timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-10T21:16:54Z,45.01734877936542,-93.16058669239283,0,280.6,1.941,65,58,0.5,0,7464925399
2021-09-10T21:16:55Z,45.0173775292933,-93.1605726107955,3.38,280.6,2.249,68,58,0.5,1,7464925399
2021-09-10T21:16:56Z,45.01743611879647,-93.16054394468665,10.28,280.79999999999995,2.715,69,87,0.5,2,7464925399
2021-09-10T21:16:59Z,45.01751197502017,-93.16048719920218,19.82,281.4,3.611,74,87,0.5,5,7464925399
2021-09-10T21:17:00Z,45.01751197502017,-93.16048719920218,19.82,281.4,3.611,75,87,0.5,6,7464925399
2021-09-10T21:17:01Z,45.01756478101015,-93.16046498715878,25.94,282,3.415,77,86,0.5,7,7464925399
2021-09-10T21:17:02Z,45.01756478101015,-93.16046498715878,25.94,282,3.322,79,86,0.5,8,7464925399
2021-09-10T21:17:03Z,45.017585065215826,-93.16045492887497,28.33,282.20000000000005,3.322,80,86,0,9,7464925399
2021-09-10T21:17:04Z,45.017604511231184,-93.16044319421053,30.67,282.4,3.06,82,85,0.5,10,7464925399
2021-09-10T21:17:05Z,45.0176227837801,-93.16043263301253,32.86,282.6,2.883,83,84,0.5,11,7464925399
2021-09-10T21:17:06Z,45.017640721052885,-93.16042659804225,34.91,283,2.678,84,84,0.5,12,7464925399
2021-09-10T21:17:07Z,45.01765849068761,-93.16042265854776,36.89,283.20000000000005,2.622,86,84,0.5,13,7464925399
2021-09-10T21:17:08Z,45.017678858712316,-93.16042316146195,39.14,283.6,2.51,86,83,0.5,14,7464925399
2021-09-10T21:17:09Z,45.017701238393784,-93.1604208983481,41.64,283.79999999999995,2.491,88,83,0.5,15,7464925399
2021-09-10T21:17:10Z,45.01772462390363,-93.16041603684425,44.25,284,2.491,88,84,0,16,7464925399
2021-09-10T21:17:11Z,45.017747171223164,-93.16041067242622,46.78,284,2.519,88,84,0,17,7464925399
2021-09-10T21:17:12Z,45.0177713111043,-93.16040396690369,49.52,284,2.529,89,83,0.5,18,7464925399
2021-09-10T21:17:13Z,45.01779620535672,-93.16040363162756,52.28,284.20000000000005,2.538,89,82,0.5,19,7464925399
2021-09-10T21:17:14Z,45.01782068051398,-93.16040463745594,54.97,284.20000000000005,2.566,89,82,0.5,20,7464925399
2021-09-10T21:17:15Z,45.01783945597708,-93.16041687503457,57.25,284.20000000000005,2.594,90,84,0.5,21,7464925399
2021-09-10T21:17:16Z,45.01784280873835,-93.16043590195477,58.79,284.79999999999995,2.603,90,85,0.5,22,7464925399
2021-09-10T21:17:17Z,45.017842557281256,-93.16045828163624,60.56,285,2.603,91,85,0.5,23,7464925399
2021-09-10T21:17:18Z,45.01784264110029,-93.1604880373925,62.89,285.4,2.557,92,85,0.5,24,7464925399
2021-09-10T21:17:19Z,45.01784021034837,-93.1605205591768,65.48,285.79999999999995,2.519,93,84,0.5,25,7464925399
2021-09-10T21:17:20Z,45.01783920451999,-93.16055442206562,68.14,286,2.519,94,84,0.5,26,7464925399
2021-09-10T21:17:21Z,45.017836103215814,-93.1605932302773,71.21,286,2.519,95,85,0.5,27,7464925399
2021-09-10T21:17:22Z,45.01783400774002,-93.1606280989945,73.96,286,2.529,96,85,0.5,28,7464925399
2021-09-10T21:17:23Z,45.017830235883594,-93.16066799685359,77.13,286.20000000000005,2.575,97,85,0.5,29,7464925399
2021-09-10T21:17:24Z,45.01782847568393,-93.16070705652237,80.22,286,2.594,99,86,0,30,7464925399
2021-09-10T21:17:25Z,45.01782453618944,-93.16074460744858,83.2,286,2.622,102,86,0,31,7464925399
2021-09-10T21:17:26Z,45.01781850121915,-93.1607848405838,86.44,286.20000000000005,2.65,104,85,0.5,32,7464925399
2021-09-10T21:17:27Z,45.01781204715371,-93.1608249899,89.69,286.20000000000005,2.669,104,85,0.5,33,7464925399
2021-09-10T21:17:28Z,45.01780626364052,-93.16086815670133,93.15,286.20000000000005,2.687,106,85,0.5,34,7464925399
2021-09-10T21:17:29Z,45.01779871992767,-93.16090780310333,96.38,286,2.706,108,85,0.5,35,7464925399
2021-09-10T21:17:30Z,45.01779251731932,-93.16094376146793,99.29,286,2.734,108,85,0.5,36,7464925399
2021-09-10T21:17:31Z,45.01778421923518,-93.16097636707127,101.98,286,2.753,109,85,0.5,37,7464925399
2021-09-10T21:17:32Z,45.01777382567525,-93.16101048141718,104.9,286,2.753,109,85,0.5,38,7464925399
2021-09-10T21:17:33Z,45.01776393502951,-93.16104610450566,107.91,286,2.762,109,85,0.5,39,7464925399
2021-09-10T21:17:34Z,45.017754128202796,-93.16108315251768,111.03,286.20000000000005,2.762,110,84,0.5,40,7464925399
2021-09-10T21:17:35Z,45.01774448901415,-93.16111869178712,114.03,286.20000000000005,2.79,111,84,0.5,41,7464925399
2021-09-10T21:17:36Z,45.01773384399712,-93.16115356050432,117.01,286.20000000000005,2.809,112,84,0.5,42,7464925399
2021-09-10T21:17:37Z,45.01771070994437,-93.16122304648161,123.07,286.20000000000005,2.837,114,86,0,43,7464925399
2021-09-10T21:17:38Z,45.01771070994437,-93.16122304648161,123.07,286.20000000000005,2.837,114,86,0,44,7464925399
2021-09-10T21:17:39Z,45.01769721508026,-93.16125766374171,126.18,286.20000000000005,2.846,114,86,0,45,7464925399
2021-09-10T21:17:40Z,45.01768455840647,-93.1612943764776,129.39,286.4,2.855,115,86,0,46,7464925399
2021-09-10T21:17:41Z,45.01767039299011,-93.16132924519479,132.56,286.20000000000005,2.874,116,86,0,47,7464925399
2021-09-10T21:17:42Z,45.01765421591699,-93.16136453300714,135.87,286.20000000000005,2.883,116,86,0,48,7464925399
2021-09-10T21:17:43Z,45.0176346860826,-93.16139261238277,138.96,285.79999999999995,2.893,116,86,0,49,7464925399
2021-09-10T21:17:44Z,45.01761783845723,-93.1614217814058,141.92,285.6,2.902,117,85,0.5,50,7464925399
2021-09-10T21:17:45Z,45.01760040409863,-93.16145371645689,145.1,285.6,2.911,117,84,0.5,51,7464925399
2021-09-10T21:17:46Z,45.01758347265422,-93.16148137673736,147.98,285.6,2.93,117,84,0.5,52,7464925399
2021-09-10T21:17:47Z,45.01756679266691,-93.16150769591331,150.75,285.6,2.939,118,85,0.5,53,7464925399
2021-09-10T21:17:48Z,45.01755304634571,-93.16153426654637,153.35,285.79999999999995,2.939,118,85,0.5,54,7464925399
2021-09-10T21:17:49Z,45.017539551481605,-93.16155941225588,155.83,285.79999999999995,2.939,118,85,0.5,55,7464925399
2021-09-10T21:17:50Z,45.0175260566175,-93.16158355213702,158.25,286,2.93,119,85,0.5,56,7464925399
2021-09-10T21:17:51Z,45.01751197502017,-93.1616049259901,160.55,286.20000000000005,2.911,119,84,0.5,57,7464925399
2021-09-10T21:17:52Z,45.01749537885189,-93.161625796929,163.02,286.4,2.902,120,84,0.5,58,7464925399
2021-09-10T21:17:53Z,45.01747827976942,-93.16164700314403,165.55,286.6,2.874,120,84,0.5,59,7464925399
2021-09-10T21:17:54Z,45.01745782792568,-93.16167206503451,168.56,286.79999999999995,2.865,120,85,0.5,60,7464925399
2021-09-10T21:17:55Z,45.01743637025356,-93.16169444471598,171.52,287.20000000000005,2.855,121,85,0.5,61,7464925399
2021-09-10T21:17:56Z,45.01741508021951,-93.1617177464068,174.52,287.4,2.855,121,85,0.5,62,7464925399
2021-09-10T21:17:57Z,45.01739110797644,-93.16174423322082,177.9,287.4,2.855,121,84,0.5,63,7464925399
2021-09-10T21:17:58Z,45.017362693324685,-93.16176577471197,181.49,287.4,2.865,122,84,0.5,64,7464925399
2021-09-10T21:17:59Z,45.017330422997475,-93.16177977249026,185.23,287.79999999999995,2.883,122,83,0.5,65,7464925399
2021-09-10T21:18:00Z,45.01729488372803,-93.16178421489894,189.2,287.79999999999995,2.902,123,83,0.5,66,7464925399
2021-09-10T21:18:01Z,45.01726135611534,-93.16178538836539,192.93,288,2.93,123,83,0.5,67,7464925399
2021-09-10T21:18:02Z,45.01722699031234,-93.1617864780128,196.74,288,3.648,123,84,0.5,68,7464925399
2021-09-10T21:18:03Z,45.01719153486192,-93.16178706474602,200.69,288.20000000000005,3.648,124,85,0.5,69,7464925399
2021-09-10T21:18:04Z,45.01715574413538,-93.1617832928896,204.68,288.20000000000005,3.779,124,86,0,70,7464925399
2021-09-10T21:18:05Z,45.01712204888463,-93.16178044304252,208.43,288.20000000000005,3.872,125,87,0,71,7464925399
2021-09-10T21:18:06Z,45.0170891918242,-93.1617814488709,212.08,288.4,3.947,126,87,0,72,7464925399
2021-09-10T21:18:07Z,45.01705717295408,-93.16178136505187,215.63,288.4,3.956,126,87,0,73,7464925399
2021-09-10T21:18:08Z,45.01702582463622,-93.16178287379444,219.12,288.4,3.807,127,87,0,74,7464925399
2021-09-10T21:18:09Z,45.016995733603835,-93.16178270615637,222.46,288.4,3.611,128,87,0,75,7464925399
2021-09-10T21:18:10Z,45.01696513965726,-93.16178211942315,225.86,288.20000000000005,3.462,128,86,0,76,7464925399
2021-09-10T21:18:11Z,45.01693102531135,-93.16178882494569,229.68,288.6,3.359,128,86,0,77,7464925399
2021-09-10T21:18:12Z,45.016898000612855,-93.16179343499243,233.36,288.6,3.266,129,86,0,78,7464925399
2021-09-10T21:18:13Z,45.016862377524376,-93.16180030815303,237.35,288.6,3.228,129,85,0.5,79,7464925399
2021-09-10T21:18:14Z,45.01682935282588,-93.16180491819978,241.04,288.79999999999995,3.228,129,85,0.5,80,7464925399
2021-09-10T21:18:15Z,45.01679523847997,-93.16180592402816,244.83,288.79999999999995,3.238,129,84,0.5,81,7464925399
2021-09-10T21:18:16Z,45.016762129962444,-93.16180458292365,248.52,289,3.238,129,84,0.5,82,7464925399
2021-09-10T21:18:17Z,45.01673153601587,-93.16180449910462,251.91,289,3.238,129,84,0,83,7464925399
2021-09-10T21:18:18Z,45.016699684783816,-93.16180424764752,255.45,289.20000000000005,3.247,129,84,0,84,7464925399
2021-09-10T21:18:19Z,45.01666858792305,-93.16180072724819,258.91,288.6,3.247,129,83,0,85,7464925399
2021-09-10T21:18:20Z,45.016640424728394,-93.16177817992866,262.5,288.4,3.247,129,83,0,86,7464925399
