timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-24T12:59:11Z,45.13684990815818,-93.15421292558312,0,277,0,75,0,0,0,7181661763
2021-07-24T12:59:12Z,45.13683507218957,-93.15416590310633,0,277.79999999999995,0,75,87,0,1,7181661763
2021-07-24T12:59:13Z,45.136819649487734,-93.15412189811468,3.86,277.79999999999995,0,75,87,0,2,7181661763
2021-07-24T12:59:14Z,45.136805484071374,-93.15408342517912,7.26,277.79999999999995,3.172,75,87,0,3,7181661763
2021-07-24T12:59:15Z,45.13678587041795,-93.15405140630901,10.59,278,3.406,75,87,0,4,7181661763
2021-07-24T12:59:16Z,45.136757623404264,-93.15402911044657,14.19,278,3.424,75,87,0,5,7181661763
2021-07-24T12:59:17Z,45.13673398643732,-93.15401662141085,16.99,278,3.424,76,87,0,6,7181661763
2021-07-24T12:59:18Z,45.13670808635652,-93.15401075407863,19.9,277.79999999999995,3.424,76,85,0.5,7,7181661763
2021-07-24T12:59:19Z,45.13668025843799,-93.15400438383222,23.03,277.79999999999995,3.368,79,84,0.5,8,7181661763
2021-07-24T12:59:20Z,45.13664782047272,-93.15400119870901,26.65,277.6,3.359,80,84,0.5,9,7181661763
2021-07-24T12:59:21Z,45.13661613687873,-93.15400119870901,30.16,277.4,3.359,80,85,0.5,10,7181661763
2021-07-24T12:59:22Z,45.13658110052347,-93.1539966724813,34.07,277.20000000000005,3.443,82,85,0.5,11,7181661763
2021-07-24T12:59:23Z,45.13655109331012,-93.15399306826293,37.42,277.20000000000005,3.499,83,86,0,12,7181661763
2021-07-24T12:59:24Z,45.13652368448675,-93.15398971550167,40.46,277.20000000000005,3.583,83,86,0,13,7181661763
2021-07-24T12:59:25Z,45.136498622596264,-93.15398535691202,43.26,277,3.592,83,86,0,14,7181661763
2021-07-24T12:59:26Z,45.136475656181574,-93.15398711711168,45.75,277.4,3.62,84,86,0,15,7181661763
2021-07-24T12:59:27Z,45.136451767757535,-93.15398862585425,48.35,277.79999999999995,3.63,84,86,0,16,7181661763
2021-07-24T12:59:28Z,45.13642511330545,-93.15398359671235,51.33,277.79999999999995,3.676,84,87,0,17,7181661763
2021-07-24T12:59:29Z,45.136396111920476,-93.15397571772337,54.61,277.79999999999995,3.732,84,87,0,18,7181661763
2021-07-24T12:59:30Z,45.13636979274452,-93.15396674908698,57.6,278,3.751,84,87,0,19,7181661763
2021-07-24T12:59:31Z,45.13634749688208,-93.1539517454803,60.3,278,3.751,84,87,0,20,7181661763
2021-07-24T12:59:32Z,45.136325284838676,-93.15393238328397,63.19,278,3.732,84,88,0,21,7181661763
2021-07-24T12:59:33Z,45.13630583882332,-93.15390874631703,66.03,278,3.686,84,88,0,22,7181661763
2021-07-24T12:59:34Z,45.136287650093436,-93.15388368442655,68.83,277.79999999999995,3.639,84,88,0,23,7181661763
2021-07-24T12:59:35Z,45.136268958449364,-93.15385702997446,71.77,278,3.602,84,88,0,24,7181661763
2021-07-24T12:59:36Z,45.13625085353851,-93.15383104607463,74.63,278,3.555,84,88,0,25,7181661763
2021-07-24T12:59:37Z,45.13622813858092,-93.15380590036511,77.84,278,3.536,84,88,0,26,7181661763
2021-07-24T12:59:38Z,45.136195281520486,-93.1537820957601,81.86,277.79999999999995,3.536,84,87,0,27,7181661763
2021-07-24T12:59:39Z,45.13617239892483,-93.15375971607864,84.95,278,3.518,84,87,0,28,7181661763
2021-07-24T12:59:40Z,45.13614867813885,-93.15374052152038,87.98,278,3.518,84,87,0,29,7181661763
2021-07-24T12:59:41Z,45.136121520772576,-93.15371931530535,91.42,278.20000000000005,3.48,84,87,0,30,7181661763
2021-07-24T12:59:42Z,45.136096039786935,-93.15369978547096,94.64,278.20000000000005,3.443,84,86,0,31,7181661763
2021-07-24T12:59:43Z,45.13606997206807,-93.1536837760359,97.79,278.20000000000005,3.434,84,86,0,32,7181661763
2021-07-24T12:59:44Z,45.13604407198727,-93.15366994589567,100.85,278.20000000000005,3.406,84,86,0,33,7181661763
2021-07-24T12:59:45Z,45.1360166631639,-93.15365921705961,104.01,278.20000000000005,3.406,84,86,0,34,7181661763
2021-07-24T12:59:46Z,45.13599034398794,-93.15365209244192,106.98,278.20000000000005,3.378,84,86,0,35,7181661763
2021-07-24T12:59:47Z,45.13596335425973,-93.15364656038582,110.02,278.20000000000005,3.359,84,86,0,36,7181661763
2021-07-24T12:59:48Z,45.13593703508377,-93.1536427885294,112.95,278.20000000000005,3.322,84,87,0,37,7181661763
2021-07-24T12:59:49Z,45.135910799726844,-93.15364270471036,115.87,278.4,3.294,84,86,0,38,7181661763
2021-07-24T12:59:50Z,45.135881546884775,-93.15364580601454,119.13,278.6,3.247,84,86,0,39,7181661763
2021-07-24T12:59:51Z,45.135850785300136,-93.15365510992706,122.62,278.79999999999995,3.228,84,86,0,40,7181661763
2021-07-24T12:59:52Z,45.13581935316324,-93.15366935916245,126.3,278.79999999999995,3.219,84,86,0,41,7181661763
2021-07-24T12:59:53Z,45.13579295016825,-93.15368947573006,129.63,279,3.219,84,85,0.5,42,7181661763
