timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-17T20:50:08Z,44.9905058182776,-93.21406004950404,0.85,294.4,0.019,95,0,0,0,7674985078
2021-10-17T20:50:09Z,44.990474386140704,-93.2139846123755,5.16,290,0.009,95,0,0,1,7674985078
2021-10-17T20:50:10Z,44.99047664925456,-93.21396290324628,6.89,290.6,0.009,95,0,0,2,7674985078
2021-10-17T20:50:11Z,44.99048000201583,-93.21393113583326,9.42,290.79999999999995,1.978,95,0,0,3,7674985078
2021-10-17T20:50:12Z,44.9904833547771,-93.21390439756215,11.56,290.79999999999995,1.978,96,0,0,4,7674985078
2021-10-17T20:50:13Z,44.99048796482384,-93.21387522853911,13.91,290.79999999999995,1.894,97,0,0,5,7674985078
2021-10-17T20:50:14Z,44.99049332924187,-93.21384027600288,16.73,290.20000000000005,1.978,97,0,0,6,7674985078
2021-10-17T20:50:15Z,44.99049919657409,-93.21380322799087,19.72,290,2.099,99,0,0,7,7674985078
2021-10-17T20:50:16Z,44.99050305224955,-93.21376626379788,22.67,289.4,2.482,101,0,0,8,7674985078
2021-10-17T20:50:17Z,44.99050632119179,-93.21372611448169,25.85,289,2.65,104,0,0,9,7674985078
2021-10-17T20:50:18Z,44.99051126651466,-93.21368646807969,29.03,288.6,2.753,108,0,0,10,7674985078
2021-10-17T20:50:19Z,44.9905158765614,-93.2136463187635,32.24,288.20000000000005,2.874,112,0,0,11,7674985078
2021-10-17T20:50:20Z,44.99051948077977,-93.21360885165632,35.21,288.20000000000005,2.948,114,0,0,12,7674985078
2021-10-17T20:50:21Z,44.99051948077977,-93.21356920525432,38.33,288,2.948,115,0,0,13,7674985078
2021-10-17T20:50:22Z,44.99051679857075,-93.2135303132236,41.4,287.79999999999995,2.948,115,0,0,14,7674985078
2021-10-17T20:50:23Z,44.99051537364721,-93.21349158883095,44.44,287.4,2.939,116,0,0,15,7674985078
2021-10-17T20:50:24Z,44.99051336199045,-93.2134526129812,47.5,287.20000000000005,2.939,114,0,0,16,7674985078
2021-10-17T20:50:25Z,44.99050891958177,-93.21341522969306,50.48,287,2.93,119,0,0,17,7674985078
2021-10-17T20:50:26Z,44.990502800792456,-93.21337943896651,53.38,286.79999999999995,2.93,118,0,0,18,7674985078
2021-10-17T20:50:27Z,44.99049039557576,-93.21334792301059,56.21,287,2.921,115,0,0,19,7674985078
2021-10-17T20:50:28Z,44.99047162011266,-93.21332613006234,58.91,287,2.911,119,0,0,20,7674985078
2021-10-17T20:50:29Z,44.99044890515506,-93.21331297047436,61.63,286.4,2.874,122,0,0,21,7674985078
2021-10-17T20:50:30Z,44.99042484909296,-93.21330517530441,64.37,286,2.818,125,0,0,22,7674985078
2021-10-17T20:50:31Z,44.99039945192635,-93.21330014616251,67.22,285.6,2.762,130,0,0,23,7674985078
2021-10-17T20:50:32Z,44.99037254601717,-93.21329729631543,70.22,285.4,2.725,131,0,0,24,7674985078
2021-10-17T20:50:33Z,44.990342035889626,-93.2132956199348,73.62,285,2.725,131,0,0,25,7674985078
2021-10-17T20:50:34Z,44.990313202142715,-93.21329520083964,76.81,284.6,2.734,131,0,0,26,7674985078
2021-10-17T20:50:35Z,44.990283865481615,-93.21329528465867,80.07,284.4,2.781,130,0,0,27,7674985078
2021-10-17T20:50:36Z,44.99025478027761,-93.21329603902996,83.31,284.20000000000005,2.799,130,0,0,28,7674985078
2021-10-17T20:50:37Z,44.990229131653905,-93.21329444646835,86.15,284.20000000000005,2.827,131,0,0,29,7674985078
2021-10-17T20:50:38Z,44.990203231573105,-93.21329235099256,89.04,284.20000000000005,2.855,130,0,0,30,7674985078
2021-10-17T20:50:39Z,44.99017372727394,-93.21329285390675,92.31,284.20000000000005,2.855,130,0,0,31,7674985078
2021-10-17T20:50:40Z,44.990145061165094,-93.2132919318974,95.5,284.20000000000005,2.855,130,0,0,32,7674985078
2021-10-17T20:50:41Z,44.99011714942753,-93.21329310536385,98.59,284.20000000000005,2.883,132,0,0,33,7674985078
2021-10-17T20:50:42Z,44.99008974060416,-93.21329461410642,101.65,284.20000000000005,2.893,130,0,0,34,7674985078
2021-10-17T20:50:43Z,44.990061074495316,-93.21329478174448,104.82,284.20000000000005,2.902,128,0,0,35,7674985078
2021-10-17T20:50:44Z,44.99003358185291,-93.21329629048705,107.88,284.20000000000005,2.902,132,0,0,36,7674985078
2021-10-17T20:50:45Z,44.990007262676954,-93.21329888887703,110.8,284.20000000000005,2.911,132,0,0,37,7674985078
2021-10-17T20:50:46Z,44.98998027294874,-93.21329997852445,113.8,284.20000000000005,2.921,132,0,0,38,7674985078
2021-10-17T20:50:47Z,44.98995143920183,-93.21330073289573,116.99,284.4,2.921,132,0,0,39,7674985078
2021-10-17T20:50:48Z,44.989921264350414,-93.21330115199089,120.34,284.20000000000005,2.921,134,0,0,40,7674985078
2021-10-17T20:50:49Z,44.98989226296544,-93.21329897269607,123.56,284.20000000000005,2.939,134,0,0,41,7674985078
2021-10-17T20:50:50Z,44.98986694961786,-93.2132937759161,126.41,284,2.939,134,0,0,42,7674985078
2021-10-17T20:50:51Z,44.98984423466027,-93.21329017169774,128.95,284.20000000000005,2.948,135,0,0,43,7674985078
2021-10-17T20:50:52Z,44.989820597693324,-93.21328514255583,131.59,284.4,2.948,135,0,0,44,7674985078
2021-10-17T20:50:53Z,44.98980048112571,-93.21327692829072,133.9,284.6,2.93,135,0,0,45,7674985078
2021-10-17T20:50:54Z,44.98978371731937,-93.21326334960759,136.01,284.79999999999995,2.921,136,0,0,46,7674985078
2021-10-17T20:50:55Z,44.98977013863623,-93.21324465796351,138.1,284.79999999999995,2.902,138,0,0,47,7674985078
2021-10-17T20:50:56Z,44.989759074524045,-93.21322311647236,140.18,285,2.874,138,0,0,48,7674985078
2021-10-17T20:50:57Z,44.98975387774408,-93.21319369599223,142.56,285.20000000000005,2.846,139,0,0,49,7674985078
2021-10-17T20:50:58Z,44.98975253663957,-93.21316226385534,145.03,285.4,2.827,140,0,0,50,7674985078
2021-10-17T20:50:59Z,44.98975295573473,-93.21313234046102,147.39,285.6,2.809,140,0,0,51,7674985078
2021-10-17T20:51:00Z,44.98975354246795,-93.2131019141525,149.78,285.6,2.809,135,0,0,52,7674985078
2021-10-17T20:51:01Z,44.98975454829633,-93.21306964382529,152.32,285.6,2.781,134,0,0,53,7674985078
2021-10-17T20:51:02Z,44.98975530266762,-93.21303536184132,155.02,285.4,2.771,131,0,0,54,7674985078
2021-10-17T20:51:03Z,44.98975597321987,-93.21299973875284,157.82,285.4,2.753,132,0,0,55,7674985078
2021-10-17T20:51:04Z,44.989754632115364,-93.21295958943665,161,285.4,2.753,132,0,0,56,7674985078
2021-10-17T20:51:05Z,44.989754632115364,-93.21292044594884,164.08,285.4,2.753,132,0,0,57,7674985078
2021-10-17T20:51:06Z,44.989754129201174,-93.21288197301328,167.08,285,2.771,132,0,0,58,7674985078
2021-10-17T20:51:07Z,44.98974625021219,-93.21284827776253,169.88,284.79999999999995,2.79,134,0,0,59,7674985078
2021-10-17T20:51:08Z,44.98973091132939,-93.2128207013011,172.64,284.6,2.79,134,0,0,60,7674985078
2021-10-17T20:51:09Z,44.98970417305827,-93.21280284784734,175.93,283.6,2.79,134,0,0,61,7674985078
2021-10-17T20:51:10Z,44.98967902734876,-93.21279061026871,178.88,283,2.79,135,0,0,62,7674985078
2021-10-17T20:51:11Z,44.9896543007344,-93.21278189308941,181.71,282.6,2.79,133,0,0,63,7674985078
2021-10-17T20:51:12Z,44.989626724272966,-93.21277594193816,184.81,282,2.79,133,0,0,64,7674985078
2021-10-17T20:51:13Z,44.98959948308766,-93.21277183480561,187.85,281.4,2.79,133,0,0,65,7674985078
2021-10-17T20:51:14Z,44.98957023024559,-93.21276881732047,191.12,280.79999999999995,2.79,133,0,0,66,7674985078
2021-10-17T20:51:15Z,44.98954248614609,-93.21276395581663,194.22,280.20000000000005,2.799,131,0,0,67,7674985078
2021-10-17T20:51:16Z,44.98951516114175,-93.21276010014117,197.27,279.79999999999995,2.827,131,0,0,68,7674985078
2021-10-17T20:51:17Z,44.98948808759451,-93.2127546519041,200.31,279.20000000000005,2.837,130,0,0,69,7674985078
2021-10-17T20:51:18Z,44.98946168459952,-93.21275113150477,203.25,278.6,2.846,130,0,0,70,7674985078
2021-10-17T20:51:19Z,44.98943544924259,-93.21274769492447,206.18,278.4,2.846,130,0,0,71,7674985078
2021-10-17T20:51:20Z,44.98940837569535,-93.21274325251579,209.21,277.79999999999995,2.846,129,0,0,72,7674985078
2021-10-17T20:51:21Z,44.989379458129406,-93.21274124085903,212.43,277.4,2.855,129,0,0,73,7674985078
2021-10-17T20:51:22Z,44.98935171402991,-93.21273763664067,215.53,277.20000000000005,2.855,132,0,0,74,7674985078
2021-10-17T20:51:23Z,44.98932556249201,-93.21273763664067,218.43,276.79999999999995,2.874,131,0,0,75,7674985078
2021-10-17T20:51:24Z,44.989299243316054,-93.2127377204597,221.35,276.6,2.883,130,0,0,76,7674985078
2021-10-17T20:51:25Z,44.98927124775946,-93.21273730136454,224.46,276.4,2.883,127,0,0,77,7674985078
2021-10-17T20:51:26Z,44.98924132436514,-93.21273948065937,227.79,276.4,2.883,127,0,0,78,7674985078
2021-10-17T20:51:27Z,44.98921198770404,-93.21274115704,231.05,276.4,2.893,127,0,0,79,7674985078
2021-10-17T20:51:28Z,44.98918189667165,-93.21274392306805,234.4,276,2.902,127,0,0,80,7674985078
2021-10-17T20:51:29Z,44.98915197327733,-93.21274786256254,237.74,275.79999999999995,2.911,128,0,0,81,7674985078
2021-10-17T20:51:30Z,44.98912322334945,-93.21275398135185,240.97,275.79999999999995,2.921,129,0,0,82,7674985078
2021-10-17T20:51:31Z,44.98909581452608,-93.21275574155152,244.02,275.6,2.93,130,0,0,83,7674985078
2021-10-17T20:51:32Z,44.989068154245615,-93.21275540627539,247.09,275.20000000000005,2.939,131,0,0,84,7674985078
2021-10-17T20:51:33Z,44.989040829241276,-93.212755573913455,250.12,274.79999999999995,2.948,131,0,0,85,7674985078
2021-10-17T20:51:34Z,44.989010989665985,-93.21275448426604,253.44,274.79999999999995,2.948,131,0,0,86,7674985078
2021-10-17T20:51:35Z,44.9889824911952,-93.21275280788541,256.61,274.6,2.958,131,0,0,87,7674985078
2021-10-17T20:51:36Z,44.98895273543894,-93.21275247260928,259.91,274.4,2.976,131,0,0,88,7674985078
2021-10-17T20:51:37Z,44.988922979682684,-93.21275230497122,263.22,274.20000000000005,2.986,131,0,0,89,7674985078
2021-10-17T20:51:38Z,44.98889330774546,-93.21275180205703,266.52,274,2.986,132,0,0,90,7674985078
2021-10-17T20:51:39Z,44.988863384351134,-93.212751718238,269.85,273.79999999999995,3.004,131,0,0,91,7674985078
2021-10-17T20:51:40Z,44.98883379623294,-93.2127514667809,273.13,273.79999999999995,3.004,131,0,0,92,7674985078
2021-10-17T20:51:41Z,44.988803369924426,-93.21275096386671,276.51,273.6,3.014,132,0,0,93,7674985078
2021-10-17T20:51:42Z,44.988774452358484,-93.21275020949543,279.72,273.6,3.023,132,0,0,94,7674985078
2021-10-17T20:51:43Z,44.988746624439955,-93.2127480302006,282.82,273.4,3.032,132,0,0,95,7674985078
2021-10-17T20:51:44Z,44.98871996998787,-93.212746437639,285.79,273.20000000000005,3.032,133,0,0,96,7674985078
2021-10-17T20:51:45Z,44.98869373463094,-93.2127445936203,288.7,273,3.042,134,0,0,97,7674985078
2021-10-17T20:51:46Z,44.98866632580757,-93.21274476125836,291.76,273,3.042,134,0,0,98,7674985078
2021-10-17T20:51:47Z,44.98864084482193,-93.21274534799159,294.58,272.79999999999995,3.042,135,0,0,99,7674985078
2021-10-17T20:51:48Z,44.98861528001726,-93.2127445936203,297.43,272.4,3.042,135,0,0,100,7674985078
2021-10-17T20:51:49Z,44.988589715212584,-93.21274224668741,300.27,272,3.042,135,0,0,101,7674985078
2021-10-17T20:51:50Z,44.98856398276985,-93.21273981593549,303.14,271.79999999999995,3.032,135,0,0,102,7674985078
2021-10-17T20:51:51Z,44.98853540048003,-93.21273881010711,306.31,271.6,3.032,135,0,0,103,7674985078
2021-10-17T20:51:52Z,44.9885078240186,-93.21273914538324,309.38,271.4,3.032,135,0,0,104,7674985078
2021-10-17T20:51:53Z,44.98848200775683,-93.21273973211646,312.25,271.20000000000005,3.032,135,0,0,105,7674985078
2021-10-17T20:51:54Z,44.988456442952156,-93.21273872628808,315.09,271,3.032,135,0,0,106,7674985078
2021-10-17T20:51:55Z,44.98842970468104,-93.21273704990745,318.07,270.79999999999995,3.023,134,0,0,107,7674985078
2021-10-17T20:51:56Z,44.988400535658,-93.21273822337389,321.31,270.6,3.023,134,0,0,108,7674985078
2021-10-17T20:51:57Z,44.98836918734014,-93.21274165995419,324.8,270.6,3.023,134,0,0,109,7674985078
2021-10-17T20:51:58Z,44.98833691701293,-93.21274652145803,328.4,270.6,3.023,134,0,0,110,7674985078
2021-10-17T20:51:59Z,44.988306909799576,-93.21274844929576,331.74,270.4,3.042,134,91,0,111,7674985078
2021-10-17T20:52:00Z,44.988278495147824,-93.21274970658123,334.9,270.4,3.042,135,91,0,112,7674985078
2021-10-17T20:52:01Z,44.988250667229295,-93.21274995803833,337.99,270.4,3.06,135,91,0,113,7674985078
2021-10-17T20:52:02Z,44.988221330568194,-93.21275062859058,341.25,270.20000000000005,3.088,135,91,0,114,7674985078
2021-10-17T20:52:03Z,44.98819123953581,-93.21275037713349,344.6,270.20000000000005,3.107,134,91,0,115,7674985078
2021-10-17T20:52:04Z,44.988160226494074,-93.21275071240962,348.04,270,3.126,133,91,0,116,7674985078
2021-10-17T20:52:05Z,44.98813063837588,-93.21275029331446,351.33,270.20000000000005,3.144,133,91,0,117,7674985078
2021-10-17T20:52:06Z,44.988100631162524,-93.2127496227622,354.67,270.20000000000005,3.163,133,91,0,118,7674985078
2021-10-17T20:52:07Z,44.9880709592253,-93.21274409070611,357.99,270.20000000000005,3.182,132,91,0,119,7674985078
2021-10-17T20:52:08Z,44.98804531060159,-93.21272749453783,361.1,270.4,3.2,132,91,0,120,7674985078
2021-10-17T20:52:09Z,44.988024020567536,-93.21270008571446,364.27,270.6,3.219,132,91,0,121,7674985078
2021-10-17T20:52:10Z,44.98800943605602,-93.21266479790211,367.47,270.79999999999995,3.228,132,91,0,122,7674985078
2021-10-17T20:52:11Z,44.98799895867705,-93.21262582205236,370.75,270.79999999999995,3.247,132,91,0,123,7674985078
2021-10-17T20:52:12Z,44.98798999004066,-93.21258408017457,374.18,270.79999999999995,3.256,132,91,0,124,7674985078
2021-10-17T20:52:13Z,44.987984877079725,-93.21254116483033,377.61,271,3.275,132,91,0,125,7674985078
2021-10-17T20:52:14Z,44.987983452156186,-93.21250000968575,380.85,271.20000000000005,3.284,132,91,0,126,7674985078
2021-10-17T20:52:15Z,44.98798227868974,-93.21245918981731,384.07,271.20000000000005,3.294,132,91,0,127,7674985078
2021-10-17T20:52:16Z,44.98798177577555,-93.21241962723434,387.19,271.4,3.303,133,91,0,128,7674985078
2021-10-17T20:52:17Z,44.98798068612814,-93.21238006465137,390.31,271.6,3.322,133,91,0,129,7674985078
2021-10-17T20:52:18Z,44.98797984793782,-93.21233966387808,393.5,271.79999999999995,3.322,133,91,0,130,7674985078
2021-10-17T20:52:19Z,44.987979512661695,-93.2122990116477,396.7,272,3.34,132,91,0,131,7674985078
2021-10-17T20:52:20Z,44.98797875829041,-93.21225701831281,400.01,272.20000000000005,3.34,132,91,0,132,7674985078
2021-10-17T20:52:21Z,44.98797867447138,-93.21221519261599,403.31,272.4,3.35,132,91,0,133,7674985078
