timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-24T13:19:46Z,45.013502575457096,-93.15085739828646,2.41,288.6,2.361,104,0,6664171315
2021-04-24T13:19:47Z,45.01350802369416,-93.15082085318863,5.35,289,2.921,105,1,6664171315
2021-04-24T13:19:48Z,45.0135110411793,-93.15077726729214,8.81,289.20000000000005,3.48,106,2,6664171315
2021-04-24T13:19:49Z,45.01351221464574,-93.15073016099632,12.52,289.4,3.527,106,3,6664171315
2021-04-24T13:19:50Z,45.013510789722204,-93.1506807077676,16.42,289.6,3.658,108,4,6664171315
2021-04-24T13:19:51Z,45.01351120881736,-93.15063083544374,20.35,289.79999999999995,3.648,109,5,6664171315
2021-04-24T13:19:52Z,45.01351481303573,-93.15058113075793,24.28,290,3.658,110,6,6664171315
2021-04-24T13:19:53Z,45.0135163217783,-93.150531090796,28.23,290.20000000000005,3.695,111,7,6664171315
2021-04-24T13:19:54Z,45.01351648941636,-93.15048138611019,32.15,290.4,3.667,111,8,6664171315
2021-04-24T13:19:55Z,45.01351648941636,-93.15043310634792,35.95,290.79999999999995,3.546,112,9,6664171315
2021-04-24T13:19:56Z,45.01351397484541,-93.15038608387113,39.67,291,3.303,112,10,6664171315
2021-04-24T13:19:57Z,45.013512801378965,-93.1503410730511,43.21,291.20000000000005,3.303,113,11,6664171315
2021-04-24T13:19:58Z,45.01351389102638,-93.15029648132622,46.73,291.4,3.275,114,12,6664171315
2021-04-24T13:19:59Z,45.01351489685476,-93.1502512190491,50.29,291.6,3.256,116,13,6664171315
2021-04-24T13:20:00Z,45.01351598650217,-93.15020277164876,54.11,291.79999999999995,3.546,117,14,6664171315
2021-04-24T13:20:01Z,45.0135179143399,-93.150155832991,57.82,292.20000000000005,3.518,118,15,6664171315
2021-04-24T13:20:02Z,45.01351925544441,-93.15011015161872,61.42,292.4,3.331,118,16,6664171315
2021-04-24T13:20:03Z,45.01351883634925,-93.15006639808416,64.87,292.79999999999995,3.228,119,17,6664171315
