timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-16T12:21:04Z,44.99061050824821,-93.21422399953008,0.87,286.20000000000005,0.009,84,0,0,0,6972028483
2021-06-16T12:21:05Z,44.99060656875372,-93.21420857682824,2.11,285.79999999999995,0,84,0,0,1,6972028483
2021-06-16T12:21:06Z,44.99059768393636,-93.2141730375588,4.96,285.20000000000005,0.121,86,0,0,2,6972028483
2021-06-16T12:21:07Z,44.99059768393636,-93.2141730375588,4.96,285.20000000000005,0.196,86,0,0,3,6972028483
2021-06-16T12:21:08Z,44.990592151880264,-93.21415501646698,6.43,285,1.166,88,0,0,4,6972028483
2021-06-16T12:21:09Z,44.99058309942484,-93.21411285549402,9.83,284.79999999999995,1.288,88,0,0,5,6972028483
2021-06-16T12:21:10Z,44.99058309942484,-93.21411285549402,9.83,284.79999999999995,1.288,88,0,0,6,6972028483
2021-06-16T12:21:11Z,44.990568682551384,-93.21408519521356,12.07,283.6,1.596,89,0,0,7,6972028483
2021-06-16T12:21:12Z,44.99055133201182,-93.2140499074012,14.78,281.79999999999995,1.596,89,0,0,8,6972028483
2021-06-16T12:21:13Z,44.99054253101349,-93.21400590240955,18.18,281,1.959,94,0,0,9,6972028483
2021-06-16T12:21:14Z,44.990531131625175,-93.21397388353944,20.66,280.20000000000005,2.314,100,0,0,10,6972028483
2021-06-16T12:21:15Z,44.99052124097943,-93.21393884718418,23.45,279.79999999999995,2.622,103,0,0,11,6972028483
2021-06-16T12:21:16Z,44.990512020885944,-93.2139069121331,26.03,279.20000000000005,2.669,106,0,0,12,6972028483
2021-06-16T12:21:17Z,44.99050120823085,-93.21387464180589,28.53,278.4,2.622,106,0,0,13,6972028483
2021-06-16T12:21:18Z,44.99049575999379,-93.21384010836482,31.22,277.79999999999995,2.566,106,0,0,14,6972028483
2021-06-16T12:21:19Z,44.99048989266157,-93.213806999847293,33.85,277.20000000000005,2.575,104,58,0.5,15,6972028483
2021-06-16T12:21:20Z,44.99048846773803,-93.21376534178853,37.03,276.20000000000005,2.575,104,58,0.5,16,6972028483
2021-06-16T12:21:21Z,44.99048343859613,-93.21372133679688,40.45,275.20000000000005,2.603,105,58,0.5,17,6972028483
2021-06-16T12:21:22Z,44.99047849327326,-93.21368160657585,43.54,274.4,2.725,106,58,0.5,18,6972028483
2021-06-16T12:21:23Z,44.9904712010175,-93.21364355273545,46.63,273.6,2.827,114,58,0.5,19,6972028483
2021-06-16T12:21:24Z,44.99046390876174,-93.21360449306667,49.81,272.79999999999995,2.827,116,58,0.5,20,6972028483
2021-06-16T12:21:25Z,44.99045670032501,-93.21356442756951,53.05,271.79999999999995,2.827,116,58,0.5,21,6972028483
2021-06-16T12:21:26Z,44.990446055307984,-93.21352788247168,56.14,271,2.827,120,58,0.5,22,6972028483
2021-06-16T12:21:27Z,44.99043029733002,-93.21349318139255,59.39,270,2.827,117,58,0.5,23,6972028483
2021-06-16T12:21:28Z,44.99040976166725,-93.21346241980791,62.71,269,2.837,117,58,0.5,24,6972028483
2021-06-16T12:21:29Z,44.99039299786091,-93.21343098767102,65.82,268.20000000000005,2.846,119,58,0.5,25,6972028483
2021-06-16T12:21:30Z,44.99037992209196,-93.21339444257319,69.04,267.4,2.855,120,58,0.5,26,6972028483
2021-06-16T12:21:31Z,44.99037455767393,-93.21335555054247,72.11,266.79999999999995,2.855,123,58,0.5,27,6972028483
2021-06-16T12:21:32Z,44.99037640169263,-93.213317496702075,75.05,266.20000000000005,2.874,125,58,0.5,28,6972028483
2021-06-16T12:21:33Z,44.99038486741483,-93.21327910758555,78.17,265.6,2.902,125,58,0.5,29,6972028483
2021-06-16T12:21:34Z,44.9903950933367,-93.2132422272116,81.26,265,2.902,125,58,0.5,30,6972028483
2021-06-16T12:21:35Z,44.99040238559246,-93.21320543065667,84.27,264.6,2.921,124,58,0.5,31,6972028483
2021-06-16T12:21:36Z,44.99040422961116,-93.21316838264465,87.2,264.20000000000005,2.93,123,58,0.5,32,6972028483
2021-06-16T12:21:37Z,44.9904022179544,-93.21313451975584,89.86,263.79999999999995,2.921,122,58,0.5,33,6972028483
2021-06-16T12:21:38Z,44.99038956128061,-93.21310945786536,92.29,263.6,2.911,123,58,0.5,34,6972028483
2021-06-16T12:21:39Z,44.9903691932559,-93.21309093385935,94.97,263.20000000000005,2.893,124,0,0,35,6972028483
2021-06-16T12:21:40Z,44.990343544632196,-93.21307576261461,98.06,262.79999999999995,2.865,128,0,0,36,6972028483
2021-06-16T12:21:41Z,44.99031529761851,-93.21306377649307,101.33,262.6,2.865,128,0,0,37,6972028483
2021-06-16T12:21:42Z,44.990285290405154,-93.2130551431328,104.73,262.6,2.865,129,0,0,38,6972028483
2021-06-16T12:21:43Z,44.990255534648895,-93.21304575540125,108.11,262.20000000000005,2.883,127,0,0,39,6972028483
2021-06-16T12:21:44Z,44.990225192159414,-93.21303628385067,111.56,261.79999999999995,2.893,128,0,0,40,6972028483
2021-06-16T12:21:45Z,44.99019434675574,-93.2130279019475,115.05,261.4,2.911,129,0,0,41,6972028483
2021-06-16T12:21:46Z,44.99016551300883,-93.21301884949207,118.32,261,2.921,127,0,0,42,6972028483
2021-06-16T12:21:47Z,44.990138690918684,-93.2130088750273,121.39,260.4,2.939,127,0,0,43,6972028483
2021-06-16T12:21:48Z,44.99011144973338,-93.21300024166703,124.48,260.20000000000005,2.948,127,0,0,44,6972028483
2021-06-16T12:21:49Z,44.990083537995815,-93.21299320086837,127.63,259.79999999999995,2.958,126,0,0,45,6972028483
2021-06-16T12:21:50Z,44.99005537480116,-93.21298892609775,130.79,259.6,2.967,127,0,0,46,6972028483
2021-06-16T12:21:51Z,44.99002662487328,-93.21298909373581,133.98,259.4,2.976,127,0,0,47,6972028483
2021-06-16T12:21:52Z,44.989999467507005,-93.21298540569842,137.01,259.4,2.986,128,0,0,48,6972028483
