timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-28T12:48:28Z,44.97666897252202,-93.2297352142632,0,268.4,0.019,87,59,0,0,7204165074
2021-07-28T12:48:29Z,44.97668866999447,-93.22971476241946,2.71,268.4,2.109,87,59,0,1,7204165074
2021-07-28T12:48:30Z,44.97670375742018,-93.22969464585185,5,268.20000000000005,2.109,88,59,0,2,7204165074
2021-07-28T12:48:31Z,44.97671985067427,-93.22967377491295,7.43,268,2.389,89,59,0,3,7204165074
2021-07-28T12:48:32Z,44.976739631965756,-93.22965173050761,10.24,268,2.463,90,59,0,4,7204165074
2021-07-28T12:48:33Z,44.97676662169397,-93.22962616570294,13.84,268,2.883,91,87,0.5,5,7204165074
2021-07-28T12:48:34Z,44.97679218649864,-93.22959808632731,17.44,268.20000000000005,2.976,91,87,0.5,6,7204165074
2021-07-28T12:48:35Z,44.976816745474935,-93.22957176715136,20.87,268.20000000000005,4.068,92,88,0,7,7204165074
2021-07-28T12:48:36Z,44.97684205882251,-93.22955148294568,24.1,268.4,4.152,93,88,0,8,7204165074
2021-07-28T12:48:37Z,44.97686779126525,-93.22952968999743,27.44,268.6,4.152,95,88,0,9,7204165074
2021-07-28T12:48:38Z,44.97689427807927,-93.22951351292431,30.65,268.6,4.115,95,87,0,10,7204165074
2021-07-28T12:48:39Z,44.97691967524588,-93.22949398308992,33.87,268.79999999999995,4.068,96,86,0,11,7204165074
2021-07-28T12:48:40Z,44.9769429769367,-93.22947512380779,36.85,268.79999999999995,3.723,98,86,0,12,7204165074
2021-07-28T12:48:41Z,44.97696024365723,-93.22945307940245,39.44,268.79999999999995,3.48,98,86,0.5,13,7204165074
2021-07-28T12:48:42Z,44.976978516206145,-93.22942952625453,42.19,268.79999999999995,3.303,100,86,0.5,14,7204165074
2021-07-28T12:48:43Z,44.97699385508895,-93.22940731421113,44.63,268.6,3.172,101,86,0,15,7204165074
2021-07-28T12:48:44Z,44.977007349953055,-93.22938996367157,46.66,268.6,3.135,101,86,0,16,7204165074
2021-07-28T12:48:45Z,44.97702285647392,-93.22938283905387,48.47,268.4,3.079,102,85,0.5,17,7204165074
2021-07-28T12:48:46Z,44.977048924192786,-93.22936632670462,51.63,268.4,3.032,103,85,0.5,18,7204165074
2021-07-28T12:48:47Z,44.977070800960064,-93.22936104610562,54.09,268.4,2.958,103,85,0.5,19,7204165074
