timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-14T13:33:20Z,44.98801102861762,-93.20928890258074,2065.89,275,3.219,83,0,NA,0,7124219572
2021-07-14T13:21:50Z,44.98838444240391,-93.21277485229075,3.11,264.79999999999995,3.088,83,0,165,-690,7124219572
2021-07-14T13:21:52Z,44.988354267552495,-93.21277133189142,6.46,264.4,3.088,82,0,163,-688,7124219572
2021-07-14T13:21:53Z,44.9883228354156,-93.2127673085779,9.97,264.6,3.135,82,0,163,-687,7124219572
2021-07-14T13:21:54Z,44.98828838579357,-93.21276253089309,13.79,264,3.228,82,0,163,-686,7124219572
2021-07-14T13:21:55Z,44.988258043304086,-93.21274627000093,17.3,263.79999999999995,3.303,82,0,163,-685,7124219572
2021-07-14T13:21:56Z,44.988236669451,-93.21271299384534,20.82,263.6,3.406,83,0,162,-684,7124219572
2021-07-14T13:21:57Z,44.988216971978545,-93.21267971768975,24.2,263.79999999999995,3.303,83,0.5,162,-683,7124219572
2021-07-14T13:21:58Z,44.98820012435317,-93.2126430887729,27.65,263.4,3.387,83,0.5,162,-682,7124219572
2021-07-14T13:21:59Z,44.988181265071034,-93.2126079685986,31.08,263.20000000000005,3.368,83,0.5,162,-681,7124219572
2021-07-14T13:22:00Z,44.98816634528339,-93.2125701662153,34.48,263.20000000000005,3.368,83,0.5,162,-680,7124219572
2021-07-14T13:22:01Z,44.98815117403865,-93.2125337049365,37.72,263.4,3.284,83,0.5,161,-679,7124219572
2021-07-14T13:22:02Z,44.988137762993574,-93.21249498054385,41.05,263.79999999999995,3.275,83,0.5,161,-678,7124219572
2021-07-14T13:22:03Z,44.9881261959672,-93.21245114319026,44.74,264.20000000000005,3.284,83,0.5,161,-677,7124219572
2021-07-14T13:22:04Z,44.988113874569535,-93.21241040714085,48.19,264.4,3.331,83,0.5,161,-676,7124219572
2021-07-14T13:22:05Z,44.98810591176152,-93.21236791089177,51.64,264.4,3.359,83,0.5,161,-675,7124219572
2021-07-14T13:22:06Z,44.98809979297221,-93.21232558228076,55.02,264.4,3.368,83,0,161,-674,7124219572
2021-07-14T13:22:07Z,44.98809560202062,-93.21228459477425,58.25,264.4,3.368,83,0,162,-673,7124219572
2021-07-14T13:22:08Z,44.98809057287872,-93.21224302053452,61.58,264.6,3.368,84,0,163,-672,7124219572
2021-07-14T13:22:09Z,44.98808235861361,-93.21220454759896,64.74,264.79999999999995,3.35,84,0,165,-671,7124219572
2021-07-14T13:22:10Z,44.988071378320456,-93.21216867305338,67.82,265,3.312,83,0.5,166,-670,7124219572
2021-07-14T13:22:11Z,44.988053776323795,-93.21213346906006,71.21,265.20000000000005,3.266,83,0.5,168,-669,7124219572
2021-07-14T13:22:12Z,44.988036174327135,-93.21210304275155,74.3,265.4,3.266,83,0.5,168,-668,7124219572
2021-07-14T13:22:13Z,44.988019494339824,-93.2120693475008,77.53,265.4,3.228,83,0.5,168,-667,7124219572
2021-07-14T13:22:14Z,44.98800281435251,-93.2120349816978,80.82,265.20000000000005,3.219,84,0.5,169,-666,7124219572
2021-07-14T13:22:15Z,44.9879842903465,-93.21200095117092,84.2,264.79999999999995,3.228,84,0.5,169,-665,7124219572
2021-07-14T13:22:16Z,44.98796903528273,-93.2119673397392,87.34,265.20000000000005,3.228,84,0.5,168,-664,7124219572
2021-07-14T13:22:17Z,44.9879586417228,-93.21193104609847,90.4,265.20000000000005,3.228,84,0.5,168,-663,7124219572
2021-07-14T13:22:18Z,44.9879483319819,-93.21188980713487,93.81,264.20000000000005,3.228,83,0,167,-662,7124219572
2021-07-14T13:22:19Z,44.987942297011614,-93.211846724152565,97.25,264,3.228,83,0,167,-661,7124219572
2021-07-14T13:22:20Z,44.98793886043131,-93.21180288679898,100.71,263.6,3.238,83,0,167,-660,7124219572
2021-07-14T13:22:21Z,44.98793969862163,-93.21175946854055,104.13,263.79999999999995,3.247,82,0,167,-659,7124219572
2021-07-14T13:22:22Z,44.98794020153582,-93.21171688847244,107.49,264,3.256,83,0,166,-658,7124219572
2021-07-14T13:22:23Z,44.987940369173884,-93.21167506277561,110.79,264.20000000000005,3.256,83,0,166,-657,7124219572
2021-07-14T13:22:24Z,44.98793919570744,-93.21163181215525,114.2,264.4,3.256,83,0.5,166,-656,7124219572
2021-07-14T13:22:25Z,44.98793927952647,-93.21158898063004,117.57,264.6,3.266,83,0.5,166,-655,7124219572
2021-07-14T13:22:26Z,44.987940452992916,-93.21154598146677,120.95,264.4,3.266,83,0.5,166,-654,7124219572
2021-07-14T13:22:27Z,44.98794162645936,-93.2115045748651,124.22,264.6,3.266,83,0.5,167,-653,7124219572
2021-07-14T13:22:28Z,44.98794405721128,-93.21146526373923,127.33,265,3.266,83,0.5,165,-652,7124219572
2021-07-14T13:22:29Z,44.98794690705836,-93.21142578497529,130.46,265,3.256,84,0,165,-651,7124219572
2021-07-14T13:22:30Z,44.98795034363866,-93.21138731203973,133.52,265,3.256,84,0,165,-650,7124219572
2021-07-14T13:22:31Z,44.98795378021896,-93.21134984493256,136.49,265,3.247,84,0,166,-649,7124219572
2021-07-14T13:22:32Z,44.987955540418625,-93.21131003089249,139.63,265.4,3.238,83,0,167,-648,7124219572
2021-07-14T13:22:33Z,44.98795688152313,-93.21127071976662,142.73,265.79999999999995,3.228,83,0,166,-647,7124219572
2021-07-14T13:22:34Z,44.98795906081796,-93.21122931316495,146.01,265.6,3.219,83,0,167,-646,7124219572
2021-07-14T13:22:35Z,44.98796065337956,-93.21118975058198,149.13,265.6,3.219,83,0,169,-645,7124219572
2021-07-14T13:22:36Z,44.9879602342844,-93.21115102618933,152.19,265.6,3.219,83,0,169,-644,7124219572
2021-07-14T13:22:37Z,44.98795822262764,-93.21111062541604,155.38,266.20000000000005,3.21,83,0,169,-643,7124219572
2021-07-14T13:22:38Z,44.98795830644667,-93.21107123047113,158.48,266.4,3.21,83,0,167,-642,7124219572
2021-07-14T13:22:39Z,44.987959396094084,-93.2110317517072,161.6,266.4,3.2,83,0,167,-641,7124219572
2021-07-14T13:22:40Z,44.98796107247472,-93.21099302731454,164.66,266.6,3.191,83,0,167,-640,7124219572
2021-07-14T13:22:41Z,44.98796274885535,-93.21095556020737,167.62,266.20000000000005,3.191,83,0,166,-639,7124219572
2021-07-14T13:22:42Z,44.987965766340494,-93.21091683581471,170.69,266,3.182,83,0,166,-638,7124219572
2021-07-14T13:22:43Z,44.98796844854951,-93.21087677031755,173.86,266.20000000000005,3.182,83,0,166,-637,7124219572
2021-07-14T13:22:44Z,44.98797096312046,-93.21083712391555,177,266.4,3.182,83,0,171,-636,7124219572
2021-07-14T13:22:45Z,44.98797129839659,-93.21079529821873,180.3,266.79999999999995,3.182,83,0,170,-635,7124219572
2021-07-14T13:22:46Z,44.98797230422497,-93.21075431071222,183.53,266.79999999999995,3.182,83,0,168,-634,7124219572
2021-07-14T13:22:47Z,44.98797439970076,-93.21071650832891,186.52,266.6,3.182,83,0,167,-633,7124219572
