timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-16T00:26:59Z,44.99102775938809,-93.21307349950075,0,281.4,1.698,94,58,0.5,0,7132775648
2021-07-16T00:27:00Z,44.99101501889527,-93.21304282173514,2.18,281.6,1.68,94,58,0.5,1,7132775648
2021-07-16T00:27:01Z,44.99098819680512,-93.2129985652864,5.71,282,1.708,95,58,0.5,2,7132775648
2021-07-16T00:27:02Z,44.99097512103617,-93.21293327026069,10.77,282,2.081,96,58,0.5,3,7132775648
2021-07-16T00:27:03Z,44.99095240607858,-93.21287141181529,15.43,281.79999999999995,2.538,98,85,0.5,4,7132775648
2021-07-16T00:27:04Z,44.990952322259545,-93.2127828989178,22.06,280.4,4.255,104,87,0,5,7132775648
2021-07-16T00:27:05Z,44.990952322259545,-93.2127828989178,22.06,280.4,4.255,104,87,0,6,7132775648
2021-07-16T00:27:06Z,44.990972271189094,-93.21275708265603,25.05,280.20000000000005,4.255,106,87,0,7,7132775648
2021-07-16T00:27:07Z,44.99099515378475,-93.21274057030678,27.85,280.20000000000005,4.227,109,87,0,8,7132775648
2021-07-16T00:27:08Z,44.99102574773133,-93.2127308472991,31.32,279.4,4.227,110,87,0,9,7132775648
2021-07-16T00:27:09Z,44.991058772429824,-93.21272464469075,35.02,279.4,4.311,112,87,0,10,7132775648
2021-07-16T00:27:10Z,44.991090958938,-93.21272271685302,38.6,278.79999999999995,4.311,113,87,0,11,7132775648
2021-07-16T00:27:11Z,44.991118870675564,-93.21272489614785,41.69,277.6,4.292,114,87,0,12,7132775648
2021-07-16T00:27:12Z,44.99114912934601,-93.21272565051913,45.05,275.79999999999995,4.227,116,87,0,13,7132775648
2021-07-16T00:27:13Z,44.991178549826145,-93.21272933855653,48.29,275,4.161,117,87,0,14,7132775648
2021-07-16T00:27:14Z,44.991210736334324,-93.21273461915553,51.84,274.79999999999995,4.143,118,87,0,15,7132775648
2021-07-16T00:27:15Z,44.99124560505152,-93.21273629553616,55.7,274.79999999999995,4.003,120,86,0,16,7132775648
2021-07-16T00:27:16Z,44.991282150149345,-93.21273964829743,59.75,274.79999999999995,3.919,121,86,0,17,7132775648
2021-07-16T00:27:17Z,44.991317270323634,-93.21274098940194,63.66,274.6,3.9,122,86,0,18,7132775648
2021-07-16T00:27:18Z,44.991350546479225,-93.21274241432548,67.35,274.79999999999995,3.882,123,86,0,19,7132775648
2021-07-16T00:27:19Z,44.991380302235484,-93.21274308487773,70.66,274.6,3.844,124,86,0,20,7132775648
2021-07-16T00:27:20Z,44.99141173437238,-93.21273989975452,74.15,275,3.826,124,86,0,21,7132775648
2021-07-16T00:27:21Z,44.99140393920243,-93.21269002743065,74.61,268.6,3.798,125,86,0,22,7132775648
2021-07-16T00:27:22Z,44.99140393920243,-93.21269002743065,74.61,268.6,3.779,126,86,0,23,7132775648
2021-07-16T00:27:23Z,44.991446854546666,-93.21265465579927,80.11,269,3.77,127,86,0,24,7132775648
2021-07-16T00:27:24Z,44.99146965332329,-93.2126290909946,83.34,268.79999999999995,3.751,127,86,0,25,7132775648
2021-07-16T00:27:25Z,44.991495637223125,-93.21260545402765,86.78,268.6,3.723,128,86,0,26,7132775648
2021-07-16T00:27:26Z,44.99151893891394,-93.21258097887039,90.01,268.4,3.676,128,86,0,27,7132775648
2021-07-16T00:27:27Z,44.99153779819608,-93.21255004964769,93.22,268,3.639,129,86,0,28,7132775648
2021-07-16T00:27:28Z,44.991548862308264,-93.21251425892115,96.3,268.20000000000005,3.546,129,87,0,29,7132775648
2021-07-16T00:27:29Z,44.99155129306018,-93.21247167885303,99.64,268,3.546,129,87,0,30,7132775648
2021-07-16T00:27:30Z,44.99155079014599,-93.21243186481297,102.77,268,3.499,129,87,0,31,7132775648
2021-07-16T00:27:31Z,44.99155129306018,-93.21239012293518,106.05,267.79999999999995,3.462,129,87,0,32,7132775648
2021-07-16T00:27:32Z,44.99155196361244,-93.21234913542867,109.27,267.79999999999995,3.415,129,86,0,33,7132775648
2021-07-16T00:27:33Z,44.99155246652663,-93.21230462752283,112.77,267.79999999999995,3.378,129,86,0,34,7132775648
2021-07-16T00:27:34Z,44.991554226726294,-93.21226221509278,116.12,267.79999999999995,3.34,130,86,0,35,7132775648
2021-07-16T00:27:35Z,44.991555232554674,-93.21222139522433,119.34,267.79999999999995,3.322,130,86,0,36,7132775648
2021-07-16T00:27:36Z,44.991551879793406,-93.21218208409846,122.43,267.79999999999995,3.303,130,86,0,37,7132775648
2021-07-16T00:27:37Z,44.99155154451728,-93.21214369498193,125.44,267.6,3.275,129,86,0,38,7132775648
2021-07-16T00:27:38Z,44.991552382707596,-93.21210790425539,128.24,267.6,3.256,129,85,0.5,39,7132775648
2021-07-16T00:27:39Z,44.99155112542212,-93.2120714429766,131.1,267.4,3.21,130,85,0.5,40,7132775648
2021-07-16T00:27:40Z,44.99155011959374,-93.2120352331549,133.95,267.6,3.126,131,85,0.5,41,7132775648
2021-07-16T00:27:41Z,44.991548946127295,-93.2119937427342,137.22,267.6,3.088,132,85,0.5,42,7132775648
2021-07-16T00:27:42Z,44.99154659919441,-93.2119504082948,140.63,267.6,3.051,133,85,0.5,43,7132775648
2021-07-16T00:27:43Z,44.99154659919441,-93.21190464310348,144.24,267.79999999999995,3.051,133,85,0.5,44,7132775648
2021-07-16T00:27:44Z,44.99154609628022,-93.21185921318829,147.82,268,3.051,133,85,0.5,45,7132775648
2021-07-16T00:27:45Z,44.991545006632805,-93.21181445382535,151.34,268.20000000000005,3.07,134,85,0.5,46,7132775648
2021-07-16T00:27:46Z,44.99154517427087,-93.21176952682436,154.88,268.4,3.07,134,85,0.5,47,7132775648
