timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-15T20:35:22Z,44.98343207873404,-93.20138175040483,5569.84,255.79999999999995,4.32,82,0,NA,0,5961162064
2020-12-15T20:09:26Z,44.98532211408019,-93.23371569626033,0,280.20000000000005,0,0,0,67,-1556,5961162064
2020-12-15T20:09:27Z,44.98531566001475,-93.23371745646,0.42,282,0,0,0,67,-1555,5961162064
2020-12-15T20:09:28Z,44.98529680073261,-93.23373480699956,2.86,282,0,0,0,69,-1554,5961162064
2020-12-15T20:09:29Z,44.98528506606817,-93.23375643230975,5.01,281.4,1.138,0,0,73,-1553,5961162064
2020-12-15T20:09:30Z,44.985273415222764,-93.23378258384764,7.45,280.79999999999995,1.474,91,0,75,-1552,5961162064
2020-12-15T20:09:31Z,44.985257321968675,-93.23380881920457,10.18,280.4,2.921,91,0,79,-1551,5961162064
2020-12-15T20:09:32Z,44.98524039052427,-93.23383262380958,12.82,280.20000000000005,3.126,93,0.5,80,-1550,5961162064
2020-12-15T20:09:33Z,44.98521943576634,-93.23385944589972,15.94,280.79999999999995,3.219,93,0.5,83,-1549,5961162064
2020-12-15T20:09:34Z,44.98519512824714,-93.23389121331275,19.56,280.79999999999995,3.704,93,0.5,87,-1548,5961162064
2020-12-15T20:09:35Z,44.985168473795056,-93.23391820304096,23.2,280.79999999999995,3.704,93,0.5,87,-1547,5961162064
2020-12-15T20:09:36Z,44.9851403106004,-93.23395248502493,27.33,280.79999999999995,3.704,91,0,87,-1546,5961162064
2020-12-15T20:09:37Z,44.98512061312795,-93.23398324660957,30.59,281.4,3.667,91,0,87,-1545,5961162064
2020-12-15T20:09:38Z,44.9851093813777,-93.23401861824095,33.6,280.79999999999995,3.602,91,0,88,-1544,5961162064
2020-12-15T20:09:39Z,44.98511055484414,-93.23405868373811,36.74,278.4,3.602,91,0,92,-1543,5961162064
2020-12-15T20:09:40Z,44.98512078076601,-93.2341025210917,40.36,276.6,3.602,91,0,93,-1542,5961162064
2020-12-15T20:09:41Z,44.98513536527753,-93.23414493352175,44.08,274.79999999999995,3.602,85,0,93,-1541,5961162064
2020-12-15T20:09:42Z,44.98515246436,-93.23418826796114,47.99,273,3.602,85,0,96,-1540,5961162064
2020-12-15T20:09:43Z,44.98516998253763,-93.23423009365797,51.82,271.4,3.574,85,0,98,-1539,5961162064
2020-12-15T20:09:44Z,44.9851870816201,-93.23427242226899,55.66,270.20000000000005,3.555,92,0,98,-1538,5961162064
2020-12-15T20:09:45Z,44.98520200140774,-93.2343152537942,59.43,269,3.546,92,0,98,-1537,5961162064
2020-12-15T20:09:46Z,44.985215831547976,-93.23435666039586,63.04,268.20000000000005,3.546,91,0,98,-1536,5961162064
2020-12-15T20:09:47Z,44.98522781766951,-93.23439655825496,66.45,267.4,3.536,90,0,98,-1535,5961162064
2020-12-15T20:09:48Z,44.98523837886751,-93.234438970685,69.99,266.6,3.518,90,0,98,-1534,5961162064
2020-12-15T20:09:49Z,44.985248101875186,-93.23447870090604,73.3,266,3.499,89,0.5,99,-1533,5961162064
2020-12-15T20:09:50Z,44.98525966890156,-93.23451432399452,76.39,265.20000000000005,3.48,89,0.5,99,-1532,5961162064
2020-12-15T20:09:51Z,44.98527173884213,-93.23455262929201,79.7,264.4,3.462,88,0,99,-1531,5961162064
2020-12-15T20:09:52Z,44.98528255149722,-93.23459470644593,83.23,263.4,3.424,88,0,99,-1530,5961162064
2020-12-15T20:09:53Z,44.98529529199004,-93.23463493958116,86.71,262.6,3.415,88,0,99,-1529,5961162064
2020-12-15T20:09:54Z,44.98531079851091,-93.23467064648867,90.01,262.20000000000005,3.406,88,0,99,-1528,5961162064
2020-12-15T20:09:55Z,44.98532739467919,-93.2347069401294,93.41,261.79999999999995,3.396,88,0,99,-1527,5961162064
2020-12-15T20:09:56Z,44.98534172773361,-93.23474382050335,96.72,261.4,3.396,89,0,101,-1526,5961162064
2020-12-15T20:09:57Z,44.98535572551191,-93.2347780186683,99.84,261,3.387,89,0.5,101,-1525,5961162064
2020-12-15T20:09:58Z,44.98536896891892,-93.23481095954776,102.82,260.6,3.368,89,0.5,101,-1524,5961162064
2020-12-15T20:09:59Z,44.985381877049804,-93.2348430622369,105.73,260,3.359,89,0,101,-1523,5961162064
2020-12-15T20:10:00Z,44.985399562865496,-93.23487306945026,108.8,259.79999999999995,3.35,88,0,101,-1522,5961162064
2020-12-15T20:10:01Z,44.985415656119585,-93.23490869253874,112.13,259.20000000000005,3.331,88,0,101,-1521,5961162064
2020-12-15T20:10:02Z,44.98543292284012,-93.2349432259798,115.46,259,3.322,88,0,101,-1520,5961162064
2020-12-15T20:10:03Z,44.98545018956065,-93.23497516103089,118.63,258.6,3.322,88,0,101,-1519,5961162064
2020-12-15T20:10:04Z,44.985467959195375,-93.23500483296812,121.69,258.4,3.322,87,0,101,-1518,5961162064
2020-12-15T20:10:05Z,44.98548371717334,-93.23503592982888,124.7,258,3.312,87,0,101,-1517,5961162064
2020-12-15T20:10:06Z,44.985495368018746,-93.23507222346961,127.83,257.6,3.303,87,0,103,-1516,5961162064
2020-12-15T20:10:07Z,44.98551112599671,-93.2351078465581,131.13,257.4,3.284,87,0,104,-1515,5961162064
2020-12-15T20:10:08Z,44.985530488193035,-93.23513776995242,134.33,257.20000000000005,3.275,87,0,106,-1514,5961162064
2020-12-15T20:10:09Z,44.985552532598376,-93.23516559787095,137.62,257,3.275,87,0,107,-1513,5961162064
2020-12-15T20:10:10Z,44.98557281680405,-93.2351971976459,140.96,256.6,3.275,86,0,107,-1512,5961162064
2020-12-15T20:10:11Z,44.985588071867824,-93.23523466475308,144.35,256.20000000000005,3.275,86,0,107,-1511,5961162064
2020-12-15T20:10:12Z,44.98560047708452,-93.23527037166059,147.47,255.79999999999995,3.266,87,0,107,-1510,5961162064
2020-12-15T20:10:13Z,44.98560978099704,-93.23530498892069,150.39,255.39999999999998,3.256,88,0,107,-1509,5961162064
2020-12-15T20:10:14Z,44.98561816290021,-93.2353406958282,153.31,255.20000000000005,3.247,88,0,107,-1508,5961162064
2020-12-15T20:10:15Z,44.985628640279174,-93.23537589982152,156.3,255.39999999999998,3.228,88,0,107,-1507,5961162064
2020-12-15T20:10:16Z,44.9856395367533,-93.23541018180549,159.26,255.20000000000005,3.2,88,0,107,-1506,5961162064
2020-12-15T20:10:17Z,44.98564900830388,-93.23544924147427,162.5,255,3.191,88,0,110,-1505,5961162064
2020-12-15T20:10:18Z,44.98565739020705,-93.23548519983888,165.48,254.79999999999995,3.182,87,0,110,-1504,5961162064
2020-12-15T20:10:19Z,44.985668286681175,-93.23552241548896,168.66,254.39999999999998,3.182,86,0,110,-1503,5961162064
2020-12-15T20:10:20Z,44.98568354174495,-93.2355545181781,171.7,254,3.172,86,0,112,-1502,5961162064
2020-12-15T20:10:21Z,44.98569829389453,-93.23559005744755,174.95,253.79999999999995,3.172,86,0,112,-1501,5961162064
2020-12-15T20:10:22Z,44.98571237549186,-93.23562568053603,178.16,253.39999999999998,3.163,86,0,114,-1500,5961162064
2020-12-15T20:10:23Z,44.985723439604044,-93.23566423729062,181.43,253,3.163,86,0,114,-1499,5961162064
2020-12-15T20:10:24Z,44.98573534190655,-93.2357035484165,184.8,252.39999999999998,3.172,86,0.5,114,-1498,5961162064
2020-12-15T20:10:25Z,44.98574732802808,-93.2357431948185,188.2,251.79999999999995,3.163,87,0,114,-1497,5961162064
2020-12-15T20:10:26Z,44.98575973324478,-93.23578057810664,191.45,251.20000000000005,3.163,87,0,114,-1496,5961162064
2020-12-15T20:10:27Z,44.98577314428985,-93.2358140219003,194.48,250.79999999999995,3.135,87,0,116,-1495,5961162064
2020-12-15T20:10:28Z,44.98578856699169,-93.23584880679846,197.72,250.39999999999998,3.098,88,0,116,-1494,5961162064
2020-12-15T20:10:29Z,44.9857983738184,-93.2358917221427,201.25,250,3.098,88,0,118,-1493,5961162064
2020-12-15T20:10:30Z,44.98581178486347,-93.23593522422016,204.99,249.79999999999995,3.126,88,0,118,-1492,5961162064
2020-12-15T20:10:31Z,44.9858311470598,-93.23597378097475,208.72,249.39999999999998,3.154,88,0,118,-1491,5961162064
2020-12-15T20:10:32Z,44.98584791086614,-93.23600923642516,212.07,249.20000000000005,3.163,88,0,118,-1490,5961162064
2020-12-15T20:10:33Z,44.9858620762825,-93.23604611679912,215.37,249,3.191,88,0,118,-1489,5961162064
2020-12-15T20:10:34Z,44.98587431386113,-93.23608316481113,218.6,248.79999999999995,3.2,87,0,118,-1488,5961162064
2020-12-15T20:10:35Z,44.98588940128684,-93.23611786589026,221.8,248.39999999999998,3.219,87,0,118,-1487,5961162064
2020-12-15T20:10:36Z,44.98590323142707,-93.23615566827357,225.15,248.20000000000005,3.228,87,0,118,-1486,5961162064
2020-12-15T20:10:37Z,44.98591630719602,-93.23619321919978,228.45,247.60000000000002,3.238,86,0,118,-1485,5961162064
2020-12-15T20:10:38Z,44.985926281660795,-93.23623060248792,231.6,247.20000000000005,3.238,86,0,118,-1484,5961162064
2020-12-15T20:10:39Z,44.98593860305846,-93.23627041652799,235.02,246.79999999999995,3.247,86,0,118,-1483,5961162064
2020-12-15T20:10:40Z,44.985950170084834,-93.23630981147289,238.38,246.60000000000002,3.247,87,0,118,-1482,5961162064
2020-12-15T20:10:41Z,44.98596299439669,-93.23635037988424,241.89,246.20000000000005,3.256,88,0,118,-1481,5961162064
2020-12-15T20:10:42Z,44.985979003831744,-93.2363875117153,245.3,246,3.266,88,0,118,-1480,5961162064
2020-12-15T20:10:43Z,44.985996689647436,-93.23642573319376,248.9,245.60000000000002,3.284,88,0,118,-1479,5961162064
2020-12-15T20:10:44Z,44.98601512983441,-93.23646320030093,252.49,245.39999999999998,3.294,88,0,118,-1478,5961162064
2020-12-15T20:10:45Z,44.9860314745456,-93.23650158941746,256.02,245,3.303,87,0,118,-1477,5961162064
2020-12-15T20:10:46Z,44.98604605905712,-93.23654039762914,259.48,244.79999999999995,3.312,87,0,121,-1476,5961162064
2020-12-15T20:10:47Z,44.986059637740254,-93.23657945729792,262.91,244.39999999999998,3.312,87,0,121,-1475,5961162064
2020-12-15T20:10:48Z,44.98607606627047,-93.23661910369992,266.53,244.20000000000005,3.312,87,0,126,-1474,5961162064
2020-12-15T20:10:49Z,44.98609257861972,-93.23665724135935,270.04,243.79999999999995,3.312,87,0,126,-1473,5961162064
2020-12-15T20:10:50Z,44.986108588054776,-93.23669588193297,273.57,243.79999999999995,3.312,88,0,127,-1472,5961162064
2020-12-15T20:10:51Z,44.98612392693758,-93.23673628270626,277.19,243.39999999999998,3.322,88,0,129,-1471,5961162064
