timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-10T20:21:15Z,38.910547429695725,-92.31089849956334,0,230.60000000000002,1.39,124,52,0.5,0,5939490692
2020-12-10T20:21:16Z,38.910538125783205,-92.31095348484814,4.88,230.79999999999995,1.418,125,52,0.5,1,5939490692
2020-12-10T20:21:17Z,38.910531839355826,-92.31099145486951,8.24,231,1.931,124,52,0.5,2,5939490692
2020-12-10T20:21:18Z,38.910531839355826,-92.31099145486951,8.24,231,1.931,125,52,0.5,3,5939490692
2020-12-10T20:21:19Z,38.910527899861336,-92.31102950870991,11.56,231.39999999999998,2.435,126,52,0.5,4,5939490692
2020-12-10T20:21:21Z,38.910521529614925,-92.31111215427518,18.76,231.60000000000002,2.865,128,83,0.5,6,5939490692
2020-12-10T20:21:22Z,38.910521529614925,-92.31111215427518,18.76,231.60000000000002,2.865,128,83,0.5,7,5939490692
2020-12-10T20:21:23Z,38.910525888204575,-92.31115305796266,22.34,232,3.051,129,83,0.5,8,5939490692
2020-12-10T20:21:24Z,38.91053284518421,-92.31119681149721,26.21,232.20000000000005,3.546,130,83,0,9,5939490692
2020-12-10T20:21:25Z,38.91054801642895,-92.31123955920339,30.27,232.79999999999995,3.611,131,83,0,10,5939490692
2020-12-10T20:21:26Z,38.91056704334915,-92.31128096580505,34.44,233.20000000000005,3.723,132,83,0,11,5939490692
2020-12-10T20:21:27Z,38.9105883333832,-92.31131717562675,38.37,233.20000000000005,3.835,133,83,0.5,12,5939490692
2020-12-10T20:21:28Z,38.91061129979789,-92.31134810484946,42.07,233.20000000000005,3.844,134,83,0.5,13,5939490692
2020-12-10T20:21:29Z,38.91063703224063,-92.31137559749186,45.79,233.39999999999998,3.844,135,83,0.5,14,5939490692
2020-12-10T20:21:30Z,38.91069419682026,-92.31142320670187,53.38,233.39999999999998,3.742,135,83,0.5,15,5939490692
2020-12-10T20:21:31Z,38.91069419682026,-92.31142320670187,53.38,233.39999999999998,3.742,136,83,0.5,16,5939490692
2020-12-10T20:21:32Z,38.91072219237685,-92.31143921613693,56.78,233.60000000000002,3.723,136,83,0.5,17,5939490692
2020-12-10T20:21:33Z,38.91075337305665,-92.31145061552525,60.37,233.79999999999995,3.658,137,83,0.5,18,5939490692
2020-12-10T20:21:34Z,38.91078597865999,-92.31145891360939,64.07,233.79999999999995,3.592,137,83,0.5,19,5939490692
2020-12-10T20:21:35Z,38.91081246547401,-92.31146520003676,67.06,234,3.592,137,84,0.5,20,5939490692
2020-12-10T20:21:36Z,38.910844484344125,-92.3114682175219,70.61,234.20000000000005,3.574,138,84,0.5,21,5939490692
2020-12-10T20:21:37Z,38.910878179594874,-92.31146972626448,74.36,234.39999999999998,3.48,138,84,0.5,22,5939490692
2020-12-10T20:21:38Z,38.91090868972242,-92.31146779842675,77.75,234.60000000000002,3.48,139,84,0.5,23,5939490692
2020-12-10T20:21:39Z,38.91093760728836,-92.31146302074194,80.97,235.20000000000005,3.471,139,84,0.5,24,5939490692
2020-12-10T20:21:40Z,38.91096694394946,-92.31146117672324,84.23,235.60000000000002,3.443,140,84,0.5,25,5939490692
2020-12-10T20:21:41Z,38.910997454077005,-92.31146385893226,87.61,235.79999999999995,3.424,140,83,0.5,26,5939490692
2020-12-10T20:21:42Z,38.91102737747133,-92.31146763078868,90.94,236,3.396,141,83,0,27,5939490692
2020-12-10T20:21:43Z,38.911057468503714,-92.3114716541022,94.29,236,3.396,141,83,0,28,5939490692
2020-12-10T20:21:44Z,38.91112125478685,-92.31146151199937,101.43,236.79999999999995,3.396,141,83,0,29,5939490692
2020-12-10T20:21:45Z,38.91112125478685,-92.31146151199937,101.43,236.79999999999995,3.396,142,83,0,30,5939490692
