timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-19T15:35:18Z,44.98472792096436,-93.23328008875251,106.67,276.4,3.639,88,0,NA,0,5977029112
2020-12-19T15:52:46Z,44.98045197688043,-93.20252529345453,3620.55,275.79999999999995,3.378,82,0,NA,1048,5977029112
2020-12-19T15:52:47Z,44.98045197688043,-93.20252529345453,3620.55,275.79999999999995,3.378,82,0,NA,1049,5977029112
2020-12-19T17:17:42Z,44.987900387495756,-93.21529805660248,20846.3,260.79999999999995,3.555,84,0.5,NA,6144,5977029112
2020-12-19T17:17:43Z,44.987900303676724,-93.21534298360348,20849.84,260.20000000000005,3.555,85,0.5,NA,6145,5977029112
2020-12-19T17:17:44Z,44.987899381667376,-93.21538883261383,20853.45,259.79999999999995,3.555,85,0.5,NA,6146,5977029112
2020-12-19T17:17:45Z,44.98789871111512,-93.2154350169003,20857.08,259.79999999999995,3.555,85,0.5,NA,6147,5977029112
2020-12-19T17:17:56Z,44.98786727897823,-93.21592133492231,20895.63,260,3.527,84,0.5,NA,6158,5977029112
2020-12-19T15:34:49Z,44.98550970107317,-93.2338829152286,0,294.79999999999995,0.009,0,0,73,-29,5977029112
2020-12-19T15:34:50Z,44.98549654148519,-93.23388911783695,1.06,294.6,0,0,0,73,-28,5977029112
2020-12-19T15:34:52Z,44.9854252114892,-93.23388811200857,6.88,293.20000000000005,1.092,59,0.5,77,-26,5977029112
2020-12-19T15:34:53Z,44.9854252114892,-93.23388811200857,6.88,293.20000000000005,1.092,59,0.5,77,-25,5977029112
2020-12-19T15:34:54Z,44.98535237275064,-93.23389112949371,13.88,291,1.791,59,0.5,80,-24,5977029112
2020-12-19T15:34:55Z,44.98524131253362,-93.23390529491007,25.16,287.6,2.622,94,0,83,-23,5977029112
2020-12-19T15:34:56Z,44.98524131253362,-93.23390529491007,25.16,287.6,2.622,94,0,85,-22,5977029112
2020-12-19T15:34:57Z,44.98522345907986,-93.23391535319388,27.27,286.79999999999995,3.564,93,0.5,88,-21,5977029112
2020-12-19T15:34:58Z,44.985198145732284,-93.23393085971475,30.32,286.20000000000005,3.564,93,0.5,89,-20,5977029112
2020-12-19T15:34:59Z,44.98516880907118,-93.23394510895014,33.76,285.6,3.686,92,0.5,92,-19,5977029112
2020-12-19T15:35:00Z,44.985134191811085,-93.23394284583628,37.62,285,3.686,92,0,95,-18,5977029112
2020-12-19T15:35:01Z,44.98509940691292,-93.23392155580223,41.83,284,3.77,92,0,95,-17,5977029112
