timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-10T01:40:34Z,38.9081413205713,-92.3038615565747,1.47,239.79999999999995,0.047,66,0,0,0,5936185289
2020-12-10T01:40:35Z,38.908128244802356,-92.30387857183814,3.54,239.60000000000002,1.185,68,0,0,1,5936185289
2020-12-10T01:40:36Z,38.90810938552022,-92.30393129400909,8.6,239.39999999999998,1.736,69,0,0,2,5936185289
2020-12-10T01:40:37Z,38.90810938552022,-92.30393129400909,8.6,239.39999999999998,1.736,69,0,0,3,5936185289
2020-12-10T01:40:38Z,38.90810603275895,-92.30396733619273,11.74,239.20000000000005,3.032,71,0,0,4,5936185289
2020-12-10T01:40:39Z,38.90811139717698,-92.30400279164314,14.87,239,3.126,75,96,0,5,5936185289
2020-12-10T01:40:40Z,38.90812497586012,-92.30403296649456,17.89,239,3.126,77,96,0,6,5936185289
2020-12-10T01:40:41Z,38.90814031474292,-92.30405517853796,20.46,239.20000000000005,3.639,80,91,0,7,5936185289
2020-12-10T01:40:42Z,38.90815934166312,-92.3040674161166,22.82,239.39999999999998,3.639,81,91,0,8,5936185289
2020-12-10T01:40:43Z,38.90821935608983,-92.30407202616334,29.48,240,3.443,85,90,0,9,5936185289
2020-12-10T01:40:44Z,38.90821935608983,-92.30407202616334,29.48,240,3.443,85,90,0,10,5936185289
2020-12-10T01:40:45Z,38.908251374959946,-92.30407143943012,33.04,240.20000000000005,3.938,87,90,0,11,5936185289
2020-12-10T01:40:46Z,38.90828238800168,-92.30407110415399,36.48,240.39999999999998,4.012,89,90,0,12,5936185289
2020-12-10T01:40:47Z,38.908314825966954,-92.30406951159239,40.07,240.20000000000005,4.012,92,90,0,13,5936185289
2020-12-10T01:40:48Z,38.90834843739867,-92.30406884104013,43.8,240,3.947,92,89,0.5,14,5936185289
2020-12-10T01:40:49Z,38.90838162973523,-92.30406657792628,47.5,240.39999999999998,3.854,95,89,0.5,15,5936185289
2020-12-10T01:40:50Z,38.90841297805309,-92.30406146496534,51.01,240.79999999999995,3.63,97,89,0.5,16,5936185289
2020-12-10T01:40:51Z,38.9084452483803,-92.30405861511827,54.59,240.79999999999995,3.518,97,88,0,17,5936185289
2020-12-10T01:40:52Z,38.908477602526546,-92.30405719019473,58.19,241.39999999999998,3.518,97,87,0,18,5936185289
2020-12-10T01:40:53Z,38.90850828029215,-92.30405626818538,61.59,241.79999999999995,3.63,99,87,0,19,5936185289
2020-12-10T01:40:54Z,38.90853988006711,-92.30405459180474,65.1,241.79999999999995,3.639,101,87,0,20,5936185289
2020-12-10T01:40:55Z,38.908571396023035,-92.30405283160508,68.6,241.79999999999995,3.658,103,87,0,21,5936185289
2020-12-10T01:40:56Z,38.908605594187975,-92.3040478862822,72.41,241.39999999999998,3.658,103,86,0.5,22,5936185289
2020-12-10T01:40:57Z,38.908638283610344,-92.30404344387352,76.07,241.39999999999998,3.676,103,85,0.5,23,5936185289
2020-12-10T01:40:58Z,38.908671727404,-92.3040428571403,79.78,240.79999999999995,3.704,106,85,0.5,24,5936185289
2020-12-10T01:40:59Z,38.908704333007336,-92.30404067784548,83.4,240.60000000000002,3.704,107,86,0.5,25,5936185289
2020-12-10T01:41:00Z,38.908736100420356,-92.30403774417937,86.94,241.20000000000005,3.695,108,87,0,26,5936185289
2020-12-10T01:41:01Z,38.9088028203696,-92.30403187684715,94.35,241.79999999999995,3.695,108,87,0,27,5936185289
2020-12-10T01:41:02Z,38.9088028203696,-92.30403187684715,94.35,241.79999999999995,3.695,109,87,0,28,5936185289
2020-12-10T01:41:03Z,38.90883500687778,-92.3040291108191,97.94,242.20000000000005,3.714,111,87,0,29,5936185289
2020-12-10T01:41:04Z,38.90886543318629,-92.30402634479105,101.31,242.20000000000005,3.714,112,87,0,30,5936185289
2020-12-10T01:41:05Z,38.90889527276158,-92.30402659624815,104.63,242,3.695,113,87,0,31,5936185289
2020-12-10T01:41:06Z,38.908922765403986,-92.30402458459139,107.68,242.20000000000005,3.658,115,87,0,32,5936185289
2020-12-10T01:41:07Z,38.9089513476938,-92.30402207002044,110.86,242.20000000000005,3.62,115,87,0,33,5936185289
2020-12-10T01:41:08Z,38.908980851992965,-92.30401712469757,114.16,242,3.546,117,87,0,34,5936185289
2020-12-10T01:41:09Z,38.90901236794889,-92.30401243083179,117.68,241.79999999999995,3.546,117,87,0,35,5936185289
2020-12-10T01:41:10Z,38.90904371626675,-92.3040068987757,121.19,241.60000000000002,3.546,118,87,0,36,5936185289
2020-12-10T01:41:11Z,38.909078082069755,-92.30400203727186,125.02,241.60000000000002,3.546,119,87,0,37,5936185289
2020-12-10T01:41:12Z,38.909109346568584,-92.30399600230157,128.52,241.79999999999995,3.546,119,87,0,38,5936185289
2020-12-10T01:41:13Z,38.909141113981605,-92.30399072170258,132.07,241.60000000000002,3.536,119,86,0.5,39,5936185289
2020-12-10T01:41:14Z,38.90917397104204,-92.30398653075099,135.73,241.39999999999998,3.536,119,86,0.5,40,5936185289
2020-12-10T01:41:15Z,38.909204648807645,-92.3039828427136,139.13,241,3.527,119,86,0.5,41,5936185289
2020-12-10T01:41:16Z,38.909267177805305,-92.30397856794298,146.07,240.79999999999995,3.527,118,86,0.5,42,5936185289
2020-12-10T01:41:17Z,38.909267177805305,-92.30397856794298,146.07,240.79999999999995,3.527,118,86,0.5,43,5936185289
2020-12-10T01:41:18Z,38.90929777175188,-92.30397538281977,149.47,240.79999999999995,3.518,118,86,0.5,44,5936185289
2020-12-10T01:41:19Z,38.90932962298393,-92.3039720300585,153.02,240.79999999999995,3.518,119,86,0.5,45,5936185289
2020-12-10T01:41:20Z,38.90936080366373,-92.30396691709757,156.51,240.60000000000002,3.518,119,85,0.5,46,5936185289
2020-12-10T01:41:21Z,38.909393241629004,-92.30396272614598,160.12,240.20000000000005,3.518,119,85,0.5,47,5936185289
2020-12-10T01:41:22Z,38.909424589946866,-92.30395685881376,163.64,240.20000000000005,3.518,120,85,0.5,48,5936185289
2020-12-10T01:41:23Z,38.9094556029886,-92.30395308695734,167.1,240,3.527,120,85,0.5,49,5936185289
2020-12-10T01:41:24Z,38.90948686748743,-92.30395099148154,170.58,240.20000000000005,3.527,122,85,0.5,50,5936185289
2020-12-10T01:41:25Z,38.909517377614975,-92.30394914746284,173.96,240.20000000000005,3.536,123,86,0.5,51,5936185289
2020-12-10T01:41:26Z,38.909546714276075,-92.30394856072962,177.22,240.60000000000002,3.536,123,86,0.5,52,5936185289
2020-12-10T01:41:27Z,38.90960547141731,-92.30394604615867,183.74,241.20000000000005,3.527,124,85,0.5,53,5936185289
2020-12-10T01:41:28Z,38.90960547141731,-92.30394604615867,183.74,241.20000000000005,3.527,124,85,0.5,54,5936185289
2020-12-10T01:41:29Z,38.90963438898325,-92.30394462123513,186.95,241.20000000000005,3.527,124,86,0.5,55,5936185289
2020-12-10T01:41:30Z,38.90966422855854,-92.30394252575934,190.26,241.20000000000005,3.518,125,86,0.5,56,5936185289
2020-12-10T01:41:31Z,38.90969649888575,-92.3039426933974,193.84,241,3.508,125,86,0.5,57,5936185289
2020-12-10T01:41:32Z,38.90972985886037,-92.30394302867353,197.55,241,3.508,126,86,0.5,58,5936185289
2020-12-10T01:41:33Z,38.90976372174919,-92.3039431963116,201.31,240.79999999999995,3.508,126,86,0.5,59,5936185289
2020-12-10T01:41:34Z,38.90979515388608,-92.3039413522929,204.8,241,3.508,126,86,0.5,60,5936185289
2020-12-10T01:41:35Z,38.90982499346137,-92.30394202284515,208.11,241,3.508,127,86,0.5,61,5936185289
2020-12-10T01:41:36Z,38.90985181555152,-92.3039392568171,211.09,241,3.499,127,87,0,62,5936185289
2020-12-10T01:41:37Z,38.90987981110811,-92.30393565259874,214.21,241.20000000000005,3.49,128,87,0,63,5936185289
2020-12-10T01:41:38Z,38.90990789048374,-92.30393229983747,217.32,241.20000000000005,3.471,128,86,0.5,64,5936185289
2020-12-10T01:41:39Z,38.90993638895452,-92.30393431149423,220.49,241,3.443,128,86,0.5,65,5936185289
2020-12-10T01:41:40Z,38.90996572561562,-92.30393875390291,223.75,240.60000000000002,3.443,128,86,0.5,66,5936185289
2020-12-10T01:41:41Z,38.910026075318456,-92.30395518243313,230.62,240,3.443,128,86,0.5,67,5936185289
2020-12-10T01:41:42Z,38.910026075318456,-92.30395518243313,230.62,240,3.443,128,85,0.5,68,5936185289
2020-12-10T01:41:43Z,38.91005373559892,-92.30396658182144,233.85,239.79999999999995,3.443,129,85,0.5,69,5936185289
2020-12-10T01:41:44Z,38.91008097678423,-92.30397672392428,236.99,239.60000000000002,3.443,130,85,0.5,70,5936185289
2020-12-10T01:41:45Z,38.910108637064695,-92.30398694984615,240.19,239.79999999999995,3.434,130,85,0.5,71,5936185289
2020-12-10T01:41:46Z,38.910135962069035,-92.30399876832962,243.39,239.20000000000005,3.434,130,86,0.5,72,5936185289
2020-12-10T01:41:47Z,38.91016370616853,-92.30401385575533,246.73,239.20000000000005,3.415,130,86,0.5,73,5936185289
2020-12-10T01:41:48Z,38.910191198810935,-92.30403020046651,250.1,239,3.415,130,86,0.5,74,5936185289
2020-12-10T01:41:49Z,38.91021718271077,-92.30404872447252,253.4,238.79999999999995,3.415,130,86,0.5,75,5936185289
2020-12-10T01:41:50Z,38.91024232842028,-92.30406632646918,256.58,238.79999999999995,3.415,130,85,0.5,76,5936185289
2020-12-10T01:41:51Z,38.91026915051043,-92.3040811624378,259.82,238.60000000000002,3.415,130,85,0.5,77,5936185289
2020-12-10T01:41:52Z,38.910296307876706,-92.30409046635032,262.93,238.39999999999998,3.406,130,85,0.5,78,5936185289
2020-12-10T01:41:53Z,38.91032581217587,-92.30409356765449,266.21,238.39999999999998,3.396,130,85,0.5,79,5936185289
2020-12-10T01:41:54Z,38.91035472974181,-92.30409365147352,269.42,238,3.387,130,86,0.5,80,5936185289
2020-12-10T01:41:55Z,38.9103848207742,-92.30409557931125,272.76,237.60000000000002,3.387,130,86,0.5,81,5936185289
2020-12-10T01:41:56Z,38.910412564873695,-92.30409733951092,275.85,237.20000000000005,3.387,130,86,0.5,82,5936185289
2020-12-10T01:41:57Z,38.91044206917286,-92.30409692041576,279.12,237,3.378,128,86,0.5,83,5936185289
2020-12-10T01:41:58Z,38.91047249548137,-92.30409365147352,282.5,237,3.378,128,86,0.5,84,5936185289
2020-12-10T01:41:59Z,38.91050158068538,-92.30409063398838,285.74,237,3.378,128,85,0.5,85,5936185289
2020-12-10T01:42:00Z,38.91052999533713,-92.30409055016935,288.87,237,3.378,128,86,0.5,86,5936185289
2020-12-10T01:42:01Z,38.910557152703404,-92.3040951602161,291.92,236.60000000000002,3.378,128,85,0.5,87,5936185289
2020-12-10T01:42:02Z,38.91058632172644,-92.30409692041576,295.16,236.39999999999998,3.368,128,85,0.5,88,5936185289
2020-12-10T01:42:03Z,38.910615323111415,-92.30409717187285,298.38,236.39999999999998,3.368,128,84,0.5,89,5936185289
2020-12-10T01:42:04Z,38.9106472581625,-92.30409599840641,301.92,236,3.359,128,84,0.5,90,5936185289
2020-12-10T01:42:05Z,38.91067810356617,-92.30409524403512,305.35,236,3.359,128,86,0.5,91,5936185289
2020-12-10T01:42:06Z,38.91070886515081,-92.30409457348287,308.76,235.79999999999995,3.359,128,86,0.5,92,5936185289
2020-12-10T01:42:07Z,38.910740464925766,-92.30409163981676,312.28,235.79999999999995,3.359,128,86,0.5,93,5936185289
2020-12-10T01:42:08Z,38.91077063977718,-92.30408485047519,315.68,236,3.359,128,86,0.5,94,5936185289
2020-12-10T01:42:09Z,38.910801485180855,-92.3040809109807,319.1,236.20000000000005,3.368,128,86,0.5,95,5936185289
2020-12-10T01:42:10Z,38.91083140857518,-92.30407873168588,322.42,236.39999999999998,3.368,129,86,0.5,96,5936185289
2020-12-10T01:42:11Z,38.91086225397885,-92.30407487601042,325.85,236.20000000000005,3.368,129,86,0.5,97,5936185289
2020-12-10T01:42:12Z,38.91089326702058,-92.30407412163913,329.29,235.79999999999995,3.378,129,86,0.5,98,5936185289
2020-12-10T01:42:13Z,38.910924112424254,-92.30407437309623,332.71,236.20000000000005,3.378,129,85,0.5,99,5936185289
2020-12-10T01:42:14Z,38.91095370054245,-92.30407387018204,335.99,236.20000000000005,3.378,129,86,0.5,100,5936185289
2020-12-10T01:42:15Z,38.91101581044495,-92.30406942777336,342.9,237,3.378,129,86,0.5,101,5936185289
2020-12-10T01:42:16Z,38.91101581044495,-92.30406942777336,342.9,237,3.378,129,86,0.5,102,5936185289
2020-12-10T01:42:17Z,38.911044392734766,-92.30406674556434,346.08,237.60000000000002,3.378,129,86,0.5,103,5936185289
2020-12-10T01:42:18Z,38.91107305884361,-92.30406423099339,349.27,238.39999999999998,3.378,129,86,0.5,104,5936185289
2020-12-10T01:42:19Z,38.91110172495246,-92.30406146496534,352.45,238.79999999999995,3.378,129,86,0.5,105,5936185289
2020-12-10T01:42:20Z,38.91113072633743,-92.30406180024147,355.67,238.79999999999995,3.378,129,86,0.5,106,5936185289
2020-12-10T01:42:21Z,38.91116031445563,-92.30406339280307,358.95,238.60000000000002,3.368,129,85,0.5,107,5936185289
2020-12-10T01:42:22Z,38.91119057312608,-92.30406255461276,362.3,238.20000000000005,3.368,129,85,0.5,108,5936185289
2020-12-10T01:42:23Z,38.9112223405391,-92.30405853129923,365.85,237.79999999999995,3.368,130,85,0.5,109,5936185289
2020-12-10T01:42:24Z,38.91125276684761,-92.3040550108999,369.24,237.79999999999995,3.368,130,85,0.5,110,5936185289
2020-12-10T01:42:25Z,38.911282774060965,-92.30405568145216,372.57,237.60000000000002,3.368,130,85,0.5,111,5936185289
2020-12-10T01:42:26Z,38.91131227836013,-92.3040581960231,375.84,237.39999999999998,3.368,130,85,0.5,112,5936185289
2020-12-10T01:42:27Z,38.91134228557348,-92.30405769310892,379.17,237.39999999999998,3.368,130,85,0.5,113,5936185289
2020-12-10T01:42:28Z,38.91137237660587,-92.3040586989373,382.52,238.20000000000005,3.368,130,84,0.5,114,5936185289
2020-12-10T01:42:29Z,38.91140322200954,-92.3040571063757,385.93,238.60000000000002,3.368,130,84,0.5,115,5936185289
2020-12-10T01:42:30Z,38.91143532469869,-92.3040550108999,389.5,238.39999999999998,3.359,130,86,0.5,116,5936185289
2020-12-10T01:42:31Z,38.91146834939718,-92.30405626818538,393.17,238.20000000000005,3.359,130,86,0.5,117,5936185289
2020-12-10T01:42:32Z,38.911503218114376,-92.30405786074698,397.04,237.79999999999995,3.359,130,86,0.5,118,5936185289
2020-12-10T01:42:33Z,38.91153573989868,-92.30405903421342,400.65,237.79999999999995,3.368,130,85,0.5,119,5936185289
2020-12-10T01:42:34Z,38.91156608238816,-92.3040602914989,404.02,238,3.368,130,85,0.5,120,5936185289
2020-12-10T01:42:35Z,38.91159541904926,-92.30406196787953,407.27,238,3.368,130,85,0.5,121,5936185289
2020-12-10T01:42:36Z,38.91162517480552,-92.3040616326034,410.58,238.20000000000005,3.368,130,85,0.5,122,5936185289
2020-12-10T01:42:37Z,38.91165627166629,-92.30405978858471,414.03,238.20000000000005,3.368,128,86,0.5,123,5936185289
2020-12-10T01:42:38Z,38.911686362698674,-92.30405987240374,417.37,238,3.368,127,86,0.5,124,5936185289
2020-12-10T01:42:39Z,38.911716705188155,-92.30406138114631,420.74,237.79999999999995,3.368,127,85,0.5,125,5936185289
2020-12-10T01:42:40Z,38.91174822114408,-92.30405920185149,424.24,237.39999999999998,3.368,126,85,0.5,126,5936185289
