timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-01-19T21:05:57Z,0,243.60000000000002,75,0,6135283231
2021-01-19T21:05:58Z,0,243.60000000000002,75,1,6135283231
2021-01-19T21:05:59Z,0,243.60000000000002,76,2,6135283231
2021-01-19T21:06:00Z,0,243.60000000000002,76,3,6135283231
2021-01-19T21:06:01Z,0,243.60000000000002,76,4,6135283231
2021-01-19T21:06:02Z,0,243.60000000000002,77,5,6135283231
2021-01-19T21:06:03Z,0,243.60000000000002,77,6,6135283231
2021-01-19T21:06:04Z,0,243.60000000000002,77,7,6135283231
2021-01-19T21:06:05Z,0,243.60000000000002,77,8,6135283231
2021-01-19T21:06:06Z,0,243.60000000000002,78,9,6135283231
2021-01-19T21:06:07Z,0,243.60000000000002,78,10,6135283231
2021-01-19T21:06:08Z,0,243.60000000000002,78,11,6135283231
2021-01-19T21:06:09Z,0,243.60000000000002,78,12,6135283231
2021-01-19T21:06:10Z,0,243.60000000000002,78,13,6135283231
2021-01-19T21:06:11Z,0,243.60000000000002,78,14,6135283231
2021-01-19T21:06:12Z,0,243.60000000000002,78,15,6135283231
2021-01-19T21:06:13Z,0,243.60000000000002,78,16,6135283231
2021-01-19T21:06:14Z,0,243.60000000000002,78,17,6135283231
2021-01-19T21:06:44Z,0,243.60000000000002,85,47,6135283231
2021-01-19T21:06:45Z,0,243.60000000000002,85,48,6135283231
2021-01-19T21:06:46Z,0,243.60000000000002,84,49,6135283231
2021-01-19T21:06:47Z,0,243.60000000000002,84,50,6135283231
2021-01-19T21:06:48Z,0,243.60000000000002,84,51,6135283231
2021-01-19T21:06:49Z,0,243.60000000000002,84,52,6135283231
2021-01-19T21:06:50Z,0,243.60000000000002,84,53,6135283231
2021-01-19T21:06:51Z,0,243.60000000000002,84,54,6135283231
2021-01-19T21:06:52Z,0,243.60000000000002,84,55,6135283231
2021-01-19T21:06:53Z,0,243.60000000000002,85,56,6135283231
2021-01-19T21:06:54Z,0,243.60000000000002,84,57,6135283231
2021-01-19T21:06:55Z,0,243.60000000000002,84,58,6135283231
2021-01-19T21:06:56Z,0,243.60000000000002,83,59,6135283231
2021-01-19T21:06:57Z,0,243.60000000000002,83,60,6135283231
2021-01-19T21:06:58Z,0,243.60000000000002,83,61,6135283231
2021-01-19T21:06:59Z,0,243.60000000000002,83,62,6135283231
2021-01-19T21:07:00Z,0,243.60000000000002,83,63,6135283231
2021-01-19T21:07:01Z,0,243.60000000000002,83,64,6135283231
2021-01-19T21:07:02Z,0,243.60000000000002,83,65,6135283231
2021-01-19T21:07:03Z,0,243.60000000000002,82,66,6135283231
2021-01-19T21:07:04Z,0,243.60000000000002,82,67,6135283231
2021-01-19T21:07:05Z,0,243.60000000000002,83,68,6135283231
2021-01-19T21:07:06Z,0,243.60000000000002,83,69,6135283231
2021-01-19T21:07:07Z,0,243.60000000000002,83,70,6135283231
2021-01-19T21:07:08Z,0,243.60000000000002,82,71,6135283231
2021-01-19T21:07:09Z,0,243.60000000000002,82,72,6135283231
2021-01-19T21:07:10Z,0,243.60000000000002,83,73,6135283231
2021-01-19T21:07:11Z,0,243.60000000000002,83,74,6135283231
2021-01-19T21:07:12Z,0,243.60000000000002,83,75,6135283231
2021-01-19T21:07:13Z,0,243.60000000000002,84,76,6135283231
2021-01-19T21:07:14Z,0,243.60000000000002,84,77,6135283231
2021-01-19T21:07:15Z,0,243.60000000000002,84,78,6135283231
2021-01-19T21:07:16Z,0,243.60000000000002,84,79,6135283231
2021-01-19T21:07:17Z,0,243.60000000000002,84,80,6135283231
2021-01-19T21:07:18Z,0,243.60000000000002,85,81,6135283231
2021-01-19T21:07:19Z,0,243.60000000000002,85,82,6135283231
2021-01-19T21:07:20Z,0,243.60000000000002,85,83,6135283231
2021-01-19T21:07:21Z,0,243.60000000000002,85,84,6135283231
2021-01-19T21:07:22Z,0,243.60000000000002,85,85,6135283231
2021-01-19T21:07:23Z,0,243.60000000000002,86,86,6135283231
2021-01-19T21:07:24Z,0,243.60000000000002,86,87,6135283231
2021-01-19T21:07:25Z,0,243.60000000000002,86,88,6135283231
2021-01-19T21:07:26Z,0,243.60000000000002,86,89,6135283231
2021-01-19T21:07:27Z,0,243.60000000000002,86,90,6135283231
2021-01-19T21:07:28Z,0,243.60000000000002,86,91,6135283231
2021-01-19T21:07:29Z,0,243.60000000000002,85,92,6135283231
2021-01-19T21:07:30Z,0,243.60000000000002,86,93,6135283231
2021-01-19T21:07:31Z,0,243.60000000000002,86,94,6135283231
2021-01-19T21:07:32Z,0,243.60000000000002,86,95,6135283231
2021-01-19T21:07:33Z,0,243.60000000000002,86,96,6135283231
2021-01-19T21:07:34Z,0,243.60000000000002,86,97,6135283231
2021-01-19T21:07:35Z,0,243.60000000000002,86,98,6135283231
2021-01-19T21:07:36Z,0,243.60000000000002,87,99,6135283231
2021-01-19T21:07:37Z,0,243.60000000000002,87,100,6135283231
2021-01-19T21:07:38Z,0,243.60000000000002,87,101,6135283231
2021-01-19T21:07:39Z,0,243.60000000000002,87,102,6135283231
2021-01-19T21:07:40Z,0,243.60000000000002,87,103,6135283231
2021-01-19T21:07:41Z,0,243.60000000000002,87,104,6135283231
2021-01-19T21:07:42Z,0,243.60000000000002,88,105,6135283231
2021-01-19T21:07:43Z,0,243.60000000000002,88,106,6135283231
2021-01-19T21:07:44Z,0,243.60000000000002,88,107,6135283231
2021-01-19T21:07:45Z,0,243.60000000000002,88,108,6135283231
2021-01-19T21:07:46Z,0,243.60000000000002,88,109,6135283231
2021-01-19T21:07:47Z,0,243.60000000000002,88,110,6135283231
2021-01-19T21:07:48Z,0,243.60000000000002,88,111,6135283231
2021-01-19T21:07:49Z,0,243.60000000000002,89,112,6135283231
2021-01-19T21:07:50Z,0,243.60000000000002,89,113,6135283231
2021-01-19T21:07:51Z,0,243.60000000000002,89,114,6135283231
2021-01-19T21:07:52Z,0,243.60000000000002,89,115,6135283231
2021-01-19T21:07:53Z,0,243.60000000000002,90,116,6135283231
2021-01-19T21:07:54Z,0,243.60000000000002,90,117,6135283231
2021-01-19T21:07:55Z,0,243.60000000000002,90,118,6135283231
2021-01-19T21:07:56Z,0,243.60000000000002,91,119,6135283231
2021-01-19T21:07:57Z,0,243.60000000000002,92,120,6135283231
2021-01-19T21:07:58Z,0,243.60000000000002,92,121,6135283231
2021-01-19T21:07:59Z,0,243.60000000000002,92,122,6135283231
2021-01-19T21:08:00Z,0,243.60000000000002,92,123,6135283231
2021-01-19T21:08:01Z,0,243.60000000000002,92,124,6135283231
2021-01-19T21:08:02Z,0,243.60000000000002,91,125,6135283231
2021-01-19T21:08:03Z,0,243.60000000000002,91,126,6135283231
2021-01-19T21:08:04Z,0,243.60000000000002,91,127,6135283231
2021-01-19T21:08:05Z,0,243.60000000000002,91,128,6135283231
2021-01-19T21:08:06Z,0,243.60000000000002,91,129,6135283231
2021-01-19T21:08:07Z,0,243.60000000000002,92,130,6135283231
2021-01-19T21:08:08Z,0,243.60000000000002,91,131,6135283231
2021-01-19T21:08:09Z,0,243.60000000000002,91,132,6135283231
2021-01-19T21:08:10Z,0,243.60000000000002,91,133,6135283231
2021-01-19T21:08:11Z,0,243.60000000000002,91,134,6135283231
2021-01-19T21:08:12Z,0,243.60000000000002,91,135,6135283231
2021-01-19T21:08:13Z,0,243.60000000000002,91,136,6135283231
2021-01-19T21:08:14Z,0,243.60000000000002,91,137,6135283231
2021-01-19T21:08:15Z,0,243.60000000000002,91,138,6135283231
2021-01-19T21:08:16Z,0,243.60000000000002,91,139,6135283231
2021-01-19T21:08:17Z,0,243.60000000000002,92,140,6135283231
2021-01-19T21:08:18Z,0,243.60000000000002,92,141,6135283231
2021-01-19T21:08:19Z,0,243.60000000000002,92,142,6135283231
2021-01-19T21:08:20Z,0,243.60000000000002,92,143,6135283231
2021-01-19T21:08:21Z,0,243.60000000000002,93,144,6135283231
2021-01-19T21:08:22Z,0,243.60000000000002,93,145,6135283231
2021-01-19T21:08:23Z,0,243.60000000000002,92,146,6135283231
2021-01-19T21:08:24Z,0,243.60000000000002,92,147,6135283231
2021-01-19T21:08:25Z,0,243.60000000000002,92,148,6135283231
2021-01-19T21:08:26Z,0,243.60000000000002,92,149,6135283231
2021-01-19T21:08:27Z,0,243.60000000000002,92,150,6135283231
2021-01-19T21:08:28Z,0,243.60000000000002,91,151,6135283231
2021-01-19T21:08:29Z,0,243.60000000000002,91,152,6135283231
2021-01-19T21:08:30Z,0,243.60000000000002,91,153,6135283231
2021-01-19T21:08:31Z,0,243.60000000000002,90,154,6135283231
2021-01-19T21:08:32Z,0,243.60000000000002,90,155,6135283231
2021-01-19T21:08:33Z,0,243.60000000000002,90,156,6135283231
2021-01-19T21:08:34Z,0,243.60000000000002,90,157,6135283231
2021-01-19T21:08:35Z,0,243.60000000000002,90,158,6135283231
2021-01-19T21:08:36Z,0,243.60000000000002,89,159,6135283231
2021-01-19T21:08:37Z,0,243.60000000000002,89,160,6135283231
2021-01-19T21:08:38Z,0,243.60000000000002,89,161,6135283231
2021-01-19T21:08:39Z,0,243.60000000000002,88,162,6135283231
2021-01-19T21:08:40Z,0,243.60000000000002,89,163,6135283231
2021-01-19T21:08:41Z,0,243.60000000000002,89,164,6135283231
2021-01-19T21:08:42Z,0,243.60000000000002,89,165,6135283231
2021-01-19T21:08:43Z,0,243.60000000000002,90,166,6135283231
2021-01-19T21:08:44Z,0,243.60000000000002,90,167,6135283231
2021-01-19T21:08:45Z,0,243.60000000000002,91,168,6135283231
2021-01-19T21:08:46Z,0,243.60000000000002,91,169,6135283231
2021-01-19T21:08:47Z,0,243.60000000000002,91,170,6135283231
2021-01-19T21:08:48Z,0,243.60000000000002,91,171,6135283231
2021-01-19T21:08:49Z,0,243.60000000000002,91,172,6135283231
2021-01-19T21:08:50Z,0,243.60000000000002,91,173,6135283231
2021-01-19T21:08:51Z,0,243.60000000000002,91,174,6135283231
2021-01-19T21:08:52Z,0,243.60000000000002,91,175,6135283231
2021-01-19T21:08:53Z,0,243.60000000000002,92,176,6135283231
2021-01-19T21:08:54Z,0,243.60000000000002,92,177,6135283231
2021-01-19T21:08:55Z,0,243.60000000000002,92,178,6135283231
2021-01-19T21:08:56Z,0,243.60000000000002,92,179,6135283231
2021-01-19T21:08:57Z,0,243.60000000000002,92,180,6135283231
2021-01-19T21:08:58Z,0,243.60000000000002,93,181,6135283231
2021-01-19T21:08:59Z,0,243.60000000000002,93,182,6135283231
2021-01-19T21:09:00Z,0,243.60000000000002,93,183,6135283231
2021-01-19T21:09:01Z,0,243.60000000000002,93,184,6135283231
2021-01-19T21:09:02Z,0,243.60000000000002,94,185,6135283231
2021-01-19T21:09:03Z,0,243.60000000000002,94,186,6135283231
2021-01-19T21:09:04Z,0,243.60000000000002,95,187,6135283231
2021-01-19T21:09:05Z,0,243.60000000000002,96,188,6135283231
2021-01-19T21:09:06Z,0,243.60000000000002,96,189,6135283231
2021-01-19T21:09:07Z,0,243.60000000000002,96,190,6135283231
2021-01-19T21:09:08Z,0,243.60000000000002,96,191,6135283231
2021-01-19T21:09:09Z,0,243.60000000000002,96,192,6135283231
2021-01-19T21:09:10Z,0,243.60000000000002,95,193,6135283231
2021-01-19T21:09:11Z,0,243.60000000000002,95,194,6135283231
2021-01-19T21:09:12Z,0,243.60000000000002,95,195,6135283231
2021-01-19T21:09:13Z,0,243.60000000000002,95,196,6135283231
2021-01-19T21:09:14Z,0,243.60000000000002,95,197,6135283231
2021-01-19T21:09:15Z,0,243.60000000000002,95,198,6135283231
2021-01-19T21:09:16Z,0,243.60000000000002,95,199,6135283231
2021-01-19T21:09:17Z,0,243.60000000000002,96,200,6135283231
2021-01-19T21:09:18Z,0,243.60000000000002,96,201,6135283231
2021-01-19T21:09:19Z,0,243.60000000000002,96,202,6135283231
2021-01-19T21:09:20Z,0,243.60000000000002,96,203,6135283231
2021-01-19T21:09:21Z,0,243.60000000000002,96,204,6135283231
