timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-19T10:53:08Z,44.990456867963076,-93.21362796239555,0,254.60000000000002,0.056,61,0,0,0,7151529662
2021-07-19T10:53:09Z,44.99044739641249,-93.21361471898854,1.49,254.79999999999995,0.075,62,0,0,1,7151529662
2021-07-19T10:53:10Z,44.99043960124254,-93.21359099820256,3.49,254.39999999999998,0.075,64,0,0,2,7151529662
2021-07-19T10:53:11Z,44.9904349911958,-93.21356300264597,5.66,254.20000000000005,0.998,65,0,0,3,7151529662
2021-07-19T10:53:12Z,44.99043004587293,-93.21353768929839,7.73,253.79999999999995,1.568,68,0,0,4,7151529662
2021-07-19T10:53:13Z,44.99042275361717,-93.21351539343596,9.66,253.79999999999995,2.006,69,90,0,5,7151529662
2021-07-19T10:53:14Z,44.990417724475265,-93.21349125355482,11.65,253.79999999999995,2.006,71,90,0,6,7151529662
2021-07-19T10:53:15Z,44.99040733091533,-93.21346912533045,13.74,254,2.519,74,89,0.5,7,7151529662
2021-07-19T10:53:16Z,44.99039215967059,-93.21344967931509,16.02,254.20000000000005,2.613,75,89,0.5,8,7151529662
2021-07-19T10:53:17Z,44.990373719483614,-93.21343551389873,18.34,255,2.622,77,89,0,9,7151529662
2021-07-19T10:53:18Z,44.990350836887956,-93.21342361159623,21.04,256.4,2.687,79,88,0,10,7151529662
2021-07-19T10:53:19Z,44.99032694846392,-93.21341573260725,23.73,257.20000000000005,2.725,81,88,0,11,7151529662
2021-07-19T10:53:20Z,44.99030456878245,-93.21340844035149,26.26,258,2.753,82,88,0,12,7151529662
2021-07-19T10:53:21Z,44.990279925987124,-93.21340366266668,29.02,259.4,2.762,85,88,0,13,7151529662
2021-07-19T10:53:22Z,44.990259474143386,-93.21339930407703,31.32,260.6,2.771,87,88,0,14,7151529662
2021-07-19T10:53:23Z,44.99023910611868,-93.21339285001159,33.64,261.79999999999995,2.799,88,87,0,15,7151529662
2021-07-19T10:53:24Z,44.99021714553237,-93.21338916197419,36.09,263,2.799,90,87,0,16,7151529662
2021-07-19T10:53:25Z,44.99019996263087,-93.21338572539389,38.02,264,2.79,91,87,0,17,7151529662
2021-07-19T10:53:26Z,44.99018060043454,-93.21338505484164,40.16,265,2.781,91,86,0.5,18,7151529662
2021-07-19T10:53:27Z,44.9901604000479,-93.21338237263262,42.42,265.6,2.715,93,86,0.5,19,7151529662
2021-07-19T10:53:28Z,44.990137768909335,-93.21338078007102,44.94,265.79999999999995,2.706,95,85,0.5,20,7151529662
2021-07-19T10:53:29Z,44.99011614359915,-93.21337793022394,47.34,266,2.706,96,85,0.5,21,7151529662
2021-07-19T10:53:30Z,44.9900930095464,-93.21337767876685,49.92,265.79999999999995,2.697,97,86,0.5,22,7151529662
2021-07-19T10:53:31Z,44.99006853438914,-93.21337742730975,52.64,266,2.697,98,86,0.5,23,7151529662
2021-07-19T10:53:32Z,44.990046406164765,-93.21337843313813,55.09,266,2.697,98,86,0.5,24,7151529662
2021-07-19T10:53:33Z,44.99002754688263,-93.21337793022394,57.18,266,2.697,98,86,0.5,25,7151529662
2021-07-19T10:53:34Z,44.99001053161919,-93.21337508037686,59.07,266,2.687,98,85,0.5,26,7151529662
2021-07-19T10:53:35Z,44.98998949304223,-93.21337407454848,61.41,265.6,2.659,98,85,0.5,27,7151529662
2021-07-19T10:53:36Z,44.98996895737946,-93.21337566711009,63.68,265.79999999999995,2.641,99,86,0.5,28,7151529662
2021-07-19T10:53:37Z,44.98994532041252,-93.21337667293847,66.31,265.4,2.631,99,86,0.5,29,7151529662
2021-07-19T10:53:38Z,44.989922270178795,-93.21337784640491,68.87,265.6,2.631,99,87,0,30,7151529662
2021-07-19T10:53:39Z,44.989902237430215,-93.21337767876685,71.07,266.20000000000005,2.631,99,87,0,31,7151529662
2021-07-19T10:53:40Z,44.989881282672286,-93.21337793022394,73.4,267,2.631,99,87,0,32,7151529662
2021-07-19T10:53:41Z,44.98986049555242,-93.21337482891977,75.72,268,2.622,100,87,0,33,7151529662
2021-07-19T10:53:42Z,44.98983694240451,-93.21336854249239,78.38,267.6,2.613,100,87,0,34,7151529662
2021-07-19T10:53:43Z,44.98981028795242,-93.21335814893246,81.45,268,2.594,100,86,0.5,35,7151529662
2021-07-19T10:53:44Z,44.98978815972805,-93.21334809064865,84.03,268,2.594,101,86,0.5,36,7151529662
2021-07-19T10:53:45Z,44.989764438942075,-93.21333635598421,86.81,268.20000000000005,2.603,101,86,0.5,37,7151529662
2021-07-19T10:53:46Z,44.98974063433707,-93.2133212685585,89.57,268.6,2.603,102,87,0,38,7151529662
2021-07-19T10:53:47Z,44.98971741646528,-93.21330333128572,92.42,268.79999999999995,2.603,103,87,0,39,7151529662
2021-07-19T10:53:48Z,44.9896941985935,-93.21327776648104,95.58,268.6,2.613,103,87,0,40,7151529662
2021-07-19T10:53:49Z,44.98967953026295,-93.21324893273413,98.21,269,2.622,105,87,0,41,7151529662
2021-07-19T10:53:50Z,44.98966737650335,-93.21322035044432,100.8,269,2.631,106,87,0,42,7151529662
2021-07-19T10:53:51Z,44.98966109007597,-93.21318958885968,103.29,268.6,2.641,107,87,0,43,7151529662
2021-07-19T10:53:52Z,44.98965513892472,-93.21315748617053,105.89,267.79999999999995,2.641,109,87,0,44,7151529662
2021-07-19T10:53:53Z,44.98965027742088,-93.21312421001494,108.53,267.20000000000005,2.641,109,87,0,45,7151529662
2021-07-19T10:53:54Z,44.98964357189834,-93.2130868267268,111.56,267,2.641,109,87,0,46,7151529662
2021-07-19T10:53:55Z,44.989638878032565,-93.21304542012513,114.83,266.4,2.65,110,86,0.5,47,7151529662
2021-07-19T10:53:56Z,44.9896352738142,-93.21300468407571,118.05,266.20000000000005,2.65,111,86,0.5,48,7151529662
2021-07-19T10:53:57Z,44.98963703401387,-93.21296872571111,120.88,266.20000000000005,2.669,112,86,0.5,49,7151529662
2021-07-19T10:53:58Z,44.98963845893741,-93.21292857639492,124.04,265.6,2.678,112,86,0.5,50,7151529662
2021-07-19T10:53:59Z,44.98963669873774,-93.21289169602096,126.95,265.79999999999995,2.687,112,87,0,51,7151529662
2021-07-19T10:54:00Z,44.98963125050068,-93.21286051534116,129.48,265.79999999999995,2.697,113,88,0,52,7151529662
2021-07-19T10:54:01Z,44.9896199349314,-93.21284090168774,131.47,266.20000000000005,2.697,114,88,0,53,7151529662
2021-07-19T10:54:02Z,44.989603254944086,-93.2128307595849,133.49,266.4,2.697,114,88,0,54,7151529662
2021-07-19T10:54:03Z,44.989582132548094,-93.21281936019659,135.98,267.6,2.697,115,88,0,55,7151529662
2021-07-19T10:54:04Z,44.98956226743758,-93.21280720643699,138.35,268.4,2.687,115,87,0,56,7151529662
2021-07-19T10:54:05Z,44.98954106122255,-93.21279874071479,140.78,269,2.678,115,87,0,57,7151529662
2021-07-19T10:54:06Z,44.989521112293005,-93.21279513649642,143.01,268.79999999999995,2.669,116,87,0,58,7151529662
2021-07-19T10:54:07Z,44.98950191773474,-93.21279362775385,145.14,268.79999999999995,2.669,116,87,0,59,7151529662
2021-07-19T10:54:08Z,44.98948037624359,-93.21279471740127,147.54,269.4,2.659,117,87,0,60,7151529662
2021-07-19T10:54:09Z,44.98945590108633,-93.21279371157289,150.25,269.79999999999995,2.65,117,87,0,61,7151529662
2021-07-19T10:54:10Z,44.989430168643594,-93.21279102936387,153.12,269.79999999999995,2.641,117,87,0,62,7151529662
2021-07-19T10:54:11Z,44.98940644785762,-93.21279077790678,155.76,270,2.641,117,86,0.5,63,7151529662
2021-07-19T10:54:12Z,44.989382894709706,-93.21278993971646,158.37,270,2.641,118,86,0.5,64,7151529662
2021-07-19T10:54:13Z,44.98936043120921,-93.21279237046838,160.88,269.6,2.641,118,86,0.5,65,7151529662
2021-07-19T10:54:14Z,44.98933746479452,-93.21279513649642,163.43,269.4,2.641,118,86,0.5,66,7151529662
2021-07-19T10:54:15Z,44.98931223526597,-93.21279496885836,166.23,269.79999999999995,2.641,118,87,0,67,7151529662
2021-07-19T10:54:16Z,44.989285664632916,-93.21279563941061,169.18,269.6,2.641,118,87,0,68,7151529662
