timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T12:57:01Z,44.97665346600115,-93.22965575382113,1.94,267.20000000000005,1.409,76,58,0.5,0,7198569039
2021-07-27T12:57:02Z,44.97667936608195,-93.22964225895703,5.01,267.20000000000005,1.708,76,57,0,1,7198569039
2021-07-27T12:57:03Z,44.97671457007527,-93.22962398640811,9.13,267.6,1.866,78,57,0,2,7198569039
2021-07-27T12:57:04Z,44.976747343316674,-93.22960127145052,13.19,267.79999999999995,2.454,78,86,0,3,7198569039
2021-07-27T12:57:05Z,44.976779613643885,-93.22957713156939,17.25,268.20000000000005,3.163,80,86,0,4,7198569039
2021-07-27T12:57:06Z,44.976810375228524,-93.22955282405019,21.17,268.4,4.236,82,91,0,5,7198569039
2021-07-27T12:57:07Z,44.97684046626091,-93.22952650487423,25.1,268.79999999999995,4.236,85,91,0,6,7198569039
2021-07-27T12:57:08Z,44.976869551464915,-93.22950546629727,28.73,269,4.292,86,91,0,7,7198569039
2021-07-27T12:57:09Z,44.97689855284989,-93.22948660701513,32.28,269.20000000000005,4.264,88,92,0,8,7198569039
2021-07-27T12:57:10Z,44.97692638076842,-93.22946640662849,35.76,269.6,4.264,90,92,0,9,7198569039
2021-07-27T12:57:11Z,44.97695638798177,-93.22944612242281,39.45,269.79999999999995,4.264,92,91,0,10,7198569039
2021-07-27T12:57:12Z,44.97698748484254,-93.22942407801747,43.32,270.20000000000005,3.994,95,91,0,11,7198569039
2021-07-27T12:57:13Z,44.97701288200915,-93.22940773330629,46.42,270.4,3.938,98,91,0,12,7198569039
2021-07-27T12:57:14Z,44.97703576460481,-93.22939314879477,49.21,270.6,3.9,100,90,0,13,7198569039
2021-07-27T12:57:15Z,44.97704808600247,-93.22938459925354,50.73,270.79999999999995,3.882,100,89,0.5,14,7198569039
2021-07-27T12:57:16Z,44.97707641683519,-93.22936909273267,54.12,271,3.863,102,89,0.5,15,7198569039
2021-07-27T12:57:17Z,44.97710910625756,-93.2293572742492,57.86,271.4,3.658,104,89,0.5,16,7198569039
2021-07-27T12:57:18Z,44.97714338824153,-93.22934528812766,61.79,271.6,3.658,106,89,0.5,17,7198569039
2021-07-27T12:57:19Z,44.97717817313969,-93.22932693175972,65.89,271.79999999999995,3.723,107,89,0.5,18,7198569039
2021-07-27T12:57:20Z,44.977210694924,-93.22930555790663,69.87,272.20000000000005,3.76,108,89,0.5,19,7198569039
2021-07-27T12:57:21Z,44.97724254615605,-93.22928267531097,73.84,272.4,3.76,109,90,0,20,7198569039
2021-07-27T12:57:22Z,44.977274565026164,-93.22924990206957,78.21,272.6,3.742,111,90,0,21,7198569039
2021-07-27T12:57:23Z,44.97730088420212,-93.22922609746456,81.69,273,3.723,112,89,0.5,22,7198569039
2021-07-27T12:57:24Z,44.97732225805521,-93.22920782491565,84.46,273.4,3.714,114,89,0.5,23,7198569039
2021-07-27T12:57:25Z,44.97735117562115,-93.22917538695037,88.56,273.6,3.714,114,89,0.5,24,7198569039
2021-07-27T12:57:26Z,44.977375315502286,-93.22914412245154,92.18,273.79999999999995,3.751,116,89,0.5,25,7198569039
2021-07-27T12:57:27Z,44.97740029357374,-93.2290998660028,96.56,274,3.779,118,89,0.5,26,7198569039
2021-07-27T12:57:28Z,44.97742191888392,-93.2290631532669,100.29,274,3.779,119,89,0.5,27,7198569039
2021-07-27T12:57:29Z,44.97744530439377,-93.22902124375105,104.47,274.20000000000005,3.77,119,89,0.5,28,7198569039
2021-07-27T12:57:30Z,44.97746634297073,-93.22898603975773,108.09,274.4,3.742,120,89,0.5,29,7198569039
2021-07-27T12:57:31Z,44.97749458998442,-93.22895469143987,112.09,274.4,3.732,121,88,0,30,7198569039
2021-07-27T12:57:32Z,44.977526273578405,-93.22893340140581,115.99,274.6,3.714,122,88,0,31,7198569039
2021-07-27T12:57:33Z,44.97756181284785,-93.22892116382718,120.05,274.79999999999995,3.714,124,88,0,32,7198569039
2021-07-27T12:57:34Z,44.97759500518441,-93.22891789488494,123.74,274.79999999999995,3.686,124,87,0,33,7198569039
2021-07-27T12:57:35Z,44.97762970626354,-93.22891948744655,127.6,275,3.676,125,87,0,34,7198569039
