timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-28T01:10:30Z,45.06461097858846,-93.17904892377555,0,285.4,0,83,0,0,0,7381659073
2021-08-28T01:10:31Z,45.06463444791734,-93.17910172976553,4.89,284.79999999999995,2.491,83,0,0,1,7381659073
2021-08-28T01:10:32Z,45.06465003825724,-93.17912930622697,7.66,283.4,2.491,83,0,0,2,7381659073
2021-08-28T01:10:33Z,45.06465003825724,-93.17912930622697,7.66,283.4,2.865,84,0,0,3,7381659073
2021-08-28T01:10:34Z,45.06468758918345,-93.17918613553047,13.78,283.20000000000005,3.322,86,91,0,4,7381659073
2021-08-28T01:10:35Z,45.06470510736108,-93.17922209389508,17.22,283,3.723,88,91,0,5,7381659073
2021-08-28T01:10:36Z,45.06472421810031,-93.17925981245935,20.87,283.4,3.723,89,91,0,6,7381659073
2021-08-28T01:10:37Z,45.06474324502051,-93.17929753102362,24.51,283.79999999999995,3.723,90,89,0,7,7381659073
2021-08-28T01:10:38Z,45.06476419977844,-93.17933374084532,28.19,284.20000000000005,3.751,90,89,0,8,7381659073
2021-08-28T01:10:39Z,45.0647852383554,-93.17936877720058,31.81,284.6,3.751,91,91,0,9,7381659073
2021-08-28T01:10:40Z,45.06480342708528,-93.17940515466034,35.31,285,3.704,91,91,0,10,7381659073
2021-08-28T01:10:41Z,45.06481574848294,-93.17944496870041,38.73,285.20000000000005,3.667,92,91,0,11,7381659073
2021-08-28T01:10:42Z,45.064824214205146,-93.1794885545969,42.27,285.4,3.648,95,90,0,12,7381659073
2021-08-28T01:10:43Z,45.06482890807092,-93.17953255958855,45.78,285,3.648,96,90,0,13,7381659073
2021-08-28T01:10:44Z,45.06483267992735,-93.1795752234757,49.16,284.6,3.658,97,90,0,14,7381659073
2021-08-28T01:10:45Z,45.064838798716664,-93.17961973138154,52.73,284.4,3.658,101,89,0,15,7381659073
2021-08-28T01:10:46Z,45.06484307348728,-93.17966314963996,56.18,284,3.667,102,87,0,16,7381659073
2021-08-28T01:10:47Z,45.06484776735306,-93.17970564588904,59.57,283.79999999999995,3.667,102,87,0,17,7381659073
2021-08-28T01:10:48Z,45.064852964133024,-93.1797473039478,62.89,283.79999999999995,3.658,102,86,0,18,7381659073
2021-08-28T01:10:49Z,45.06486017256975,-93.17978711798787,66.12,283.79999999999995,3.611,103,86,0,19,7381659073
2021-08-28T01:10:50Z,45.064868638291955,-93.17982768639922,69.44,283.6,3.564,104,86,0.5,20,7381659073
2021-08-28T01:10:51Z,45.06487928330898,-93.17986750043929,72.79,283.4,3.527,104,87,0,21,7381659073
2021-08-28T01:10:52Z,45.0648869946599,-93.17990865558386,76.14,283.20000000000005,3.508,105,87,0,22,7381659073
2021-08-28T01:10:53Z,45.06489235907793,-93.17995115183294,79.54,283,3.49,105,87,0,23,7381659073
2021-08-28T01:10:54Z,45.0648941192776,-93.17999389953911,82.91,283.20000000000005,3.49,105,87,0,24,7381659073
2021-08-28T01:10:55Z,45.06489294581115,-93.18003497086465,86.15,282.79999999999995,3.49,105,87,0,25,7381659073
2021-08-28T01:10:56Z,45.06489235907793,-93.1800757907331,89.36,282.6,3.48,105,87,0,26,7381659073
2021-08-28T01:10:57Z,45.064894035458565,-93.18011191673577,92.21,282.4,3.462,105,88,0,27,7381659073
2021-08-28T01:10:58Z,45.06490124389529,-93.18014468997717,94.89,282.6,3.452,105,88,0,28,7381659073
2021-08-28T01:10:59Z,45.064916079863906,-93.18017394281924,97.72,282.6,3.424,105,89,0,29,7381659073
2021-08-28T01:11:00Z,45.06493745371699,-93.1801963225007,100.66,282.4,3.415,107,89,0,30,7381659073
2021-08-28T01:11:01Z,45.064963437616825,-93.18021778017282,104.01,282.20000000000005,3.378,110,89,0.5,31,7381659073
2021-08-28T01:11:02Z,45.064984979107976,-93.18023873493075,106.91,282,3.378,113,90,0,32,7381659073
2021-08-28T01:11:03Z,45.0650045927614,-93.18026488646865,109.89,282,3.368,114,90,0,33,7381659073
2021-08-28T01:11:04Z,45.06502144038677,-93.1802953965962,112.93,281.6,3.35,116,90,0,34,7381659073
2021-08-28T01:11:05Z,45.06503652781248,-93.18033051677048,116.16,281.79999999999995,3.35,117,90,0,35,7381659073
2021-08-28T01:11:06Z,45.06504834629595,-93.18036689423025,119.31,282,3.34,117,90,0,36,7381659073
2021-08-28T01:11:07Z,45.06505647674203,-93.18040729500353,122.61,282,3.34,118,88,0,37,7381659073
2021-08-28T01:11:08Z,45.06506192497909,-93.18044752813876,125.83,282,3.34,119,88,0,38,7381659073
2021-08-28T01:11:09Z,45.065064523369074,-93.1804865039885,128.92,282.6,3.34,119,88,0,39,7381659073
2021-08-28T01:11:10Z,45.065066954120994,-93.1805245578289,131.93,282.79999999999995,3.34,119,87,0,40,7381659073
2021-08-28T01:11:11Z,45.06506586447358,-93.18055976182222,134.71,283.20000000000005,3.331,120,87,0,41,7381659073
2021-08-28T01:11:12Z,45.06506544537842,-93.18059496581554,137.47,283.4,3.312,121,87,0,42,7381659073
2021-08-28T01:11:13Z,45.06507080979645,-93.1806334387511,140.56,283.6,3.294,122,88,0,43,7381659073
2021-08-28T01:11:14Z,45.06507600657642,-93.18067073822021,143.55,283.6,3.266,122,88,0,44,7381659073
