timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-30T14:20:08Z,45.01333753578365,-93.15314456820488,1.36,284.4,0.345,67,85,0.5,0,7740637157
2021-10-30T14:20:09Z,45.01334155909717,-93.15317046828568,3.44,284.4,1.941,66,87,0.5,1,7740637157
2021-10-30T14:20:10Z,45.01334298402071,-93.15319988876581,5.76,284.4,1.941,65,87,0.5,2,7740637157
2021-10-30T14:20:11Z,45.01334340311587,-93.15322712995112,7.9,284.4,1.941,68,88,0.5,3,7740637157
2021-10-30T14:20:12Z,45.01334834843874,-93.15326426178217,10.88,284.6,2.23,70,88,0.5,4,7740637157
2021-10-30T14:20:13Z,45.01335237175226,-93.15330139361322,13.83,284.6,2.893,72,88,0.5,5,7740637157
2021-10-30T14:20:14Z,45.01335522159934,-93.15333626233041,16.59,284.6,2.893,74,88,0.5,6,7740637157
2021-10-30T14:20:15Z,45.01335605978966,-93.15337490290403,19.64,284.79999999999995,2.902,75,91,0.5,7,7740637157
2021-10-30T14:20:16Z,45.013358406722546,-93.15341882407665,23.11,285,2.921,76,91,0.5,8,7740637157
2021-10-30T14:20:17Z,45.01336100511253,-93.15346039831638,26.4,285.20000000000005,3.032,79,89,0.5,9,7740637157
2021-10-30T14:20:18Z,45.01336452551186,-93.15350071527064,29.6,285.4,3.172,80,89,0.5,10,7740637157
2021-10-30T14:20:19Z,45.01336687244475,-93.15354145132005,32.81,285.6,3.172,82,90,0.5,11,7740637157
2021-10-30T14:20:20Z,45.01337039284408,-93.15358168445528,36.01,285.6,3.182,83,91,0.5,12,7740637157
2021-10-30T14:20:21Z,45.013372823596,-93.15362099558115,39.11,285.4,3.191,84,91,0.5,13,7740637157
2021-10-30T14:20:22Z,45.01337332651019,-93.1536615639925,42.3,285.6,3.191,86,91,0.5,14,7740637157
2021-10-30T14:20:23Z,45.01337148249149,-93.15370037220418,45.36,285.6,3.2,88,91,0.5,15,7740637157
2021-10-30T14:20:24Z,45.01337181776762,-93.15374471247196,48.85,285.79999999999995,3.2,92,91,0.5,16,7740637157
2021-10-30T14:20:25Z,45.01337366178632,-93.1537841912359,51.97,285.6,3.191,93,90,0.5,17,7740637157
2021-10-30T14:20:26Z,45.01337659545243,-93.15382425673306,55.14,286,3.163,94,90,0.5,18,7740637157
2021-10-30T14:20:27Z,45.013380786404014,-93.15386524423957,58.41,285.79999999999995,3.163,95,90,0.5,19,7740637157
2021-10-30T14:20:28Z,45.01338397152722,-93.15390673466027,61.7,286,3.163,95,90,0.5,20,7740637157
2021-10-30T14:20:29Z,45.01338690519333,-93.1539451237768,64.73,285.79999999999995,3.172,95,91,0.5,21,7740637157
2021-10-30T14:20:30Z,45.01339034177363,-93.1539824232459,67.7,285.6,3.172,97,91,0.5,22,7740637157
2021-10-30T14:20:31Z,45.01339486800134,-93.15401636995375,70.42,285.4,3.172,99,91,0.5,23,7740637157
2021-10-30T14:20:32Z,45.013404255732894,-93.1540516577661,73.39,285.4,3.163,99,90,0.5,24,7740637157
2021-10-30T14:20:33Z,45.013417499139905,-93.15408426336944,76.33,285.20000000000005,3.126,100,90,0.5,25,7740637157
2021-10-30T14:20:34Z,45.01343208365142,-93.15411670133471,79.37,285.4,3.126,100,90,0.5,26,7740637157
2021-10-30T14:20:35Z,45.01344105228782,-93.1541467923671,81.92,285,3.107,100,90,0.5,27,7740637157
2021-10-30T14:20:36Z,45.01345136202872,-93.1541747879237,84.4,285.20000000000005,3.107,100,90,0.5,28,7740637157
2021-10-30T14:20:37Z,45.013468377292156,-93.15420194528997,87.26,285,3.07,101,90,0.5,29,7740637157
2021-10-30T14:20:38Z,45.013485392555594,-93.15423069521785,90.2,285,3.042,101,90,0.5,30,7740637157
2021-10-30T14:20:39Z,45.01350031234324,-93.15426321700215,93.26,284.79999999999995,3.032,101,90,0.5,31,7740637157
2021-10-30T14:20:40Z,45.01350559294224,-93.15429833717644,96.07,284.79999999999995,3.032,101,89,0.5,32,7740637157
2021-10-30T14:20:41Z,45.0135110411793,-93.15433396026492,98.93,284.4,3.032,101,89,0.5,33,7740637157
2021-10-30T14:20:42Z,45.01351154409349,-93.15437050536275,101.82,284.6,3.032,102,89,0.5,34,7740637157
2021-10-30T14:20:43Z,45.013506934046745,-93.15440503880382,104.59,284.79999999999995,3.023,105,89,0.5,35,7740637157
2021-10-30T14:20:44Z,45.013505509123206,-93.15444233827293,107.52,285,3.014,107,90,0.5,36,7740637157
2021-10-30T14:20:45Z,45.01350383274257,-93.15447787754238,110.33,285,3.004,108,92,0,37,7740637157
2021-10-30T14:20:46Z,45.01350081525743,-93.15451693721116,113.42,285.20000000000005,2.995,108,92,0,38,7740637157
2021-10-30T14:20:47Z,45.01350173726678,-93.15455524250865,116.42,285.20000000000005,2.986,108,90,0.5,39,7740637157
2021-10-30T14:20:48Z,45.0135041680187,-93.15459539182484,119.59,285.4,2.986,108,90,0.5,40,7740637157
2021-10-30T14:20:49Z,45.013504922389984,-93.15463579259813,122.78,285.4,2.986,109,90,0.5,41,7740637157
2021-10-30T14:20:50Z,45.01350316219032,-93.15467610955238,125.96,285.79999999999995,2.995,109,91,0.5,42,7740637157
2021-10-30T14:20:51Z,45.01350617967546,-93.15471609123051,129.13,286,2.995,109,91,0.5,43,7740637157
2021-10-30T14:20:52Z,45.01350567676127,-93.15475766547024,132.41,286.20000000000005,3.004,108,91,0.5,44,7740637157
2021-10-30T14:20:53Z,45.01350509002805,-93.15479823388159,135.61,286.20000000000005,3.004,108,90,0.5,45,7740637157
2021-10-30T14:20:54Z,45.013502575457096,-93.1548355333507,138.56,286.20000000000005,3.014,109,89,0.5,46,7740637157
2021-10-30T14:20:55Z,45.013499641790986,-93.15487006679177,141.3,286,3.014,109,88,0.5,47,7740637157
2021-10-30T14:20:56Z,45.01349930651486,-93.15490175038576,143.77,286,3.014,110,88,0.5,48,7740637157
2021-10-30T14:20:57Z,45.013497127220035,-93.1549343559891,146.34,285.79999999999995,2.995,113,87,0.5,49,7740637157
2021-10-30T14:20:58Z,45.01349578611553,-93.15496645867825,148.85,285.79999999999995,2.976,113,87,0.5,50,7740637157
2021-10-30T14:20:59Z,45.01349335536361,-93.15500057302415,151.55,286,2.958,114,87,0.5,51,7740637157
2021-10-30T14:21:00Z,45.01349193044007,-93.15503460355103,154.2,285.6,2.93,114,87,0.5,52,7740637157
2021-10-30T14:21:01Z,45.01348949968815,-93.15507148392498,157.1,286,2.921,115,87,0.5,53,7740637157
2021-10-30T14:21:02Z,45.013486398383975,-93.15511004067957,160.15,286,2.911,115,86,0.5,54,7740637157
2021-10-30T14:21:03Z,45.013481536880136,-93.15514968708158,163.31,285.6,2.911,115,86,0.5,55,7740637157
2021-10-30T14:21:04Z,45.01347583718598,-93.15518740564585,166.34,285.6,2.911,119,86,0.5,56,7740637157
2021-10-30T14:21:05Z,45.013471310958266,-93.1552245374769,169.29,285.6,2.911,121,87,0.5,57,7740637157
2021-10-30T14:21:06Z,45.01346921548247,-93.15526267513633,172.3,285.79999999999995,2.921,121,88,0.5,58,7740637157
2021-10-30T14:21:07Z,45.013469802215695,-93.15530257299542,175.45,285.79999999999995,2.921,122,89,0.5,59,7740637157
2021-10-30T14:21:08Z,45.013470221310854,-93.15534364432096,178.69,286,2.921,123,89,0.5,60,7740637157
2021-10-30T14:21:09Z,45.01346846111119,-93.15538588911295,182.02,286.20000000000005,2.93,123,90,0.5,61,7740637157
2021-10-30T14:21:10Z,45.013466868549585,-93.15542788244784,185.33,286.20000000000005,2.93,123,90,0.5,62,7740637157
2021-10-30T14:21:11Z,45.0134661141783,-93.15546803176403,188.5,286.20000000000005,2.939,123,90,0.5,63,7740637157
2021-10-30T14:21:12Z,45.01346569508314,-93.15550792962313,191.64,286.20000000000005,2.948,123,90,0.5,64,7740637157
2021-10-30T14:21:13Z,45.01346569508314,-93.15554774366319,194.78,286.4,2.958,121,90,0.5,65,7740637157
2021-10-30T14:21:14Z,45.01346527598798,-93.15558797679842,197.94,286.79999999999995,2.958,118,90,0.5,66,7740637157
2021-10-30T14:21:15Z,45.013466868549585,-93.15562753938138,201.07,287.20000000000005,2.958,116,89,0.5,67,7740637157
2021-10-30T14:21:16Z,45.01346577890217,-93.15566869452596,204.31,287.79999999999995,2.967,115,89,0.5,68,7740637157
2021-10-30T14:21:17Z,45.013463431969285,-93.15570834092796,207.44,288,2.967,114,89,0.5,69,7740637157
2021-10-30T14:21:18Z,45.013465443626046,-93.15575083717704,210.78,289,2.976,113,89,0.5,70,7740637157
2021-10-30T14:21:19Z,45.01346603035927,-93.15579148940742,213.98,289.6,2.976,113,89,0.5,71,7740637157
2021-10-30T14:21:20Z,45.013470221310854,-93.15583281219006,217.27,290.20000000000005,2.986,112,88,0.5,72,7740637157
2021-10-30T14:21:21Z,45.01347290351987,-93.15587145276368,220.31,290.6,2.995,112,88,0.5,73,7740637157
2021-10-30T14:21:22Z,45.0134748313576,-93.15591068007052,223.41,291,2.995,111,88,0.5,74,7740637157
2021-10-30T14:21:23Z,45.013474160805345,-93.1559510808438,226.59,291.4,2.995,111,87,0.5,75,7740637157
2021-10-30T14:21:24Z,45.0134745799005,-93.15599064342678,229.71,292,2.995,111,87,0.5,76,7740637157
2021-10-30T14:21:25Z,45.01347491517663,-93.15602970309556,232.78,292.4,3.004,111,86,0.5,77,7740637157
2021-10-30T14:21:26Z,45.01347592100501,-93.15606968477368,235.93,292.79999999999995,3.004,111,86,0.5,78,7740637157
2021-10-30T14:21:27Z,45.0134748313576,-93.15610765479505,238.93,293.4,3.004,112,86,0.5,79,7740637157
2021-10-30T14:21:28Z,45.013475669547915,-93.15614696592093,242.02,294,3.004,112,86,0.5,80,7740637157
2021-10-30T14:21:29Z,45.01347441226244,-93.15618879161775,245.32,294.6,2.995,113,86,0.5,81,7740637157
2021-10-30T14:21:30Z,45.01347508281469,-93.15622793510556,248.41,295.20000000000005,2.995,113,86,0.5,82,7740637157
2021-10-30T14:21:31Z,45.013475585728884,-93.15626850351691,251.6,296.20000000000005,2.995,113,86,0.5,83,7740637157
2021-10-30T14:21:32Z,45.013476088643074,-93.15630764700472,254.69,296.6,3.004,114,87,0.5,84,7740637157
2021-10-30T14:21:33Z,45.013475585728884,-93.15634628757834,257.72,297.6,3.004,117,87,0.5,85,7740637157
2021-10-30T14:21:34Z,45.013473741710186,-93.15638559870422,260.82,298.20000000000005,3.004,120,87,0.5,86,7740637157
