timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-05T14:53:04Z,44.98479497618973,-93.2338540814817,5.67,277.79999999999995,4.992,85,0,6727446391
2021-05-05T14:53:05Z,44.984767735004425,-93.23378912173212,11.61,276.6,5.141,86,1,6727446391
2021-05-05T14:53:06Z,44.984743846580386,-93.23372156359255,17.56,275.6,5.486,88,2,6727446391
2021-05-05T14:53:07Z,44.98471727594733,-93.23365082032979,23.86,274.79999999999995,5.729,91,3,6727446391
2021-05-05T14:53:08Z,44.98469037003815,-93.23358091525733,30.13,274.20000000000005,5.654,92,4,6727446391
2021-05-05T14:53:09Z,44.98466782271862,-93.23351277038455,36.04,273.4,5.496,95,5,6727446391
2021-05-05T14:53:10Z,44.98465063981712,-93.23344714008272,41.55,272.6,5.272,97,6,6727446391
2021-05-05T14:53:11Z,44.98463169671595,-93.23338150978088,47.13,272.20000000000005,5.309,97,7,6727446391
2021-05-05T14:53:12Z,44.98461308889091,-93.2333181425929,52.53,271.79999999999995,5.207,99,8,6727446391
2021-05-05T14:53:13Z,44.98459364287555,-93.23325326666236,58.08,271.4,5.197,100,9,6727446391
2021-05-05T14:53:14Z,44.98457528650761,-93.23319325223565,63.23,271.20000000000005,5.039,100,10,6727446391
2021-05-05T14:53:15Z,44.98455575667322,-93.23312988504767,68.67,270.6,5.244,100,11,6727446391
2021-05-05T14:53:16Z,44.98453279025853,-93.23306559585035,74.34,270.20000000000005,5.412,100,12,6727446391
2021-05-05T14:53:17Z,44.98450915329158,-93.23300030082464,80.11,269.4,5.486,101,13,6727446391
2021-05-05T14:53:18Z,44.98448442667723,-93.23293299414217,86.08,268.6,5.58,101,14,6727446391
2021-05-05T14:53:19Z,44.98446078971028,-93.23286560364068,92.01,268,5.542,101,15,6727446391
2021-05-05T14:53:20Z,44.98443530872464,-93.2328001409769,97.9,267.6,5.542,101,16,6727446391
2021-05-05T14:53:21Z,44.984411085024476,-93.23273425921798,103.74,267,5.458,101,17,6727446391
2021-05-05T14:53:22Z,44.984385101124644,-93.2326674554497,109.74,266.6,5.701,102,18,6727446391
