timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-06T01:50:20Z,45.17210268415511,-93.15691558644176,0,280,1.241,104,0,0,0,7090092299
2021-07-06T01:50:21Z,45.17209413461387,-93.15690871328115,1.04,279.6,0,104,0,0,1,7090092299
2021-07-06T01:50:22Z,45.172071838751435,-93.1569217890501,3.34,278.20000000000005,0.028,104,0,0,2,7090092299
2021-07-06T01:50:23Z,45.172071838751435,-93.1569217890501,3.34,278.20000000000005,0.028,104,0,0,3,7090092299
2021-07-06T01:50:24Z,45.17205306328833,-93.15693779848516,5.68,278.20000000000005,0.037,104,84,0,4,7090092299
2021-07-06T01:50:25Z,45.17201744019985,-93.15697794780135,10.65,278,2.323,104,86,0,5,7090092299
2021-07-06T01:50:26Z,45.17201744019985,-93.15697794780135,10.65,278,2.323,104,86,0,6,7090092299
2021-07-06T01:50:27Z,45.17199740745127,-93.1569997407496,13.46,277.79999999999995,2.613,104,85,0.5,7,7090092299
2021-07-06T01:50:28Z,45.17197670415044,-93.15702094696462,16.29,277.79999999999995,2.976,104,85,0,8,7090092299
2021-07-06T01:50:29Z,45.17195667140186,-93.15704039297998,19,277.79999999999995,3.126,104,84,0.5,9,7090092299
2021-07-06T01:50:30Z,45.17193714156747,-93.15705883316696,21.6,278,3.126,104,84,0.5,10,7090092299
2021-07-06T01:50:31Z,45.17191668972373,-93.15707618370652,24.25,278.20000000000005,3.135,104,84,0.5,11,7090092299
2021-07-06T01:50:32Z,45.17189858481288,-93.15709227696061,26.63,278,3.135,104,84,0.5,12,7090092299
2021-07-06T01:50:33Z,45.17187939025462,-93.1571081187576,29.1,278.20000000000005,3.135,104,84,0.5,13,7090092299
2021-07-06T01:50:34Z,45.171862626448274,-93.15712387673557,31.33,278.20000000000005,3.098,104,84,0.5,14,7090092299
2021-07-06T01:50:35Z,45.171846617013216,-93.1571363657713,33.37,278.20000000000005,3.004,104,84,0.5,15,7090092299
2021-07-06T01:50:36Z,45.17182909883559,-93.15714835189283,35.53,278.20000000000005,2.967,104,84,0.5,16,7090092299
2021-07-06T01:50:37Z,45.17181049101055,-93.15715924836695,37.77,278,2.967,104,85,0.5,17,7090092299
2021-07-06T01:50:38Z,45.1717921346426,-93.15717156976461,40.02,277.79999999999995,2.967,104,85,0.5,18,7090092299
2021-07-06T01:50:39Z,45.171773694455624,-93.15718514844775,42.33,277.6,2.948,104,85,0.5,19,7090092299
