timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-24T14:15:42Z,3.37,3.368,85,86,0,0,5997551163
2020-12-24T14:15:43Z,6.58,3.21,85,89,0.5,1,5997551163
2020-12-24T14:15:44Z,9.95,3.368,86,89,0.5,2,5997551163
2020-12-24T14:15:45Z,13.37,3.424,86,89,0.5,3,5997551163
2020-12-24T14:15:46Z,16.58,3.21,87,89,0.5,4,5997551163
2020-12-24T14:15:48Z,19.93,3.35,90,91,0,6,5997551163
2020-12-24T14:15:49Z,23.21,3.284,90,91,0,7,5997551163
2020-12-24T14:15:50Z,26.88,3.667,90,91,0,8,5997551163
2020-12-24T14:15:51Z,30.45,3.564,90,91,0,9,5997551163
2020-12-24T14:15:52Z,34.38,3.938,92,93,0,10,5997551163
2020-12-24T14:15:53Z,38.54,4.152,92,93,0,11,5997551163
2020-12-24T14:15:54Z,42.97,4.432,92,93,0,12,5997551163
2020-12-24T14:15:55Z,47.14,4.171,92,91,0,13,5997551163
2020-12-24T14:15:56Z,51.24,4.106,92,90,0,14,5997551163
2020-12-24T14:15:57Z,55.03,3.788,92,90,0,15,5997551163
2020-12-24T14:15:58Z,58.7,3.667,92,90,0,16,5997551163
2020-12-24T14:15:59Z,62.36,3.658,92,90,0,17,5997551163
2020-12-24T14:16:00Z,66.06,3.704,93,90,0,18,5997551163
2020-12-24T14:16:01Z,69.79,3.732,92,90,0,19,5997551163
2020-12-24T14:16:02Z,73.54,3.742,92,90,0,20,5997551163
2020-12-24T14:16:03Z,77.3,3.76,92,90,0,21,5997551163
2020-12-24T14:16:04Z,81.07,3.779,91,90,0,22,5997551163
2020-12-24T14:16:05Z,84.81,3.732,91,89,0.5,23,5997551163
2020-12-24T14:16:06Z,88.51,3.704,91,89,0.5,24,5997551163
2020-12-24T14:16:07Z,92.21,3.695,91,89,0.5,25,5997551163
2020-12-24T14:16:08Z,95.89,3.686,91,89,0.5,26,5997551163
2020-12-24T14:16:09Z,99.66,3.77,91,89,0.5,27,5997551163
2020-12-24T14:16:10Z,103.5,3.835,90,89,0.5,28,5997551163
2020-12-24T14:16:11Z,107.54,4.04,91,89,0.5,29,5997551163
2020-12-24T14:16:12Z,111.68,4.143,91,90,0,30,5997551163
2020-12-24T14:16:13Z,115.78,4.096,91,90,0,31,5997551163
2020-12-24T14:16:14Z,119.78,4.003,91,90,0,32,5997551163
2020-12-24T14:16:15Z,123.72,3.947,90,90,0,33,5997551163
2020-12-24T14:16:16Z,127.64,3.91,90,90,0,34,5997551163
2020-12-24T14:16:17Z,131.58,3.947,90,89,0.5,35,5997551163
2020-12-24T14:16:18Z,135.55,3.966,90,89,0.5,36,5997551163
2020-12-24T14:16:19Z,139.43,3.882,90,89,0,37,5997551163
2020-12-24T14:16:20Z,142.87,3.443,90,89,0,38,5997551163
2020-12-24T14:16:21Z,146.08,3.2,90,88,0,39,5997551163
2020-12-24T14:16:22Z,149.21,3.135,91,88,0,40,5997551163
2020-12-24T14:16:23Z,152.49,3.284,91,88,0,41,5997551163
2020-12-24T14:16:24Z,155.97,3.471,91,88,0,42,5997551163
2020-12-24T14:16:25Z,159.52,3.555,91,88,0,43,5997551163
2020-12-24T14:16:26Z,163.13,3.611,90,88,0,44,5997551163
2020-12-24T14:16:27Z,166.74,3.611,90,88,0,45,5997551163
2020-12-24T14:16:28Z,170.18,3.443,90,87,0.5,46,5997551163
2020-12-24T14:16:29Z,173.53,3.35,90,87,0,47,5997551163
2020-12-24T14:16:30Z,176.95,3.415,90,87,0,48,5997551163
2020-12-24T14:16:31Z,180.23,3.284,90,88,0,49,5997551163
2020-12-24T14:16:32Z,183.54,3.312,90,88,0,50,5997551163
2020-12-24T14:16:33Z,186.96,3.415,90,88,0,51,5997551163
2020-12-24T14:16:34Z,190.46,3.499,90,89,0,52,5997551163
2020-12-24T14:16:35Z,194.04,3.574,90,89,0.5,53,5997551163
2020-12-24T14:16:36Z,197.5,3.462,89,89,0.5,54,5997551163
2020-12-24T14:16:37Z,200.78,3.238,89,89,0.5,55,5997551163
2020-12-24T14:16:38Z,204.05,3.322,89,88,0,56,5997551163
2020-12-24T14:16:39Z,207.51,3.462,88,87,0.5,57,5997551163
2020-12-24T14:16:40Z,211.03,3.518,88,87,0.5,58,5997551163
2020-12-24T14:16:41Z,214.58,3.546,88,87,0.5,59,5997551163
2020-12-24T14:16:42Z,218.13,3.555,88,87,0.5,60,5997551163
2020-12-24T14:16:43Z,221.68,3.546,88,87,0,61,5997551163
2020-12-24T14:16:44Z,225.25,3.574,88,87,0,62,5997551163
2020-12-24T14:16:45Z,228.85,3.602,88,86,0.5,63,5997551163
2020-12-24T14:16:46Z,232.44,3.583,88,86,0.5,64,5997551163
2020-12-24T14:16:47Z,235.99,3.555,88,87,0,65,5997551163
2020-12-24T14:16:48Z,239.55,3.564,87,87,0,66,5997551163
2020-12-24T14:16:49Z,243.31,3.751,88,88,0,67,5997551163
2020-12-24T14:16:50Z,247.16,3.854,88,88,0,68,5997551163
2020-12-24T14:16:51Z,251.07,3.91,88,88,0,69,5997551163
2020-12-24T14:16:52Z,254.89,3.816,107,89,0.5,70,5997551163
2020-12-24T14:16:53Z,258.68,3.798,125,89,0.5,71,5997551163
2020-12-24T14:16:54Z,262.28,3.602,132,89,0.5,72,5997551163
2020-12-24T14:16:55Z,265.87,3.574,139,89,0.5,73,5997551163
2020-12-24T14:16:56Z,269.26,3.406,139,89,0.5,74,5997551163
2020-12-24T14:16:57Z,272.53,3.266,139,89,0.5,75,5997551163
2020-12-24T14:16:58Z,275.9,3.368,144,89,0.5,76,5997551163
2020-12-24T14:16:59Z,279.32,3.424,144,89,0.5,77,5997551163
2020-12-24T14:17:00Z,282.82,3.499,149,89,0.5,78,5997551163
2020-12-24T14:17:01Z,286.39,3.564,153,89,0,79,5997551163
2020-12-24T14:17:02Z,289.22,2.837,157,89,0,80,5997551163
2020-12-24T14:17:03Z,292.03,2.79,162,89,0,81,5997551163
2020-12-24T14:17:04Z,294.74,2.725,162,88,0.5,82,5997551163
2020-12-24T14:17:05Z,297.74,2.995,166,88,0,83,5997551163
2020-12-24T14:17:06Z,300.83,3.098,168,87,0.5,84,5997551163
2020-12-24T14:17:07Z,304.19,3.359,170,87,0.5,85,5997551163
2020-12-24T14:17:08Z,307.61,3.424,171,87,0.5,86,5997551163
2020-12-24T14:17:09Z,311.04,3.424,173,87,0.5,87,5997551163
2020-12-24T14:17:10Z,314.4,3.359,173,87,0.5,88,5997551163
2020-12-24T14:17:11Z,317.76,3.359,173,88,0,89,5997551163
2020-12-24T14:17:12Z,321.18,3.424,175,88,0,90,5997551163
2020-12-24T14:17:13Z,324.67,3.49,179,88,0,91,5997551163
2020-12-24T14:17:14Z,328.09,3.424,181,87,0,92,5997551163
2020-12-24T14:17:15Z,331.46,3.368,181,87,0,93,5997551163
2020-12-24T14:17:16Z,334.72,3.256,182,87,0,94,5997551163
2020-12-24T14:17:17Z,337.96,3.238,182,87,0,95,5997551163
2020-12-24T14:17:18Z,341.28,3.322,182,87,0,96,5997551163
2020-12-24T14:17:19Z,344.62,3.34,182,87,0,97,5997551163
2020-12-24T14:17:20Z,347.92,3.303,182,87,0,98,5997551163
2020-12-24T14:17:21Z,351.33,3.406,183,88,0,99,5997551163
2020-12-24T14:17:22Z,354.74,3.415,183,88,0,100,5997551163
2020-12-24T14:17:23Z,358.11,3.368,183,88,0,101,5997551163
2020-12-24T14:17:24Z,361.47,3.359,185,87,0,102,5997551163
2020-12-24T14:17:25Z,365.02,3.546,185,87,0,103,5997551163
2020-12-24T14:17:26Z,368.51,3.49,185,87,0,104,5997551163
2020-12-24T14:17:27Z,371.96,3.452,185,86,0.5,105,5997551163
2020-12-24T14:17:28Z,375.39,3.434,185,86,0.5,106,5997551163
2020-12-24T14:17:29Z,378.7,3.303,184,86,0.5,107,5997551163
2020-12-24T14:17:30Z,381.99,3.294,184,86,0.5,108,5997551163
2020-12-24T14:17:31Z,385.34,3.35,183,86,0.5,109,5997551163
2020-12-24T14:17:32Z,388.75,3.406,182,86,0.5,110,5997551163
2020-12-24T14:17:33Z,392.22,3.48,182,86,0.5,111,5997551163
2020-12-24T14:17:34Z,395.73,3.499,182,86,0.5,112,5997551163
2020-12-24T14:17:35Z,399.27,3.546,182,87,0,113,5997551163
2020-12-24T14:17:36Z,402.84,3.574,181,87,0,114,5997551163
2020-12-24T14:17:37Z,406.34,3.499,181,86,0.5,115,5997551163
2020-12-24T14:17:38Z,409.73,3.378,181,86,0.5,116,5997551163
2020-12-24T14:17:39Z,413.06,3.34,181,86,0.5,117,5997551163
2020-12-24T14:17:40Z,416.47,3.406,181,86,0.5,118,5997551163
2020-12-24T14:17:41Z,419.89,3.424,177,86,0.5,119,5997551163
2020-12-24T14:17:42Z,423.36,3.471,176,86,0.5,120,5997551163
2020-12-24T14:17:43Z,426.81,3.452,175,85,0.5,121,5997551163
2020-12-24T14:17:44Z,430.27,3.452,175,85,0.5,122,5997551163
2020-12-24T14:17:45Z,433.73,3.462,175,86,0.5,123,5997551163
2020-12-24T14:17:46Z,437.21,3.48,175,86,0.5,124,5997551163
2020-12-24T14:17:47Z,440.7,3.49,175,86,0.5,125,5997551163
2020-12-24T14:17:48Z,444.12,3.424,175,86,0.5,126,5997551163
2020-12-24T14:17:49Z,447.55,3.424,175,86,0.5,127,5997551163
2020-12-24T14:17:50Z,450.97,3.424,175,85,0.5,128,5997551163
2020-12-24T14:17:51Z,454.35,3.378,175,85,0.5,129,5997551163
2020-12-24T14:17:52Z,457.75,3.406,175,86,0.5,130,5997551163
2020-12-24T14:17:53Z,461.21,3.452,175,86,0.5,131,5997551163
2020-12-24T14:17:54Z,464.72,3.508,175,86,0.5,132,5997551163
2020-12-24T14:17:55Z,468.25,3.536,174,85,0.5,133,5997551163
2020-12-24T14:17:56Z,471.81,3.555,174,85,0.5,134,5997551163
2020-12-24T14:17:57Z,475.33,3.527,174,85,0.5,135,5997551163
2020-12-24T14:17:58Z,478.84,3.508,173,85,0.5,136,5997551163
2020-12-24T14:17:59Z,482.31,3.471,172,85,0.5,137,5997551163
2020-12-24T14:18:00Z,485.74,3.424,172,85,0.5,138,5997551163
2020-12-24T14:18:01Z,488.97,3.228,173,85,0.5,139,5997551163
2020-12-24T14:18:02Z,492.29,3.322,173,85,0.5,140,5997551163
2020-12-24T14:18:03Z,495.41,3.116,173,85,0.5,141,5997551163
2020-12-24T14:18:04Z,498.67,3.266,173,85,0.5,142,5997551163
2020-12-24T14:18:05Z,501.97,3.294,172,85,0.5,143,5997551163
2020-12-24T14:18:06Z,505.35,3.387,172,86,0,144,5997551163
2020-12-24T14:18:07Z,508.76,3.415,172,86,0,145,5997551163
2020-12-24T14:18:08Z,512.21,3.443,172,86,0,146,5997551163
2020-12-24T14:18:09Z,515.7,3.49,172,86,0,147,5997551163
2020-12-24T14:18:10Z,519.2,3.499,170,86,0.5,148,5997551163
2020-12-24T14:18:11Z,522.79,3.592,171,85,0.5,149,5997551163
2020-12-24T14:18:12Z,526.32,3.536,171,85,0.5,150,5997551163
2020-12-24T14:18:13Z,529.95,3.62,171,85,0.5,151,5997551163
2020-12-24T14:18:14Z,533.52,3.574,171,84,0.5,152,5997551163
2020-12-24T14:18:15Z,537.07,3.555,170,84,0.5,153,5997551163
2020-12-24T14:18:16Z,540.57,3.499,170,84,0.5,154,5997551163
2020-12-24T14:18:17Z,543.93,3.35,170,84,0.5,155,5997551163
2020-12-24T14:18:18Z,547.29,3.368,170,84,0.5,156,5997551163
2020-12-24T14:18:19Z,550.58,3.294,170,84,0.5,157,5997551163
2020-12-24T14:18:20Z,553.92,3.331,170,84,0.5,158,5997551163
2020-12-24T14:18:21Z,557.28,3.368,170,84,0.5,159,5997551163
2020-12-24T14:18:22Z,560.6,3.312,170,84,0.5,160,5997551163
2020-12-24T14:18:23Z,563.69,3.088,172,85,0.5,161,5997551163
2020-12-24T14:18:24Z,566.99,3.303,172,85,0.5,162,5997551163
2020-12-24T14:18:25Z,570.29,3.303,172,84,0.5,163,5997551163
2020-12-24T14:18:26Z,573.58,3.284,172,84,0.5,164,5997551163
2020-12-24T14:18:27Z,576.84,3.266,172,84,0.5,165,5997551163
2020-12-24T14:18:28Z,580.13,3.284,171,85,0.5,166,5997551163
2020-12-24T14:18:29Z,583.37,3.247,171,85,0.5,167,5997551163
2020-12-24T14:18:30Z,586.6,3.228,173,85,0.5,168,5997551163
2020-12-24T14:18:31Z,589.88,3.275,172,85,0.5,169,5997551163
2020-12-24T14:18:32Z,593.11,3.228,172,85,0.5,170,5997551163
2020-12-24T14:18:33Z,596.31,3.2,172,86,0.5,171,5997551163
2020-12-24T14:18:34Z,599.61,3.303,171,86,0.5,172,5997551163
2020-12-24T14:18:35Z,602.93,3.322,171,86,0.5,173,5997551163
2020-12-24T14:18:36Z,606.27,3.34,171,86,0.5,174,5997551163
2020-12-24T14:18:37Z,609.66,3.387,171,86,0.5,175,5997551163
2020-12-24T14:18:38Z,613.03,3.368,171,86,0.5,176,5997551163
2020-12-24T14:18:39Z,616.4,3.331,171,86,0.5,177,5997551163
2020-12-24T14:18:40Z,619.59,3.228,171,86,0.5,178,5997551163
2020-12-24T14:18:41Z,622.54,2.958,172,86,0.5,179,5997551163
2020-12-24T14:18:42Z,625.39,2.846,172,86,0,180,5997551163
2020-12-24T14:18:43Z,628.52,3.135,171,86,0,181,5997551163
2020-12-24T14:18:44Z,631.7,3.172,172,86,0,182,5997551163
2020-12-24T14:18:45Z,635.01,3.312,173,86,0,183,5997551163
2020-12-24T14:18:46Z,638.41,3.396,174,86,0,184,5997551163
2020-12-24T14:18:47Z,641.79,3.387,175,86,0,185,5997551163
2020-12-24T14:18:48Z,645.14,3.35,175,86,0,186,5997551163
2020-12-24T14:18:49Z,648.45,3.303,175,87,0,187,5997551163
2020-12-24T14:18:50Z,651.99,3.546,175,87,0,188,5997551163
2020-12-24T14:18:51Z,655.62,3.62,175,87,0,189,5997551163
2020-12-24T14:18:52Z,659.58,3.966,175,88,0,190,5997551163
2020-12-24T14:18:53Z,663.33,3.751,176,88,0,191,5997551163
2020-12-24T14:18:54Z,666.96,3.63,178,87,0,192,5997551163
2020-12-24T14:18:55Z,670.51,3.555,178,86,0.5,193,5997551163
2020-12-24T14:18:56Z,674.03,3.518,178,86,0.5,194,5997551163
2020-12-24T14:18:57Z,677.5,3.471,178,85,0.5,195,5997551163
2020-12-24T14:18:58Z,680.93,3.434,178,85,0.5,196,5997551163
2020-12-24T14:18:59Z,684.33,3.396,178,85,0.5,197,5997551163
2020-12-24T14:19:00Z,687.65,3.322,178,86,0,198,5997551163
2020-12-24T14:19:01Z,691.02,3.368,178,86,0.5,199,5997551163
2020-12-24T14:19:02Z,694.45,3.434,178,87,0,200,5997551163
2020-12-24T14:19:03Z,697.92,3.462,181,87,0,201,5997551163
2020-12-24T14:19:04Z,701.38,3.462,181,86,0.5,202,5997551163
2020-12-24T14:19:05Z,704.86,3.48,181,86,0.5,203,5997551163
2020-12-24T14:19:06Z,708.37,3.508,181,86,0.5,204,5997551163
2020-12-24T14:19:07Z,711.91,3.546,181,86,0.5,205,5997551163
2020-12-24T14:19:08Z,715.5,3.583,182,86,0.5,206,5997551163
2020-12-24T14:19:09Z,719.12,3.62,182,85,0.5,207,5997551163
2020-12-24T14:19:10Z,722.75,3.63,183,85,0.5,208,5997551163
2020-12-24T14:19:11Z,726.31,3.564,183,86,0.5,209,5997551163
2020-12-24T14:19:12Z,729.9,3.592,184,86,0.5,210,5997551163
2020-12-24T14:19:13Z,733.48,3.574,184,86,0.5,211,5997551163
2020-12-24T14:19:14Z,737.03,3.555,184,86,0.5,212,5997551163
2020-12-24T14:19:15Z,740.58,3.546,184,86,0.5,213,5997551163
2020-12-24T14:19:16Z,744.1,3.527,186,86,0.5,214,5997551163
2020-12-24T14:19:17Z,747.61,3.508,186,86,0.5,215,5997551163
2020-12-24T14:19:18Z,751.11,3.499,186,85,0.5,216,5997551163
2020-12-24T14:19:19Z,754.45,3.331,186,85,0.5,217,5997551163
2020-12-24T14:19:20Z,757.83,3.387,186,86,0.5,218,5997551163
2020-12-24T14:19:21Z,761.2,3.368,186,86,0.5,219,5997551163
2020-12-24T14:19:22Z,764.59,3.387,186,86,0.5,220,5997551163
2020-12-24T14:19:23Z,767.99,3.406,186,86,0.5,221,5997551163
2020-12-24T14:19:24Z,771.4,3.406,184,86,0.5,222,5997551163
2020-12-24T14:19:25Z,774.85,3.452,184,86,0.5,223,5997551163
2020-12-24T14:19:26Z,778.28,3.434,181,86,0.5,224,5997551163
2020-12-24T14:19:27Z,781.73,3.443,181,86,0.5,225,5997551163
2020-12-24T14:19:28Z,785.17,3.443,181,86,0.5,226,5997551163
2020-12-24T14:19:29Z,788.63,3.462,180,86,0.5,227,5997551163
2020-12-24T14:19:30Z,792.09,3.462,177,86,0.5,228,5997551163
2020-12-24T14:19:31Z,795.56,3.471,177,86,0.5,229,5997551163
2020-12-24T14:19:32Z,799.02,3.462,177,85,0.5,230,5997551163
2020-12-24T14:19:33Z,802.5,3.471,177,85,0.5,231,5997551163
2020-12-24T14:19:34Z,805.96,3.462,177,86,0.5,232,5997551163
2020-12-24T14:19:35Z,809.43,3.471,177,86,0.5,233,5997551163
2020-12-24T14:19:36Z,812.93,3.499,177,86,0.5,234,5997551163
2020-12-24T14:19:37Z,816.48,3.555,177,86,0.5,235,5997551163
2020-12-24T14:19:38Z,819.99,3.508,177,86,0.5,236,5997551163
2020-12-24T14:19:39Z,823.38,3.387,177,86,0.5,237,5997551163
2020-12-24T14:19:40Z,826.67,3.294,175,85,0.5,238,5997551163
2020-12-24T14:19:41Z,829.97,3.303,173,84,0.5,239,5997551163
2020-12-24T14:19:42Z,833.3,3.331,173,84,0.5,240,5997551163
2020-12-24T14:19:43Z,836.69,3.378,173,84,0.5,241,5997551163
2020-12-24T14:19:44Z,840.09,3.406,173,86,0.5,242,5997551163
2020-12-24T14:19:45Z,843.54,3.452,172,86,0.5,243,5997551163
2020-12-24T14:19:46Z,847.03,3.49,172,85,0.5,244,5997551163
2020-12-24T14:19:47Z,850.51,3.48,172,85,0.5,245,5997551163
2020-12-24T14:19:48Z,853.98,3.471,172,86,0.5,246,5997551163
2020-12-24T14:19:49Z,857.5,3.518,172,86,0.5,247,5997551163
2020-12-24T14:19:50Z,861.02,3.518,172,86,0.5,248,5997551163
2020-12-24T14:19:51Z,864.57,3.555,172,86,0.5,249,5997551163
2020-12-24T14:19:52Z,868.15,3.574,172,86,0.5,250,5997551163
2020-12-24T14:19:53Z,871.74,3.592,172,86,0.5,251,5997551163
2020-12-24T14:19:54Z,875.32,3.583,172,86,0.5,252,5997551163
2020-12-24T14:19:55Z,878.87,3.546,172,85,0.5,253,5997551163
2020-12-24T14:19:56Z,882.34,3.471,172,85,0.5,254,5997551163
2020-12-24T14:19:57Z,885.7,3.359,172,85,0.5,255,5997551163
2020-12-24T14:19:58Z,888.83,3.135,172,85,0.5,256,5997551163
2020-12-24T14:19:59Z,891.96,3.126,172,85,0.5,257,5997551163
2020-12-24T14:20:00Z,894.69,2.734,172,85,0.5,258,5997551163
2020-12-24T14:20:01Z,897.67,2.976,172,85,0.5,259,5997551163
2020-12-24T14:20:02Z,900.98,3.312,169,85,0.5,260,5997551163
2020-12-24T14:20:03Z,904.34,3.359,169,85,0.5,261,5997551163
2020-12-24T14:20:04Z,907.74,3.396,169,85,0.5,262,5997551163
2020-12-24T14:20:05Z,911.34,3.602,169,85,0.5,263,5997551163
2020-12-24T14:20:06Z,914.91,3.574,169,85,0.5,264,5997551163
2020-12-24T14:20:07Z,918.5,3.592,167,85,0.5,265,5997551163
2020-12-24T14:20:08Z,922.01,3.499,167,85,0.5,266,5997551163
2020-12-24T14:20:09Z,925.37,3.368,167,85,0.5,267,5997551163
2020-12-24T14:20:10Z,928.62,3.247,166,85,0.5,268,5997551163
2020-12-24T14:20:11Z,931.87,3.247,166,85,0.5,269,5997551163
2020-12-24T14:20:12Z,935.15,3.284,166,86,0.5,270,5997551163
2020-12-24T14:20:13Z,938.54,3.387,166,87,0.5,271,5997551163
2020-12-24T14:20:14Z,942.11,3.574,166,87,0.5,272,5997551163
2020-12-24T14:20:15Z,945.77,3.658,166,87,0.5,273,5997551163
2020-12-24T14:20:16Z,949.42,3.648,165,86,0.5,274,5997551163
2020-12-24T14:20:17Z,953.06,3.639,165,86,0.5,275,5997551163
2020-12-24T14:20:18Z,956.68,3.62,165,86,0.5,276,5997551163
2020-12-24T14:20:19Z,960.27,3.592,165,86,0.5,277,5997551163
2020-12-24T14:20:20Z,963.93,3.658,165,86,0.5,278,5997551163
2020-12-24T14:20:21Z,967.59,3.667,165,85,0.5,279,5997551163
2020-12-24T14:20:22Z,971.23,3.639,165,85,0.5,280,5997551163
2020-12-24T14:20:23Z,974.84,3.611,165,85,0.5,281,5997551163
2020-12-24T14:20:24Z,978.42,3.574,165,86,0.5,282,5997551163
2020-12-24T14:20:25Z,982.01,3.592,165,86,0.5,283,5997551163
