timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-01T11:34:09Z,44.9882123619318,-93.251918759197,3.48,278,3.564,118,90,0,0,7584650403
2021-10-01T11:34:10Z,44.9882142059505,-93.25196393765509,6.86,277.6,3.508,120,90,0,1,7584650403
2021-10-01T11:34:11Z,44.988227281719446,-93.25205110944808,13.78,276.20000000000005,3.555,122,90,0,2,7584650403
2021-10-01T11:34:12Z,44.988227281719446,-93.25205110944808,13.78,276.20000000000005,3.555,123,91,0,3,7584650403
2021-10-01T11:34:13Z,44.988240357488394,-93.25209620408714,17.62,275.6,3.807,124,91,0,4,7584650403
2021-10-01T11:34:14Z,44.98825645074248,-93.25214280746877,21.7,275.20000000000005,4.348,124,90,0,5,7584650403
2021-10-01T11:34:15Z,44.98827304691076,-93.2521878182888,25.7,274.79999999999995,4.404,125,90,0,6,7584650403
2021-10-01T11:34:16Z,44.98828914016485,-93.25223215855658,29.61,274.6,4.404,126,90,0,7,7584650403
2021-10-01T11:34:17Z,44.98830858618021,-93.2522776722908,33.8,273.4,4.124,127,91,0,8,7584650403
2021-10-01T11:34:18Z,44.98832610435784,-93.25232679024339,38.12,273,4.124,127,91,0,9,7584650403
2021-10-01T11:34:19Z,44.98834362253547,-93.25237247161567,42.2,272.79999999999995,4.161,127,92,0,10,7584650403
2021-10-01T11:34:20Z,44.988361559808254,-93.25241765007377,46.28,272.4,4.171,128,92,0,11,7584650403
2021-10-01T11:34:21Z,44.98837656341493,-93.25246685184538,50.48,272,4.18,128,91,0,12,7584650403
2021-10-01T11:34:22Z,44.98839215375483,-93.25251504778862,54.65,271.79999999999995,4.236,128,91,0,13,7584650403
2021-10-01T11:34:23Z,44.98840598389506,-93.25256207026541,58.66,271.6,4.236,127,90,0,14,7584650403
2021-10-01T11:34:24Z,44.988421741873026,-93.25260842218995,62.71,271.4,4.208,126,90,0,15,7584650403
2021-10-01T11:34:25Z,44.98843615874648,-93.2526556123048,66.76,271.20000000000005,4.171,125,90,0,16,7584650403
2021-10-01T11:34:26Z,44.98845283873379,-93.25270255096257,70.9,270.79999999999995,4.152,124,90,0,17,7584650403
2021-10-01T11:34:27Z,44.98847027309239,-93.25274923816323,75.06,270.79999999999995,4.152,124,90,0,18,7584650403
2021-10-01T11:34:28Z,44.98848728835583,-93.25279559008777,79.17,270.6,4.161,127,90,0,19,7584650403
2021-10-01T11:34:29Z,44.988504806533456,-93.25284261256456,83.36,270.20000000000005,4.18,128,90,0,20,7584650403
2021-10-01T11:34:30Z,44.9885215703398,-93.25289064086974,87.58,270,4.18,128,90,0,21,7584650403
2021-10-01T11:34:31Z,44.98853732831776,-93.25293674133718,91.61,269.79999999999995,4.18,130,90,0,22,7584650403
2021-10-01T11:34:32Z,44.988556019961834,-93.25298183597624,95.71,269.6,4.171,130,90,0,23,7584650403
2021-10-01T11:34:33Z,44.988573119044304,-93.25302885845304,99.87,269.20000000000005,4.161,130,91,0,24,7584650403
2021-10-01T11:34:34Z,44.98859197832644,-93.2530755456537,104.09,269,4.152,130,91,0,25,7584650403
2021-10-01T11:34:35Z,44.98860916122794,-93.25312323868275,108.31,269,4.152,130,91,0,26,7584650403
2021-10-01T11:34:36Z,44.98862709850073,-93.25316992588341,112.49,268.79999999999995,4.152,131,91,0,27,7584650403
2021-10-01T11:34:37Z,44.9886457901448,-93.25321611016989,116.68,268.6,4.152,133,90,0,28,7584650403
2021-10-01T11:34:38Z,44.98866708017886,-93.25325927697122,120.83,268.6,4.152,133,90,0,29,7584650403
2021-10-01T11:34:39Z,44.98868736438453,-93.25330185703933,124.87,268.4,4.161,133,89,0.5,30,7584650403
2021-10-01T11:34:40Z,44.988708486780524,-93.25333907268941,128.62,268.20000000000005,4.161,134,89,0.5,31,7584650403
2021-10-01T11:34:41Z,44.988733464851975,-93.25336907990277,132.27,268.20000000000005,4.161,133,89,0.5,32,7584650403
2021-10-01T11:34:42Z,44.98875944875181,-93.25339464470744,135.8,268,4.152,132,88,0,33,7584650403
2021-10-01T11:34:43Z,44.988788701593876,-93.2534193713218,139.57,268,4.115,133,88,0,34,7584650403
2021-10-01T11:34:44Z,44.98881686478853,-93.25344476848841,143.3,267.79999999999995,4.087,134,88,0,35,7584650403
2021-10-01T11:34:45Z,44.988843854516745,-93.2534709200263,146.94,267.79999999999995,4.068,134,88,0,36,7584650403
2021-10-01T11:34:46Z,44.98886908404529,-93.25349698774517,150.41,267.79999999999995,4.05,135,88,0,37,7584650403
2021-10-01T11:34:47Z,44.98889355920255,-93.25352020561695,153.69,267.6,4.003,135,88,0,38,7584650403
2021-10-01T11:34:48Z,44.98891300521791,-93.25354292057455,156.49,267.6,4.003,136,87,0,39,7584650403
2021-10-01T11:34:49Z,44.98891778290272,-93.25356991030276,158.68,267.6,3.975,136,87,0,40,7584650403
2021-10-01T11:38:25Z,44.988799933344126,-93.25427239760756,158.68,264.20000000000005,1.166,83,58,0.5,256,7584650403
2021-10-01T11:38:26Z,44.9887856002897,-93.25429536402225,161.09,264.20000000000005,1.791,83,58,0.5,257,7584650403
2021-10-01T11:38:27Z,44.98877294361591,-93.25431883335114,163.41,264.20000000000005,1.791,84,58,0.5,258,7584650403
2021-10-01T11:38:28Z,44.98875768855214,-93.25435110367835,166.47,264.20000000000005,2.034,86,58,0.5,259,7584650403
2021-10-01T11:38:29Z,44.98874184675515,-93.25438689440489,169.8,264.20000000000005,2.267,87,87,0.5,260,7584650403
2021-10-01T11:38:30Z,44.9887269269675,-93.25442218221724,173.04,264,2.659,89,88,0.5,261,7584650403
2021-10-01T11:38:31Z,44.988713348284364,-93.254456715658307,176.15,264,3.462,91,88,0.5,262,7584650403
2021-10-01T11:38:32Z,44.9887012783438,-93.2544915843755,179.2,264,3.462,94,88,0,263,7584650403
2021-10-01T11:38:33Z,44.98868635855615,-93.25453273952007,182.84,264,3.452,96,88,0,264,7584650403
2021-10-01T11:38:34Z,44.9886716902256,-93.25457422994077,186.5,263.79999999999995,3.452,98,88,0,265,7584650403
2021-10-01T11:38:35Z,44.98865459114313,-93.25462116859853,190.65,263.6,3.536,99,88,0,266,7584650403
2021-10-01T11:38:36Z,44.98864118009806,-93.25465863570571,193.96,263.79999999999995,3.546,101,88,0,267,7584650403
2021-10-01T11:38:37Z,44.98862416483462,-93.25469484552741,197.38,263.79999999999995,3.546,102,88,0,268,7584650403
2021-10-01T11:38:38Z,44.98860555700958,-93.2547249365598,200.53,263.79999999999995,3.471,103,89,0,269,7584650403
2021-10-01T11:38:39Z,44.98858518898487,-93.25474840588868,203.45,263.79999999999995,3.452,106,89,0,270,7584650403
2021-10-01T11:38:40Z,44.988570269197226,-93.2547645829618,205.54,264,3.406,107,89,0,271,7584650403
2021-10-01T11:38:41Z,44.98855576850474,-93.2547751441598,207.36,264,3.294,108,88,0,272,7584650403
2021-10-01T11:38:50Z,44.988495418801904,-93.2548541855067,208.96,263.79999999999995,0.037,112,0,0,281,7584650403
2021-10-01T11:38:51Z,44.98847287148237,-93.25489978305995,213.35,263.79999999999995,1.596,111,0,0,282,7584650403
2021-10-01T11:38:52Z,44.98847287148237,-93.25489978305995,213.35,263.79999999999995,1.596,111,0,0,283,7584650403
2021-10-01T11:38:53Z,44.988459879532456,-93.25493289157748,216.33,263.79999999999995,2.062,110,0,0,284,7584650403
2021-10-01T11:38:54Z,44.98844848014414,-93.25497220270336,219.68,263.79999999999995,2.174,111,95,0,285,7584650403
2021-10-01T11:38:55Z,44.988431464880705,-93.25500925071537,223.16,263.79999999999995,2.818,112,95,0,286,7584650403
2021-10-01T11:38:56Z,44.98840447515249,-93.25504562817514,227.3,263.6,3.499,112,91,0,287,7584650403
2021-10-01T11:38:57Z,44.98838586732745,-93.25507806614041,230.59,263.4,3.695,114,87,0.5,288,7584650403
2021-10-01T11:38:58Z,44.988377736881375,-93.25511201284826,233.32,263.20000000000005,3.695,114,87,0.5,289,7584650403
2021-10-01T11:38:59Z,44.98836231417954,-93.25514042750001,236.14,263.20000000000005,3.368,114,89,0.5,290,7584650403
2021-10-01T11:39:00Z,44.988349322229624,-93.25517479330301,239.2,263,3.172,115,89,0.5,291,7584650403
2021-10-01T11:39:01Z,44.98833792284131,-93.25520639307797,241.99,262.79999999999995,3.172,115,89,0,292,7584650403
2021-10-01T11:39:02Z,44.98831897974014,-93.25524176470935,245.47,262.6,3.2,116,89,0,293,7584650403
2021-10-01T11:39:03Z,44.98830305412412,-93.25527445413172,248.59,262.6,3.256,116,90,0,294,7584650403
2021-10-01T11:39:04Z,44.98829442076385,-93.2553151063621,251.92,262.4,3.256,116,90,0,295,7584650403
2021-10-01T11:39:05Z,44.98829291202128,-93.25535642914474,255.15,262.20000000000005,3.275,117,90,0,296,7584650403
2021-10-01T11:39:06Z,44.988288301974535,-93.25540219433606,258.69,262,3.284,117,89,0.5,297,7584650403
2021-10-01T11:39:07Z,44.988277070224285,-93.25544712133706,262.39,262.20000000000005,3.294,118,88,0,298,7584650403
2021-10-01T11:39:08Z,44.98826407827437,-93.25549917295575,266.72,261.6,3.368,118,88,0,299,7584650403
2021-10-01T11:39:09Z,44.988257037475705,-93.2555466145277,270.48,261.4,3.462,119,90,0,300,7584650403
2021-10-01T11:39:10Z,44.98825083486736,-93.2555947266519,274.18,261.6,3.555,120,90,0,301,7584650403
2021-10-01T11:39:11Z,44.98824018985033,-93.25563948601484,277.81,262,3.574,121,92,0,302,7584650403
2021-10-01T11:39:12Z,44.98822518624365,-93.25568499974906,281.71,262.20000000000005,3.62,121,93,0,303,7584650403
2021-10-01T11:39:13Z,44.98821730725467,-93.25572908855975,285.15,262.4,3.639,122,93,0,304,7584650403
2021-10-01T11:39:14Z,44.988209595903754,-93.25577141717076,288.53,262.4,3.704,123,93,0,305,7584650403
2021-10-01T11:39:15Z,44.988209595903754,-93.25581131502986,291.56,263,3.714,124,92,0,306,7584650403
2021-10-01T11:39:16Z,44.98820439912379,-93.25584786012769,294.46,263.6,3.714,124,91,0,307,7584650403
2021-10-01T11:39:17Z,44.98820339329541,-93.25588189065456,297.06,264.6,3.676,125,90,0,308,7584650403
2021-10-01T11:39:18Z,44.98819911852479,-93.25591893866658,300,265.79999999999995,3.63,125,89,0.5,309,7584650403
