timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-21T21:51:36Z,44.99048989266157,-93.21450881659985,0,282.20000000000005,1.185,91,49,0.5,0,7346459810
2021-08-21T21:51:37Z,44.990493496879935,-93.21453630924225,2.21,282,1.474,92,49,0.5,1,7346459810
2021-08-21T21:51:39Z,44.99049240723252,-93.21460856124759,7.9,281.79999999999995,1.773,89,49,0.5,3,7346459810
2021-08-21T21:51:40Z,44.99049240723252,-93.21460856124759,7.9,281.79999999999995,1.773,89,49,0.5,4,7346459810
2021-08-21T21:51:41Z,44.99048687517643,-93.21464921347797,11.1,281.79999999999995,2.277,88,86,0,5,7346459810
2021-08-21T21:51:42Z,44.9904799181968,-93.21473822928965,18.17,281.4,3.592,87,87,0.5,6,7346459810
2021-08-21T21:51:43Z,44.9904799181968,-93.21473822928965,18.17,281.4,3.592,87,87,0.5,7,7346459810
2021-08-21T21:51:44Z,44.9904764816165,-93.21477997116745,21.46,281.20000000000005,4.152,86,88,0,8,7346459810
2021-08-21T21:51:45Z,44.99047178775072,-93.21482221595943,24.83,281,4.171,86,88,0,9,7346459810
2021-08-21T21:51:46Z,44.99046650715172,-93.21486102417111,27.92,280.79999999999995,4.189,88,88,0,10,7346459810
2021-08-21T21:51:47Z,44.990462148562074,-93.21490310132504,31.23,280.6,4.189,88,88,0,11,7346459810
2021-08-21T21:51:48Z,44.99045804142952,-93.21494501084089,34.54,280.20000000000005,4.087,89,88,0,12,7346459810
2021-08-21T21:51:49Z,44.99043549410999,-93.21498432196677,38.41,279.79999999999995,4.022,90,88,0,13,7346459810
2021-08-21T21:51:50Z,44.99040816910565,-93.21501759812236,42.34,279,4.003,94,88,0,14,7346459810
2021-08-21T21:51:51Z,44.99037195928395,-93.21504794061184,47.01,278.4,4.003,96,88,0,15,7346459810
2021-08-21T21:51:52Z,44.990342957898974,-93.21507384069264,50.82,277.79999999999995,4.078,96,89,0,16,7346459810
2021-08-21T21:51:53Z,44.99031571671367,-93.2150916941464,54.12,277.4,4.115,96,89,0.5,17,7346459810
2021-08-21T21:51:54Z,44.990284284576774,-93.21510116569698,57.7,277.4,4.115,98,89,0.5,18,7346459810
2021-08-21T21:51:55Z,44.99025318771601,-93.21510686539114,61.18,277,3.994,99,89,0.5,19,7346459810
2021-08-21T21:51:56Z,44.9902277905494,-93.21510745212436,64.01,276.79999999999995,3.947,102,89,0.5,20,7346459810
2021-08-21T21:51:57Z,44.990202225744724,-93.21510761976242,66.84,276.4,3.91,102,89,0.5,21,7346459810
2021-08-21T21:51:58Z,44.99017766676843,-93.21510476991534,69.58,276,3.788,108,89,0.5,22,7346459810
2021-08-21T21:51:59Z,44.99015109613538,-93.21510124951601,72.54,275.4,3.676,110,89,0.5,23,7346459810
