timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-18T14:43:34Z,44.92411653511226,-93.17542534321547,121.59,289.79999999999995,5.645,94,0,NA,0,7326939904
2021-08-18T14:43:35Z,44.924212424084544,-93.17542056553066,132.24,289.20000000000005,5.57,94,0.5,NA,1,7326939904
2021-08-18T14:43:36Z,44.924212424084544,-93.17542056553066,132.24,289.20000000000005,5.57,94,0.5,NA,2,7326939904
2021-08-18T14:43:40Z,44.92440604604781,-93.1754164583981,153.76,287.6,5.505,92,0,NA,6,7326939904
2021-08-18T14:43:12Z,44.92395920678973,-93.1763062812388,0.7,289,0.037,0,0,94,-22,7326939904
2021-08-18T14:43:13Z,44.92394386790693,-93.1763044372201,2.41,289,0.009,0,0,94,-21,7326939904
2021-08-18T14:43:14Z,44.92391545325518,-93.17629991099238,5.59,289,0.009,0,0,94,-20,7326939904
2021-08-18T14:43:15Z,44.9238729570061,-93.17627920769155,10.59,289.20000000000005,2.501,0,0,96,-19,7326939904
2021-08-18T14:43:16Z,44.9238245934248,-93.17624358460307,16.65,289.20000000000005,2.501,101,0,100,-18,7326939904
2021-08-18T14:43:17Z,44.92377933114767,-93.17619480192661,22.96,289.20000000000005,4.432,101,0,101,-17,7326939904
2021-08-18T14:43:18Z,44.92373767308891,-93.17613671533763,29.47,289.4,6.112,101,0,105,-16,7326939904
2021-08-18T14:43:19Z,44.92370607331395,-93.1760678999126,35.91,289.4,6.261,102,0,107,-15,7326939904
2021-08-18T14:43:20Z,44.9236845318228,-93.175994977355,42.12,289.6,6.28,102,0,111,-14,7326939904
2021-08-18T14:43:21Z,44.92367212660611,-93.17591970786452,48.2,289.4,6.28,99,0.5,116,-13,7326939904
2021-08-18T14:43:22Z,44.92367095313966,-93.17584494128823,54.08,289.6,6.13,99,0.5,119,-12,7326939904
2021-08-18T14:43:23Z,44.92367782630026,-93.17576916888356,60.08,289.4,6.037,98,0.5,123,-11,7326939904
2021-08-18T14:43:24Z,44.92369241081178,-93.17569800652564,65.9,289.20000000000005,6.009,98,0,125,-10,7326939904
2021-08-18T14:43:25Z,44.92371780797839,-93.17563271149993,71.75,289.20000000000005,5.981,97,0,127,-9,7326939904
2021-08-18T14:43:26Z,44.92374756373465,-93.17557278089225,77.52,289.4,5.944,96,0,129,-8,7326939904
2021-08-18T14:43:27Z,44.92378234863281,-93.17552416585386,82.93,289.6,5.944,96,0,131,-7,7326939904
2021-08-18T14:43:28Z,44.92382358759642,-93.17548695020378,88.35,289.79999999999995,5.86,95,0,134,-6,7326939904
2021-08-18T14:43:29Z,44.92386524565518,-93.17545685917139,93.5,290,5.822,94,0,136,-5,7326939904
2021-08-18T14:43:30Z,44.92391411215067,-93.17544126883149,99.05,290,5.776,94,0,137,-4,7326939904
2021-08-18T14:43:31Z,44.92396339774132,-93.1754338927567,104.56,290,5.71,94,0,139,-3,7326939904
2021-08-18T14:43:32Z,44.92401762865484,-93.17542919889092,110.6,290.20000000000005,5.692,94,0,139,-2,7326939904
2021-08-18T14:43:33Z,44.92406666278839,-93.17542643286288,116.05,290,5.645,94,0,140,-1,7326939904
2021-08-18T14:43:37Z,44.92426103912294,-93.1754169613123,137.65,288.79999999999995,5.542,94,0.5,72,3,7326939904
2021-08-18T14:43:38Z,44.92430831305683,-93.1754151172936,142.9,288.4,5.514,94,0.5,72,4,7326939904
2021-08-18T14:43:39Z,44.9243579339236,-93.17541386000812,148.42,288,5.514,92,0,76,5,7326939904
2021-08-18T14:43:41Z,44.924456756561995,-93.17541578784585,159.4,287.20000000000005,5.496,93,0,148,7,7326939904
2021-08-18T14:43:42Z,44.924504617229104,-93.17541679367423,164.7,287,5.486,93,0,149,8,7326939904
2021-08-18T14:43:43Z,44.924555914476514,-93.1754151172936,170.41,286.6,5.486,92,0,149,9,7326939904
2021-08-18T14:43:44Z,44.924608217552304,-93.17541310563684,176.2,286.4,5.496,92,0,149,10,7326939904
2021-08-18T14:43:45Z,44.924662448465824,-93.17540883086622,182.23,286.20000000000005,5.496,92,0,150,11,7326939904
2021-08-18T14:43:46Z,44.9247102253139,-93.17540883086622,187.54,285.6,5.496,93,0,150,12,7326939904
2021-08-18T14:43:47Z,44.924760265275836,-93.17540765739977,193.1,285.4,5.505,93,0,151,13,7326939904
2021-08-18T14:43:48Z,44.92480929940939,-93.17541235126555,198.55,285.4,5.514,93,0,150,14,7326939904
2021-08-18T14:43:49Z,44.924855567514896,-93.17542090080678,203.73,285.4,5.505,93,0,150,15,7326939904
2021-08-18T14:43:50Z,44.92490317672491,-93.17543238401413,209.1,284.4,5.505,92,0,150,16,7326939904
2021-08-18T14:43:51Z,44.92495036683977,-93.17545342259109,214.6,283.79999999999995,5.486,92,0,150,17,7326939904
2021-08-18T14:43:52Z,44.92499638348818,-93.1754877883941,220.39,283.4,5.477,93,0,149,18,7326939904
2021-08-18T14:43:53Z,44.92503938265145,-93.17553003318608,226.21,283,5.486,93,0,150,19,7326939904
2021-08-18T14:43:54Z,44.92507701739669,-93.17558250389993,232.1,282.79999999999995,5.496,93,0,150,20,7326939904
2021-08-18T14:43:55Z,44.92510635405779,-93.17564218305051,237.83,282.6,5.505,94,0,151,21,7326939904
2021-08-18T14:43:56Z,44.92512848228216,-93.17571141757071,243.82,282.4,5.514,94,0,151,22,7326939904
2021-08-18T14:43:57Z,44.92514700628817,-93.17578383721411,249.89,282.4,5.514,93,0,151,23,7326939904
2021-08-18T14:43:58Z,44.9251576513052,-93.17585625685751,255.73,282.20000000000005,5.533,93,0,151,24,7326939904
2021-08-18T14:43:59Z,44.925162345170975,-93.1759296823293,261.55,282.4,5.542,92,0,152,25,7326939904
2021-08-18T14:44:00Z,44.9251470901072,-93.17607242614031,272.98,282.79999999999995,5.552,92,0,153,26,7326939904
2021-08-18T14:44:01Z,44.92512496188283,-93.17613671533763,278.62,283,5.561,92,0,153,27,7326939904
2021-08-18T14:44:02Z,44.92512496188283,-93.17613671533763,278.62,283,5.561,92,0,153,28,7326939904
2021-08-18T14:44:03Z,44.92509503848851,-93.17619631066918,284.38,283.20000000000005,5.561,92,0,153,29,7326939904
2021-08-18T14:44:04Z,44.92505623027682,-93.17624852992594,290.34,283.4,5.561,92,0,154,30,7326939904
2021-08-18T14:44:05Z,44.925010381266475,-93.1762938760221,296.57,284,5.561,91,0,154,31,7326939904
2021-08-18T14:44:06Z,44.92496243678033,-93.17632815800607,302.54,284.20000000000005,5.57,91,0,154,32,7326939904
2021-08-18T14:44:07Z,44.92491373792291,-93.17634793929756,308.17,284.4,5.58,91,0,154,33,7326939904
2021-08-18T14:44:08Z,44.924865709617734,-93.17635606974363,313.55,284.79999999999995,5.589,91,0,154,34,7326939904
2021-08-18T14:44:09Z,44.924813993275166,-93.17635707557201,319.3,285.20000000000005,5.589,92,0,155,35,7326939904
2021-08-18T14:44:10Z,44.92476277984679,-93.17635606974363,324.98,285.6,5.58,92,0,155,36,7326939904
2021-08-18T14:44:11Z,44.924713326618075,-93.17635372281075,330.47,285.79999999999995,5.58,92,0,156,37,7326939904
2021-08-18T14:44:12Z,44.924663957208395,-93.17635221406817,335.96,286,5.58,91,0,156,38,7326939904
2021-08-18T14:44:13Z,44.924613079056144,-93.17635104060173,341.62,286.20000000000005,5.57,91,0,156,39,7326939904
2021-08-18T14:44:14Z,44.924563290551305,-93.17634953185916,347.15,286.4,5.57,91,0,156,40,7326939904
2021-08-18T14:44:15Z,44.92451224476099,-93.17634617909789,352.83,286.6,5.57,92,0,158,41,7326939904
2021-08-18T14:44:16Z,44.924462623894215,-93.17634399980307,358.35,286.79999999999995,5.57,92,0,157,42,7326939904
2021-08-18T14:44:17Z,44.92441484704614,-93.17634416744113,363.65,287,5.57,92,0,158,43,7326939904
2021-08-18T14:44:18Z,44.92437059059739,-93.17634651437402,368.57,287,5.57,92,0,158,44,7326939904
2021-08-18T14:44:19Z,44.924324825406075,-93.17635003477335,373.67,287.20000000000005,5.561,91,0,158,45,7326939904
2021-08-18T14:44:20Z,44.92427612654865,-93.17635129205883,379.07,287.6,5.542,91,0,158,46,7326939904
2021-08-18T14:44:21Z,44.9242286849767,-93.17635648883879,384.35,287.6,5.533,91,0,159,47,7326939904
2021-08-18T14:44:22Z,44.92417755536735,-93.17635799758136,390.04,288,5.533,91,0,159,48,7326939904
2021-08-18T14:44:23Z,44.924128353595734,-93.17636042833328,395.5,288.4,5.524,92,0,159,49,7326939904
2021-08-18T14:44:24Z,44.92407940328121,-93.17636352963746,400.94,288.79999999999995,5.524,92,0,159,50,7326939904
2021-08-18T14:44:25Z,44.92402911186218,-93.17636612802744,406.52,289,5.524,92,0,159,51,7326939904
2021-08-18T14:44:26Z,44.923976892605424,-93.17637166008353,412.34,289.4,5.524,92,0,158,52,7326939904
2021-08-18T14:44:27Z,44.92392685264349,-93.1763747613877,417.9,289.6,5.524,92,0,159,53,7326939904
2021-08-18T14:44:28Z,44.923877818509936,-93.17636939696968,423.36,289.6,5.524,91,0,159,54,7326939904
2021-08-18T14:44:29Z,44.92382953874767,-93.17635640501976,428.83,289.6,5.524,91,0,159,55,7326939904
2021-08-18T14:44:30Z,44.92378276772797,-93.17633050493896,434.41,289.6,5.524,92,0,160,56,7326939904
2021-08-18T14:44:31Z,44.92373691871762,-93.17629010416567,440.42,290,5.524,92,0,161,57,7326939904
2021-08-18T14:44:32Z,44.92369718849659,-93.17624039947987,446.31,289.4,5.524,92,0,161,58,7326939904
2021-08-18T14:44:33Z,44.92366240359843,-93.17618004977703,452.45,289.4,5.533,93,0,160,59,7326939904
2021-08-18T14:44:34Z,44.92363868281245,-93.17611006088555,458.57,289.20000000000005,5.533,94,0,160,60,7326939904
2021-08-18T14:44:35Z,44.92362351156771,-93.17603797651827,464.51,289.4,5.542,94,0,161,61,7326939904
2021-08-18T14:44:36Z,44.923613956198096,-93.17595734260976,470.96,289,5.552,94,0,161,62,7326939904
2021-08-18T14:44:37Z,44.92361697368324,-93.17587595432997,477.38,288.79999999999995,5.561,93,0,161,63,7326939904
2021-08-18T14:44:38Z,44.923629546537995,-93.1757962424308,483.83,288.4,5.57,93,0,161,64,7326939904
2021-08-18T14:44:39Z,44.92364983074367,-93.17572357133031,489.98,288,5.589,93,0,161,65,7326939904
2021-08-18T14:44:40Z,44.92367858067155,-93.17566028796136,495.91,287.4,5.608,93,0,161,66,7326939904
2021-08-18T14:44:41Z,44.923712108284235,-93.17560454830527,501.65,287.20000000000005,5.617,93,0,161,67,7326939904
2021-08-18T14:44:42Z,44.923755107447505,-93.17555777728558,507.67,286.79999999999995,5.626,92,0,161,68,7326939904
2021-08-18T14:44:43Z,44.92379785515368,-93.1755203101784,513.25,286.79999999999995,5.626,91,0,161,69,7326939904
2021-08-18T14:44:44Z,44.92384571582079,-93.17549499683082,518.91,286.20000000000005,5.645,91,0,161,70,7326939904
2021-08-18T14:44:45Z,44.92389407940209,-93.17548116669059,524.38,286,5.645,91,0,162,71,7326939904
2021-08-18T14:44:46Z,44.92394738830626,-93.17547295242548,530.34,285.4,5.645,91,0,161,72,7326939904
2021-08-18T14:44:47Z,44.923997512087226,-93.17546909675002,535.91,284.79999999999995,5.654,92,0,162,73,7326939904
2021-08-18T14:44:48Z,44.924049731343985,-93.17546800710261,541.72,284,5.645,93,0,163,74,7326939904
2021-08-18T14:44:49Z,44.924099603667855,-93.17546976730227,547.26,283.20000000000005,5.654,93,0,163,75,7326939904
2021-08-18T14:44:50Z,44.924151822924614,-93.1754701025784,553.06,282.6,5.645,92,0,163,76,7326939904
2021-08-18T14:44:51Z,44.92420546710491,-93.17547152750194,559.02,282.20000000000005,5.654,91,0,164,77,7326939904
2021-08-18T14:44:52Z,44.92425944656134,-93.17546750418842,565.03,281.6,5.654,90,0,164,78,7326939904
2021-08-18T14:44:53Z,44.924313090741634,-93.17546465434134,571,281.6,5.664,89,0,164,79,7326939904
2021-08-18T14:44:54Z,44.92436547763646,-93.1754616368562,576.82,281.20000000000005,5.673,89,0,164,80,7326939904
2021-08-18T14:44:55Z,44.92441643960774,-93.17546146921813,582.48,281,5.673,89,0,165,81,7326939904
2021-08-18T14:44:56Z,44.924466479569674,-93.17545895464718,588.05,281,5.673,89,0,165,82,7326939904
2021-08-18T14:44:57Z,44.92451601661742,-93.17545778118074,593.55,281,5.664,89,0,166,83,7326939904
2021-08-18T14:44:58Z,44.924565805122256,-93.17545535042882,599.09,280.79999999999995,5.645,90,0,165,84,7326939904
2021-08-18T14:44:59Z,44.924616012722254,-93.17545484751463,604.67,280.79999999999995,5.636,90,0,165,85,7326939904
2021-08-18T14:45:00Z,44.92466429248452,-93.17545350641012,610.03,280.79999999999995,5.636,90,0,166,86,7326939904
2021-08-18T14:45:01Z,44.924716260284185,-93.17545099183917,615.81,280.79999999999995,5.636,90,0,166,87,7326939904
2021-08-18T14:45:02Z,44.92476831190288,-93.17544805817306,621.6,281.20000000000005,5.626,90,0,166,88,7326939904
2021-08-18T14:45:03Z,44.92481893859804,-93.17545141093433,627.24,281.79999999999995,5.617,90,0,166,89,7326939904
2021-08-18T14:45:04Z,44.924864284694195,-93.17545912228525,632.31,282.4,5.617,89,0,165,90,7326939904
2021-08-18T14:45:05Z,44.9249002430588,-93.17547412589192,636.48,282.79999999999995,5.608,89,0,165,91,7326939904
2021-08-18T14:45:06Z,44.92492522113025,-93.17549834959209,639.83,282.79999999999995,5.561,89,0,165,92,7326939904
2021-08-18T14:45:07Z,44.92493310011923,-93.17552668042481,642.21,283.4,3.676,85,0.5,166,93,7326939904
2021-08-18T14:45:08Z,44.92492413148284,-93.17555190995336,644.44,283.6,3.676,81,0,165,94,7326939904
2021-08-18T14:45:09Z,44.92490594275296,-93.17556372843683,646.66,283.79999999999995,2.911,80,0,166,95,7326939904
2021-08-18T14:45:10Z,44.92488540709019,-93.17556263878942,648.93,284,2.631,80,0,166,96,7326939904
