timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-16T23:33:10Z,44.98499731533229,-93.2339595258236,0,254.39999999999998,1.129,101,0,0,0,6442051741
2021-03-16T23:33:11Z,44.9849968124181,-93.23398509062827,2.01,254.60000000000002,0,102,58,0.5,1,6442051741
2021-03-16T23:33:12Z,44.98500267975032,-93.23401501402259,4.46,254.60000000000002,1.334,103,58,0.5,2,6442051741
2021-03-16T23:33:13Z,44.98501902446151,-93.23405952192843,8.41,254.79999999999995,1.866,105,58,0.5,3,6442051741
2021-03-16T23:33:14Z,44.985042409971356,-93.23411408811808,13.43,254.79999999999995,3.023,106,58,0.5,4,6442051741
2021-03-16T23:33:15Z,44.985076021403074,-93.23418173007667,19.94,255,3.9,107,58,0.5,5,6442051741
2021-03-16T23:33:16Z,44.98511047102511,-93.23425658047199,26.98,255.20000000000005,5.393,109,97,0.5,6,6442051741
2021-03-16T23:33:17Z,44.98515481129289,-93.23433646000922,34.98,255.39999999999998,6.018,112,97,0.5,7,6442051741
2021-03-16T23:33:18Z,44.98520099557936,-93.2344199437648,43.33,255.60000000000002,8.136,119,97,0.5,8,6442051741
2021-03-16T23:33:19Z,44.98523988761008,-93.23450208641589,51.11,255.79999999999995,8.36,123,97,0.5,9,6442051741
2021-03-16T23:33:20Z,44.98527718707919,-93.23458892293274,59.12,256.6,8.36,126,97,0.5,10,6442051741
2021-03-16T23:33:21Z,44.985316498205066,-93.23467508889735,67.2,257,8.78,128,97,0.5,11,6442051741
2021-03-16T23:33:22Z,44.985353127121925,-93.23475932702422,74.99,257.4,8.78,131,97,0.5,12,6442051741
2021-03-16T23:33:23Z,44.98538657091558,-93.23483627289534,82.11,257.79999999999995,8.668,134,97,0.5,13,6442051741
2021-03-16T23:33:24Z,44.985423451289535,-93.23491246439517,89.37,258.20000000000005,8.528,137,97,0.5,14,6442051741
2021-03-16T23:33:25Z,44.98546804301441,-93.23498605750501,97,258.20000000000005,8.276,139,97,0.5,15,6442051741
