timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-25T14:42:00Z,44.98985102400184,-93.21508289314806,0,273.20000000000005,6.765,84,0,7370813420
2021-08-25T14:42:01Z,44.98972563073039,-93.21513251401484,14.47,272.6,6.709,87,1,7370813420
2021-08-25T14:42:02Z,44.98966109007597,-93.21515179239213,21.8,272.20000000000005,6.895,89,2,7370813420
2021-08-25T14:42:03Z,44.98966109007597,-93.21515179239213,21.8,272.20000000000005,6.895,89,3,7370813420
2021-08-25T14:42:04Z,44.9895937833935,-93.21516486816108,29.35,271.79999999999995,6.97,88,4,7370813420
2021-08-25T14:42:05Z,44.98952614143491,-93.21517174132168,36.88,271.79999999999995,6.914,92,5,7370813420
2021-08-25T14:42:06Z,44.98945799656212,-93.21517308242619,44.45,271.6,6.849,92,6,7370813420
2021-08-25T14:42:07Z,44.98938784003258,-93.21517802774906,52.26,271.4,6.914,93,7,7370813420
2021-08-25T14:42:08Z,44.989319276064634,-93.2151844818145,59.89,271.20000000000005,6.905,95,8,7370813420
2021-08-25T14:42:09Z,44.989249454811215,-93.21519051678479,67.66,271,7.269,101,9,7370813420
2021-08-25T14:42:10Z,44.989181477576494,-93.21519630029798,75.24,270.79999999999995,7.063,101,10,7370813420
2021-08-25T14:42:11Z,44.98911467380822,-93.21520040743053,82.66,270.6,6.951,104,11,7370813420
2021-08-25T14:42:12Z,44.98904753476381,-93.21520283818245,90.13,270.4,7.007,106,12,7370813420
2021-08-25T14:42:13Z,44.98898182064295,-93.2152053527534,97.43,270.20000000000005,6.951,107,13,7370813420
2021-08-25T14:42:14Z,44.98891778290272,-93.21520979516208,104.56,270.20000000000005,6.933,108,14,7370813420
2021-08-25T14:42:15Z,44.98885600827634,-93.21521264500916,111.43,269.79999999999995,6.625,109,15,7370813420
2021-08-25T14:42:16Z,44.98879389837384,-93.21521742269397,118.35,269.6,6.671,108,16,7370813420
2021-08-25T14:42:17Z,44.98873329721391,-93.21522421203554,125.1,269.4,6.392,110,17,7370813420
2021-08-25T14:42:18Z,44.988675797358155,-93.21522739715874,131.49,269,6.186,110,18,7370813420
2021-08-25T14:42:19Z,44.98861846514046,-93.21522857062519,137.86,268.79999999999995,6.205,111,19,7370813420
2021-08-25T14:42:20Z,44.98856255784631,-93.21522924117744,144.08,268.6,6.074,110,20,7370813420
2021-08-25T14:42:21Z,44.98850681819022,-93.21522865444422,150.27,268.20000000000005,5.99,112,21,7370813420
2021-08-25T14:42:22Z,44.98844990506768,-93.21523049846292,156.6,267.79999999999995,6.018,112,22,7370813420
2021-08-25T14:42:23Z,44.98838972300291,-93.21523334831,163.29,267.4,6.28,112,23,7370813420
2021-08-25T14:42:24Z,44.9883297085762,-93.2152397185564,169.97,267,6.298,111,24,7370813420
2021-08-25T14:42:25Z,44.98826994560659,-93.21524541825056,176.63,266.6,6.186,112,25,7370813420
2021-08-25T14:42:26Z,44.98821085318923,-93.21525120176375,183.21,266.20000000000005,6.196,112,26,7370813420
2021-08-25T14:42:27Z,44.98814765363932,-93.21525572799146,190.24,266,6.336,112,27,7370813420
2021-08-25T14:42:28Z,44.9880934227258,-93.21526779793203,196.34,265.6,5.468,111,28,7370813420
2021-08-25T14:42:29Z,44.988056961447,-93.21529562585056,200.91,265.6,4.05,110,29,7370813420
2021-08-25T14:42:30Z,44.98803257010877,-93.21542822755873,211.79,265.20000000000005,5.356,108,30,7370813420
2021-08-25T14:42:31Z,44.98803257010877,-93.21542822755873,211.79,265.20000000000005,5.356,108,31,7370813420
2021-08-25T14:42:32Z,44.98802871443331,-93.2155060954392,217.93,265.20000000000005,6,109,32,7370813420
2021-08-25T14:42:33Z,44.98802678659558,-93.21558974683285,224.53,265,6.336,109,33,7370813420
2021-08-25T14:42:34Z,44.98802619986236,-93.21567432023585,231.19,265,6.233,109,34,7370813420
2021-08-25T14:42:35Z,44.98802192509174,-93.2157542835921,237.52,265,6.056,108,35,7370813420
2021-08-25T14:42:36Z,44.988016644492745,-93.21583827026188,244.16,264.79999999999995,6.485,108,36,7370813420
2021-08-25T14:42:37Z,44.98801337555051,-93.2159223407507,250.8,264.6,6.531,108,37,7370813420
2021-08-25T14:42:38Z,44.988011782988906,-93.2160085067153,257.6,264.6,6.662,109,38,7370813420
2021-08-25T14:42:39Z,44.98800951987505,-93.21609425358474,264.36,264.6,6.615,110,39,7370813420
2021-08-25T14:42:40Z,44.98800767585635,-93.21617773734033,270.95,264.6,6.438,110,40,7370813420
2021-08-25T14:42:41Z,44.988004406914115,-93.21626373566687,277.74,264.79999999999995,6.653,111,41,7370813420
2021-08-25T14:42:42Z,44.9880001321435,-93.21634948253632,284.52,265,6.643,114,42,7370813420
2021-08-25T14:42:43Z,44.987997030839324,-93.21643707342446,291.42,265.4,6.746,114,43,7370813420
2021-08-25T14:42:44Z,44.98799786902964,-93.21652365848422,298.25,265.4,6.793,115,44,7370813420
2021-08-25T14:42:45Z,44.987996108829975,-93.21660907007754,304.98,265.79999999999995,6.793,116,45,7370813420
2021-08-25T14:42:46Z,44.98799342662096,-93.21669146418571,311.48,266.20000000000005,6.531,117,46,7370813420
2021-08-25T14:42:47Z,44.98799032531679,-93.21677193045616,317.83,266.4,6.345,117,47,7370813420
2021-08-25T14:42:48Z,44.98798714019358,-93.21685415692627,324.32,266.6,6.438,116,48,7370813420
2021-08-25T14:42:49Z,44.98798462562263,-93.21693856269121,330.98,266.6,6.569,116,49,7370813420
2021-08-25T14:42:50Z,44.98798177577555,-93.21702665649354,337.94,266.6,6.746,113,50,7370813420
2021-08-25T14:42:51Z,44.98798202723265,-93.21711651049554,345.02,266.20000000000005,6.905,112,51,7370813420
2021-08-25T14:42:52Z,44.98798470944166,-93.21720628067851,352.1,266,6.793,112,52,7370813420
2021-08-25T14:42:53Z,44.98798739165068,-93.21729672141373,359.24,265.79999999999995,6.933,112,53,7370813420
2021-08-25T14:42:54Z,44.98798755928874,-93.21738908998668,366.52,265.79999999999995,6.989,114,54,7370813420
2021-08-25T14:42:55Z,44.987985799089074,-93.21748263202608,373.9,265.6,6.998,117,55,7370813420
2021-08-25T14:42:56Z,44.9879842903465,-93.21757734753191,381.37,265.6,7.129,117,56,7370813420
2021-08-25T14:42:57Z,44.9879826977849,-93.21767072193325,388.74,265.4,7.063,117,57,7370813420
2021-08-25T14:42:58Z,44.98798076994717,-93.21776728145778,396.36,265.6,7.138,118,58,7370813420
2021-08-25T14:42:59Z,44.98797968029976,-93.21786015294492,403.68,265.4,6.998,118,59,7370813420
2021-08-25T14:43:00Z,44.98797867447138,-93.217952856794,410.99,265.4,7.119,117,60,7370813420
2021-08-25T14:43:01Z,44.98797867447138,-93.2180477399379,418.47,265.20000000000005,7.231,117,61,7370813420
2021-08-25T14:43:02Z,44.987976578995585,-93.21823951788247,433.6,264.6,7.343,118,62,7370813420
2021-08-25T14:43:03Z,44.987976578995585,-93.21823951788247,433.6,264.6,7.343,118,63,7370813420
2021-08-25T14:43:04Z,44.987976076081395,-93.21833658032119,441.25,264.4,7.446,118,64,7370813420
2021-08-25T14:43:05Z,44.98797389678657,-93.21843573823571,449.08,264.20000000000005,7.586,119,65,7370813420
2021-08-25T14:43:06Z,44.987972639501095,-93.21853238157928,456.7,264.20000000000005,7.297,119,66,7370813420
2021-08-25T14:43:07Z,44.98797129839659,-93.21862768381834,464.22,264,7.353,118,67,7370813420
2021-08-25T14:43:08Z,44.987968700006604,-93.21872248314321,471.69,263.79999999999995,7.343,119,68,7370813420
2021-08-25T14:43:09Z,44.987966269254684,-93.21881669573486,479.13,263.79999999999995,7.269,119,69,7370813420
2021-08-25T14:43:10Z,44.98796425759792,-93.21891015395522,486.51,263.79999999999995,7.241,119,70,7370813420
2021-08-25T14:43:11Z,44.98795964755118,-93.21909765712917,501.3,263.6,7.25,121,71,7370813420
2021-08-25T14:43:12Z,44.98795964755118,-93.21909765712917,501.3,263.6,7.25,121,72,7370813420
2021-08-25T14:43:13Z,44.98795486986637,-93.2192840706557,516.01,263.6,7.231,117,73,7370813420
2021-08-25T14:43:14Z,44.98795486986637,-93.2192840706557,516.01,263.6,7.231,106,74,7370813420
2021-08-25T14:43:15Z,44.98795369639993,-93.21937853470445,523.46,263.4,7.343,100,75,7370813420
2021-08-25T14:43:16Z,44.98795243911445,-93.21947132237256,530.78,263.4,7.287,95,76,7370813420
2021-08-25T14:43:17Z,44.98795227147639,-93.219562349841,537.96,263.20000000000005,7.054,96,77,7370813420
2021-08-25T14:43:18Z,44.98795084655285,-93.21965413168073,545.2,263.20000000000005,7.147,95,78,7370813420
2021-08-25T14:43:19Z,44.98795000836253,-93.21974725462496,552.54,263.20000000000005,7.259,102,79,7370813420
