timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-23T21:02:46Z,44.990357626229525,-93.21411880664527,0.73,262,0.644,82,70,0,0,7864692154
2021-11-23T21:02:47Z,44.99037053436041,-93.21407672949135,4.35,262.20000000000005,1.652,81,70,0,1,7864692154
2021-11-23T21:02:48Z,44.99037053436041,-93.21407672949135,4.35,262.20000000000005,1.652,82,70,0,2,7864692154
2021-11-23T21:02:49Z,44.99037556350231,-93.21405275724828,6.31,262.20000000000005,1.652,82,70,0,3,7864692154
2021-11-23T21:02:50Z,44.99038629233837,-93.21402467787266,8.82,262,1.95,84,89,0,4,7864692154
2021-11-23T21:02:51Z,44.990395260974765,-93.21399726904929,11.19,262,1.978,84,89,0,5,7864692154
2021-11-23T21:02:52Z,44.990404061973095,-93.21396969258785,13.58,262,2.342,86,89,0,6,7864692154
2021-11-23T21:02:53Z,44.990409510210156,-93.21393708698452,16.21,262,2.631,87,89,0,7,7864692154
2021-11-23T21:02:54Z,44.99041353352368,-93.2138995360583,19.19,261.79999999999995,2.697,89,91,0,8,7864692154
2021-11-23T21:02:55Z,44.990417221561074,-93.21386005729437,22.32,261.79999999999995,2.874,89,91,0,9,7864692154
2021-11-23T21:02:56Z,44.990422083064914,-93.21382116526365,25.43,261.79999999999995,3.032,90,91,0,10,7864692154
2021-11-23T21:02:57Z,44.990425519645214,-93.21378151886165,28.58,261.79999999999995,3.07,92,90,0,11,7864692154
2021-11-23T21:02:58Z,44.99042836949229,-93.2137406989932,31.81,261.79999999999995,3.088,92,90,0,12,7864692154
2021-11-23T21:02:59Z,44.99042887240648,-93.21369778364897,35.19,261.79999999999995,3.088,94,90,0,13,7864692154
2021-11-23T21:03:00Z,44.99043180607259,-93.21365838870406,38.31,261.6,3.088,95,90,0,14,7864692154
2021-11-23T21:03:01Z,44.99042828567326,-93.21361111477017,42.05,261.6,3.2,96,90,0,15,7864692154
2021-11-23T21:03:02Z,44.99042870476842,-93.21356803178787,45.44,261.4,3.2,97,89,0.5,16,7864692154
2021-11-23T21:03:03Z,44.99042744748294,-93.21352578699589,48.77,261.4,3.238,98,88,0,17,7864692154
2021-11-23T21:03:04Z,44.99042719602585,-93.21348580531776,51.93,261.4,3.238,99,88,0,18,7864692154
2021-11-23T21:03:05Z,44.99042585492134,-93.2134459912777,55.07,261.6,3.21,100,87,0,19,7864692154
2021-11-23T21:03:06Z,44.9904175568372,-93.21341162547469,57.91,261.6,3.163,102,87,0,20,7864692154
2021-11-23T21:03:07Z,44.99040146358311,-93.21338488720357,60.66,261.4,3.116,103,87,0,21,7864692154
2021-11-23T21:03:08Z,44.990381598472595,-93.21336728520691,63.25,261.4,3.06,105,87,0,22,7864692154
2021-11-23T21:03:09Z,44.99035779386759,-93.21335462853312,66.08,261,3.023,106,87,0,23,7864692154
2021-11-23T21:03:10Z,44.99033239670098,-93.21334633044899,68.97,260.6,2.986,107,87,0,24,7864692154
2021-11-23T21:03:11Z,44.99030691571534,-93.21333962492645,71.84,260.4,2.967,108,87,0,25,7864692154
2021-11-23T21:03:12Z,44.990279506891966,-93.21333417668939,74.92,260.20000000000005,2.958,109,87,0,26,7864692154
2021-11-23T21:03:13Z,44.990251595154405,-93.2133336737752,78.01,260,2.948,110,87,0,27,7864692154
2021-11-23T21:03:14Z,44.99022485688329,-93.21333375759423,80.99,259.6,2.948,111,87,0,28,7864692154
2021-11-23T21:03:15Z,44.99019577167928,-93.2133336737752,84.22,258.79999999999995,2.948,112,87,0,29,7864692154
2021-11-23T21:03:16Z,44.99017029069364,-93.21333375759423,87.04,258.4,2.948,113,87,0,30,7864692154
2021-11-23T21:03:17Z,44.990144558250904,-93.21333241648972,89.9,258,2.939,114,87,0,31,7864692154
2021-11-23T21:03:18Z,44.99011656269431,-93.21332881227136,93.02,257.6,2.939,115,87,0,32,7864692154
2021-11-23T21:03:19Z,44.99008730985224,-93.21332219056785,96.32,257,2.939,115,87,0,33,7864692154
2021-11-23T21:03:20Z,44.99005872756243,-93.21331833489239,99.51,256.6,2.939,116,87,0,34,7864692154
2021-11-23T21:03:21Z,44.99002897180617,-93.21331565268338,102.82,256.4,2.948,116,87,0,35,7864692154
2021-11-23T21:03:22Z,44.989998545497656,-93.21331380866468,106.2,256.20000000000005,2.958,117,87,0,36,7864692154
2021-11-23T21:03:23Z,44.98996929265559,-93.21331196464598,109.45,255.79999999999995,2.967,118,87,0,37,7864692154
2021-11-23T21:03:24Z,44.98993962071836,-93.21330986917019,112.72,255.60000000000002,2.976,119,86,0.5,38,7864692154
2021-11-23T21:03:25Z,44.989911038428545,-93.21331154555082,115.9,255.20000000000005,2.976,119,86,0.5,39,7864692154
2021-11-23T21:03:26Z,44.98987994156778,-93.21331263519824,119.33,255.20000000000005,2.986,119,86,0.5,40,7864692154
2021-11-23T21:03:27Z,44.98984876088798,-93.21331129409373,122.79,255,2.995,120,86,0.5,41,7864692154
2021-11-23T21:03:28Z,44.989817664027214,-93.21331238374114,126.22,255,3.004,121,85,0.5,42,7864692154
2021-11-23T21:03:29Z,44.989789417013526,-93.21331372484565,129.36,255,3.014,121,85,0.5,43,7864692154
2021-11-23T21:03:30Z,44.9897613376379,-93.21330861188471,132.49,255,3.014,121,86,0.5,44,7864692154
