longitude,latitude,timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,key
NA,NA,2021-07-26T00:34:18Z,1.64,1.642,58,69,0,0,7190110060
NA,NA,2021-07-26T00:34:19Z,3.78,2.137,58,67,1,0,7190110060
NA,NA,2021-07-26T00:34:20Z,6.01,2.23,58,67,2,0,7190110060
NA,NA,2021-07-26T00:34:21Z,8.12,2.109,58,65,3,0,7190110060
NA,NA,2021-07-26T00:34:22Z,11.49,3.378,87,64,4,0,7190110060
NA,NA,2021-07-26T00:34:23Z,14.89,3.396,89,64,5,0,7190110060
NA,NA,2021-07-26T00:34:24Z,19.05,4.161,89,64,6,0,7190110060
NA,NA,2021-07-26T00:34:25Z,22.94,3.891,89,64,7,0,7190110060
NA,NA,2021-07-26T00:34:26Z,26.83,3.882,89,61,8,0,7190110060
NA,NA,2021-07-26T00:34:27Z,30.71,3.882,89,60,9,0,7190110060
NA,NA,2021-07-26T00:34:28Z,34.32,3.611,88,60,10,0,7190110060
NA,NA,2021-07-26T00:34:29Z,37.91,3.592,88,60,11,0,7190110060
NA,NA,2021-07-26T00:34:30Z,41.45,3.546,88,59,12,0,7190110060
NA,NA,2021-07-26T00:34:31Z,44.89,3.434,87,59,13,0,7190110060
NA,NA,2021-07-26T00:34:32Z,48.18,3.294,87,59,14,0,7190110060
NA,NA,2021-07-26T00:34:33Z,50.85,2.669,87,59,15,0,7190110060
NA,NA,2021-07-26T00:34:34Z,53.89,3.032,87,59,16,0,7190110060
NA,NA,2021-07-26T00:34:35Z,57.26,3.378,87,59,17,0,7190110060
NA,NA,2021-07-26T00:34:36Z,60.56,3.303,87,59,18,0,7190110060
NA,NA,2021-07-26T00:34:37Z,63.09,2.529,87,59,19,0,7190110060
NA,NA,2021-07-26T00:34:38Z,65.2,2.109,87,59,20,0,7190110060
NA,NA,2021-07-26T00:34:39Z,67.26,2.062,87,59,21,0,7190110060
NA,NA,2021-07-26T00:34:40Z,70.34,3.079,88,59,22,0,7190110060
NA,NA,2021-07-26T00:34:41Z,73.58,3.238,88,59,23,0,7190110060
NA,NA,2021-07-26T00:34:42Z,77.93,4.348,88,59,24,0,7190110060
NA,NA,2021-07-26T00:34:43Z,82.45,4.525,89,59,25,0,7190110060
NA,NA,2021-07-26T00:34:44Z,86.72,4.264,89,59,26,0,7190110060
NA,NA,2021-07-26T00:34:45Z,90.89,4.171,89,59,27,0,7190110060
NA,NA,2021-07-26T00:34:46Z,94.8,3.91,89,59,28,0,7190110060
NA,NA,2021-07-26T00:34:47Z,98.67,3.872,89,59,29,0,7190110060
NA,NA,2021-07-26T00:34:48Z,102.53,3.863,89,59,30,0,7190110060
NA,NA,2021-07-26T00:34:49Z,106.35,3.816,88,59,31,0,7190110060
NA,NA,2021-07-26T00:34:50Z,110.17,3.816,88,58,32,0,7190110060
NA,NA,2021-07-26T00:34:51Z,113.95,3.788,87,58,33,0,7190110060
NA,NA,2021-07-26T00:34:52Z,117.52,3.564,87,58,34,0,7190110060
NA,NA,2021-07-26T00:34:53Z,120.76,3.247,87,58,35,0,7190110060
NA,NA,2021-07-26T00:34:54Z,124.1,3.34,87,58,36,0,7190110060
NA,NA,2021-07-26T00:34:55Z,127.21,3.107,86,58,37,0,7190110060
NA,NA,2021-07-26T00:34:56Z,130.17,2.958,86,60,38,0,7190110060
NA,NA,2021-07-26T00:34:57Z,133.26,3.088,86,60,39,0,7190110060
NA,NA,2021-07-26T00:34:58Z,136.35,3.098,86,60,40,0,7190110060
NA,NA,2021-07-26T00:34:59Z,139.56,3.2,87,60,41,0,7190110060
NA,NA,2021-07-26T00:35:00Z,142.8,3.247,87,60,42,0,7190110060
NA,NA,2021-07-26T00:35:01Z,146.15,3.35,86,60,43,0,7190110060
NA,NA,2021-07-26T00:35:02Z,149.51,3.35,86,60,44,0,7190110060
NA,NA,2021-07-26T00:35:03Z,152.84,3.331,86,NA,45,0,7190110060
NA,NA,2021-07-26T00:35:04Z,156.11,3.266,85,61,46,0,7190110060
NA,NA,2021-07-26T00:35:05Z,159.73,3.63,85,61,47,0,7190110060
NA,NA,2021-07-26T00:35:06Z,163.42,3.695,85,61,48,0,7190110060
NA,NA,2021-07-26T00:35:07Z,167.13,3.704,84,61,49,0,7190110060
NA,NA,2021-07-26T00:35:08Z,171.05,3.928,84,61,50,0,7190110060
NA,NA,2021-07-26T00:35:09Z,175.04,3.984,84,61,51,0,7190110060
NA,NA,2021-07-26T00:35:10Z,178.77,3.732,84,61,52,0,7190110060
NA,NA,2021-07-26T00:35:11Z,182,3.228,84,61,53,0,7190110060
NA,NA,2021-07-26T00:35:12Z,185.06,3.06,85,61,54,0,7190110060
NA,NA,2021-07-26T00:35:13Z,188.17,3.107,86,61,55,0,7190110060
NA,NA,2021-07-26T00:35:14Z,191.34,3.172,86,61,56,0,7190110060
NA,NA,2021-07-26T00:35:15Z,194.67,3.331,87,61,57,0,7190110060
NA,NA,2021-07-26T00:35:16Z,198.1,3.424,87,61,58,0,7190110060
NA,NA,2021-07-26T00:35:17Z,201.64,3.546,87,61,59,0,7190110060
NA,NA,2021-07-26T00:35:18Z,205.27,3.63,86,61,60,0,7190110060
NA,NA,2021-07-26T00:35:19Z,209.01,3.742,86,61,61,0,7190110060
NA,NA,2021-07-26T00:35:20Z,213,3.984,86,61,62,0,7190110060
NA,NA,2021-07-26T00:35:21Z,217.06,4.068,86,61,63,0,7190110060
NA,NA,2021-07-26T00:35:22Z,221.12,4.05,86,61,64,0,7190110060
NA,NA,2021-07-26T00:35:23Z,225.21,4.096,86,61,65,0,7190110060
NA,NA,2021-07-26T00:35:24Z,228.98,3.77,86,61,66,0,7190110060
NA,NA,2021-07-26T00:35:25Z,232.55,3.574,86,61,67,0,7190110060
NA,NA,2021-07-26T00:35:26Z,236.01,3.462,86,61,68,0,7190110060
NA,NA,2021-07-26T00:35:27Z,239.65,3.639,86,61,69,0,7190110060
NA,NA,2021-07-26T00:35:28Z,243.4,3.742,86,61,70,0,7190110060
NA,NA,2021-07-26T00:35:29Z,247.25,3.854,86,61,71,0,7190110060
NA,NA,2021-07-26T00:35:30Z,251.14,3.891,86,61,72,0,7190110060
NA,NA,2021-07-26T00:35:31Z,255.06,3.919,85,61,73,0,7190110060
NA,NA,2021-07-26T00:35:32Z,258.94,3.882,84,61,74,0,7190110060
NA,NA,2021-07-26T00:35:33Z,262.78,3.835,84,61,75,0,7190110060
NA,NA,2021-07-26T00:35:34Z,266.56,3.788,85,61,76,0,7190110060
NA,NA,2021-07-26T00:35:35Z,270.28,3.714,86,61,77,0,7190110060
NA,NA,2021-07-26T00:35:36Z,274,3.723,86,61,78,0,7190110060
NA,NA,2021-07-26T00:35:37Z,277.72,3.723,85,61,79,0,7190110060
NA,NA,2021-07-26T00:35:38Z,281.45,3.723,84,61,80,0,7190110060
NA,NA,2021-07-26T00:35:39Z,285.14,3.695,84,61,81,0,7190110060
