timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-04T14:24:02Z,44.98794212937355,-93.21903454139829,1.32,264.79999999999995,1.064,114,58,0.5,0,6052763986
2021-01-04T14:24:03Z,44.98794154264033,-93.21905893273652,3.23,265.20000000000005,1.493,114,58,0.5,1,6052763986
2021-01-04T14:24:04Z,44.987945314496756,-93.21908709593117,5.48,265.6,1.885,114,58,0.5,2,6052763986
2021-01-04T14:24:05Z,44.98795302584767,-93.21916161105037,11.39,266.4,2.501,116,58,0.5,3,6052763986
2021-01-04T14:24:06Z,44.98795537278056,-93.2192045263946,14.77,267,2.501,117,58,0.5,4,6052763986
2021-01-04T14:24:07Z,44.98795822262764,-93.21924677118659,18.11,267.4,2.529,117,85,0,5,6052763986
2021-01-04T14:24:08Z,44.98795688152313,-93.21928826160729,21.39,268,2.725,117,85,0,6,6052763986
2021-01-04T14:24:10Z,44.98795629478991,-93.21933100931346,24.75,268.6,3.219,119,85,0.5,8,6052763986
2021-01-04T14:24:11Z,44.987957468256354,-93.21937182918191,27.97,269.20000000000005,3.219,120,85,0.5,9,6052763986
2021-01-04T14:24:12Z,44.98795579187572,-93.21941549889743,31.41,269.4,3.219,121,85,0.5,10,6052763986
2021-01-04T14:24:13Z,44.98795386403799,-93.21946067735553,34.98,269.4,3.294,122,85,0.5,11,6052763986
2021-01-04T14:24:14Z,44.98794682323933,-93.21950560435653,38.6,269.20000000000005,3.331,123,85,0.5,12,6052763986
2021-01-04T14:24:15Z,44.98794196173549,-93.21954944171011,42.09,269,3.34,124,86,0.5,13,6052763986
2021-01-04T14:24:16Z,44.987938022240996,-93.21959235705435,45.5,269,3.359,126,85,0.5,14,6052763986
2021-01-04T14:24:17Z,44.987934501841664,-93.21963359601796,48.78,269,3.359,127,85,0.5,15,6052763986
2021-01-04T14:24:18Z,44.98793022707105,-93.21967634372413,52.19,269.20000000000005,3.359,127,85,0.5,16,6052763986
2021-01-04T14:24:19Z,44.98792494647205,-93.21971900761127,55.6,269,3.35,128,85,0.5,17,6052763986
2021-01-04T14:24:20Z,44.98792251572013,-93.21975731290877,58.62,268.79999999999995,3.35,129,86,0.5,18,6052763986
2021-01-04T14:24:21Z,44.98792109079659,-93.21979687549174,61.75,268,3.35,130,86,0.5,19,6052763986
2021-01-04T14:24:22Z,44.987916983664036,-93.21983803063631,65.02,267.4,3.294,132,86,0.5,20,6052763986
2021-01-04T14:24:23Z,44.987911535426974,-93.21987910196185,68.31,266.79999999999995,3.284,131,86,0.5,21,6052763986
2021-01-04T14:24:24Z,44.98790784738958,-93.21991883218288,71.46,266.4,3.294,133,85,0.5,22,6052763986
2021-01-04T14:24:25Z,44.98790491372347,-93.21995646692812,74.44,266.20000000000005,3.284,134,85,0.5,23,6052763986
2021-01-04T14:24:26Z,44.98790298588574,-93.21999653242528,77.59,265.79999999999995,3.275,134,85,0.5,24,6052763986
2021-01-04T14:24:27Z,44.987905751913786,-93.22003643028438,80.71,265.4,3.247,134,84,0.5,25,6052763986
2021-01-04T14:24:28Z,44.98790608718991,-93.22007741779089,83.92,265.20000000000005,3.238,135,84,0.5,26,6052763986
2021-01-04T14:24:29Z,44.987905248999596,-93.22011823765934,87.13,264.79999999999995,3.228,135,83,0.5,27,6052763986
2021-01-04T14:24:30Z,44.98790742829442,-93.22015394456685,89.96,264.79999999999995,3.228,135,83,0.5,28,6052763986
2021-01-04T14:24:31Z,44.9879084341228,-93.22019032202661,92.83,265,3.219,136,83,0.5,29,6052763986
2021-01-04T14:24:32Z,44.98790902085602,-93.2202291302383,95.88,265,3.182,136,83,0.5,30,6052763986
2021-01-04T14:24:33Z,44.98790633864701,-93.22026785463095,98.95,264.6,3.172,137,84,0.5,31,6052763986
2021-01-04T14:24:34Z,44.987903321161866,-93.22030892595649,102.21,264.6,3.154,137,84,0.5,32,6052763986
2021-01-04T14:24:35Z,44.98790206387639,-93.22034823708236,105.29,264.20000000000005,3.154,136,84,0.5,33,6052763986
2021-01-04T14:24:36Z,44.98790348879993,-93.22039006277919,108.59,264.20000000000005,3.154,136,84,0.5,34,6052763986
2021-01-04T14:24:37Z,44.98790432699025,-93.2204323913902,111.93,264.20000000000005,3.154,135,84,0.5,35,6052763986
2021-01-04T14:24:38Z,44.98790206387639,-93.22047706693411,115.46,264.20000000000005,3.154,135,84,0.5,36,6052763986
2021-01-04T14:24:39Z,44.98789921402931,-93.22052107192576,118.94,263.79999999999995,3.154,137,84,0.5,37,6052763986
2021-01-04T14:24:40Z,44.987896867096424,-93.22056231088936,122.2,263.4,3.163,138,84,0.5,38,6052763986
2021-01-04T14:24:41Z,44.987895442172885,-93.2206033822149,125.44,262.79999999999995,3.163,138,84,0.5,39,6052763986
2021-01-04T14:24:42Z,44.98789267614484,-93.22064269334078,128.56,262.6,3.172,139,84,0.5,40,6052763986
2021-01-04T14:24:43Z,44.98789560981095,-93.22068275883794,131.69,262.4,3.172,139,84,0.5,41,6052763986
2021-01-04T14:24:44Z,44.987902818247676,-93.22071980684996,134.62,262.79999999999995,3.172,140,84,0.5,42,6052763986
