timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-24T20:12:47Z,45.01315942034125,-93.14973740838468,0.94,292,0.019,99,0,0,0,6836776067
2021-05-24T20:12:48Z,45.01315330155194,-93.14976138062775,2.91,292,0,99,0,0,1,6836776067
2021-05-24T20:12:49Z,45.0131415668875,-93.1497866101563,5.15,291.6,1.4,98,0,0,2,6836776067
2021-05-24T20:12:50Z,45.01315045170486,-93.149857185781,10.66,289.79999999999995,1.866,97,0,0,3,6836776067
2021-05-24T20:12:51Z,45.01315045170486,-93.149857185781,10.66,289.79999999999995,1.866,98,0,0,4,6836776067
2021-05-24T20:12:52Z,45.01314542256296,-93.14989591017365,13.77,289,2.547,99,83,0,5,6836776067
2021-05-24T20:12:53Z,45.01314072869718,-93.14993287436664,16.72,288.6,2.865,101,83,0,6,6836776067
2021-05-24T20:12:54Z,45.01313092187047,-93.14996648579836,19.58,288.4,2.911,102,83,0,7,6836776067
2021-05-24T20:12:55Z,45.0131172593683,-93.14999816939235,22.49,288.6,2.939,103,83,0,8,6836776067
2021-05-24T20:12:56Z,45.013102339580655,-93.15002566203475,25.21,288.4,2.939,103,84,0,9,6836776067
2021-05-24T20:12:57Z,45.0130810495466,-93.1500524841249,28.39,288,3.014,104,84,0,10,6836776067
2021-05-24T20:12:58Z,45.01305917277932,-93.15007620491087,31.43,288,3.06,107,84,0,11,6836776067
2021-05-24T20:12:59Z,45.013034529984,-93.15009472891688,34.53,287.79999999999995,3.088,108,84,0,12,6836776067
2021-05-24T20:13:00Z,45.013005109503865,-93.15011124126613,38.05,287.79999999999995,3.088,109,83,0,13,6836776067
2021-05-24T20:13:01Z,45.01297409646213,-93.15012758597732,41.72,287.6,3.088,111,83,0,14,6836776067
2021-05-24T20:13:02Z,45.01294459216297,-93.15013781189919,45.1,287.6,3.163,112,83,0,15,6836776067
2021-05-24T20:13:03Z,45.01291383057833,-93.1501439306885,48.54,287.6,3.228,114,83,0,16,6836776067
2021-05-24T20:13:04Z,45.012879967689514,-93.15014560706913,52.31,288,3.284,115,83,0,17,6836776067
2021-05-24T20:13:05Z,45.012846775352955,-93.15014317631721,56,288.20000000000005,3.331,117,83,0,18,6836776067
2021-05-24T20:13:06Z,45.01281542703509,-93.15014158375561,59.47,288.4,3.35,119,83,0.5,19,6836776067
2021-05-24T20:13:07Z,45.012787682935596,-93.15013479441404,62.57,288.6,3.35,120,83,0.5,20,6836776067
2021-05-24T20:13:08Z,45.01276019029319,-93.1501235626638,65.75,289,3.34,121,83,0.5,21,6836776067
