timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-29T13:52:18Z,3.18,276.79999999999995,3.182,102,92,0,0,6020685099
2020-12-29T13:52:19Z,6.26,276.79999999999995,3.079,103,92,0,1,6020685099
2020-12-29T13:52:20Z,9.88,276.79999999999995,3.62,104,92,0,2,6020685099
2020-12-29T13:52:21Z,13.3,276.79999999999995,3.415,107,91,0,3,6020685099
2020-12-29T13:52:22Z,16.99,276.79999999999995,3.695,108,90,0,4,6020685099
2020-12-29T13:52:23Z,20.77,276.79999999999995,3.779,110,90,0,5,6020685099
2020-12-29T13:52:24Z,24.55,276.79999999999995,3.779,111,90,0,6,6020685099
2020-12-29T13:52:25Z,28.5,276.79999999999995,3.947,113,90,0,7,6020685099
2020-12-29T13:52:26Z,32.4,276.79999999999995,3.9,115,89,0.5,8,6020685099
2020-12-29T13:52:27Z,36.07,276.79999999999995,3.676,117,89,0.5,9,6020685099
2020-12-29T13:52:28Z,39.67,276.79999999999995,3.602,119,89,0.5,10,6020685099
2020-12-29T13:52:29Z,43.26,276.79999999999995,3.583,121,89,0.5,11,6020685099
2020-12-29T13:52:30Z,46.84,276.79999999999995,3.583,122,89,0.5,12,6020685099
2020-12-29T13:52:31Z,50.36,276.79999999999995,3.518,123,89,0.5,13,6020685099
2020-12-29T13:52:32Z,53.82,276.79999999999995,3.462,124,89,0.5,14,6020685099
2020-12-29T13:52:33Z,57.23,276.79999999999995,3.415,124,90,0,15,6020685099
2020-12-29T13:52:34Z,60.65,276.79999999999995,3.415,125,90,0,16,6020685099
2020-12-29T13:52:35Z,64.11,276.79999999999995,3.462,126,89,0.5,17,6020685099
2020-12-29T13:52:36Z,67.62,276.79999999999995,3.508,127,89,0.5,18,6020685099
2020-12-29T13:52:37Z,71.11,276.79999999999995,3.49,127,89,0.5,19,6020685099
2020-12-29T13:52:38Z,74.64,276.79999999999995,3.527,128,89,0.5,20,6020685099
2020-12-29T13:52:39Z,78.14,276.79999999999995,3.508,128,89,0.5,21,6020685099
2020-12-29T13:52:40Z,81.65,276.79999999999995,3.499,128,89,0.5,22,6020685099
2020-12-29T13:52:41Z,85.12,276.79999999999995,3.48,129,89,0.5,23,6020685099
2020-12-29T13:52:42Z,88.59,276.79999999999995,3.462,129,90,0,24,6020685099
2020-12-29T13:52:43Z,92.02,276.79999999999995,3.434,130,90,0,25,6020685099
2020-12-29T13:52:44Z,95.45,276.79999999999995,3.434,130,90,0,26,6020685099
2020-12-29T13:52:45Z,98.91,276.79999999999995,3.462,130,89,0.5,27,6020685099
2020-12-29T13:52:46Z,102.38,276.79999999999995,3.462,130,89,0.5,28,6020685099
2020-12-29T13:52:47Z,105.83,276.79999999999995,3.452,130,89,0.5,29,6020685099
2020-12-29T13:52:48Z,109.08,276.79999999999995,3.256,130,89,0.5,30,6020685099
2020-12-29T13:52:49Z,112.23,276.79999999999995,3.144,131,89,0.5,31,6020685099
2020-12-29T13:52:50Z,115.4,276.79999999999995,3.172,131,89,0.5,32,6020685099
2020-12-29T13:52:51Z,118.68,276.79999999999995,3.275,131,89,0.5,33,6020685099
2020-12-29T13:52:52Z,122.03,276.79999999999995,3.35,131,89,0.5,34,6020685099
2020-12-29T13:52:53Z,125.46,276.79999999999995,3.434,131,89,0.5,35,6020685099
2020-12-29T13:52:54Z,128.95,276.79999999999995,3.49,131,88,0.5,36,6020685099
2020-12-29T13:52:55Z,132.43,276.79999999999995,3.48,132,88,0,37,6020685099
2020-12-29T13:52:56Z,135.92,276.79999999999995,3.49,134,88,0,38,6020685099
2020-12-29T13:52:57Z,139.4,276.79999999999995,3.48,135,88,0,39,6020685099
2020-12-29T13:52:58Z,142.93,276.79999999999995,3.527,135,88,0,40,6020685099
2020-12-29T13:52:59Z,146.43,276.79999999999995,3.499,135,87,0,41,6020685099
2020-12-29T13:53:00Z,149.92,276.79999999999995,3.49,135,87,0,42,6020685099
2020-12-29T13:53:01Z,153.42,276.79999999999995,3.508,135,87,0,43,6020685099
2020-12-29T13:53:02Z,157.03,276.79999999999995,3.602,135,87,0,44,6020685099
2020-12-29T13:53:03Z,160.53,276.79999999999995,3.499,136,88,0,45,6020685099
2020-12-29T13:53:04Z,163.87,276.79999999999995,3.35,136,88,0,46,6020685099
2020-12-29T13:53:05Z,167.13,276.79999999999995,3.256,136,88,0,47,6020685099
2020-12-29T13:53:06Z,170.42,276.79999999999995,3.294,136,88,0,48,6020685099
2020-12-29T13:53:07Z,173.74,276.79999999999995,3.312,136,88,0,49,6020685099
2020-12-29T13:53:08Z,177.1,276.79999999999995,3.359,137,88,0,50,6020685099
2020-12-29T13:53:09Z,180.49,276.79999999999995,3.396,136,87,0,51,6020685099
2020-12-29T13:53:10Z,183.91,276.79999999999995,3.415,137,87,0,52,6020685099
2020-12-29T13:53:11Z,187.34,276.79999999999995,3.434,137,87,0,53,6020685099
2020-12-29T13:53:12Z,190.77,276.79999999999995,3.434,137,87,0,54,6020685099
2020-12-29T13:53:13Z,194.23,276.79999999999995,3.452,137,87,0,55,6020685099
2020-12-29T13:53:14Z,197.75,276.79999999999995,3.527,138,87,0,56,6020685099
2020-12-29T13:53:15Z,201.31,276.79999999999995,3.555,137,87,0,57,6020685099
2020-12-29T13:53:16Z,204.85,276.79999999999995,3.536,138,87,0,58,6020685099
2020-12-29T13:53:17Z,208.37,276.79999999999995,3.527,138,87,0,59,6020685099
2020-12-29T13:53:18Z,211.89,276.79999999999995,3.518,138,87,0,60,6020685099
2020-12-29T13:53:19Z,215.43,276.79999999999995,3.536,138,87,0,61,6020685099
2020-12-29T13:53:20Z,218.95,276.79999999999995,3.527,138,87,0,62,6020685099
2020-12-29T13:53:21Z,222.46,276.79999999999995,3.499,139,87,0,63,6020685099
2020-12-29T13:53:22Z,225.8,276.79999999999995,3.35,138,88,0,64,6020685099
2020-12-29T13:53:23Z,229.07,276.79999999999995,3.266,139,88,0,65,6020685099
2020-12-29T13:53:24Z,232.33,276.79999999999995,3.266,139,88,0,66,6020685099
2020-12-29T13:53:25Z,235.54,276.79999999999995,3.21,139,88,0,67,6020685099
2020-12-29T13:53:26Z,238.91,276.79999999999995,3.368,139,88,0,68,6020685099
2020-12-29T13:53:27Z,242.09,276.79999999999995,3.182,139,88,0,69,6020685099
2020-12-29T13:53:28Z,245.23,276.79999999999995,3.135,139,89,0.5,70,6020685099
2020-12-29T13:53:29Z,248.44,276.79999999999995,3.21,139,89,0.5,71,6020685099
2020-12-29T13:53:30Z,251.94,276.79999999999995,3.499,140,88,0,72,6020685099
2020-12-29T13:53:31Z,255.26,276.79999999999995,3.322,139,88,0,73,6020685099
2020-12-29T13:53:32Z,258.54,276.79999999999995,3.284,139,88,0,74,6020685099
2020-12-29T13:53:33Z,261.9,276.79999999999995,3.35,140,87,0,75,6020685099
2020-12-29T13:53:34Z,265.34,276.79999999999995,3.443,140,87,0,76,6020685099
2020-12-29T13:53:35Z,268.78,276.79999999999995,3.443,140,87,0,77,6020685099
2020-12-29T13:53:36Z,272.23,276.79999999999995,3.452,140,87,0,78,6020685099
2020-12-29T13:53:37Z,275.71,276.79999999999995,3.48,140,87,0,79,6020685099
2020-12-29T13:53:38Z,279.2,276.79999999999995,3.48,140,87,0,80,6020685099
2020-12-29T13:53:39Z,282.71,276.79999999999995,3.518,139,87,0,81,6020685099
2020-12-29T13:53:40Z,286.13,276.79999999999995,3.424,139,87,0,82,6020685099
2020-12-29T13:53:41Z,289.52,276.79999999999995,3.387,139,87,0,83,6020685099
2020-12-29T13:53:42Z,292.88,276.79999999999995,3.359,139,87,0,84,6020685099
2020-12-29T13:53:43Z,296.24,276.79999999999995,3.359,139,87,0,85,6020685099
2020-12-29T13:53:44Z,299.58,276.79999999999995,3.34,139,87,0,86,6020685099
2020-12-29T13:53:45Z,302.91,276.79999999999995,3.331,139,86,0.5,87,6020685099
2020-12-29T13:53:46Z,306.24,276.79999999999995,3.322,139,86,0.5,88,6020685099
2020-12-29T13:53:47Z,309.58,276.79999999999995,3.35,139,86,0.5,89,6020685099
2020-12-29T13:53:48Z,312.95,276.79999999999995,3.368,140,87,0,90,6020685099
2020-12-29T13:53:49Z,316.35,276.79999999999995,3.396,140,87,0,91,6020685099
2020-12-29T13:53:50Z,319.74,276.79999999999995,3.387,141,87,0,92,6020685099
2020-12-29T13:53:51Z,323.15,276.79999999999995,3.415,140,87,0,93,6020685099
2020-12-29T13:53:52Z,326.58,276.79999999999995,3.424,141,87,0,94,6020685099
2020-12-29T13:53:53Z,330.01,276.79999999999995,3.434,141,87,0,95,6020685099
2020-12-29T13:53:54Z,333.44,276.79999999999995,3.434,142,87,0,96,6020685099
