timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-23T14:16:15Z,45.01296278089285,-93.15087340772152,0,282.4,1.847,115,0,0,0,7703833384
2021-10-23T14:16:16Z,45.012953812256455,-93.15090727061033,2.71,282.20000000000005,1.446,116,58,0.5,1,7703833384
2021-10-23T14:16:17Z,45.012953812256455,-93.15090727061033,2.71,282.20000000000005,1.446,116,58,0.5,2,7703833384
2021-10-23T14:16:18Z,45.01295607537031,-93.15093694254756,5.04,282.20000000000005,1.81,116,58,0.5,3,7703833384
2021-10-23T14:16:19Z,45.01295699737966,-93.15097558312118,8.03,282.20000000000005,1.81,116,58,0.5,4,7703833384
2021-10-23T14:16:21Z,45.0129568297416,-93.1510266289115,11.96,282.20000000000005,2.641,116,86,0,6,7703833384
2021-10-23T14:16:22Z,45.0129568297416,-93.1510266289115,11.96,282.20000000000005,2.641,116,86,0,7,7703833384
2021-10-23T14:16:23Z,45.012950794771314,-93.1510866433382,16.74,281.79999999999995,2.641,117,86,0.5,8,7703833384
2021-10-23T14:16:24Z,45.01295113004744,-93.1511233560741,19.64,282,2.641,117,86,0.5,9,7703833384
2021-10-23T14:16:25Z,45.012947944924235,-93.1511558778584,22.22,281.79999999999995,2.585,118,86,0.5,10,7703833384
2021-10-23T14:16:26Z,45.01294459216297,-93.15118831582367,24.8,281.79999999999995,2.585,118,86,0.5,11,7703833384
2021-10-23T14:16:27Z,45.01293947920203,-93.15122125670314,27.46,281.79999999999995,2.762,119,87,0.5,12,7703833384
2021-10-23T14:16:28Z,45.01293738372624,-93.15125352703035,30.01,281.79999999999995,2.809,119,87,0.5,13,7703833384
2021-10-23T14:16:29Z,45.01293654553592,-93.1512909103185,32.9,281.79999999999995,2.865,120,87,0.5,14,7703833384
2021-10-23T14:16:30Z,45.01293151639402,-93.15136534161866,38.74,281.79999999999995,2.958,122,87,0.5,15,7703833384
2021-10-23T14:16:31Z,45.01293151639402,-93.15136534161866,38.74,281.79999999999995,2.958,122,87,0.5,16,7703833384
2021-10-23T14:16:32Z,45.01292757689953,-93.15140238963068,41.68,281.79999999999995,2.967,123,87,0.5,17,7703833384
2021-10-23T14:16:33Z,45.0129256490618,-93.15143876709044,44.54,282,2.995,123,86,0.5,18,7703833384
2021-10-23T14:16:34Z,45.012928331270814,-93.15147472545505,47.34,282.20000000000005,3.014,124,86,0.5,19,7703833384
2021-10-23T14:16:35Z,45.01293302513659,-93.15151018090546,50.1,282.4,3.014,125,85,0.5,20,7703833384
2021-10-23T14:16:36Z,45.01294048503041,-93.15154982730746,53.22,282.4,3.014,126,85,0.5,21,7703833384
2021-10-23T14:16:37Z,45.01294048503041,-93.15159039571881,56.4,282.4,3.014,126,85,0.5,22,7703833384
2021-10-23T14:16:38Z,45.012939646840096,-93.15163356252015,59.8,282.6,3.014,127,85,0.5,23,7703833384
2021-10-23T14:16:39Z,45.01293989829719,-93.15166977234185,62.66,282.6,3.023,128,85,0.5,24,7703833384
2021-10-23T14:16:40Z,45.01294040121138,-93.15170547924936,65.47,282.6,3.042,129,85,0.5,25,7703833384
2021-10-23T14:16:41Z,45.01294031739235,-93.15174034796655,68.22,282.6,3.042,129,85,0.5,26,7703833384
2021-10-23T14:16:42Z,45.01294023357332,-93.15177513286471,70.96,282.6,3.032,130,85,0.5,27,7703833384
2021-10-23T14:16:43Z,45.01293989829719,-93.15181159414351,73.82,282.6,3.014,131,85,0.5,28,7703833384
2021-10-23T14:16:44Z,45.01294048503041,-93.15184847451746,76.73,282.6,3.014,131,86,0.5,29,7703833384
2021-10-23T14:16:45Z,45.01293838955462,-93.15188887529075,79.92,282.6,3.004,132,86,0.5,30,7703833384
2021-10-23T14:16:46Z,45.01294023357332,-93.15192877314985,83.07,282.79999999999995,3.004,133,86,0.5,31,7703833384
2021-10-23T14:16:47Z,45.01294190995395,-93.15196791663766,86.16,283,3.014,134,86,0.5,32,7703833384
2021-10-23T14:16:48Z,45.0129444245249,-93.15200781449676,89.29,283,3.023,135,85,0.5,33,7703833384
2021-10-23T14:16:49Z,45.0129515491426,-93.15204259939492,91.98,283.20000000000005,3.023,136,85,0.5,34,7703833384
2021-10-23T14:16:50Z,45.012952387332916,-93.15207696519792,94.67,283,3.023,136,85,0.5,35,7703833384
2021-10-23T14:16:51Z,45.01295397989452,-93.15211367793381,97.56,283.20000000000005,3.014,137,86,0.5,36,7703833384
2021-10-23T14:16:52Z,45.01295599155128,-93.15215189941227,100.58,283.6,2.995,137,86,0.5,37,7703833384
2021-10-23T14:16:53Z,45.01295783556998,-93.15218769013882,103.34,284,2.995,138,86,0.5,38,7703833384
2021-10-23T14:16:54Z,45.012966468930244,-93.15222063101828,106.1,284.20000000000005,2.986,138,86,0.5,39,7703833384
2021-10-23T14:16:55Z,45.01297803595662,-93.15225600264966,109.17,284.20000000000005,2.976,139,86,0.5,40,7703833384
2021-10-23T14:16:56Z,45.01298985444009,-93.15229221247137,112.31,284.20000000000005,2.967,139,86,0.5,41,7703833384
2021-10-23T14:16:57Z,45.013000667095184,-93.1523300986737,115.53,284.6,2.967,140,86,0.5,42,7703833384
2021-10-23T14:16:58Z,45.013011982664466,-93.1523647159338,118.52,285.20000000000005,2.976,139,85,0.5,43,7703833384
2021-10-23T14:16:59Z,45.01302195712924,-93.15240033902228,121.54,285.4,2.976,141,85,0.5,44,7703833384
2021-10-23T14:17:00Z,45.01302933320403,-93.15243864431977,124.65,285.6,2.976,140,85,0.5,45,7703833384
2021-10-23T14:17:01Z,45.01303855329752,-93.1524770334363,127.84,286,2.976,141,84,0.5,46,7703833384
2021-10-23T14:17:02Z,45.013046097010374,-93.15251500345767,130.95,286.20000000000005,2.986,140,83,0.5,47,7703833384
2021-10-23T14:17:03Z,45.01305405981839,-93.15255205146968,133.99,286.79999999999995,2.986,141,83,0.5,48,7703833384
2021-10-23T14:17:04Z,45.01305799931288,-93.15258960239589,136.97,286.6,2.986,140,83,0.5,49,7703833384
2021-10-23T14:17:05Z,45.01306219026446,-93.1526287458837,140.07,286.4,2.986,141,83,0.5,50,7703833384
2021-10-23T14:17:06Z,45.01306830905378,-93.15266621299088,143.1,286.4,2.986,142,84,0.5,51,7703833384
2021-10-23T14:17:07Z,45.01307333819568,-93.1527051050216,146.21,286.4,2.986,141,84,0.5,52,7703833384
2021-10-23T14:17:08Z,45.01308012753725,-93.15274382941425,149.36,286.79999999999995,2.986,141,84,0.5,53,7703833384
2021-10-23T14:17:09Z,45.01308800652623,-93.15278171561658,152.46,287,2.995,142,84,0.5,54,7703833384
2021-10-23T14:17:10Z,45.01309781335294,-93.15281725488603,155.46,287.20000000000005,2.995,142,84,0.5,55,7703833384
2021-10-23T14:17:11Z,45.0131103862077,-93.1528531294316,158.61,287.4,2.995,143,85,0.5,56,7703833384
2021-10-23T14:17:12Z,45.01312002539635,-93.15288967452943,161.69,287.20000000000005,2.995,143,85,0.5,57,7703833384
2021-10-23T14:17:13Z,45.01313083805144,-93.1529260519892,164.79,287,3.004,143,87,0.5,58,7703833384
2021-10-23T14:17:14Z,45.01314106397331,-93.15296418964863,168,287.20000000000005,3.004,144,87,0.5,59,7703833384
