timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-19T13:26:52Z,45.013481955975294,-93.15267811529338,2.37,281.4,1.316,87,0,0,0,7332578528
2021-08-19T13:26:53Z,45.01347893849015,-93.15264768898487,4.78,281.6,2.37,88,0,0,1,7332578528
2021-08-19T13:26:54Z,45.013477094471455,-93.15261097624898,7.68,281.6,2.37,89,0,0,2,7332578528
2021-08-19T13:26:55Z,45.013475166633725,-93.15256797708571,11.07,281.79999999999995,2.389,90,0,0,3,7332578528
2021-08-19T13:26:56Z,45.013475166633725,-93.15252279862761,14.64,282,2.883,91,87,0.5,4,7332578528
2021-08-19T13:26:58Z,45.01347382552922,-93.152428669855,22.06,282.4,3.854,94,91,0,6,7332578528
2021-08-19T13:26:59Z,45.01347382552922,-93.152428669855,22.06,282.4,3.854,94,91,0,7,7332578528
2021-08-19T13:27:00Z,45.013472232967615,-93.15238449722528,25.54,282.6,3.854,97,91,0,8,7332578528
2021-08-19T13:27:01Z,45.01347156241536,-93.15234216861427,28.88,282.79999999999995,3.854,99,89,0.5,9,7332578528
2021-08-19T13:27:02Z,45.013471730053425,-93.1522973254323,32.41,282.79999999999995,3.574,101,89,0.5,10,7332578528
2021-08-19T13:27:03Z,45.01347189769149,-93.15225172787905,36.01,282.79999999999995,3.49,102,90,0,11,7332578528
2021-08-19T13:27:04Z,45.013470808044076,-93.15220738761127,39.5,283,3.49,104,90,0,12,7332578528
2021-08-19T13:27:05Z,45.0134695507586,-93.15216137096286,43.13,283.6,3.695,106,90,0,13,7332578528
2021-08-19T13:27:06Z,45.01346745528281,-93.15211568959057,46.74,283.79999999999995,3.76,106,89,0.5,14,7332578528
2021-08-19T13:27:07Z,45.01346661709249,-93.15207051113248,50.3,284,3.826,108,89,0.5,15,7332578528
2021-08-19T13:27:08Z,45.01346720382571,-93.15202516503632,53.88,284.20000000000005,3.844,109,89,0.5,16,7332578528
2021-08-19T13:27:09Z,45.013467874377966,-93.15197831019759,57.57,284.4,3.863,111,89,0.5,17,7332578528
2021-08-19T13:27:10Z,45.0134677067399,-93.1519326288253,61.17,284.6,3.872,112,89,0.5,18,7332578528
2021-08-19T13:27:11Z,45.0134661141783,-93.1518882047385,64.68,284.6,3.863,113,89,0.5,19,7332578528
2021-08-19T13:27:12Z,45.01346670091152,-93.15184394828975,68.16,284.6,3.872,114,90,0,20,7332578528
2021-08-19T13:27:13Z,45.01346854493022,-93.15179985947907,71.65,284.79999999999995,3.872,115,90,0,21,7332578528
2021-08-19T13:27:14Z,45.01346946693957,-93.15175635740161,75.08,284.79999999999995,3.872,115,90,0,22,7332578528
2021-08-19T13:27:15Z,45.01347055658698,-93.15171109512448,78.64,285,3.872,116,89,0.5,23,7332578528
2021-08-19T13:27:16Z,45.01347256824374,-93.15166507847607,82.27,285,3.835,116,89,0.5,24,7332578528
2021-08-19T13:27:17Z,45.0134748313576,-93.15161981619895,85.86,285.20000000000005,3.816,117,89,0.5,25,7332578528
2021-08-19T13:27:18Z,45.01347533427179,-93.1515774037689,89.2,285.4,3.798,117,88,0,26,7332578528
