timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-26T22:49:10Z,44.97777513228357,-93.22882267646492,4.32,259.79999999999995,4.199,109,0,7195223264
2021-07-26T22:49:11Z,44.97780974954367,-93.22886198759079,9.26,260,4.609,109,1,7195223264
2021-07-26T22:49:12Z,44.97783958911896,-93.22890783660114,14.16,259.79999999999995,4.927,110,2,7195223264
2021-07-26T22:49:13Z,44.97786741703749,-93.22896047495306,19.34,259.79999999999995,5.029,109,3,7195223264
2021-07-26T22:49:14Z,44.97789432294667,-93.22901856154203,24.81,259.79999999999995,5.197,109,4,7195223264
2021-07-26T22:49:15Z,44.97792122885585,-93.22907597757876,30.23,260,5.02,109,5,7195223264
2021-07-26T22:49:16Z,44.97794335708022,-93.22914127260447,35.92,260.79999999999995,5.235,108,6,7195223264
2021-07-26T22:49:17Z,44.977966574952006,-93.22920732200146,41.72,261.20000000000005,5.365,106,7,7195223264
2021-07-26T22:49:18Z,44.97799037955701,-93.22927001863718,47.31,261.4,5.169,106,8,7195223264
2021-07-26T22:49:19Z,44.97801376506686,-93.22933129034936,52.8,261.6,5.207,105,9,7195223264
2021-07-26T22:49:20Z,44.97803706675768,-93.22939063422382,58.15,261.79999999999995,5.235,105,10,7195223264
2021-07-26T22:49:21Z,44.978059865534306,-93.22945064865053,63.52,261.79999999999995,5.197,104,11,7195223264
2021-07-26T22:49:22Z,44.978082245215774,-93.22951041162014,68.85,262,5.225,105,12,7195223264
2021-07-26T22:49:23Z,44.97810353524983,-93.22957126423717,74.19,262.20000000000005,5.253,105,13,7195223264
2021-07-26T22:49:24Z,44.97812465764582,-93.22963194921613,79.52,262.20000000000005,5.225,105,14,7195223264
2021-07-26T22:49:25Z,44.97814854606986,-93.22969079017639,84.87,262.20000000000005,5.318,105,15,7195223264
2021-07-26T22:49:26Z,44.978171680122614,-93.22975231334567,90.36,261.4,5.263,106,16,7195223264
2021-07-26T22:49:27Z,44.978191796690226,-93.22981442324817,95.73,260.6,5.281,106,17,7195223264
2021-07-26T22:49:28Z,44.97821451164782,-93.2298752758652,101.16,260.20000000000005,5.253,106,18,7195223264
2021-07-26T22:49:29Z,44.978234712034464,-93.22994090616703,106.79,260.6,5.356,108,19,7195223264
2021-07-26T22:49:30Z,44.97825633734465,-93.23000645264983,112.48,260.79999999999995,5.449,108,20,7195223264
2021-07-26T22:49:31Z,44.978281231597066,-93.23006705380976,118,260.6,5.552,108,21,7195223264
