timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-04-07T22:40:03Z,38.91312696039677,-92.3111388925463,1662.01,235.60000000000002,3.536,81,0,NA,0,6568428938
2021-04-07T22:40:09Z,38.913136683404446,-92.31088634580374,1683.94,236.20000000000005,3.546,83,0,NA,6,6568428938
2021-04-07T22:32:03Z,38.90825145877898,-92.30383171699941,0,241.79999999999995,2.165,58,0.5,61,-480,6568428938
2021-04-07T22:32:04Z,38.90824919566512,-92.30386390350759,2.8,241.60000000000002,2.165,58,0.5,61,-479,6568428938
2021-04-07T22:32:05Z,38.908248357474804,-92.30390095151961,6.01,241.60000000000002,2.165,58,0.5,60,-478,6568428938
2021-04-07T22:32:06Z,38.90825003385544,-92.30393867008388,9.28,241.39999999999998,2.538,91,0,59,-477,6568428938
2021-04-07T22:32:07Z,38.90826042741537,-92.30396892875433,12.13,241.39999999999998,2.715,93,0,58,-476,6568428938
2021-04-07T22:32:08Z,38.90828054398298,-92.30398292653263,14.66,241.20000000000005,3.583,93,0,59,-475,6568428938
2021-04-07T22:32:09Z,38.908298732712865,-92.30400086380541,17.2,241.20000000000005,3.583,93,0,59,-474,6568428938
2021-04-07T22:32:10Z,38.90831105411053,-92.30402668006718,19.82,241.20000000000005,3.331,93,0,61,-473,6568428938
2021-04-07T22:32:11Z,38.908312479034066,-92.30406087823212,22.79,241.20000000000005,3.331,93,0,66,-472,6568428938
2021-04-07T22:32:12Z,38.90830401331186,-92.30410010553896,26.32,241.20000000000005,3.368,89,0,69,-471,6568428938
2021-04-07T22:32:13Z,38.908283142372966,-92.30413380078971,30.04,241.20000000000005,3.62,87,0,69,-470,6568428938
2021-04-07T22:32:14Z,38.90825799666345,-92.30416380800307,33.85,241.39999999999998,3.62,87,0,69,-469,6568428938
2021-04-07T22:32:15Z,38.90823394060135,-92.30419339612126,37.56,241.60000000000002,3.583,87,0,69,-468,6568428938
2021-04-07T22:32:16Z,38.908215248957276,-92.30422315187752,40.87,241.39999999999998,3.583,87,0,70,-467,6568428938
2021-04-07T22:32:17Z,38.90820016153157,-92.30425299145281,43.95,241.39999999999998,3.583,88,0,70,-466,6568428938
2021-04-07T22:32:18Z,38.90818792395294,-92.30428668670356,47.16,241.20000000000005,3.546,88,0,74,-465,6568428938
2021-04-07T22:32:19Z,38.90817970968783,-92.30432323180139,50.46,241.20000000000005,3.396,89,0,80,-464,6568428938
2021-04-07T22:32:20Z,38.9081727527082,-92.30435768142343,53.55,241.20000000000005,3.396,89,0,93,-463,6568428938
2021-04-07T22:32:21Z,38.908167807385325,-92.30439104139805,56.49,241.20000000000005,3.387,89,0,97,-462,6568428938
2021-04-07T22:32:22Z,38.908163867890835,-92.30442582629621,59.54,241.20000000000005,3.284,88,0,100,-461,6568428938
2021-04-07T22:32:23Z,38.90816110186279,-92.30446061119437,62.58,241.20000000000005,3.284,88,0,101,-460,6568428938
2021-04-07T22:32:24Z,38.908158084377646,-92.3044974077493,65.78,241.20000000000005,3.275,88,0,103,-459,6568428938
2021-04-07T22:32:25Z,38.90815665945411,-92.30453604832292,69.13,241.39999999999998,3.275,86,0.5,105,-458,6568428938
2021-04-07T22:32:26Z,38.90815682709217,-92.30457376688719,72.41,241.39999999999998,3.266,86,0.5,106,-457,6568428938
2021-04-07T22:32:27Z,38.90815791673958,-92.30461115017533,75.65,241.39999999999998,3.266,85,0.5,107,-456,6568428938
2021-04-07T22:32:28Z,38.908157078549266,-92.30464828200638,78.86,241.39999999999998,3.266,85,0.5,109,-455,6568428938
2021-04-07T22:32:29Z,38.90815481543541,-92.30468524619937,82.08,241.39999999999998,3.256,85,0.5,110,-454,6568428938
2021-04-07T22:32:30Z,38.908152217045426,-92.30472304858267,85.37,241.39999999999998,3.247,84,0.5,111,-453,6568428938
2021-04-07T22:32:31Z,38.90815137885511,-92.30475942604244,88.53,241.39999999999998,3.228,84,0.5,111,-452,6568428938
2021-04-07T22:32:32Z,38.90814852900803,-92.30479429475963,91.57,241.20000000000005,3.219,84,0.5,112,-451,6568428938
2021-04-07T22:32:33Z,38.90814618207514,-92.30482924729586,94.61,241.20000000000005,3.2,84,0.5,112,-450,6568428938
2021-04-07T22:32:34Z,38.908141907304525,-92.30486604385078,97.83,241.20000000000005,3.182,85,0.5,113,-449,6568428938
2021-04-07T22:32:35Z,38.90813486650586,-92.3049028404057,101.12,241,3.172,85,0.5,114,-448,6568428938
2021-04-07T22:32:36Z,38.908127658069134,-92.30493988841772,104.43,240.79999999999995,3.163,85,0.5,115,-447,6568428938
2021-04-07T22:32:37Z,38.90812145546079,-92.30497769080102,107.78,240.79999999999995,3.163,85,0.5,115,-446,6568428938
2021-04-07T22:32:38Z,38.908118940889835,-92.30501457117498,110.99,240.60000000000002,3.154,86,0.5,115,-445,6568428938
2021-04-07T22:32:39Z,38.90811801888049,-92.30505312792957,114.34,240.60000000000002,3.154,86,0.5,116,-444,6568428938
2021-04-07T22:32:40Z,38.90811835415661,-92.30509067885578,117.59,240.39999999999998,3.154,85,0.5,116,-443,6568428938
2021-04-07T22:32:41Z,38.90811952762306,-92.30512831360102,120.86,240.39999999999998,3.154,85,0.5,116,-442,6568428938
2021-04-07T22:32:42Z,38.90812003053725,-92.30516678653657,124.19,240.20000000000005,3.163,84,0.5,115,-441,6568428938
2021-04-07T22:32:43Z,38.90811902470887,-92.30520458891988,127.47,240.20000000000005,3.163,84,0.5,115,-440,6568428938
2021-04-07T22:32:44Z,38.90811718069017,-92.30524188838899,130.72,240,3.163,84,0.5,116,-439,6568428938
2021-04-07T22:32:45Z,38.908116929233074,-92.30527885258198,133.92,239.79999999999995,3.154,84,0.5,115,-438,6568428938
2021-04-07T22:32:46Z,38.90811785124242,-92.3053177446127,137.29,239.60000000000002,3.154,84,0.5,114,-437,6568428938
2021-04-07T22:32:47Z,38.90811759978533,-92.30535596609116,140.6,239.60000000000002,3.154,84,0.5,114,-436,6568428938
2021-04-07T22:32:48Z,38.90812363475561,-92.30539594776928,144.13,239.60000000000002,3.163,84,0.5,115,-435,6568428938
2021-04-07T22:32:49Z,38.90813000500202,-92.30543710291386,147.76,239.39999999999998,3.163,83,0.5,116,-434,6568428938
2021-04-07T22:32:50Z,38.90813620761037,-92.30547800660133,151.38,239.20000000000005,3.172,82,0.5,116,-433,6568428938
2021-04-07T22:32:51Z,38.90813964419067,-92.30552167631686,155.18,238.79999999999995,3.182,82,0.5,117,-432,6568428938
2021-04-07T22:32:52Z,38.90814165584743,-92.30556501075625,158.94,238.60000000000002,3.191,83,0.5,118,-431,6568428938
