timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-12T19:53:53Z,45.05488914437592,-93.16205503419042,2.22,263.20000000000005,2.706,82,89,0.5,0,7952022352
2021-12-12T19:53:54Z,45.05493080243468,-93.16203642636538,7.1,262.79999999999995,3.163,96,89,0.5,1,7952022352
2021-12-12T19:53:55Z,45.05493080243468,-93.16203642636538,7.1,262.79999999999995,3.163,96,89,0.5,2,7952022352
2021-12-12T19:53:56Z,45.054951924830675,-93.16202133893967,9.74,262.6,3.163,95,89,0.5,3,7952022352
2021-12-12T19:53:57Z,45.05497086793184,-93.16200474277139,12.21,262.4,3.116,97,89,0.5,4,7952022352
2021-12-12T19:53:58Z,45.05499416962266,-93.16198881715536,15.05,262.4,2.883,103,89,0.5,5,7952022352
2021-12-12T19:53:59Z,45.05501529201865,-93.16197507083416,17.64,262.20000000000005,2.883,104,89,0.5,6,7952022352
2021-12-12T19:54:00Z,45.055034067481756,-93.16195470280945,20.26,262.20000000000005,3.051,103,86,0.5,7,7952022352
2021-12-12T19:54:01Z,45.05505510605872,-93.16193458624184,23.06,262.20000000000005,3.051,104,86,0.5,8,7952022352
2021-12-12T19:54:02Z,45.05507522262633,-93.16191748715937,25.64,262,3.032,104,86,0.5,9,7952022352
2021-12-12T19:54:03Z,45.05509642884135,-93.16190239973366,28.26,262.20000000000005,2.986,104,86,0.5,10,7952022352
2021-12-12T19:54:04Z,45.05511595867574,-93.16188278608024,30.89,262.20000000000005,2.976,102,86,0.5,11,7952022352
2021-12-12T19:54:05Z,45.055136159062386,-93.16186510026455,33.52,262,2.967,105,86,0.5,12,7952022352
2021-12-12T19:54:06Z,45.05515577271581,-93.16184850409627,36.05,262,2.967,104,86,0.5,13,7952022352
2021-12-12T19:54:07Z,45.05517547018826,-93.16183014772832,38.65,262,2.967,104,86,0.5,14,7952022352
2021-12-12T19:54:08Z,45.05519441328943,-93.16180282272398,41.53,262,2.902,104,86,0.5,15,7952022352
2021-12-12T19:54:09Z,45.05521645769477,-93.16178387962282,44.36,262,2.865,104,86,0.5,16,7952022352
2021-12-12T19:54:10Z,45.055237244814634,-93.16176870837808,46.93,261.79999999999995,2.865,108,85,0.5,17,7952022352
2021-12-12T19:54:11Z,45.05525317043066,-93.16175202839077,48.99,261.4,2.846,107,85,0.5,18,7952022352
2021-12-12T19:54:12Z,45.055267503485084,-93.16174113191664,50.66,261.20000000000005,2.827,112,85,0.5,19,7952022352
2021-12-12T19:54:13Z,45.0552839320153,-93.16173962317407,52.4,261,2.781,114,85,0.5,20,7952022352
2021-12-12T19:54:14Z,45.05529809743166,-93.16174238920212,53.88,261,2.706,117,85,0.5,21,7952022352
2021-12-12T19:54:15Z,45.05531033501029,-93.1617516092956,55.36,261,2.641,116,84,0.5,22,7952022352
2021-12-12T19:54:16Z,45.0553217343986,-93.16176451742649,56.96,261.20000000000005,2.575,116,84,0.5,23,7952022352
2021-12-12T19:54:17Z,45.05533363670111,-93.16178614273667,59.11,261.20000000000005,2.519,113,85,0.5,24,7952022352
2021-12-12T19:54:18Z,45.05534905940294,-93.16180659458041,61.45,261.20000000000005,2.482,111,85,0.5,25,7952022352
2021-12-12T19:54:19Z,45.055366242304444,-93.16182939335704,64.08,261,2.482,108,85,0.5,26,7952022352
2021-12-12T19:54:20Z,45.05538417957723,-93.16185219213367,66.75,260.79999999999995,2.491,106,84,0.5,27,7952022352
2021-12-12T19:54:21Z,45.055403374135494,-93.16187180578709,69.38,260.6,2.51,106,84,0.5,28,7952022352
2021-12-12T19:54:22Z,45.05542474798858,-93.16189125180244,72.2,260.4,2.529,102,84,0.5,29,7952022352
2021-12-12T19:54:23Z,45.05545039661229,-93.16191203892231,75.49,260.4,2.538,104,85,0.5,30,7952022352
2021-12-12T19:54:24Z,45.05547788925469,-93.16193257458508,78.94,260.20000000000005,2.557,106,85,0.5,31,7952022352
2021-12-12T19:54:25Z,45.05550722591579,-93.16195210441947,82.54,260,2.594,106,85,0.5,32,7952022352
2021-12-12T19:54:26Z,45.05553756840527,-93.16197255626321,86.28,260,2.659,108,85,0.5,33,7952022352
2021-12-12T19:54:27Z,45.055572437122464,-93.16198948770761,90.37,259.79999999999995,2.715,111,85,0.5,34,7952022352
2021-12-12T19:54:28Z,45.05560261197388,-93.16200759261847,94.02,259.6,2.762,113,85,0.5,35,7952022352
2021-12-12T19:54:29Z,45.055635552853346,-93.16202343441546,97.87,259.4,2.827,114,85,0.5,36,7952022352
2021-12-12T19:54:30Z,45.05566572770476,-93.16203810274601,101.42,259.20000000000005,2.865,114,85,0.5,37,7952022352
2021-12-12T19:54:31Z,45.055695148184896,-93.16205226816237,104.88,259,2.893,111,85,0.5,38,7952022352
2021-12-12T19:54:32Z,45.05572406575084,-93.1620642542839,108.22,258.79999999999995,2.911,114,85,0.5,39,7952022352
2021-12-12T19:54:33Z,45.055752228945494,-93.16207515075803,111.47,258.6,2.921,114,85,0.5,40,7952022352
2021-12-12T19:54:34Z,45.05577888339758,-93.16208663396537,114.56,258.4,2.921,111,85,0.5,41,7952022352
2021-12-12T19:54:35Z,45.05580285564065,-93.16209853626788,117.38,258.4,2.948,110,85,0.5,42,7952022352
2021-12-12T19:54:36Z,45.05582590587437,-93.16211177967489,120.15,258.20000000000005,2.948,113,85,0.5,43,7952022352
2021-12-12T19:54:37Z,45.05585314705968,-93.16212519071996,123.34,258,2.939,114,85,0.5,44,7952022352
2021-12-12T19:54:38Z,45.05587628111243,-93.16213994286954,126.16,257.79999999999995,2.948,115,85,0.5,45,7952022352
2021-12-12T19:54:39Z,45.05589958280325,-93.16215402446687,128.97,257.6,2.939,117,85,0.5,46,7952022352
2021-12-12T19:54:40Z,45.055921375751495,-93.16216986626387,131.7,257.20000000000005,2.939,118,85,0.5,47,7952022352
2021-12-12T19:54:41Z,45.05594652146101,-93.16218486987054,134.72,257,2.93,119,85,0.5,48,7952022352
2021-12-12T19:54:42Z,45.055972924456,-93.16219886764884,137.85,256.79999999999995,2.902,119,85,0.5,49,7952022352
2021-12-12T19:54:43Z,45.05599941127002,-93.16221437416971,141.04,256.6,2.893,119,84,0.5,50,7952022352
2021-12-12T19:54:44Z,45.056028412654996,-93.16223013214767,144.49,256.4,2.893,119,84,0.5,51,7952022352
2021-12-12T19:54:45Z,45.056055234745145,-93.16224429756403,147.66,256.20000000000005,2.883,121,84,0.5,52,7952022352
2021-12-12T19:54:46Z,45.05607987754047,-93.1622613966465,150.72,256,2.883,118,84,0.5,53,7952022352
2021-12-12T19:54:47Z,45.05610468797386,-93.16227774135768,153.76,255.79999999999995,2.883,119,84,0.5,54,7952022352
2021-12-12T19:54:48Z,45.05613377317786,-93.1622928287834,157.19,255.60000000000002,2.883,119,84,0.5,55,7952022352
2021-12-12T19:54:49Z,45.05615891888738,-93.16230833530426,160.24,255.39999999999998,2.883,119,84,0.5,56,7952022352
2021-12-12T19:54:50Z,45.05618096329272,-93.162323506549,162.96,255.20000000000005,2.893,118,84,0.5,57,7952022352
2021-12-12T19:54:51Z,45.056206779554486,-93.1623388454318,166.06,255,2.893,119,83,0.5,58,7952022352
2021-12-12T19:54:52Z,45.056235026568174,-93.16235041245818,169.24,254.79999999999995,2.883,118,83,0.5,59,7952022352
2021-12-12T19:54:53Z,45.056259417906404,-93.16236667335033,172.24,254.60000000000002,2.883,119,83,0.5,60,7952022352
2021-12-12T19:54:54Z,45.05628917366266,-93.16237924620509,175.68,254.39999999999998,2.883,120,83,0.5,61,7952022352
2021-12-12T19:54:55Z,45.056316498667,-93.16239190287888,178.87,254.20000000000005,2.883,120,83,0.5,62,7952022352
2021-12-12T19:54:56Z,45.0563495233655,-93.1623998656869,182.59,253.60000000000002,2.893,121,84,0.5,63,7952022352
2021-12-12T19:54:57Z,45.05637617781758,-93.16240707412362,185.6,253.20000000000005,2.893,121,84,0.5,64,7952022352
2021-12-12T19:54:58Z,45.05640484392643,-93.16242065280676,188.93,253,2.902,121,86,0.5,65,7952022352
2021-12-12T19:54:59Z,45.05643283948302,-93.16243230365217,192.18,252.60000000000002,2.902,121,86,0.5,66,7952022352
2021-12-12T19:55:00Z,45.056457398459315,-93.16244848072529,195.19,252.39999999999998,2.921,120,87,0,67,7952022352
2021-12-12T19:55:01Z,45.05648656748235,-93.16246096976101,198.57,252.20000000000005,2.921,120,87,0,68,7952022352
2021-12-12T19:55:02Z,45.056513641029596,-93.162474129349,201.74,252.20000000000005,2.93,120,87,0,69,7952022352
2021-12-12T19:55:03Z,45.05653970874846,-93.16248678602278,204.8,252,2.948,120,87,0,70,7952022352
2021-12-12T19:55:04Z,45.05656560882926,-93.16249860450625,207.81,252,2.948,120,86,0.5,71,7952022352
2021-12-12T19:55:05Z,45.056590251624584,-93.16250581294298,210.61,251.79999999999995,2.948,120,86,0.5,72,7952022352
2021-12-12T19:55:06Z,45.05661296658218,-93.16250539384782,213.13,251.60000000000002,2.939,120,86,0.5,73,7952022352
2021-12-12T19:55:07Z,45.0566376093775,-93.16249282099307,216.04,251.39999999999998,2.93,119,85,0.5,74,7952022352
2021-12-12T19:55:08Z,45.05666325800121,-93.16246910020709,219.45,251.39999999999998,2.911,119,85,0.5,75,7952022352
2021-12-12T19:55:09Z,45.05668630823493,-93.16244026646018,222.87,251.20000000000005,2.911,119,85,0.5,76,7952022352
2021-12-12T19:55:10Z,45.05670944228768,-93.16240841522813,226.47,251.20000000000005,2.921,119,86,0.5,77,7952022352
2021-12-12T19:55:11Z,45.05673374980688,-93.16237865947187,230.04,251,2.93,120,87,0,78,7952022352
2021-12-12T19:55:12Z,45.05675923079252,-93.16235049627721,233.63,250.79999999999995,2.948,119,88,0,79,7952022352
2021-12-12T19:55:13Z,45.056780856102705,-93.16232317127287,236.86,250.79999999999995,2.958,116,88,0,80,7952022352
2021-12-12T19:55:14Z,45.05679736845195,-93.16229056566954,240.01,250.79999999999995,2.986,116,88,0,81,7952022352
2021-12-12T19:55:15Z,45.05681036040187,-93.162256283685565,243.07,250.79999999999995,2.995,116,89,0,82,7952022352
2021-12-12T19:55:16Z,45.05682016722858,-93.16221881657839,246.21,250.79999999999995,2.995,116,88,0,83,7952022352
2021-12-12T19:55:17Z,45.05682989023626,-93.16218126565218,249.35,250.79999999999995,3.004,116,88,0,84,7952022352
2021-12-12T19:55:18Z,45.056838942691684,-93.16214228980243,252.58,250.79999999999995,3.004,117,86,0.5,85,7952022352
2021-12-12T19:55:19Z,45.056848833337426,-93.16210457123816,255.73,250.79999999999995,3.004,117,85,0.5,86,7952022352
2021-12-12T19:55:20Z,45.056861992925406,-93.16206710413098,259.02,250.60000000000002,3.014,117,85,0.5,87,7952022352
2021-12-12T19:55:21Z,45.05687557160854,-93.16202955320477,262.32,250.60000000000002,3.014,117,86,0.5,88,7952022352
2021-12-12T19:55:22Z,45.05689258687198,-93.16199175082147,265.85,250.39999999999998,3.014,117,87,0,89,7952022352
2021-12-12T19:55:23Z,45.056909853592515,-93.16195495426655,269.32,250.39999999999998,3.014,117,87,0,90,7952022352
2021-12-12T19:55:24Z,45.056927455589175,-93.16192402504385,272.43,250.20000000000005,3.014,117,88,0,91,7952022352
2021-12-12T19:55:25Z,45.05694396793842,-93.16189074888825,275.57,250.20000000000005,3.023,118,88,0,92,7952022352
2021-12-12T19:55:26Z,45.05695989355445,-93.16185529343784,278.76,250.20000000000005,3.023,118,87,0.5,93,7952022352
2021-12-12T19:55:27Z,45.056974394246936,-93.16181656904519,282.01,250.20000000000005,3.023,119,87,0.5,94,7952022352
2021-12-12T19:55:28Z,45.05699266679585,-93.16178455017507,285.22,250.20000000000005,3.032,119,87,0.5,95,7952022352
2021-12-12T19:55:29Z,45.057008927688,-93.16174984909594,288.49,250,3.032,120,87,0.5,96,7952022352
2021-12-12T19:55:30Z,45.05701906979084,-93.16170441918075,292.1,250,3.042,120,87,0.5,97,7952022352
2021-12-12T19:55:31Z,45.05702502094209,-93.16165806725621,295.65,250,3.042,121,87,0.5,98,7952022352
2021-12-12T19:55:32Z,45.05703239701688,-93.16161154769361,299.29,250,3.06,121,86,0.5,99,7952022352
2021-12-12T19:55:33Z,45.05703700706363,-93.16156385466456,302.98,250,3.07,121,86,0.5,100,7952022352
2021-12-12T19:55:34Z,45.0570366717875,-93.16152026876807,306.32,250.20000000000005,3.079,121,87,0,101,7952022352
2021-12-12T19:55:35Z,45.057035498321056,-93.1614770181477,309.66,250,3.088,121,88,0,102,7952022352
2021-12-12T19:55:36Z,45.05703331902623,-93.16143594682217,312.81,250,3.098,120,89,0,103,7952022352
2021-12-12T19:55:37Z,45.05702066235244,-93.16135028377175,319.64,250.20000000000005,3.098,120,89,0,104,7952022352
2021-12-12T19:55:38Z,45.05702066235244,-93.16135028377175,319.64,250.20000000000005,3.098,120,89,0,105,7952022352
2021-12-12T19:55:39Z,45.05701127462089,-93.16130736842752,323.15,250.20000000000005,3.107,120,88,0,106,7952022352
2021-12-12T19:55:40Z,45.05700180307031,-93.16126571036875,326.59,250.20000000000005,3.116,120,87,0,107,7952022352
2021-12-12T19:55:41Z,45.056993421167135,-93.16122346557677,330.05,250,3.126,120,87,0,108,7952022352
2021-12-12T19:55:42Z,45.05698537454009,-93.16118423826993,333.25,250,3.135,120,87,0,109,7952022352
2021-12-12T19:55:43Z,45.05697565153241,-93.16114299930632,336.67,250,3.135,121,87,0,110,7952022352
2021-12-12T19:55:44Z,45.05696232430637,-93.16110268235207,340.17,250.20000000000005,3.135,121,87,0,111,7952022352
2021-12-12T19:55:45Z,45.056948494166136,-93.16106890328228,343.25,250.20000000000005,3.144,121,87,0,112,7952022352
2021-12-12T19:55:46Z,45.056934747844934,-93.16103587858379,346.26,250.39999999999998,3.144,121,87,0,113,7952022352
2021-12-12T19:55:47Z,45.05692133679986,-93.16100360825658,349.21,250.20000000000005,3.144,121,86,0.5,114,7952022352
2021-12-12T19:55:48Z,45.0569087639451,-93.16097276285291,352.01,250.20000000000005,3.144,121,86,0.5,115,7952022352
2021-12-12T19:55:49Z,45.0568968616426,-93.16094325855374,354.68,250.20000000000005,3.144,121,86,0.5,116,7952022352
2021-12-12T19:55:50Z,45.05688386969268,-93.16091526299715,357.32,250.20000000000005,3.144,121,86,0.5,117,7952022352
2021-12-12T19:55:51Z,45.05686962045729,-93.16088802181184,359.98,250.20000000000005,3.144,121,86,0.5,118,7952022352
2021-12-12T19:55:52Z,45.05685302428901,-93.16085793077946,362.99,250.20000000000005,3.135,121,86,0.5,119,7952022352
