timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-08T22:18:18Z,3.22,3.219,101,87,0.5,0,7933897505
2021-12-08T22:18:19Z,6.44,3.219,102,87,0.5,1,7933897505
2021-12-08T22:18:20Z,9.48,3.042,105,87,0.5,2,7933897505
2021-12-08T22:18:21Z,13.55,4.068,107,91,0,3,7933897505
2021-12-08T22:18:22Z,18.5,4.955,108,91,0,4,7933897505
2021-12-08T22:18:23Z,23.98,5.477,111,91,0,5,7933897505
2021-12-08T22:18:24Z,29.2,5.216,114,91,0,6,7933897505
2021-12-08T22:18:25Z,33.52,4.32,115,91,0,7,7933897505
2021-12-08T22:18:26Z,37.2,3.686,117,91,0,8,7933897505
2021-12-08T22:18:27Z,41.02,3.816,118,91,0,9,7933897505
2021-12-08T22:18:28Z,45.8,4.777,120,92,0.5,10,7933897505
2021-12-08T22:18:29Z,51.1,5.309,121,94,0,11,7933897505
2021-12-08T22:18:30Z,56.47,5.365,122,94,0,12,7933897505
2021-12-08T22:18:31Z,61.83,5.365,123,91,0,13,7933897505
2021-12-08T22:18:32Z,67.08,5.244,124,91,0,14,7933897505
2021-12-08T22:18:33Z,72.21,5.132,124,91,0,15,7933897505
2021-12-08T22:18:34Z,77.33,5.113,125,91,0,16,7933897505
2021-12-08T22:18:35Z,82.41,5.085,126,91,0,17,7933897505
2021-12-08T22:18:36Z,87.46,5.048,125,91,0,18,7933897505
2021-12-08T22:18:37Z,92.5,5.039,127,91,0,19,7933897505
2021-12-08T22:18:38Z,97.54,5.039,127,92,0,20,7933897505
2021-12-08T22:18:39Z,102.45,4.917,127,92,0,21,7933897505
2021-12-08T22:18:40Z,107.07,4.619,128,92,0,22,7933897505
2021-12-08T22:18:41Z,111.36,4.283,129,90,0,23,7933897505
2021-12-08T22:18:42Z,115.61,4.255,128,90,0,24,7933897505
2021-12-08T22:18:43Z,119.84,4.227,129,90,0,25,7933897505
2021-12-08T22:18:44Z,124.04,4.208,129,90,0,26,7933897505
2021-12-08T22:18:45Z,128.39,4.348,129,90,0,27,7933897505
2021-12-08T22:18:46Z,132.83,4.441,129,90,0,28,7933897505
2021-12-08T22:18:47Z,137.38,4.544,130,90,0,29,7933897505
