timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-22T12:27:21Z,45.01261786557734,-93.14846813678741,0,281.79999999999995,0,133,0,0,0,7534090915
2021-09-22T12:27:22Z,45.01261509954929,-93.14846059307456,0.65,281.6,0,133,0,0,1,7534090915
2021-09-22T12:27:23Z,45.012616692110896,-93.14843184314668,2.91,281.6,0,132,0,0,2,7534090915
2021-09-22T12:27:24Z,45.012621972709894,-93.1484001595527,5.48,281.79999999999995,0.009,132,0,0,3,7534090915
2021-09-22T12:27:25Z,45.012630857527256,-93.14835204742849,9.4,281.79999999999995,0.019,132,0,0,4,7534090915
2021-09-22T12:27:26Z,45.012673353776336,-93.14824274741113,19.25,281.79999999999995,3.854,133,96,0,5,7534090915
2021-09-22T12:27:27Z,45.012673353776336,-93.14824274741113,19.25,281.79999999999995,3.854,134,96,0,6,7534090915
2021-09-22T12:27:28Z,45.01270721666515,-93.14819379709661,24.63,282,4.74,135,98,0,7,7534090915
2021-09-22T12:27:29Z,45.01274719834328,-93.14814610406756,30.46,282,5.374,137,98,0,8,7534090915
2021-09-22T12:27:30Z,45.01278835348785,-93.14810528419912,36.04,282,5.71,137,96,0.5,9,7534090915
2021-09-22T12:27:31Z,45.01283864490688,-93.14807460643351,42.12,282,5.71,139,95,0.5,10,7534090915
2021-09-22T12:27:32Z,45.01289136707783,-93.14805717207491,48.13,281.6,5.832,140,95,0.5,11,7534090915
2021-09-22T12:27:33Z,45.01294425688684,-93.14805172383785,54.02,281.6,5.85,142,95,0.5,12,7534090915
2021-09-22T12:27:34Z,45.01299371011555,-93.14805532805622,59.53,281.4,5.85,143,95,0.5,13,7534090915
2021-09-22T12:27:35Z,45.01304190605879,-93.14807225950062,65.04,281.4,5.738,144,94,0,14,7534090915
2021-09-22T12:27:36Z,45.01308700069785,-93.14809589646757,70.38,281.4,5.542,145,94,0,15,7534090915
