timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-14T15:51:20Z,44.99045594595373,-93.21420019492507,2.32,264.79999999999995,1.222,83,58,0.5,0,7819044292
2021-11-14T15:51:21Z,44.990468015894294,-93.21417211554945,4.69,265.6,1.689,84,58,0.5,1,7819044292
2021-11-14T15:51:22Z,44.99047027900815,-93.21415023878217,6.42,266.20000000000005,2.015,84,91,0,2,7819044292
2021-11-14T15:51:23Z,44.99047044664621,-93.21411713026464,9.03,266.4,2.09,84,91,0,3,7819044292
2021-11-14T15:51:24Z,44.99045653268695,-93.21408745832741,11.46,268.20000000000005,2.435,85,91,0,4,7819044292
2021-11-14T15:51:26Z,44.99045577831566,-93.21404756046832,14.6,268.4,3.368,89,88,0.5,6,7819044292
2021-11-14T15:51:27Z,44.990455862134695,-93.21400833316147,17.7,268.79999999999995,3.368,89,87,0.5,7,7819044292
2021-11-14T15:51:28Z,44.99045812524855,-93.21396893821657,20.81,269.4,3.471,91,87,0.5,8,7819044292
2021-11-14T15:51:29Z,44.99045594595373,-93.21392920799553,23.95,270,3.471,91,88,0,9,7819044292
2021-11-14T15:51:30Z,44.9904556106776,-93.21388989686966,27.05,270.4,3.443,92,87,0,10,7819044292
2021-11-14T15:51:31Z,44.990459214895964,-93.21385100483894,30.14,271,3.424,93,87,0,11,7819044292
2021-11-14T15:51:32Z,44.990461729466915,-93.21381211280823,33.21,271.20000000000005,3.378,93,87,0,12,7819044292
2021-11-14T15:51:33Z,44.99046625569463,-93.21377439424396,36.21,271.6,3.378,94,86,0,13,7819044292
2021-11-14T15:51:34Z,44.99046742916107,-93.2137409504503,38.85,271.6,3.294,95,86,0,14,7819044292
2021-11-14T15:51:35Z,44.990469608455896,-93.21370666846633,41.56,271.6,3.107,95,86,0,15,7819044292
2021-11-14T15:51:36Z,44.99047036282718,-93.2136719673872,44.28,271.79999999999995,2.939,95,86,0,16,7819044292
2021-11-14T15:51:37Z,44.990466674789786,-93.21363986469805,46.84,272,2.79,95,86,0,17,7819044292
2021-11-14T15:51:38Z,44.990465082228184,-93.2136077620089,49.38,272.20000000000005,2.762,95,87,0,18,7819044292
2021-11-14T15:51:39Z,44.990463154390454,-93.21357348002493,52.09,272.4,2.669,95,87,0,19,7819044292
2021-11-14T15:51:40Z,44.99046382494271,-93.21353802457452,54.86,272.6,2.585,95,90,0,20,7819044292
2021-11-14T15:51:41Z,44.99046181328595,-93.21350089274347,57.78,272.79999999999995,2.566,95,90,0,21,7819044292
2021-11-14T15:51:42Z,44.990453347563744,-93.21346510201693,60.75,272.79999999999995,2.566,97,90,0,22,7819044292
2021-11-14T15:51:43Z,44.990442115813494,-93.21343509480357,63.36,273,2.622,97,90,0,23,7819044292
2021-11-14T15:51:44Z,44.990429542958736,-93.21341355331242,65.34,273.20000000000005,2.669,100,88,0,24,7819044292
2021-11-14T15:51:45Z,44.99041168950498,-93.21340198628604,67.46,273.6,2.669,101,86,0,25,7819044292
2021-11-14T15:51:46Z,44.990392327308655,-93.21339402347803,69.7,273.6,2.659,101,86,0,26,7819044292
2021-11-14T15:51:47Z,44.99037413857877,-93.21338220499456,71.91,273.6,2.659,101,86,0,27,7819044292
2021-11-14T15:51:48Z,44.99034907668829,-93.21337340399623,74.78,273.20000000000005,2.678,102,87,0,28,7819044292
2021-11-14T15:51:49Z,44.99032166786492,-93.21336627937853,77.88,272.79999999999995,2.715,107,87,0,29,7819044292
2021-11-14T15:51:50Z,44.9902933370322,-93.21335898712277,81.08,272.6,2.93,110,87,0,30,7819044292
2021-11-14T15:51:51Z,44.9902640003711,-93.21335328742862,84.35,272.6,3.079,112,87,0,31,7819044292
2021-11-14T15:51:52Z,44.99023566953838,-93.21335026994348,87.5,273,3.135,113,87,0,32,7819044292
2021-11-14T15:51:53Z,44.99020826071501,-93.21334809064865,90.55,273.6,3.191,113,87,0,33,7819044292
2021-11-14T15:51:54Z,44.99018311500549,-93.2133453246206,93.35,273.79999999999995,3.191,113,87,0,34,7819044292
2021-11-14T15:51:55Z,44.99015838839114,-93.2133474200964,96.1,273.6,3.154,114,87,0,35,7819044292
2021-11-14T15:51:56Z,44.9901360925287,-93.21334515698254,98.58,273,3.014,112,87,0,36,7819044292
2021-11-14T15:51:57Z,44.99011354520917,-93.2133439835161,101.08,272.79999999999995,2.921,110,88,0,37,7819044292
2021-11-14T15:51:58Z,44.99008948914707,-93.21334406733513,103.76,272.4,2.827,110,88,0,38,7819044292
2021-11-14T15:51:59Z,44.99006409198046,-93.2133487612009,106.61,272,2.762,109,88,0,39,7819044292
2021-11-14T15:52:00Z,44.99003995209932,-93.21334792301059,109.29,271.4,2.743,109,89,0,40,7819044292
2021-11-14T15:52:01Z,44.99001673422754,-93.21334440261126,111.88,271,2.715,108,89,0,41,7819044292
2021-11-14T15:52:02Z,44.98999083414674,-93.21334272623062,114.76,270.6,2.687,108,89,0,42,7819044292
2021-11-14T15:52:03Z,44.98996409587562,-93.21334163658321,117.73,270.4,2.678,108,89,0.5,43,7819044292
2021-11-14T15:52:04Z,44.98993970453739,-93.21334104984999,120.43,269.79999999999995,2.669,108,89,0.5,44,7819044292
2021-11-14T15:52:05Z,44.989915397018194,-93.21333803236485,123.14,269.4,2.669,108,89,0.5,45,7819044292
2021-11-14T15:52:06Z,44.98989226296544,-93.21333560161293,125.71,269.20000000000005,2.669,108,90,0,46,7819044292
2021-11-14T15:52:07Z,44.98986971564591,-93.21333090774715,128.24,268.79999999999995,2.669,110,90,0,47,7819044292
2021-11-14T15:52:08Z,44.989849431440234,-93.213317496702075,130.73,268.4,2.65,110,90,0,48,7819044292
2021-11-14T15:52:09Z,44.98982856050134,-93.21329872123897,133.48,268,2.65,110,91,0,49,7819044292
2021-11-14T15:52:10Z,44.98981297016144,-93.21327868849039,135.83,268,2.65,112,91,0,50,7819044292
2021-11-14T15:52:11Z,44.98980341479182,-93.2132554706186,137.93,267.6,2.669,114,88,0,51,7819044292
2021-11-14T15:52:12Z,44.989794194698334,-93.21322856470942,140.28,267.4,2.669,114,88,0,52,7819044292
2021-11-14T15:52:13Z,44.989787908270955,-93.21319604292512,142.94,267,2.641,114,88,0,53,7819044292
2021-11-14T15:52:14Z,44.98978438787162,-93.21315756998956,145.99,266.6,2.641,114,89,0.5,54,7819044292
2021-11-14T15:52:15Z,44.989782460033894,-93.21311607956886,149.26,266.4,2.79,114,89,0.5,55,7819044292
2021-11-14T15:52:16Z,44.98978128656745,-93.21307509206235,152.5,266.20000000000005,3.042,114,90,0,56,7819044292
2021-11-14T15:52:17Z,44.98977893963456,-93.21303645148873,155.55,265.79999999999995,3.116,114,90,0,57,7819044292
2021-11-14T15:52:18Z,44.98977600596845,-93.21299579925835,158.76,265.4,3.135,116,90,0,58,7819044292
2021-11-14T15:52:19Z,44.98977332375944,-93.21295330300927,162.11,265.20000000000005,3.172,116,89,0.5,59,7819044292
