timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-29T19:58:13Z,44.986641677096486,-93.23801963590086,0,248,4.124,103,0,6699522771
2021-04-29T19:58:14Z,44.986684676259756,-93.23802759870887,4.65,248,3.406,103,1,6699522771
2021-04-29T19:58:15Z,44.986725663766265,-93.23801041580737,9.23,248,3.415,103,2,6699522771
2021-04-29T19:58:16Z,44.98675533570349,-93.23798283934593,13.16,248.20000000000005,4.376,103,3,6699522771
2021-04-29T19:58:17Z,44.98677813448012,-93.23794537223876,17.04,248.39999999999998,4.675,102,4,6699522771
2021-04-29T19:58:18Z,44.986807303503156,-93.23790044523776,21.84,248.39999999999998,4.843,102,5,6699522771
2021-04-29T19:58:19Z,44.98683739453554,-93.23785476386547,26.74,248.39999999999998,5.104,103,6,6699522771
2021-04-29T19:58:20Z,44.98687108978629,-93.23780497536063,32.16,248.39999999999998,5.57,103,7,6699522771
2021-04-29T19:58:21Z,44.986897157505155,-93.23776055127382,36.71,248.39999999999998,5.449,104,8,6699522771
2021-04-29T19:58:22Z,44.98693169094622,-93.23770506307483,42.53,248.60000000000002,5.822,105,9,6699522771
2021-04-29T19:58:23Z,44.98696647584438,-93.23764462955296,48.65,248.60000000000002,6.112,107,10,6699522771
2021-04-29T19:58:24Z,44.9870035238564,-93.23758260346949,55.04,248.60000000000002,6.485,107,11,6699522771
2021-04-29T19:58:25Z,44.9870415776968,-93.2375144585967,61.87,248.79999999999995,6.746,109,12,6699522771
2021-04-29T19:58:26Z,44.98708130791783,-93.23744698427618,68.79,248.60000000000002,6.877,109,13,6699522771
2021-04-29T19:58:27Z,44.98712263070047,-93.2373769953847,75.94,248.60000000000002,6.998,110,14,6699522771
2021-04-29T19:58:28Z,44.987164875492454,-93.23730868287385,83.05,248.39999999999998,6.914,110,15,6699522771
2021-04-29T19:58:29Z,44.98720670118928,-93.23724246583879,90.03,248.39999999999998,6.83,110,16,6699522771
2021-04-29T19:58:30Z,44.98724970035255,-93.23717876337469,96.95,248.20000000000005,6.839,110,17,6699522771
2021-04-29T19:58:31Z,44.98729513026774,-93.23711623437703,104.01,248.20000000000005,7.101,110,18,6699522771
2021-04-29T19:58:32Z,44.987343745306134,-93.23705278337002,111.37,248,7.371,109,19,6699522771
2021-04-29T19:58:33Z,44.98739495873451,-93.23699025437236,118.9,248,7.483,109,20,6699522771
2021-04-29T19:58:34Z,44.98744717799127,-93.23692780919373,126.51,247.79999999999995,7.39,108,21,6699522771
2021-04-29T19:58:35Z,44.987500570714474,-93.23686645366251,134.17,247.79999999999995,7.511,107,22,6699522771
2021-04-29T19:58:36Z,44.9875545501709,-93.23680769652128,141.75,247.79999999999995,7.418,106,23,6699522771
2021-04-29T19:58:37Z,44.9876063503325,-93.23675438761711,148.88,247.79999999999995,7.091,104,24,6699522771
2021-04-29T19:58:38Z,44.987660832703114,-93.23670292273164,156.16,247.79999999999995,7.325,103,25,6699522771
2021-04-29T19:58:39Z,44.98771648854017,-93.23665162548423,163.55,247.79999999999995,7.343,101,26,6699522771
2021-04-29T19:58:40Z,44.987767450511456,-93.23659462854266,170.78,247.79999999999995,7.334,100,27,6699522771
2021-04-29T19:58:41Z,44.98781782574952,-93.23652899824083,178.4,247.79999999999995,7.399,98,28,6699522771
2021-04-29T19:58:42Z,44.98786258511245,-93.23645900934935,185.83,247.79999999999995,7.157,97,29,6699522771
2021-04-29T19:58:43Z,44.98789753764868,-93.23638097383082,193.1,247.79999999999995,6.933,97,30,6699522771
2021-04-29T19:58:44Z,44.98792611993849,-93.2363005913794,200.19,247.79999999999995,6.886,97,31,6699522771
2021-04-29T19:58:45Z,44.98794665560126,-93.23621853254735,207.05,247.79999999999995,6.634,97,32,6699522771
2021-04-29T19:58:46Z,44.987959479913116,-93.23613999411464,213.41,247.79999999999995,6.158,97,33,6699522771
2021-04-29T19:58:47Z,44.987961407750845,-93.23606170713902,219.58,247.79999999999995,6.252,98,34,6699522771
2021-04-29T19:58:48Z,44.98795378021896,-93.23598224669695,225.9,247.79999999999995,6.326,99,35,6699522771
2021-04-29T19:58:49Z,44.9879396148026,-93.23590395972133,232.27,247.79999999999995,6.065,100,36,6699522771
2021-04-29T19:58:50Z,44.987921845167875,-93.23582550510764,238.76,247.79999999999995,5.888,100,37,6699522771
2021-04-29T19:58:51Z,44.98790533281863,-93.23574654757977,245.26,247.60000000000002,6.102,101,38,6699522771
2021-04-29T19:58:52Z,44.98788898810744,-93.23566582985222,251.87,247.79999999999995,6.336,102,39,6699522771
2021-04-29T19:58:53Z,44.98787624761462,-93.23558134026825,258.67,247.79999999999995,6.569,102,40,6699522771
2021-04-29T19:58:54Z,44.98786702752113,-93.23549936525524,265.22,247.79999999999995,6.653,103,41,6699522771
2021-04-29T19:58:55Z,44.98785864561796,-93.23541546240449,271.9,247.79999999999995,6.709,104,42,6699522771
2021-04-29T19:58:56Z,44.987852023914456,-93.23533155955374,278.56,248,6.55,106,43,6699522771
2021-04-29T19:58:57Z,44.98784624040127,-93.23525176383555,284.89,248,6.149,109,44,6699522771
2021-04-29T19:58:58Z,44.98784305527806,-93.23517599143088,290.87,248,5.888,111,45,6699522771
2021-04-29T19:58:59Z,44.98784154653549,-93.23510348796844,296.59,248,5.645,112,46,6699522771
2021-04-29T19:59:00Z,44.98784003779292,-93.23503383435309,302.09,248.20000000000005,5.524,114,47,6699522771
2021-04-29T19:59:01Z,44.98783995397389,-93.23496703058481,307.35,248.20000000000005,5.207,115,48,6699522771
2021-04-29T19:59:02Z,44.98784179799259,-93.23490274138749,312.43,248.39999999999998,5.188,116,49,6699522771
2021-04-29T19:59:03Z,44.98784179799259,-93.234843313694,317.11,248.39999999999998,4.973,117,50,6699522771
2021-04-29T19:59:04Z,44.98784079216421,-93.23478271253407,321.89,248.39999999999998,5.039,118,51,6699522771
2021-04-29T19:59:05Z,44.98784037306905,-93.23472152464092,326.72,248.39999999999998,4.936,119,52,6699522771
2021-04-29T19:59:06Z,44.98783894814551,-93.23465966619551,331.6,248.60000000000002,4.927,119,53,6699522771
2021-04-29T19:59:07Z,44.9878360144794,-93.23459914885461,336.38,248.60000000000002,4.908,119,54,6699522771
2021-04-29T19:59:08Z,44.9878341704607,-93.2345377933234,341.23,248.60000000000002,4.815,118,55,6699522771
2021-04-29T19:59:09Z,44.987834924831986,-93.23447769507766,345.96,248.60000000000002,4.796,118,56,6699522771
2021-04-29T19:59:10Z,44.98783743940294,-93.23441809974611,350.67,248.79999999999995,4.693,118,57,6699522771
2021-04-29T19:59:11Z,44.98783852905035,-93.23436269536614,355.04,249.20000000000005,4.516,118,58,6699522771
2021-04-29T19:59:12Z,44.98783961869776,-93.23430553078651,359.55,249.20000000000005,4.581,119,59,6699522771
2021-04-29T19:59:13Z,44.98783961869776,-93.23424870148301,364.03,249.20000000000005,4.609,119,60,6699522771
2021-04-29T19:59:14Z,44.98784062452614,-93.23419095017016,368.59,249.20000000000005,4.675,120,61,6699522771
2021-04-29T19:59:15Z,44.987842720001936,-93.23413244448602,373.2,249.20000000000005,4.609,120,62,6699522771
2021-04-29T19:59:16Z,44.987843642011285,-93.23407083749771,378.07,249,4.927,121,63,6699522771
2021-04-29T19:59:17Z,44.98784498311579,-93.23400855995715,382.98,248.79999999999995,4.861,121,64,6699522771
