timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-20T11:35:25Z,44.988924991339445,-93.254064777866,1.98,267.4,1.717,83,58,0.5,0,7337711606
2021-08-20T11:35:26Z,44.988924991339445,-93.254064777866,1.98,267.4,1.885,82,58,0.5,1,7337711606
2021-08-20T11:35:27Z,44.988908395171165,-93.25408740900457,4.53,267.4,1.959,82,58,0.5,2,7337711606
2021-08-20T11:35:28Z,44.988885428756475,-93.25412789359689,8.61,267.4,2.183,83,58,0.5,3,7337711606
2021-08-20T11:35:29Z,44.98886128887534,-93.25417055748403,12.92,267.6,2.631,85,94,0,4,7337711606
2021-08-20T11:35:31Z,44.98881619423628,-93.25427189469337,22.37,267.6,4.264,89,94,0,6,7337711606
2021-08-20T11:35:32Z,44.98881619423628,-93.25427189469337,22.37,267.6,4.264,89,94,0,7,7337711606
2021-08-20T11:35:33Z,44.988798005506396,-93.25432679615915,27.14,267.79999999999995,4.385,94,93,0.5,8,7337711606
2021-08-20T11:35:34Z,44.988780319690704,-93.25438220053911,31.93,267.79999999999995,4.385,95,93,0.5,9,7337711606
2021-08-20T11:35:35Z,44.98876162804663,-93.25443324632943,36.43,268,4.385,97,93,0.5,10,7337711606
2021-08-20T11:35:36Z,44.988744193688035,-93.25448001734912,40.58,268.20000000000005,4.348,100,94,0,11,7337711606
2021-08-20T11:35:37Z,44.98872927390039,-93.25453030876815,44.88,268.4,4.348,101,94,0,12,7337711606
2021-08-20T11:35:38Z,44.988715862855315,-93.25458001345396,49.06,268.4,4.348,103,92,0,13,7337711606
2021-08-20T11:35:39Z,44.98870203271508,-93.25462686829269,53.05,268.6,4.451,105,92,0,14,7337711606
2021-08-20T11:35:40Z,44.98869013041258,-93.25467037037015,56.72,268.6,4.451,106,92,0,15,7337711606
2021-08-20T11:35:41Z,44.98867521062493,-93.25471186079085,60.39,268.6,4.311,108,90,0,16,7337711606
2021-08-20T11:35:42Z,44.988662051036954,-93.25475259684026,63.91,268.79999999999995,4.171,108,89,0,17,7337711606
2021-08-20T11:35:43Z,44.98865115456283,-93.25479299761355,67.31,268.79999999999995,4.022,110,89,0,18,7337711606
2021-08-20T11:35:44Z,44.988642102107406,-93.25483113527298,70.47,268.79999999999995,3.919,111,91,0,19,7337711606
2021-08-20T11:35:45Z,44.98863196000457,-93.25487178750336,73.85,268.79999999999995,3.835,111,91,0,20,7337711606
2021-08-20T11:35:46Z,44.988622069358826,-93.25491361320019,77.32,269,3.816,112,91,0,21,7337711606
2021-08-20T11:35:47Z,44.988614609465,-93.25495527125895,80.71,269,3.816,113,90,0,22,7337711606
2021-08-20T11:35:48Z,44.98860522173345,-93.25499206781387,83.76,269.20000000000005,3.826,115,89,0.5,23,7337711606
2021-08-20T11:35:49Z,44.98859281651676,-93.25502567924559,86.7,269.4,3.826,114,89,0.5,24,7337711606
2021-08-20T11:35:50Z,44.9885786511004,-93.25505845248699,89.7,269.6,3.779,114,88,0,25,7337711606
2021-08-20T11:35:51Z,44.98856599442661,-93.25508611276746,92.26,269.6,3.695,114,88,0,26,7337711606
2021-08-20T11:35:52Z,44.98855501413345,-93.2551097497344,94.45,269.79999999999995,3.592,114,87,0,27,7337711606
2021-08-20T11:35:53Z,44.98854604549706,-93.25513514690101,96.68,270,3.452,115,87,0,28,7337711606
2021-08-20T11:35:54Z,44.98853757977486,-93.25516004115343,98.86,270.20000000000005,3.34,115,87,0,29,7337711606
2021-08-20T11:35:55Z,44.98853129334748,-93.25518460012972,100.91,270.4,3.256,115,87,0,30,7337711606
2021-08-20T11:35:56Z,44.98852550983429,-93.25520421378314,102.58,270.6,3.182,116,86,0,31,7337711606
2021-08-20T11:35:57Z,44.98851863667369,-93.25522667728364,104.51,270.6,3.098,116,86,0,32,7337711606
2021-08-20T11:35:58Z,44.98850103467703,-93.2552323769778,105.74,271,3.051,116,85,0.5,33,7337711606
2021-08-20T11:35:59Z,44.9884835164994,-93.2552529964596,108.01,271.4,3.004,116,84,0.5,34,7337711606
2021-08-20T11:36:00Z,44.988445462659,-93.25529247522354,112.63,272,2.967,116,84,0.5,35,7337711606
2021-08-20T11:36:01Z,44.988445462659,-93.25529247522354,112.63,272,2.93,117,85,0.5,36,7337711606
2021-08-20T11:36:02Z,44.98842291533947,-93.25531544163823,115.51,272.20000000000005,2.921,117,86,0,37,7337711606
2021-08-20T11:36:03Z,44.98842844739556,-93.25536548160017,119.24,272.20000000000005,2.921,117,86,0,38,7337711606
