timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-07T20:30:09Z,44.98520250432193,-93.23383036069572,1.53,286.6,0.019,79,0,0,0,6071015552
2021-01-07T20:30:10Z,44.98519856482744,-93.23384896852076,3.05,286.4,0.952,77,116,0,1,6071015552
2021-01-07T20:30:11Z,44.98517735861242,-93.23386900126934,5.83,285.79999999999995,0.952,77,116,0,2,6071015552
2021-01-07T20:30:12Z,44.9851609300822,-93.23388626798987,8.09,285.20000000000005,1.39,77,116,0,3,6071015552
2021-01-07T20:30:13Z,44.985136622563004,-93.23390286415815,11.07,284.6,3.406,79,116,0,4,6071015552
2021-01-07T20:30:14Z,44.98511047102511,-93.23392574675381,14.47,284,3.779,80,116,0,5,6071015552
2021-01-07T20:30:15Z,44.98508121818304,-93.23394879698753,18.2,283.4,3.779,82,116,0,6,6071015552
2021-01-07T20:30:16Z,44.98505322262645,-93.23397343978286,21.86,282.79999999999995,4.404,84,116,0,7,6071015552
2021-01-07T20:30:17Z,44.985021874308586,-93.23398760519922,25.49,282,4.488,87,92,0.5,8,6071015552
2021-01-07T20:30:18Z,44.98498935252428,-93.23399623855948,29.15,280.79999999999995,4.488,90,92,0,9,6071015552
2021-01-07T20:30:19Z,44.98496202751994,-93.23398827575147,32.25,280,3.676,91,92,0,10,6071015552
2021-01-07T20:30:20Z,44.984938725829124,-93.23396623134613,35.37,279.20000000000005,3.508,94,92,0,11,6071015552
2021-01-07T20:30:21Z,44.98492271639407,-93.23393228463829,38.59,278.4,3.406,97,92,0,12,6071015552
2021-01-07T20:30:22Z,44.98491215519607,-93.23388936929405,42.17,277.4,3.406,99,92,0,13,6071015552
2021-01-07T20:30:23Z,44.984897738322616,-93.23384737595916,45.85,276.79999999999995,3.443,101,93,0.5,14,6071015552
2021-01-07T20:30:24Z,44.984884494915605,-93.23380194604397,49.7,276.20000000000005,3.546,102,93,0.5,15,6071015552
2021-01-07T20:30:25Z,44.98487007804215,-93.23375886306167,53.46,275.6,3.62,103,93,0.5,16,6071015552
2021-01-07T20:30:26Z,44.984855661168694,-93.23371234349906,57.46,274.6,3.742,104,93,0.5,17,6071015552
2021-01-07T20:30:27Z,44.98484308831394,-93.23366733267903,61.27,273.79999999999995,3.816,106,91,0,18,6071015552
2021-01-07T20:30:28Z,44.9848313536495,-93.23361955583096,65.26,273,3.91,108,91,0,19,6071015552
2021-01-07T20:30:29Z,44.984819032251835,-93.23356968350708,69.43,272.20000000000005,3.975,109,91,0,20,6071015552
2021-01-07T20:30:30Z,44.98480369336903,-93.23352542705834,73.31,271.6,4.031,110,91,0,21,6071015552
2021-01-07T20:30:31Z,44.98479321599007,-93.23348402045667,76.78,271,4.031,110,91,0,22,6071015552
2021-01-07T20:30:32Z,44.98477938584983,-93.2334447093308,80.23,270.4,4.031,111,91,0,23,6071015552
2021-01-07T20:30:33Z,44.98476781882346,-93.23340682312846,83.47,269.79999999999995,3.966,111,92,0,24,6071015552
2021-01-07T20:30:34Z,44.98475734144449,-93.2333701942116,86.58,268.79999999999995,3.928,113,92,0,25,6071015552
2021-01-07T20:30:35Z,44.98474686406553,-93.23333155363798,89.85,268,3.872,114,91,0,26,6071015552
2021-01-07T20:30:36Z,44.98473311774433,-93.233294589445,93.12,267.20000000000005,3.826,115,91,0,27,6071015552
2021-01-07T20:30:37Z,44.984715431928635,-93.23326013982296,96.47,266.4,3.779,116,90,0,28,6071015552
2021-01-07T20:30:38Z,44.98469774611294,-93.23322594165802,99.79,265.6,3.751,118,89,0.5,29,6071015552
2021-01-07T20:30:39Z,44.98468165285885,-93.23319090530276,103.07,265,3.732,118,89,0.5,30,6071015552
2021-01-07T20:30:40Z,44.98466681689024,-93.23315234854817,106.53,264.4,3.714,119,89,0.5,31,6071015552
2021-01-07T20:30:41Z,44.98465206474066,-93.23311069048941,110.19,264,3.695,119,89,0.5,32,6071015552
2021-01-07T20:30:42Z,44.9846376478672,-93.23307221755385,113.61,263.4,3.695,119,89,0.5,33,6071015552
2021-01-07T20:30:43Z,44.98462440446019,-93.23303743265569,116.72,262.6,3.686,120,89,0.5,34,6071015552
2021-01-07T20:30:44Z,44.98460663482547,-93.23299946263433,120.26,262.20000000000005,3.676,120,90,0,35,6071015552
2021-01-07T20:30:45Z,44.98459205031395,-93.23295847512782,123.88,261.6,3.639,120,90,0,36,6071015552
2021-01-07T20:30:46Z,44.98457729816437,-93.23291698470712,127.52,261,3.63,120,90,0,37,6071015552
2021-01-07T20:30:47Z,44.98456078581512,-93.23287700302899,131.15,260.6,3.611,121,90,0,38,6071015552
2021-01-07T20:30:48Z,44.98454284854233,-93.23283626697958,134.92,260,3.592,121,90,0,39,6071015552
2021-01-07T20:30:49Z,44.984524324536324,-93.23279402218759,138.81,259.4,3.574,121,90,0,40,6071015552
2021-01-07T20:30:50Z,44.9845081474632,-93.23275286704302,142.52,258.79999999999995,3.574,121,90,0,41,6071015552
2021-01-07T20:30:51Z,44.984490210190415,-93.23271590285003,146.04,258.20000000000005,3.574,122,90,0,42,6071015552
2021-01-07T20:30:52Z,44.98447000980377,-93.23267843574286,149.74,257.6,3.564,122,90,0,43,6071015552
2021-01-07T20:30:53Z,44.98444855213165,-93.2326415553689,153.5,257.4,3.555,122,89,0,44,6071015552
2021-01-07T20:30:54Z,44.98443145304918,-93.23260098695755,157.22,256.79999999999995,3.555,123,89,0,45,6071015552
