timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-18T22:44:59Z,44.981910260394216,-93.26125259511173,8971.32,258,4.507,83,0.5,NA,0,5973410759
2020-12-18T22:45:00Z,44.981887293979526,-93.2612036447972,8975.95,258.20000000000005,4.507,83,0.5,NA,1,5973410759
2020-12-18T22:05:28Z,44.98540065251291,-93.23363020084798,1.92,241.79999999999995,1.428,0,0,67,-2371,5973410759
2020-12-18T22:05:29Z,44.98538162559271,-93.23365065269172,4.56,242.39999999999998,1.437,0,0,67,-2370,5973410759
2020-12-18T22:05:30Z,44.98535446822643,-93.23367772623897,8.26,243,1.437,0,0,67,-2369,5973410759
2020-12-18T22:05:31Z,44.98532353900373,-93.23370806872845,12.45,243.39999999999998,2.043,0,0,68,-2368,5973410759
2020-12-18T22:05:32Z,44.985288083553314,-93.23374075815082,17.16,243.79999999999995,2.948,89,0,68,-2367,5973410759
2020-12-18T22:05:33Z,44.98525497503579,-93.23377361521125,21.63,244.79999999999995,3.835,91,0,72,-2366,5973410759
2020-12-18T22:05:34Z,44.985222201794386,-93.23380270041525,25.93,245,3.835,91,0,73,-2365,5973410759
2020-12-18T22:05:35Z,44.985186830163,-93.23383203707635,30.48,245.39999999999998,3.882,91,0,76,-2364,5973410759
2020-12-18T22:05:36Z,44.985151290893555,-93.23386313393712,35.13,245.60000000000002,3.956,92,0,78,-2363,5973410759
2020-12-18T22:05:37Z,44.985121535137296,-93.23389582335949,39.33,246.20000000000005,3.966,92,0,81,-2362,5973410759
2020-12-18T22:05:38Z,44.98510577715933,-93.23393513448536,42.84,246.60000000000002,3.984,91,0,82,-2361,5973410759
2020-12-18T22:05:39Z,44.985104855149984,-93.23397561907768,46.01,247,3.984,91,0,85,-2360,5973410759
2020-12-18T22:05:40Z,44.98511382378638,-93.23401811532676,49.49,247.39999999999998,3.826,90,0,86,-2359,5973410759
2020-12-18T22:05:41Z,44.98512849211693,-93.2340596895665,53.15,247.39999999999998,3.714,90,0,88,-2358,5973410759
2020-12-18T22:05:42Z,44.98514324426651,-93.23409824632108,56.59,247.79999999999995,3.714,90,0,88,-2357,5973410759
2020-12-18T22:05:43Z,44.98515707440674,-93.23413562960923,59.91,248,3.704,93,0,92,-2356,5973410759
2020-12-18T22:05:44Z,44.98516998253763,-93.23417108505964,63.05,248.20000000000005,3.704,93,0,93,-2355,5973410759
2020-12-18T22:05:45Z,44.98518171720207,-93.23420972563326,66.36,248.20000000000005,3.704,92,0,96,-2354,5973410759
2020-12-18T22:05:46Z,44.9851955473423,-93.23424702510238,69.68,248.20000000000005,3.695,90,0,98,-2353,5973410759
2020-12-18T22:05:47Z,44.98521004803479,-93.23428088799119,72.8,248,3.686,89,0.5,98,-2352,5973410759
2020-12-18T22:05:48Z,44.985222117975354,-93.23431399650872,75.74,247.79999999999995,3.676,89,0.5,100,-2351,5973410759
2020-12-18T22:05:49Z,44.98523276299238,-93.23434811085463,78.68,247.79999999999995,3.648,89,0.5,100,-2350,5973410759
2020-12-18T22:05:50Z,44.98524106107652,-93.2343855779618,81.77,247.79999999999995,3.564,89,0.5,100,-2349,5973410759
2020-12-18T22:05:51Z,44.9852523766458,-93.2344238832593,85.04,247.60000000000002,3.527,89,0.5,101,-2348,5973410759
2020-12-18T22:05:52Z,44.98526302166283,-93.23446294292808,88.34,247.60000000000002,3.499,89,0.5,103,-2347,5973410759
2020-12-18T22:05:53Z,44.985275845974684,-93.2345029246062,91.79,247.39999999999998,3.499,89,0.5,103,-2346,5973410759
2020-12-18T22:05:54Z,44.98528732918203,-93.23453955352306,94.95,247.20000000000005,3.499,89,0.5,105,-2345,5973410759
2020-12-18T22:05:55Z,44.98530065640807,-93.23457333259284,98,247,3.508,89,0,106,-2344,5973410759
2020-12-18T22:05:56Z,44.98531188815832,-93.23460820131004,101.02,247,3.499,89,0,106,-2343,5973410759
2020-12-18T22:05:57Z,44.98532789759338,-93.23464005254209,104.07,247.20000000000005,3.49,89,0,107,-2342,5973410759
2020-12-18T22:05:58Z,44.98533971607685,-93.23467584326863,107.18,247.20000000000005,3.452,89,0,107,-2341,5973410759
2020-12-18T22:05:59Z,44.98535580933094,-93.23471163399518,110.51,247.20000000000005,3.406,89,0,107,-2340,5973410759
2020-12-18T22:06:00Z,44.985367208719254,-93.23474809527397,113.66,247.20000000000005,3.396,89,0,107,-2339,5973410759
2020-12-18T22:06:01Z,44.98537743464112,-93.23478363454342,116.68,247,3.396,89,0,107,-2338,5973410759
2020-12-18T22:06:02Z,44.98538983985782,-93.23481649160385,119.61,246.79999999999995,3.387,89,0,106,-2337,5973410759
2020-12-18T22:06:03Z,44.985402915626764,-93.23485001921654,122.62,246.60000000000002,3.378,89,0,106,-2336,5973410759
2020-12-18T22:06:04Z,44.98541540466249,-93.23488170281053,125.46,246.39999999999998,3.368,89,0,106,-2335,5973410759
2020-12-18T22:06:05Z,44.98542747460306,-93.23491497896612,128.37,246.39999999999998,3.359,88,0,107,-2334,5973410759
2020-12-18T22:06:06Z,44.985440131276846,-93.23494615964592,131.19,246.20000000000005,3.331,88,0,107,-2333,5973410759
2020-12-18T22:06:07Z,44.98545052483678,-93.23497775942087,133.94,246,3.322,88,0,107,-2332,5973410759
2020-12-18T22:06:08Z,44.98546318151057,-93.23501137085259,136.92,245.79999999999995,3.303,88,0,107,-2331,5973410759
2020-12-18T22:06:09Z,44.98547558672726,-93.23504406027496,139.84,245.60000000000002,3.284,88,0,108,-2330,5973410759
2020-12-18T22:06:10Z,44.98548966832459,-93.23507867753506,142.99,245.20000000000005,3.266,88,0,109,-2329,5973410759
2020-12-18T22:06:11Z,44.985508024692535,-93.23510843329132,146.09,244.79999999999995,3.256,88,0,109,-2328,5973410759
2020-12-18T22:06:12Z,44.98552638106048,-93.23513978160918,149.3,244.39999999999998,3.256,88,0,110,-2327,5973410759
2020-12-18T22:06:13Z,44.98554289340973,-93.2351715490222,152.41,244.20000000000005,3.247,88,0,110,-2326,5973410759
2020-12-18T22:06:14Z,44.98555798083544,-93.23520423844457,155.47,244,3.247,88,0,110,-2325,5973410759
2020-12-18T22:06:15Z,44.98557114042342,-93.2352389395237,158.58,243.60000000000002,3.238,88,0,110,-2324,5973410759
2020-12-18T22:06:16Z,44.985579354688525,-93.23527917265892,161.87,243.60000000000002,3.238,88,0,110,-2323,5973410759
2020-12-18T22:06:17Z,44.98559016734362,-93.23531831614673,165.17,243.60000000000002,3.238,88,0,110,-2322,5973410759
