timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-14T21:17:27Z,45.16084377653897,-93.10134231112897,1.52,278.6,0.065,83,58,0.5,0,6959432616
2021-06-14T21:17:28Z,45.160862719640136,-93.101358236745,3.96,278.6,1.726,83,60,0.5,1,6959432616
2021-06-14T21:17:29Z,45.16088107600808,-93.10137332417071,6.21,278.6,1.726,83,60,0.5,2,6959432616
2021-06-14T21:17:30Z,45.16089943237603,-93.10140324756503,9.33,278.6,2.034,83,60,0.5,3,6959432616
2021-06-14T21:17:31Z,45.160923823714256,-93.10144339688122,13.49,278.6,2.361,83,60,0.5,4,6959432616
2021-06-14T21:17:32Z,45.16094787977636,-93.10148145072162,17.49,278.6,3.275,83,84,0,5,6959432616
2021-06-14T21:17:33Z,45.16096455976367,-93.10152771882713,21.56,278.4,3.275,83,84,0.5,6,6959432616
2021-06-14T21:17:34Z,45.160976042971015,-93.10157197527587,25.26,278.4,3.602,83,84,0.5,7,6959432616
2021-06-14T21:17:35Z,45.160984341055155,-93.10160919092596,28.33,278.6,3.658,82,84,0.5,8,6959432616
2021-06-14T21:17:36Z,45.16099154949188,-93.10164707712829,31.41,278.6,3.658,82,84,0.5,9,6959432616
2021-06-14T21:17:37Z,45.161001943051815,-93.10168152675033,34.29,278.4,3.331,84,84,0.5,10,6959432616
2021-06-14T21:17:38Z,45.161012252792716,-93.1017242744565,37.83,278.4,3.312,85,85,0.5,11,6959432616
2021-06-14T21:17:39Z,45.16102021560073,-93.10176542960107,41.18,278.20000000000005,3.275,90,85,0.5,12,6959432616
2021-06-14T21:17:40Z,45.16102599911392,-93.10179996304214,43.97,278.20000000000005,3.284,93,85,0.5,13,6959432616
2021-06-14T21:17:41Z,45.16103932633996,-93.10183416120708,47.03,278.20000000000005,3.284,97,85,0.5,14,6959432616
2021-06-14T21:17:42Z,45.16104997135699,-93.10186525806785,49.75,278.20000000000005,3.172,108,85,0.5,15,6959432616
2021-06-14T21:17:43Z,45.16106128692627,-93.10189954005182,52.7,278,3.172,108,84,0.5,16,6959432616
2021-06-14T21:17:44Z,45.16107067465782,-93.10193407349288,55.58,278,3.06,109,83,0.5,17,6959432616
2021-06-14T21:17:45Z,45.16108048148453,-93.10196734964848,58.42,277.79999999999995,3.051,111,83,0.5,18,6959432616
2021-06-14T21:17:46Z,45.16109297052026,-93.1020038947463,61.61,277.79999999999995,3.032,111,84,0.5,19,6959432616
2021-06-14T21:17:47Z,45.16110478900373,-93.10203893110156,64.66,277.79999999999995,3.032,112,85,0.5,20,6959432616
2021-06-14T21:17:48Z,45.1611131709069,-93.10207639820874,67.73,277.79999999999995,3.023,113,85,0.5,21,6959432616
2021-06-14T21:17:49Z,45.16111493110657,-93.10211260803044,70.58,277.79999999999995,3.032,113,85,0.5,22,6959432616
2021-06-14T21:17:50Z,45.16111652366817,-93.10215041041374,73.57,277.79999999999995,3.023,112,84,0.5,23,6959432616
2021-06-14T21:17:51Z,45.16111543402076,-93.10218829661608,76.54,277.79999999999995,3.023,115,84,0.5,24,6959432616
2021-06-14T21:17:52Z,45.16111359000206,-93.10222442261875,79.39,277.79999999999995,3.023,118,84,0.5,25,6959432616
2021-06-14T21:17:53Z,45.161111410707235,-93.10225962661207,82.15,277.79999999999995,3.023,120,84,0.5,26,6959432616
2021-06-14T21:17:54Z,45.16110428608954,-93.10229340568185,84.88,277.6,3.014,121,84,0.5,27,6959432616
2021-06-14T21:17:55Z,45.161102106794715,-93.10232919640839,87.71,277.6,3.004,121,83,0.5,28,6959432616
2021-06-14T21:17:56Z,45.161098754033446,-93.1023669987917,90.71,277.6,2.986,121,83,0.5,29,6959432616
2021-06-14T21:17:57Z,45.161095736548305,-93.1024029571563,93.55,277.6,2.986,121,83,0.5,30,6959432616
2021-06-14T21:17:58Z,45.16109607182443,-93.10244117863476,96.55,277.6,2.976,121,83,0.5,31,6959432616
2021-06-14T21:17:59Z,45.16109062358737,-93.10247730463743,99.46,277.6,2.976,120,83,0.5,32,6959432616
2021-06-14T21:18:00Z,45.16108576208353,-93.10251091606915,102.15,277.6,2.976,120,84,0.5,33,6959432616
2021-06-14T21:18:01Z,45.161080565303564,-93.10254695825279,105.04,277.6,2.976,120,84,0.5,34,6959432616
2021-06-14T21:18:02Z,45.16107394360006,-93.10257922858,107.68,277.6,2.958,121,84,0.5,35,6959432616
2021-06-14T21:18:03Z,45.16106681898236,-93.10261652804911,110.72,277.79999999999995,2.958,119,83,0,36,6959432616
2021-06-14T21:18:04Z,45.1610560901463,-93.10265131294727,113.7,277.79999999999995,2.939,119,83,0,37,6959432616
2021-06-14T21:18:05Z,45.16104477457702,-93.10268819332123,116.86,278,2.939,119,83,0,38,6959432616
2021-06-14T21:18:06Z,45.161032788455486,-93.10272314585745,119.91,278.20000000000005,2.939,119,83,0.5,39,6959432616
2021-06-14T21:18:07Z,45.16102281399071,-93.10275617055595,122.73,278.20000000000005,2.939,117,83,0.5,40,6959432616
2021-06-14T21:18:08Z,45.16101594083011,-93.10279279947281,125.71,278.4,2.939,117,83,0.5,41,6959432616
2021-06-14T21:18:09Z,45.16101208515465,-93.10282766819,128.49,278.4,2.93,117,84,0.5,42,6959432616
2021-06-14T21:18:10Z,45.16101099550724,-93.10286354273558,131.31,278.6,2.93,121,84,0.5,43,6959432616
2021-06-14T21:18:11Z,45.16101158224046,-93.10290025547147,134.19,278.6,2.93,122,84,0.5,44,6959432616
2021-06-14T21:18:12Z,45.161014180630445,-93.10293688438833,137.09,278.79999999999995,2.921,124,84,0.5,45,6959432616
2021-06-14T21:18:13Z,45.16101719811559,-93.10297728516161,140.28,278.79999999999995,2.921,126,83,0.5,46,6959432616
2021-06-14T21:18:14Z,45.161019545048475,-93.10301592573524,143.33,279,2.921,124,83,0.5,47,6959432616
2021-06-14T21:18:15Z,45.16102314926684,-93.10305272229016,146.25,279,2.921,122,83,0.5,48,6959432616
2021-06-14T21:18:16Z,45.161026334390044,-93.10308993794024,149.19,279.20000000000005,2.93,121,84,0.5,49,6959432616
2021-06-14T21:18:17Z,45.16103161498904,-93.1031263154,152.11,279.20000000000005,2.93,123,84,0.5,50,6959432616
2021-06-14T21:18:18Z,45.16103689558804,-93.10316428542137,155.15,279.4,2.93,122,84,0.5,51,6959432616
2021-06-14T21:18:19Z,45.16104041598737,-93.10320141725242,158.09,279.6,2.93,122,84,0.5,52,6959432616
2021-06-14T21:18:20Z,45.161047875881195,-93.10323771089315,161.07,279.6,2.93,122,84,0.5,53,6959432616
2021-06-14T21:18:21Z,45.161055168136954,-93.10327618382871,164.2,279.79999999999995,2.93,122,83,0.5,54,6959432616
2021-06-14T21:18:22Z,45.16106363385916,-93.10331348329782,167.28,279.79999999999995,2.93,122,83,0.5,55,6959432616
2021-06-14T21:18:23Z,45.161073273047805,-93.10334969311953,170.32,280,2.939,121,83,0.5,56,6959432616
2021-06-14T21:18:24Z,45.16108366660774,-93.10338665731251,173.44,280,2.939,120,83,0.5,57,6959432616
2021-06-14T21:18:25Z,45.16109372489154,-93.10342093929648,176.36,280,2.939,121,84,0.5,58,6959432616
2021-06-14T21:18:26Z,45.16110235825181,-93.10345832258463,179.45,280.20000000000005,2.939,124,84,0.5,59,6959432616
2021-06-14T21:18:27Z,45.16111082397401,-93.10349671170115,182.61,280.20000000000005,2.948,125,84,0.5,60,6959432616
2021-06-14T21:18:28Z,45.16112138517201,-93.10353308916092,185.71,280.20000000000005,2.948,125,84,0.5,61,6959432616
2021-06-14T21:18:29Z,45.16113018617034,-93.10356887988746,188.68,280.4,2.948,126,84,0.5,62,6959432616
2021-06-14T21:18:30Z,45.161138316616416,-93.10360358096659,191.56,280.4,2.948,127,84,0,63,6959432616
2021-06-14T21:18:31Z,45.161144100129604,-93.10363920405507,194.43,280.79999999999995,2.948,128,83,0,64,6959432616
2021-06-14T21:18:32Z,45.16114636324346,-93.1036770902574,197.42,281,2.948,129,83,0,65,6959432616
2021-06-14T21:18:33Z,45.16114887781441,-93.1037151440978,200.42,281.20000000000005,2.948,128,83,0,66,6959432616
2021-06-14T21:18:34Z,45.16115080565214,-93.10375495813787,203.55,281.4,2.948,127,83,0,67,6959432616
2021-06-14T21:18:35Z,45.1611496321857,-93.10379393398762,206.61,281.6,2.948,127,83,0,68,6959432616
2021-06-14T21:18:36Z,45.16115038655698,-93.10383399948478,209.76,281.79999999999995,2.948,127,83,0,69,6959432616
2021-06-14T21:18:37Z,45.161147536709905,-93.10387423262,212.94,282,2.948,126,83,0,70,6959432616
2021-06-14T21:18:38Z,45.16114728525281,-93.10391052626073,215.77,282.20000000000005,2.958,126,83,0,71,6959432616
2021-06-14T21:18:39Z,45.16115474514663,-93.10394765809178,218.8,282.20000000000005,2.958,126,83,0,72,6959432616
2021-06-14T21:18:40Z,45.16116647981107,-93.1039794255048,221.6,282.4,2.948,126,83,0,73,6959432616
2021-06-14T21:18:41Z,45.16118039377034,-93.10400197282434,223.92,282.6,2.948,126,83,0,74,6959432616
2021-06-14T21:18:42Z,45.161198917776346,-93.10401605442166,226.22,282.79999999999995,2.948,125,83,0,75,6959432616
2021-06-14T21:18:43Z,45.16121878288686,-93.10402560979128,228.55,282.79999999999995,2.939,124,83,0,76,6959432616
2021-06-14T21:18:44Z,45.16124216839671,-93.10403474606574,231.24,283,2.921,124,83,0,77,6959432616
2021-06-14T21:18:45Z,45.16126664355397,-93.10404404997826,234.06,283.20000000000005,2.911,124,83,0,78,6959432616
2021-06-14T21:18:46Z,45.161294136196375,-93.10405150987208,237.17,283.20000000000005,2.902,124,83,0,79,6959432616
2021-06-14T21:18:47Z,45.16132120974362,-93.10405687429011,240.21,283.4,2.902,123,86,0.5,80,6959432616
2021-06-14T21:18:48Z,45.16135046258569,-93.10406089760363,243.47,283.6,2.902,123,86,0.5,81,6959432616
2021-06-14T21:18:49Z,45.161379631608725,-93.1040676869452,246.76,283.79999999999995,2.902,123,86,0.5,82,6959432616
2021-06-14T21:18:50Z,45.161409471184015,-93.10407556593418,250.12,283.79999999999995,2.911,123,86,0.5,83,6959432616
2021-06-14T21:18:51Z,45.16143838874996,-93.10408403165638,253.41,283.79999999999995,2.921,123,84,0,84,6959432616
2021-06-14T21:18:52Z,45.16146671958268,-93.10409375466406,256.65,284,2.93,123,83,0,85,6959432616
2021-06-14T21:18:53Z,45.16149337403476,-93.10410272330046,259.69,284,2.948,123,82,0,86,6959432616
2021-06-14T21:18:54Z,45.1615209504962,-93.10410850681365,262.79,284.20000000000005,2.958,124,82,0,87,6959432616
2021-06-14T21:18:55Z,45.16154995188117,-93.10411412268877,266.04,284.4,2.958,124,81,0,88,6959432616
2021-06-14T21:18:56Z,45.16157568432391,-93.10412175022066,268.96,284.20000000000005,2.958,124,81,0,89,6959432616
2021-06-14T21:18:57Z,45.16160451807082,-93.10412786900997,272.19,284.20000000000005,2.958,124,81,0,90,6959432616
2021-06-14T21:18:58Z,45.16163511201739,-93.1041350774467,275.64,284.20000000000005,2.958,123,81,0,91,6959432616
2021-06-14T21:18:59Z,45.16166344285011,-93.10414102859795,278.82,284,2.958,123,81,0,92,6959432616
2021-06-14T21:19:00Z,45.16169160604477,-93.10414362698793,281.96,283.4,2.958,122,81,0,93,6959432616
2021-06-14T21:19:01Z,45.161719685420394,-93.10414605773985,285.08,283,2.958,121,81,0,94,6959432616
2021-06-14T21:19:02Z,45.16174768097699,-93.10415175743401,288.22,282.4,2.958,121,81,0,95,6959432616
2021-06-14T21:19:03Z,45.16177777200937,-93.10415829531848,291.61,282.20000000000005,2.967,122,81,0,96,6959432616
2021-06-14T21:19:04Z,45.16180459409952,-93.10416349209845,294.62,282,2.967,123,81,0,97,6959432616
2021-06-14T21:19:05Z,45.16182898543775,-93.10416868887842,297.35,281.79999999999995,2.976,123,81,0,98,6959432616
2021-06-14T21:19:06Z,45.16185438260436,-93.1041733827442,300.19,281.4,2.976,124,81,0,99,6959432616
2021-06-14T21:19:07Z,45.16187969595194,-93.10417925007641,303.04,281,2.967,124,81,0,100,6959432616
2021-06-14T21:19:08Z,45.161904422566295,-93.10418679378927,305.85,280.6,2.967,124,81,0,101,6959432616
2021-06-14T21:19:09Z,45.16193090938032,-93.10419433750212,308.85,280.4,2.967,125,81,0,102,6959432616
2021-06-14T21:19:10Z,45.16195999458432,-93.10420179739594,312.14,279.6,2.967,125,80,0,103,6959432616
2021-06-14T21:19:11Z,45.16198907978833,-93.10420640744269,315.39,279.4,2.967,125,80,0,104,6959432616
2021-06-14T21:19:12Z,45.16201900318265,-93.10420950874686,318.72,279,2.967,125,80,0,105,6959432616
2021-06-14T21:19:13Z,45.16204574145377,-93.10421126894653,321.69,278.6,2.967,124,80,0,106,6959432616
2021-06-14T21:19:14Z,45.16207030043006,-93.10421319678426,324.42,278.4,2.976,124,81,0,107,6959432616
2021-06-14T21:19:15Z,45.16209343448281,-93.10421395115554,326.99,278.4,2.976,124,81,0,108,6959432616
2021-06-14T21:19:16Z,45.162117490544915,-93.10421210713685,329.67,278.20000000000005,2.967,124,81,0,109,6959432616
2021-06-14T21:19:17Z,45.162142384797335,-93.10420841909945,332.44,278.20000000000005,2.958,124,80,0,110,6959432616
2021-06-14T21:19:18Z,45.16216803342104,-93.10420288704336,335.33,278.20000000000005,2.948,124,80,0,111,6959432616
2021-06-14T21:19:19Z,45.162192760035396,-93.10419484041631,338.14,278.20000000000005,2.939,124,79,0,112,6959432616
2021-06-14T21:19:20Z,45.16221974976361,-93.10418754816055,341.19,278.6,2.939,124,79,0,113,6959432616
2021-06-14T21:19:21Z,45.16224732622504,-93.10417891480029,344.32,279.20000000000005,2.939,124,79,0,114,6959432616
