timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-21T11:35:40Z,44.985553873702884,-93.23214383795857,0,262.20000000000005,1.446,87,56,0.5,0,6816752202
2021-05-21T11:35:41Z,44.98556879349053,-93.23213947936893,1.67,262.20000000000005,1.521,87,56,0.5,1,6816752202
2021-05-21T11:35:42Z,44.985583713278174,-93.23213000781834,3.44,262.20000000000005,1.568,87,56,0.5,2,6816752202
2021-05-21T11:35:43Z,44.98559821397066,-93.23211357928813,5.48,262.20000000000005,1.642,87,56,0.5,3,6816752202
2021-05-21T11:35:44Z,44.98561673797667,-93.23207946494222,8.82,262.4,1.689,89,56,0.5,4,6816752202
2021-05-21T11:35:45Z,44.98563341796398,-93.23205155320466,11.64,262.6,2.286,92,87,0.5,5,6816752202
2021-05-21T11:35:46Z,44.98564708046615,-93.23201693594456,14.76,262.6,2.342,94,87,0.5,6,6816752202
2021-05-21T11:35:47Z,44.9856583122164,-93.23197678662837,18.14,262.79999999999995,2.846,97,87,0.5,7,6816752202
2021-05-21T11:35:48Z,44.98566568829119,-93.23193789459765,21.32,263,3.107,98,87,0.5,8,6816752202
2021-05-21T11:35:49Z,44.985670214518905,-93.23189481161535,24.74,263.20000000000005,3.107,101,88,0,9,6816752202
2021-05-21T11:35:50Z,44.98567306436598,-93.23185843415558,27.63,263.20000000000005,3.088,102,88,0,10,6816752202
2021-05-21T11:35:51Z,44.98567147180438,-93.2318175304681,30.85,263.20000000000005,2.995,104,88,0,11,6816752202
2021-05-21T11:35:52Z,44.9856723099947,-93.23177436366677,34.23,263,2.995,106,88,0,12,6816752202
2021-05-21T11:35:53Z,44.985673148185015,-93.23173044249415,37.69,263,3.06,107,88,0,13,6816752202
2021-05-21T11:35:54Z,44.98567331582308,-93.23168744333088,41.07,263,3.126,108,87,0,14,6816752202
2021-05-21T11:35:55Z,44.98567423783243,-93.23164746165276,44.22,263.20000000000005,3.126,109,86,0.5,15,6816752202
2021-05-21T11:35:56Z,44.985672729089856,-93.23160513304174,47.55,263.20000000000005,3.116,111,85,0.5,16,6816752202
2021-05-21T11:35:57Z,44.9856723099947,-93.23156523518264,50.7,263.4,3.088,112,85,0.5,17,6816752202
2021-05-21T11:35:58Z,44.985672142356634,-93.23152827098966,53.6,263.4,3.088,114,85,0.5,18,6816752202
2021-05-21T11:35:59Z,44.98567189089954,-93.23148887604475,56.71,263.20000000000005,3.023,115,84,0.5,19,6816752202
2021-05-21T11:36:00Z,44.98567054979503,-93.23144839145243,59.89,263.20000000000005,3.023,116,84,0.5,20,6816752202
2021-05-21T11:36:01Z,44.985669795423746,-93.23140723630786,63.14,263.20000000000005,3.023,118,84,0.5,21,6816752202
2021-05-21T11:36:02Z,44.98566619120538,-93.23136842809618,66.22,263.4,3.023,119,84,0.5,22,6816752202
2021-05-21T11:36:03Z,44.98566417954862,-93.23132744058967,69.46,263.4,3.023,120,84,0.5,23,6816752202
2021-05-21T11:36:04Z,44.98566652648151,-93.23128913529217,72.49,263.4,3.023,122,84,0.5,24,6816752202
2021-05-21T11:36:05Z,44.985667280852795,-93.23125342838466,75.31,263.6,3.023,123,84,0.5,25,6816752202
2021-05-21T11:36:06Z,44.98567088507116,-93.23121470399201,78.38,263.4,3.004,123,85,0.5,26,6816752202
2021-05-21T11:36:07Z,44.985675662755966,-93.23118008673191,81.16,263.6,3.004,124,85,0.5,27,6816752202
2021-05-21T11:36:08Z,44.985677506774664,-93.23114563710988,83.86,263.79999999999995,2.995,125,85,0.5,28,6816752202
2021-05-21T11:36:09Z,44.985680943354964,-93.23111093603075,86.62,263.6,2.976,126,84,0.5,29,6816752202
2021-05-21T11:36:10Z,44.98568773269653,-93.23107472620904,89.57,263.4,2.976,126,84,0.5,30,6816752202
2021-05-21T11:36:11Z,44.985692175105214,-93.23103684000671,92.57,263.20000000000005,2.976,127,83,0.5,31,6816752202
2021-05-21T11:36:12Z,44.9856982100755,-93.2310045696795,95.2,263,2.976,128,83,0.5,32,6816752202
2021-05-21T11:36:13Z,44.98570131137967,-93.23097741231322,97.36,262.79999999999995,2.967,127,84,0.5,33,6816752202
2021-05-21T11:36:14Z,44.98569846153259,-93.23095017112792,99.53,262.79999999999995,2.939,128,84,0.5,34,6816752202
2021-05-21T11:36:15Z,44.98569695279002,-93.23092100210488,101.78,262.79999999999995,2.921,128,84,0.5,35,6816752202
2021-05-21T11:36:16Z,44.98569728806615,-93.23089057579637,104.13,262.6,2.893,129,84,0.5,36,6816752202
2021-05-21T11:36:17Z,44.985699551180005,-93.23086467571557,106.19,262.6,2.874,129,84,0.5,37,6816752202
2021-05-21T11:36:18Z,44.98569653369486,-93.23083341121674,108.63,262.6,2.846,129,84,0.5,38,6816752202
2021-05-21T11:36:19Z,44.9856910854578,-93.23080155998468,111.2,262.4,2.827,130,84,0.5,39,6816752202
2021-05-21T11:36:20Z,44.985681530088186,-93.23077071458101,113.84,262.4,2.809,129,84,0.5,40,6816752202
2021-05-21T11:36:21Z,44.98567054979503,-93.23073718696833,116.73,262.20000000000005,2.781,130,84,0.5,41,6816752202
2021-05-21T11:36:22Z,44.9856670293957,-93.23070550337434,119.19,262,2.771,130,85,0.5,42,6816752202
2021-05-21T11:36:23Z,44.98568940907717,-93.23065822944045,123.78,261.6,2.753,130,84,0.5,43,6816752202
2021-05-21T11:36:24Z,44.98568940907717,-93.23065822944045,123.78,261.6,2.743,130,84,0.5,44,6816752202
2021-05-21T11:36:25Z,44.985711704939604,-93.23065286502242,126.28,261.6,2.725,130,84,0.5,45,6816752202
2021-05-21T11:36:26Z,44.98573400080204,-93.23064934462309,128.78,261.6,2.725,130,84,0.5,46,6816752202
2021-05-21T11:36:27Z,44.9857584759593,-93.23064716532826,131.49,261.6,2.725,131,84,0.5,47,6816752202
2021-05-21T11:36:28Z,44.985779682174325,-93.23064465075731,133.76,261.6,2.725,131,84,0.5,48,6816752202
2021-05-21T11:36:29Z,44.98580189421773,-93.23064574040473,136.21,261.6,2.725,131,84,0.5,49,6816752202
2021-05-21T11:36:30Z,44.985824609175324,-93.23064582422376,138.71,261.6,2.725,131,83,0.5,50,6816752202
2021-05-21T11:36:31Z,44.98584589920938,-93.23064683005214,141.07,261.79999999999995,2.715,131,83,0.5,51,6816752202
2021-05-21T11:36:32Z,44.98586626723409,-93.23064532130957,143.34,262,2.706,132,83,0.5,52,6816752202
2021-05-21T11:36:33Z,44.9858879763633,-93.23063760995865,145.79,262.20000000000005,2.678,131,83,0.5,53,6816752202
2021-05-21T11:36:34Z,44.985911194235086,-93.23063098825514,148.43,262,2.669,132,83,0.5,54,6816752202
2021-05-21T11:36:35Z,44.98593583703041,-93.23062025941908,151.28,262,2.669,133,84,0,55,6816752202
2021-05-21T11:36:36Z,44.9859588034451,-93.23060651309788,153.98,261.79999999999995,2.678,133,84,0,56,6816752202
2021-05-21T11:36:37Z,44.98598453588784,-93.23060517199337,156.85,261.79999999999995,2.678,134,84,0,57,6816752202
2021-05-21T11:36:38Z,44.986010771244764,-93.23060693219304,159.75,262.4,2.687,134,83,0,58,6816752202
2021-05-21T11:36:39Z,44.98603600077331,-93.23061313480139,162.59,262.6,2.697,135,83,0,59,6816752202
2021-05-21T11:36:40Z,44.986062068492174,-93.23061573319137,165.5,263,2.706,134,84,0,60,6816752202
2021-05-21T11:36:41Z,44.98608721420169,-93.23062160052359,168.32,263.20000000000005,2.706,134,84,0,61,6816752202
2021-05-21T11:36:42Z,44.98611168935895,-93.23062461800873,171.03,263.79999999999995,2.715,136,84,0,62,6816752202
2021-05-21T11:36:43Z,44.98613608069718,-93.23062377981842,173.7,264.20000000000005,2.715,136,83,0,63,6816752202
2021-05-21T11:36:44Z,44.986157873645425,-93.23061858303845,176.11,264.6,2.715,138,83,0,64,6816752202
2021-05-21T11:36:45Z,44.98620657250285,-93.23061137460172,181.51,265.20000000000005,2.715,139,83,0,65,6816752202
2021-05-21T11:36:46Z,44.98623088002205,-93.23060559108853,184.25,265.79999999999995,2.715,139,83,0,66,6816752202
2021-05-21T11:36:47Z,44.98623088002205,-93.23060559108853,184.25,265.79999999999995,2.715,139,83,0,67,6816752202
2021-05-21T11:36:48Z,44.986254181712866,-93.23060290887952,186.85,266.6,2.715,140,83,0,68,6816752202
2021-05-21T11:36:49Z,44.98627698048949,-93.23059670627117,189.4,267.4,2.715,141,82,0,69,6816752202
2021-05-21T11:36:50Z,44.98629986308515,-93.23059394024312,191.93,268,2.706,141,81,0,70,6816752202
2021-05-21T11:36:51Z,44.98632417060435,-93.23059746064246,194.63,268.79999999999995,2.706,141,81,0,71,6816752202
2021-05-21T11:36:52Z,44.98634763993323,-93.23059787973762,197.21,269.20000000000005,2.706,141,81,0,72,6816752202
2021-05-21T11:36:53Z,44.98636985197663,-93.23059972375631,199.68,269.79999999999995,2.697,142,82,0,73,6816752202
2021-05-21T11:36:54Z,44.98639332130551,-93.23060173541307,202.29,270,2.697,142,82,0,74,6816752202
2021-05-21T11:36:55Z,44.98641561716795,-93.23059720918536,204.78,270.6,2.687,142,81,0,75,6816752202
2021-05-21T11:36:56Z,44.986437326297164,-93.23058983311057,207.25,271.20000000000005,2.687,142,81,0,76,6816752202
2021-05-21T11:36:57Z,44.986460292711854,-93.23058312758803,209.8,272,2.678,143,81,0,77,6816752202
2021-05-21T11:36:58Z,44.98648267239332,-93.23058161884546,212.26,272.6,2.678,142,82,0,78,6816752202
2021-05-21T11:36:59Z,44.986504297703505,-93.23058161884546,214.65,272.79999999999995,2.678,142,82,0,79,6816752202
2021-05-21T11:37:00Z,44.98652474954724,-93.23058061301708,216.91,273.20000000000005,2.669,143,82,0,80,6816752202
2021-05-21T11:37:01Z,44.98654612340033,-93.23058220557868,219.3,273.6,2.659,142,82,0,81,6816752202
2021-05-21T11:37:02Z,44.98656867071986,-93.2305846363306,221.81,273.79999999999995,2.659,143,82,0,82,6816752202
2021-05-21T11:37:03Z,44.98659121803939,-93.23058421723545,224.29,274,2.659,142,83,0,83,6816752202
2021-05-21T11:37:04Z,44.98661359772086,-93.23058212175965,226.78,274,2.65,142,84,0,84,6816752202
2021-05-21T11:37:05Z,44.986636228859425,-93.2305782660842,229.29,274.4,2.65,143,84,0,85,6816752202
2021-05-21T11:37:06Z,44.98666053637862,-93.23057256639004,231.99,274.6,2.65,143,84,0,86,6816752202
2021-05-21T11:37:07Z,44.986686520278454,-93.23056787252426,234.9,274.4,2.65,143,83,0,87,6816752202
2021-05-21T11:37:08Z,44.98671225272119,-93.23056351393461,237.77,274.4,2.65,143,83,0,88,6816752202
2021-05-21T11:37:09Z,44.986737398430705,-93.23056099936366,240.57,274.6,2.659,143,83,0,89,6816752202
2021-05-21T11:37:10Z,44.986761370673776,-93.23055773042142,243.24,275,2.659,143,83,0,90,6816752202
2021-05-21T11:37:11Z,44.98679582029581,-93.23054356500506,247.02,274.20000000000005,2.659,143,82,0,91,6816752202
2021-05-21T11:37:12Z,44.9868222232908,-93.23054113425314,249.94,274.6,2.669,143,82,0,92,6816752202
2021-05-21T11:37:13Z,44.98685482889414,-93.23054214008152,253.55,273.79999999999995,2.669,143,82,0,93,6816752202
2021-05-21T11:37:14Z,44.986883997917175,-93.23054230771959,256.77,273.4,2.678,143,82,0,94,6816752202
2021-05-21T11:37:15Z,44.98691459186375,-93.23054130189121,260.17,272.6,2.687,143,82,0,95,6816752202
2021-05-21T11:37:16Z,44.986943090334535,-93.23053803294897,263.3,272.6,2.697,142,82,0,96,6816752202
2021-05-21T11:37:17Z,44.986967481672764,-93.23053878732026,265.98,273,2.706,142,81,0,97,6816752202
2021-05-21T11:37:18Z,44.98699413612485,-93.23054264299572,268.96,272.4,2.706,142,82,0,98,6816752202
2021-05-21T11:37:19Z,44.987017856910825,-93.23054381646216,271.51,273,2.715,143,83,0,99,6816752202
2021-05-21T11:37:20Z,44.98707192018628,-93.23054130189121,277.5,273.20000000000005,2.715,142,83,0,100,6816752202
2021-05-21T11:37:21Z,44.98707192018628,-93.23054130189121,277.5,273.20000000000005,2.725,143,83,0,101,6816752202
2021-05-21T11:37:22Z,44.98709907755256,-93.23053878732026,280.53,273,2.725,143,83,0,102,6816752202
2021-05-21T11:37:23Z,44.98712556436658,-93.23053761385381,283.47,273.20000000000005,2.734,143,83,0,103,6816752202
2021-05-21T11:37:24Z,44.987150290980935,-93.23053560219705,286.22,273.4,2.743,141,83,0,104,6816752202
2021-05-21T11:37:25Z,44.98717552050948,-93.2305333390832,289.03,273.4,2.743,141,83,0,105,6816752202
2021-05-21T11:37:26Z,44.987203096970916,-93.23053107596934,292.1,273.6,2.743,142,83,0,106,6816752202
2021-05-21T11:37:27Z,44.987226482480764,-93.23052864521742,294.68,274,2.743,143,83,0,107,6816752202
2021-05-21T11:37:28Z,44.98725213110447,-93.23052981868386,297.54,273.79999999999995,2.743,142,83,0,108,6816752202
2021-05-21T11:37:29Z,44.98727761209011,-93.23052981868386,300.36,274.4,2.753,143,83,0,109,6816752202
2021-05-21T11:37:30Z,44.98730351217091,-93.2305309921503,303.23,274.4,2.753,143,83,0,110,6816752202
