timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-05T22:19:34Z,44.98008753173053,-93.23119324631989,392.1,254.60000000000002,5.934,NA,0,7253094402
2021-08-05T22:19:35Z,44.98010974377394,-93.23126264847815,398.11,255,5.738,NA,1,7253094402
2021-08-05T22:19:50Z,44.9803638830781,-93.232152890414,473.71,257.79999999999995,5.123,NA,16,7253094402
2021-08-05T22:21:13Z,44.9843923933804,-93.23072059080005,1046.41,251.60000000000002,9.107,NA,99,7253094402
2021-08-05T22:22:53Z,44.987840289250016,-93.22794911451638,1618.15,254,6.168,NA,199,7253094402
2021-08-05T22:26:13Z,44.98967483639717,-93.21511616930366,2809.28,263.6,5.533,NA,399,7253094402
2021-08-05T22:18:38Z,44.97785191051662,-93.22903163731098,6.06,259.79999999999995,5.757,103,-56,7253094402
2021-08-05T22:18:39Z,44.97788124717772,-93.22910112328827,12.44,259.79999999999995,6.158,102,-55,7253094402
2021-08-05T22:18:40Z,44.97791008092463,-93.22917396202683,19.01,259.79999999999995,6.448,102,-54,7253094402
2021-08-05T22:18:41Z,44.977940674871206,-93.22924889624119,25.82,259.6,6.662,102,-53,7253094402
2021-08-05T22:18:42Z,44.97797277756035,-93.22932617738843,32.89,259.6,6.653,101,-52,7253094402
2021-08-05T22:18:43Z,44.97800571843982,-93.22940471582115,40.08,259.6,6.821,101,-51,7253094402
2021-08-05T22:18:44Z,44.978037821128964,-93.22948459535837,47.33,259.79999999999995,6.979,101,-50,7253094402
2021-08-05T22:18:45Z,44.97807092964649,-93.22956388816237,54.58,259.79999999999995,7.026,100,-49,7253094402
2021-08-05T22:18:46Z,44.97810361906886,-93.22964334860444,61.82,259.79999999999995,7.082,100,-48,7253094402
2021-08-05T22:18:47Z,44.97813488356769,-93.22972347959876,69.03,259.79999999999995,6.998,100,-47,7253094402
2021-08-05T22:18:48Z,44.97816505841911,-93.22980436496437,76.24,259.6,7.082,100,-46,7253094402
2021-08-05T22:18:49Z,44.97819682583213,-93.22988357394934,83.41,259.6,7.073,100,-45,7253094402
2021-08-05T22:18:50Z,44.97823018580675,-93.22996219620109,90.64,259.4,7.054,100,-44,7253094402
2021-08-05T22:18:51Z,44.97826379723847,-93.23004140518606,97.91,259.20000000000005,7.138,100,-43,7253094402
2021-08-05T22:18:52Z,44.97829766012728,-93.23011910542846,105.11,259.20000000000005,7.054,100,-42,7253094402
2021-08-05T22:18:53Z,44.97833043336868,-93.23019932024181,112.41,259,7.091,100,-41,7253094402
2021-08-05T22:18:54Z,44.978362284600735,-93.2302812114358,119.77,258.79999999999995,7.11,100,-40,7253094402
2021-08-05T22:18:55Z,44.97839321382344,-93.23036176152527,127,258.4,7.101,100,-39,7253094402
2021-08-05T22:18:56Z,44.97842506505549,-93.23043837212026,134,258.20000000000005,6.97,100,-38,7253094402
2021-08-05T22:18:57Z,44.97845632955432,-93.23051883839071,141.24,258.20000000000005,7.129,100,-37,7253094402
2021-08-05T22:18:58Z,44.97848616912961,-93.23060248978436,148.61,258.4,7.306,100,-36,7253094402
2021-08-05T22:18:59Z,44.978516763076186,-93.23068429715931,155.91,258.4,7.306,100,-35,7253094402
2021-08-05T22:19:00Z,44.97854425571859,-93.23076719418168,163.12,258.4,7.222,100,-34,7253094402
2021-08-05T22:19:01Z,44.978574430570006,-93.23084556497633,170.15,258.20000000000005,6.933,100,-33,7253094402
2021-08-05T22:19:02Z,44.97860628180206,-93.23092150501907,177.1,258.20000000000005,6.877,100,-32,7253094402
2021-08-05T22:19:03Z,44.97863503172994,-93.23099501430988,183.73,258,6.662,100,-31,7253094402
2021-08-05T22:19:04Z,44.97866369783878,-93.2310650870204,190.11,258,6.494,100,-30,7253094402
2021-08-05T22:19:05Z,44.978692615404725,-93.2311356626451,196.53,258,6.476,100,-29,7253094402
2021-08-05T22:19:06Z,44.978718012571335,-93.23120699264109,202.81,258,6.242,100,-28,7253094402
2021-08-05T22:19:07Z,44.97874131426215,-93.23127748444676,208.94,258,5.822,100,-27,7253094402
2021-08-05T22:19:08Z,44.97876620851457,-93.23134060017765,214.63,258,5.449,100,-26,7253094402
2021-08-05T22:19:09Z,44.97878230176866,-93.2314017880708,219.72,257.79999999999995,4.908,100,-25,7253094402
2021-08-05T22:19:10Z,44.97879738919437,-93.23145425878465,224.11,257.79999999999995,4.385,100,-24,7253094402
2021-08-05T22:19:11Z,44.97881851159036,-93.2314998563379,228.38,257.6,4.376,100,-23,7253094402
2021-08-05T22:19:12Z,44.97884717769921,-93.23153564706445,232.63,257.4,4.171,100,-22,7253094402
2021-08-05T22:19:13Z,44.97888162732124,-93.23154972866178,236.59,257.20000000000005,3.854,100,-21,7253094402
2021-08-05T22:19:14Z,44.97892211191356,-93.23154050856829,241.15,257,4.292,100,-20,7253094402
2021-08-05T22:19:15Z,44.978974498808384,-93.23150203563273,247.71,256.79999999999995,5.934,100,-19,7253094402
2021-08-05T22:19:16Z,44.97902671806514,-93.2314618024975,254.33,256.6,6.326,98,-18,7253094402
2021-08-05T22:19:17Z,44.97908287681639,-93.2314173784107,261.49,256.4,6.821,98,-17,7253094402
2021-08-05T22:19:18Z,44.97914054431021,-93.23136750608683,269,256.20000000000005,7.11,98,-16,7253094402
2021-08-05T22:19:19Z,44.97919921763241,-93.23131428100169,276.76,256,7.381,97,-15,7253094402
2021-08-05T22:19:20Z,44.97925998643041,-93.23126273229718,284.63,255.60000000000002,7.549,97,-14,7253094402
2021-08-05T22:19:21Z,44.97932402417064,-93.23121369816363,292.72,255.39999999999998,7.772,97,-13,7253094402
2021-08-05T22:19:22Z,44.97939066030085,-93.23116784915328,300.96,255.20000000000005,7.912,97,-12,7253094402
2021-08-05T22:19:23Z,44.97945855371654,-93.231122167781,309.32,254.79999999999995,8.024,97,-11,7253094402
2021-08-05T22:19:24Z,44.9795279558748,-93.23107765987515,317.79,254.60000000000002,8.118,97,-10,7253094402
2021-08-05T22:19:25Z,44.97959568165243,-93.23103399015963,326.06,254.39999999999998,8.08,97,-9,7253094402
2021-08-05T22:19:26Z,44.979666927829385,-93.23098956607282,334.73,253.79999999999995,7.894,96,-8,7253094402
2021-08-05T22:19:27Z,44.97973649762571,-93.23095126077533,343.02,253.60000000000002,7.605,96,-7,7253094402
2021-08-05T22:19:28Z,44.979803804308176,-93.2309287134558,350.68,253.60000000000002,7.381,96,-6,7253094402
2021-08-05T22:19:29Z,44.97987228445709,-93.23092259466648,358.28,253.60000000000002,7.698,96,-5,7253094402
2021-08-05T22:19:30Z,44.979935232549906,-93.23094598017633,365.48,253.79999999999995,7.175,96,-4,7253094402
2021-08-05T22:19:31Z,44.97999306768179,-93.23099023662508,372.78,254,7.213,96,-3,7253094402
2021-08-05T22:19:32Z,44.980035396292806,-93.23104966431856,379.42,254,6.681,96,-2,7253094402
2021-08-05T22:19:33Z,44.980063224211335,-93.23112099431455,385.81,254.39999999999998,6.233,96,-1,7253094402
2021-08-05T22:19:36Z,44.98012902215123,-93.23133246973157,404.01,255.39999999999998,5.654,96,2,7253094402
2021-08-05T22:19:37Z,44.98014737851918,-93.23140069842339,409.74,255.79999999999995,5.384,96,3,7253094402
2021-08-05T22:19:38Z,44.98016422614455,-93.23146423324943,415.08,256,4.955,96,4,7253094402
2021-08-05T22:19:39Z,44.980180989950895,-93.23152290657163,420.06,256,4.749,96,5,7253094402
2021-08-05T22:19:40Z,44.98019683174789,-93.231579400599,424.84,256.20000000000005,4.675,96,6,7253094402
2021-08-05T22:19:41Z,44.98021049425006,-93.23163555935025,429.51,256.4,4.423,96,7,7253094402
2021-08-05T22:19:42Z,44.98022516258061,-93.23169079609215,434.16,256.6,4.563,96,8,7253094402
2021-08-05T22:19:43Z,44.980242094025016,-93.23174645192921,438.93,256.79999999999995,4.787,96,9,7253094402
2021-08-05T22:19:44Z,44.98025977984071,-93.23180294595659,443.79,257,4.805,96,10,7253094402
2021-08-05T22:19:45Z,44.98027687892318,-93.23185876943171,448.59,257,4.712,96,11,7253094402
2021-08-05T22:19:46Z,44.98029372654855,-93.2319145090878,453.36,257.20000000000005,4.684,96,12,7253094402
2021-08-05T22:19:47Z,44.980310490354896,-93.23197251185775,458.3,257.4,4.833,96,13,7253094402
2021-08-05T22:19:48Z,44.98032784089446,-93.2320318557322,463.36,257.6,4.973,96,14,7253094402
2021-08-05T22:19:49Z,44.98034594580531,-93.23209145106375,468.47,257.79999999999995,5.104,96,15,7253094402
2021-08-05T22:19:51Z,44.98038240708411,-93.23221265338361,478.86,257.79999999999995,5.216,96,17,7253094402
2021-08-05T22:19:52Z,44.98040160164237,-93.23227702639997,484.36,257.79999999999995,5.552,96,18,7253094402
2021-08-05T22:19:53Z,44.98042264021933,-93.23234357871115,490.1,257.6,5.85,96,19,7253094402
2021-08-05T22:19:54Z,44.980444768443704,-93.23241231031716,496.06,257.4,6.056,96,20,7253094402
2021-08-05T22:19:55Z,44.98046739958227,-93.23248229920864,502.13,257.20000000000005,6.28,96,21,7253094402
2021-08-05T22:19:56Z,44.98049204237759,-93.23255681432784,508.61,256.79999999999995,6.662,96,22,7253094402
2021-08-05T22:19:57Z,44.98051836155355,-93.2326344307512,515.39,256.6,6.905,96,23,7253094402
2021-08-05T22:19:58Z,44.980545938014984,-93.23271523229778,522.46,256.20000000000005,7.157,95,24,7253094402
