timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-20T21:52:52Z,44.985161097720265,-93.20122861303389,90.4,273.6,6.774,0,0,NA,0,5982847805
2020-12-20T21:52:53Z,44.98521792702377,-93.20121889002621,96.76,273.6,6.774,0,0,NA,1,5982847805
2020-12-20T21:52:54Z,44.985273918136954,-93.20121159777045,103,274,6.783,0,0,NA,2,5982847805
2020-12-20T21:52:55Z,44.98533284291625,-93.20120698772371,109.56,273.6,6.681,0,0,NA,3,5982847805
2020-12-20T21:57:15Z,44.98553350567818,-93.20124135352671,578.9,275.6,3.742,100,0,NA,263,5982847805
2020-12-20T22:05:13Z,44.9855494312942,-93.2012072391808,1461.45,272.4,6.578,0,0,NA,741,5982847805
2020-12-20T21:52:37Z,44.98435123823583,-93.2013348955661,0,277.20000000000005,0.019,0,0,96,-15,5982847805
2020-12-20T21:52:38Z,44.984364900738,-93.20132793858647,1.61,277.20000000000005,0,0,0,96,-14,5982847805
2020-12-20T21:52:39Z,44.98439725488424,-93.20132207125425,5.22,277,0.056,0,0,96,-13,5982847805
2020-12-20T21:52:42Z,44.98461250215769,-93.20129298605025,29.21,276.6,6.373,0,0,106,-10,5982847805
2020-12-20T21:52:43Z,44.98467578552663,-93.20128435268998,36.27,276.20000000000005,6.373,0,0,108,-9,5982847805
2020-12-20T21:52:44Z,44.984735045582056,-93.20127781480551,42.88,275.79999999999995,6.522,0,0,111,-8,5982847805
2020-12-20T21:52:45Z,44.984792126342654,-93.20127018727362,49.25,275.4,6.457,0,0,112,-7,5982847805
2020-12-20T21:52:46Z,44.98485105112195,-93.20126004517078,55.84,275.4,6.457,0,0,115,-6,5982847805
2020-12-20T21:52:47Z,44.984912825748324,-93.2012524176389,62.74,274.6,6.448,0,0,115,-5,5982847805
2020-12-20T21:52:48Z,44.98497694730759,-93.20124805904925,69.87,274.4,6.448,0,0,115,-4,5982847805
2020-12-20T21:52:49Z,44.985038386657834,-93.20124286226928,76.71,274.20000000000005,6.569,0,0,115,-3,5982847805
2020-12-20T21:52:50Z,44.98510183766484,-93.20123724639416,83.78,274,6.765,0,0,115,-2,5982847805
2020-12-20T21:52:56Z,44.985394617542624,-93.20121134631336,116.4,273.79999999999995,6.587,0,0,115,4,5982847805
2020-12-20T21:52:57Z,44.98544909991324,-93.20121612399817,122.44,274,6.587,0,0,115,5,5982847805
2020-12-20T21:52:58Z,44.98549469746649,-93.2012228295207,127.48,274.20000000000005,6.569,0,0,115,6,5982847805
2020-12-20T21:52:59Z,44.98552981764078,-93.20122718811035,131.36,274.4,6.28,0,0,117,7,5982847805
2020-12-20T21:53:00Z,44.98555479571223,-93.20123322308064,134.14,274.6,6.28,0,0,117,8,5982847805
2020-12-20T21:53:01Z,44.98557566665113,-93.20124093443155,136.47,274.4,4.507,0,0,117,9,5982847805
2020-12-20T21:53:02Z,44.98559050261974,-93.20124856196344,138.17,274.4,2.799,0,0,117,10,5982847805
2020-12-20T21:53:03Z,44.98560173436999,-93.20125317201018,139.36,274,2.351,0,0,117,11,5982847805
2020-12-20T21:53:04Z,44.98561296612024,-93.20125577040017,140.59,273.6,1.801,0,0,117,12,5982847805
2020-12-20T21:53:05Z,44.98562218621373,-93.20126180537045,141.66,273.4,1.232,0,0,117,13,5982847805
2020-12-20T21:53:06Z,44.9856305681169,-93.20126608014107,142.61,273.4,1.232,0,0,119,14,5982847805
