timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-04T12:57:07Z,45.18558857962489,-93.13758264295757,0,276,0.877,92,50,0.5,0,6897997379
2021-06-04T12:57:08Z,45.185600062832236,-93.1376035977155,2.09,276,1.502,91,50,0.5,1,6897997379
2021-06-04T12:57:09Z,45.18560701981187,-93.13763368874788,4.56,275.79999999999995,1.502,91,50,0.5,2,6897997379
2021-06-04T12:57:10Z,45.18561087548733,-93.13767065294087,7.47,276,1.773,91,86,0,3,6897997379
2021-06-04T12:57:11Z,45.1856086961925,-93.13771105371416,10.64,276,2.239,93,86,0,4,6897997379
2021-06-04T12:57:12Z,45.185600062832236,-93.13775086775422,13.91,276,3.098,94,87,0,5,6897997379
2021-06-04T12:57:13Z,45.18558472394943,-93.13778422772884,17.02,276,3.35,96,87,0,6,6897997379
2021-06-04T12:57:14Z,45.18556276336312,-93.1378068588674,20.03,276.20000000000005,3.35,97,86,0.5,7,6897997379
2021-06-04T12:57:15Z,45.185537952929735,-93.13781842589378,22.93,276,3.294,98,86,0,8,6897997379
2021-06-04T12:57:16Z,45.18551071174443,-93.13782353885472,25.98,276.20000000000005,3.135,100,86,0,9,6897997379
2021-06-04T12:57:17Z,45.18548296764493,-93.13782664015889,29.08,276.20000000000005,3.098,102,86,0,10,6897997379
2021-06-04T12:57:18Z,45.1854551397264,-93.13782915472984,32.17,276.20000000000005,3.098,103,85,0.5,11,6897997379
2021-06-04T12:57:19Z,45.18542814999819,-93.13783041201532,35.17,276.20000000000005,3.107,105,85,0.5,12,6897997379
2021-06-04T12:57:20Z,45.185400657355785,-93.13783024437726,38.23,276.20000000000005,3.107,107,85,0.5,13,6897997379
2021-06-04T12:57:21Z,45.18537249416113,-93.13782915472984,41.36,276.20000000000005,3.079,108,85,0.5,14,6897997379
2021-06-04T12:57:22Z,45.18534290604293,-93.13782949000597,44.65,276.4,3.07,109,85,0.5,15,6897997379
2021-06-04T12:57:23Z,45.185313653200865,-93.13782840035856,47.9,276.20000000000005,3.088,110,85,0.5,16,6897997379
2021-06-04T12:57:24Z,45.18528465181589,-93.13782697543502,51.13,276.20000000000005,3.107,113,85,0.5,17,6897997379
2021-06-04T12:57:25Z,45.18525590188801,-93.13782630488276,54.32,276,3.107,113,85,0.5,18,6897997379
2021-06-04T12:57:26Z,45.1852273195982,-93.13782714307308,57.49,276,3.107,115,86,0,19,6897997379
2021-06-04T12:57:27Z,45.18520049750805,-93.13782873563468,60.48,275.79999999999995,3.116,115,86,0,20,6897997379
2021-06-04T12:57:28Z,45.18517359159887,-93.13782881945372,63.47,275.6,3.107,117,86,0.5,21,6897997379
2021-06-04T12:57:29Z,45.185148445889354,-93.13782907091081,66.26,275.79999999999995,3.107,118,86,0.5,22,6897997379
2021-06-04T12:57:30Z,45.18512330017984,-93.13782940618694,69.06,275.6,3.098,119,85,0.5,23,6897997379
