timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-26T00:30:21Z,44.99047036282718,-93.21420270949602,1.47,281.79999999999995,0.952,87,57,0,0,7021179327
2021-06-26T00:30:22Z,44.99047472141683,-93.21418225765228,3,282,1.68,87,57,0,1,7021179327
2021-06-26T00:30:23Z,44.99048016965389,-93.2141590397805,4.92,282,1.288,86,57,0,2,7021179327
2021-06-26T00:30:24Z,44.99048234894872,-93.21411947719753,8.02,282,1.288,84,57,0,3,7021179327
2021-06-26T00:30:25Z,44.990483187139034,-93.21408687159419,10.58,282,1.493,86,97,0.5,4,7021179327
2021-06-26T00:30:26Z,44.9904780741781,-93.21404839865863,13.64,282,3.023,87,97,0.5,5,7021179327
2021-06-26T00:30:27Z,44.990477403625846,-93.2140086684376,16.77,282.20000000000005,3.023,86,94,0,6,7021179327
2021-06-26T00:30:28Z,44.990478828549385,-93.21396307088435,20.34,282.4,3.303,93,91,0,7,7021179327
2021-06-26T00:30:29Z,44.99047706834972,-93.21391772478819,23.89,282.6,3.359,92,90,0,8,7021179327
2021-06-26T00:30:30Z,44.99047212302685,-93.21387187577784,27.52,282.79999999999995,3.387,92,90,0,9,7021179327
2021-06-26T00:30:31Z,44.99047262594104,-93.21378386579454,34.48,282.6,3.378,95,88,0,10,7021179327
2021-06-26T00:30:32Z,44.99047262594104,-93.21378386579454,34.48,282.6,3.378,98,88,0,11,7021179327
2021-06-26T00:30:33Z,44.99047371558845,-93.21374237537384,37.75,282.4,3.359,99,87,0,12,7021179327
2021-06-26T00:30:34Z,44.99047748744488,-93.21370147168636,41,282.4,3.35,99,87,0,13,7021179327
2021-06-26T00:30:35Z,44.99047891236842,-93.21365159936249,44.93,282.20000000000005,3.238,99,87,0,14,7021179327
2021-06-26T00:30:36Z,44.9904727935791,-93.21356266736984,51.97,282,3.275,100,87,0,15,7021179327
2021-06-26T00:30:37Z,44.9904727935791,-93.21356266736984,51.97,282,3.275,100,87,0,16,7021179327
2021-06-26T00:30:38Z,44.99046701006591,-93.21351421996951,55.83,281.79999999999995,3.275,100,87,0,17,7021179327
2021-06-26T00:30:39Z,44.9904608912766,-93.2134718913585,59.23,281.6,3.275,99,87,0,18,7021179327
2021-06-26T00:30:40Z,44.99044940806925,-93.21343241259456,62.59,281.4,3.266,98,87,0,19,7021179327
2021-06-26T00:30:41Z,44.99043205752969,-93.21339603513479,66.05,281.20000000000005,3.266,94,87,0,20,7021179327
