timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-06-22T14:08:32Z,44.99001178890467,-93.21510627865791,0,268,4.731,122,0,7004795547
2021-06-22T14:08:33Z,44.989958982914686,-93.21510485373437,5.86,268.20000000000005,4.843,121,1,7004795547
2021-06-22T14:08:34Z,44.98990927822888,-93.21511298418045,11.42,268.20000000000005,5.216,121,2,7004795547
2021-06-22T14:08:35Z,44.98985714279115,-93.21513293311,17.42,268.20000000000005,5.738,121,3,7004795547
2021-06-22T14:08:36Z,44.98980509117246,-93.21515640243888,23.49,268.20000000000005,5.673,121,4,7004795547
2021-06-22T14:08:37Z,44.98975060880184,-93.21517459116876,29.71,268,5.514,121,5,7004795547
2021-06-22T14:08:38Z,44.98969612643123,-93.21518884040415,35.88,268,5.645,121,6,7004795547
2021-06-22T14:08:39Z,44.98964197933674,-93.21519881486893,41.94,267.6,5.514,121,7,7004795547
2021-06-22T14:08:40Z,44.98958984389901,-93.21520652621984,47.77,267.4,5.514,121,8,7004795547
2021-06-22T14:08:41Z,44.98953888192773,-93.215212225914,53.45,267.20000000000005,5.365,122,9,7004795547
2021-06-22T14:08:42Z,44.989485908299685,-93.21521608158946,59.34,267,5.533,122,10,7004795547
2021-06-22T14:08:43Z,44.989433605223894,-93.21521842852235,65.16,266.79999999999995,5.486,122,11,7004795547
2021-06-22T14:08:44Z,44.98938440345228,-93.21521926671267,70.62,266.4,5.328,122,12,7004795547
2021-06-22T14:08:45Z,44.98933084309101,-93.21522144600749,76.57,266.20000000000005,5.524,122,13,7004795547
2021-06-22T14:08:46Z,44.98927300795913,-93.21522136218846,83,265.79999999999995,5.972,122,14,7004795547
2021-06-22T14:08:47Z,44.98921307735145,-93.2152209430933,89.66,265.6,6.196,122,15,7004795547
2021-06-22T14:08:48Z,44.98915473930538,-93.21521918289363,96.14,265.4,6.13,122,16,7004795547
2021-06-22T14:08:49Z,44.98909673653543,-93.21521507576108,102.6,265.20000000000005,5.972,122,17,7004795547
2021-06-22T14:08:50Z,44.98904099687934,-93.21521029807627,108.81,264.79999999999995,5.645,122,18,7004795547
2021-06-22T14:08:51Z,44.988988442346454,-93.21520300582051,114.68,264.6,5.486,122,19,7004795547
2021-06-22T14:08:52Z,44.98893748037517,-93.2151966355741,120.36,264.4,5.468,122,20,7004795547
2021-06-22T14:08:53Z,44.98888618312776,-93.21519554592669,126.06,264,5.458,122,21,7004795547
2021-06-22T14:08:54Z,44.98883253894746,-93.21519412100315,132.02,263.79999999999995,5.552,122,22,7004795547
2021-06-22T14:08:55Z,44.98877914622426,-93.21519655175507,137.96,263.6,5.253,122,23,7004795547
2021-06-22T14:08:56Z,44.98872977681458,-93.21519956924021,143.45,263.20000000000005,5.16,122,24,7004795547
2021-06-22T14:08:57Z,44.98863824643195,-93.21519252844155,153.63,262.6,4.955,119,25,7004795547
2021-06-22T14:08:58Z,44.98863824643195,-93.21519252844155,153.63,262.6,4.955,119,26,7004795547
2021-06-22T14:08:59Z,44.98859348706901,-93.21518506854773,158.64,262.4,4.712,118,27,7004795547
2021-06-22T14:09:00Z,44.988544369116426,-93.2151792012155,164.11,262,5.216,99,28,7004795547
2021-06-22T14:09:01Z,44.988494999706745,-93.21517341770232,169.62,261.79999999999995,4.824,96,29,7004795547
2021-06-22T14:09:02Z,44.988452419638634,-93.21517123840749,174.34,261.6,4.273,85,30,7004795547
2021-06-22T14:09:03Z,44.98840271495283,-93.21516855619848,179.86,261.4,4.731,83,31,7004795547
2021-06-22T14:09:04Z,44.98835007660091,-93.21517325006425,185.72,260.79999999999995,4.917,82,32,7004795547
2021-06-22T14:09:05Z,44.988299533724785,-93.215177860111,191.34,260.4,4.768,81,33,7004795547
2021-06-22T14:09:06Z,44.98825368471444,-93.21518397890031,196.46,259.79999999999995,4.329,82,34,7004795547
2021-06-22T14:09:07Z,44.9882105179131,-93.21519713848829,201.37,259.20000000000005,4.022,81,35,7004795547
2021-06-22T14:09:08Z,44.988172966986895,-93.21522127836943,205.95,258.79999999999995,4.012,80,36,7004795547
2021-06-22T14:09:09Z,44.988140277564526,-93.21525958366692,210.62,258.4,3.984,80,37,7004795547
2021-06-22T14:09:10Z,44.98811990953982,-93.21531146764755,215.25,258.4,4.031,80,38,7004795547
2021-06-22T14:09:11Z,44.98810909688473,-93.21537768468261,220.58,258.20000000000005,4.768,81,39,7004795547
2021-06-22T14:09:12Z,44.988108007237315,-93.21545555256307,226.72,258.20000000000005,5.608,81,40,7004795547
2021-06-22T14:09:13Z,44.988105073571205,-93.2155383657664,233.25,258,5.934,81,41,7004795547
2021-06-22T14:09:14Z,44.98810046352446,-93.21562117896974,239.79,258,5.962,81,42,7004795547
2021-06-22T14:09:15Z,44.98809493146837,-93.21570625528693,246.5,258,6.065,81,43,7004795547
2021-06-22T14:09:16Z,44.98809149488807,-93.2157854642719,252.76,257.79999999999995,5.99,81,44,7004795547
2021-06-22T14:09:17Z,44.98808772303164,-93.21586400270462,258.96,257.6,6.009,82,45,7004795547
2021-06-22T14:09:18Z,44.98807900585234,-93.21594748646021,265.59,257.6,6.065,82,46,7004795547
2021-06-22T14:09:19Z,44.988071294501424,-93.21602929383516,272.09,257.6,6.065,82,47,7004795547
2021-06-22T14:09:20Z,44.988067941740155,-93.21610858663917,278.36,257.4,6.084,82,48,7004795547
2021-06-22T14:09:21Z,44.98806609772146,-93.21618938818574,284.73,257.20000000000005,6.186,83,49,7004795547
2021-06-22T14:09:22Z,44.98806425370276,-93.21627035737038,291.12,257.20000000000005,6.14,83,50,7004795547
2021-06-22T14:09:23Z,44.98806467279792,-93.21635241620243,297.59,257.20000000000005,6.196,83,51,7004795547
2021-06-22T14:09:24Z,44.988062074407935,-93.21643606759608,304.18,257.4,6.009,84,52,7004795547
2021-06-22T14:09:25Z,44.98805754818022,-93.21651670150459,310.54,257.79999999999995,5.888,85,53,7004795547
2021-06-22T14:09:26Z,44.98805847018957,-93.21659381501377,316.63,257.79999999999995,5.869,85,54,7004795547
2021-06-22T14:09:27Z,44.98805947601795,-93.21667084470391,322.7,258,5.897,86,55,7004795547
2021-06-22T14:09:28Z,44.98805629089475,-93.21675365790725,329.23,258.20000000000005,6.149,86,56,7004795547
2021-06-22T14:09:29Z,44.988053692504764,-93.21683001704514,335.25,258.4,6.028,87,57,7004795547
2021-06-22T14:09:30Z,44.9880553688854,-93.21690771728754,341.39,258.6,5.944,87,58,7004795547
2021-06-22T14:09:31Z,44.98805637471378,-93.216985585168,347.53,258.4,5.888,88,59,7004795547
2021-06-22T14:09:32Z,44.988051848486066,-93.21706923656166,354.13,258.6,6.102,89,60,7004795547
2021-06-22T14:09:33Z,44.98805159702897,-93.21715288795531,360.73,258.79999999999995,6.233,89,61,7004795547
2021-06-22T14:09:34Z,44.988052854314446,-93.21723553352058,367.24,258.6,6.168,90,62,7004795547
2021-06-22T14:09:35Z,44.98805335722864,-93.21731692180037,373.66,258.6,6.158,90,63,7004795547
2021-06-22T14:09:36Z,44.98805293813348,-93.21739881299436,380.12,258.4,6.168,91,64,7004795547
2021-06-22T14:09:37Z,44.98805151320994,-93.21748288348317,386.75,258.4,6.233,91,65,7004795547
2021-06-22T14:09:38Z,44.98804715462029,-93.21756770834327,393.44,258.4,6.28,92,66,7004795547
2021-06-22T14:09:39Z,44.988040113821626,-93.2176592387259,400.68,258.6,6.457,92,67,7004795547
2021-06-22T14:09:40Z,44.988034665584564,-93.21774850599468,407.72,258.6,6.448,92,68,7004795547
2021-06-22T14:09:41Z,44.98803039081395,-93.21783651597798,414.67,258.79999999999995,6.382,93,69,7004795547
2021-06-22T14:09:42Z,44.988027373328805,-93.21792134083807,421.36,258.6,6.429,93,70,7004795547
