timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-17T21:12:45Z,44.98559603467584,-93.20134260691702,0.43,271.6,0.168,120,0,0,0,7674985944
2021-10-17T21:12:47Z,44.98561464250088,-93.2013417687267,2.5,271.4,0.905,120,0,0,2,7674985944
2021-10-17T21:12:48Z,44.98564221896231,-93.20134487003088,5.58,271.20000000000005,0.905,122,0,0,3,7674985944
2021-10-17T21:12:49Z,44.98568169772625,-93.20135593414307,10.05,271.20000000000005,1.204,122,0,0,4,7674985944
2021-10-17T21:12:50Z,44.98572704382241,-93.20137797854841,15.37,271.20000000000005,2.529,123,0,0,5,7674985944
2021-10-17T21:12:51Z,44.985778173431754,-93.20141267962754,21.68,271.4,5.197,123,0,0,6,7674985944
2021-10-17T21:12:52Z,44.98582326807082,-93.20145869627595,27.86,271.4,5.197,123,0,0,7,7674985944
2021-10-17T21:12:53Z,44.98586241155863,-93.2015164475888,34.16,271.6,5.99,123,0,0,8,7674985944
2021-10-17T21:12:54Z,44.985896022990346,-93.2015875261277,40.89,272,6.121,123,0,0,9,7674985944
2021-10-17T21:12:55Z,44.985916474834085,-93.2016636338085,47.31,272.4,6.14,123,0,0,10,7674985944
2021-10-17T21:12:56Z,44.98592703603208,-93.20174368098378,53.72,272.79999999999995,6.27,123,0,0,11,7674985944
2021-10-17T21:12:57Z,44.98592846095562,-93.20182548835874,60.17,273,6.27,124,0,0,12,7674985944
2021-10-17T21:12:58Z,44.98592125251889,-93.20190628990531,66.58,273,6.242,124,0,0,13,7674985944
2021-10-17T21:12:59Z,44.98590155504644,-93.2019860856235,73.25,273.6,6.214,125,0,0,14,7674985944
2021-10-17T21:13:00Z,44.98587464913726,-93.20205406285822,79.38,274,6.214,126,0,0,15,7674985944
2021-10-17T21:13:01Z,44.98583324253559,-93.20211625657976,86.11,274.4,6.214,126,0,0,16,7674985944
2021-10-17T21:13:02Z,44.98578445985913,-93.20216177031398,92.6,274.4,6.27,126,0,0,17,7674985944
2021-10-17T21:13:03Z,44.98573366552591,-93.20219655521214,98.88,274.79999999999995,6.27,127,0,0,18,7674985944
2021-10-17T21:13:04Z,44.985681027173996,-93.2022175937891,104.96,274.79999999999995,6.27,127,0,0,19,7674985944
2021-10-17T21:13:05Z,44.98562587425113,-93.2022297475487,111.16,275,6.224,127,0,0,20,7674985944
2021-10-17T21:13:06Z,44.98557122424245,-93.2022350281477,117.24,274.79999999999995,6.121,128,0,0,21,7674985944
2021-10-17T21:13:07Z,44.98551749624312,-93.20223888382316,123.22,274.79999999999995,6.102,129,0,0,22,7674985944
2021-10-17T21:13:08Z,44.985464941710234,-93.2022382132709,129.07,274.79999999999995,6.056,131,0,0,23,7674985944
2021-10-17T21:13:09Z,44.98541138134897,-93.20223804563284,135,274.79999999999995,6.028,134,0,0,24,7674985944
2021-10-17T21:13:10Z,44.98536025173962,-93.20223620161414,140.68,274.6,5.99,134,0,0,25,7674985944
2021-10-17T21:13:11Z,44.98530903831124,-93.20223854854703,146.37,274.6,5.972,136,0,0,26,7674985944
2021-10-17T21:13:12Z,44.98525866307318,-93.20224097929895,151.96,274.4,5.878,135,0,0,27,7674985944
2021-10-17T21:13:13Z,44.98520635999739,-93.20224265567958,157.77,274.4,5.878,135,0,0,28,7674985944
2021-10-17T21:13:14Z,44.985152715817094,-93.20224491879344,163.73,274.6,5.832,137,0,0,29,7674985944
2021-10-17T21:13:15Z,44.985097981989384,-93.20224726572633,169.82,275,5.832,139,0,0,30,7674985944
2021-10-17T21:13:16Z,44.98504551127553,-93.20225019939244,175.64,275.20000000000005,5.832,137,0,0,31,7674985944
2021-10-17T21:13:17Z,44.98499320819974,-93.20225145667791,181.46,275.6,5.832,138,0,0,32,7674985944
2021-10-17T21:13:18Z,44.98494249768555,-93.20224927738309,187.09,275.79999999999995,5.832,137,0,0,33,7674985944
2021-10-17T21:13:19Z,44.98489019460976,-93.20224869064987,192.91,276.20000000000005,5.832,135,0,0,34,7674985944
2021-10-17T21:13:20Z,44.98484124429524,-93.20224550552666,198.34,276.20000000000005,5.813,133,0,0,35,7674985944
2021-10-17T21:13:21Z,44.98479338362813,-93.20224366150796,203.66,276.20000000000005,5.813,133,0,0,36,7674985944
2021-10-17T21:13:22Z,44.98474636115134,-93.20224039256573,208.89,276.20000000000005,5.785,134,0,0,37,7674985944
2021-10-17T21:13:23Z,44.98469858430326,-93.20223771035671,214.2,276.4,5.757,134,0,0,38,7674985944
2021-10-17T21:13:24Z,44.98465365730226,-93.20223360322416,219.2,276,5.729,137,0,0,39,7674985944
2021-10-17T21:13:25Z,44.98461568728089,-93.20222773589194,223.44,275.6,5.71,140,0,0,40,7674985944
2021-10-17T21:13:26Z,44.98458559624851,-93.2022160012275,226.91,275.4,5.673,144,0,0,41,7674985944
2021-10-17T21:13:27Z,44.98455801978707,-93.20219823159277,230.28,275.20000000000005,5.617,144,0,0,42,7674985944
2021-10-17T21:13:28Z,44.984533628448844,-93.20217870175838,233.4,274.79999999999995,4.068,142,0,0,43,7674985944
2021-10-17T21:13:29Z,44.984508734196424,-93.2021586690098,236.58,274.79999999999995,3.452,142,0,0,44,7674985944
2021-10-17T21:13:30Z,44.98448367230594,-93.20213955827057,239.75,274.6,3.182,142,0,0,45,7674985944
2021-10-17T21:13:31Z,44.984458442777395,-93.20212178863585,242.88,274.4,3.182,139,0,0,46,7674985944
2021-10-17T21:13:32Z,44.98443614691496,-93.20210108533502,245.85,274.20000000000005,3.182,139,0,0,47,7674985944
