timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-02T21:01:40Z,44.98525799252093,-93.23390479199588,0.92,262.4,0.756,75,0,0,0,6363577580
2021-03-02T21:01:41Z,44.98523594811559,-93.2339175324887,3.44,262,0.886,75,0,0,1,6363577580
2021-03-02T21:01:42Z,44.98521884903312,-93.23392926715314,5.5,261.79999999999995,1.726,75,0,0,2,6363577580
2021-03-02T21:01:43Z,44.98519445769489,-93.2339518982917,8.73,261.6,1.736,76,91,0,3,6363577580
2021-03-02T21:01:44Z,44.985171323642135,-93.23396715335548,11.53,261.20000000000005,3.452,77,93,0,4,6363577580
2021-03-02T21:01:45Z,44.98511147685349,-93.23400780558586,18.85,260.79999999999995,4.106,78,93,0,5,6363577580
2021-03-02T21:01:46Z,44.98511147685349,-93.23400780558586,18.85,260.79999999999995,4.106,78,93,0,6,6363577580
2021-03-02T21:01:47Z,44.985077949240804,-93.23402012698352,22.7,260.4,4.245,78,93,0.5,7,6363577580
2021-03-02T21:01:48Z,44.98504450544715,-93.23401543311775,26.43,260,4.245,82,93,0.5,8,6363577580
2021-03-02T21:01:49Z,44.985016006976366,-93.23398936539888,30.2,259.79999999999995,4.245,89,92,0,9,6363577580
2021-03-02T21:01:50Z,44.9849952198565,-93.23395047336817,34.04,259.4,4.273,93,92,0,10,6363577580
2021-03-02T21:01:51Z,44.98497627675533,-93.23390554636717,38.16,259,4.311,97,92,0,11,6363577580
2021-03-02T21:01:52Z,44.984958255663514,-93.23385844007134,42.38,258.6,4.329,100,92,0,12,6363577580
2021-03-02T21:01:53Z,44.9849399831146,-93.2338141836226,46.42,258.20000000000005,4.329,103,92,0,13,6363577580
2021-03-02T21:01:54Z,44.98492078855634,-93.23377068154514,50.45,257.79999999999995,4.329,104,92,0,14,6363577580
2021-03-02T21:01:55Z,44.984901677817106,-93.23372676037252,54.52,257.20000000000005,4.32,106,92,0,15,6363577580
2021-03-02T21:01:56Z,44.98488382436335,-93.23368292301893,58.51,256.79999999999995,4.292,106,91,0,16,6363577580
2021-03-02T21:01:57Z,44.98486630618572,-93.23363833129406,62.52,256.4,4.189,107,91,0,17,6363577580
