timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-16T14:03:17Z,45.222327802330256,-93.37943030521274,0.08,267,0.009,103,0,0,0,7667444089
2021-10-16T14:03:18Z,45.22233040072024,-93.37943097576499,0.27,266.79999999999995,0,103,0,0,1,7667444089
2021-10-16T14:03:19Z,45.22232419811189,-93.37942980229855,0.91,266.79999999999995,0,104,58,0.5,2,7667444089
2021-10-16T14:03:20Z,45.222310619428754,-93.379420414567,2.59,266.79999999999995,0,104,58,0.5,3,7667444089
2021-10-16T14:03:21Z,45.22229377180338,-93.37940683588386,4.73,266.4,0.028,102,58,0.5,4,7667444089
2021-10-16T14:03:22Z,45.22224498912692,-93.37936894968152,10.91,266.20000000000005,1.922,101,58,0.5,5,7667444089
2021-10-16T14:03:23Z,45.22224498912692,-93.37936894968152,10.91,266.20000000000005,1.922,99,91,0,6,7667444089
2021-10-16T14:03:24Z,45.22221355699003,-93.37935755029321,14.5,266.20000000000005,2.435,98,91,0,7,7667444089
2021-10-16T14:03:25Z,45.22218178957701,-93.37934631854296,18.13,266.20000000000005,3.322,97,91,0,8,7667444089
2021-10-16T14:03:26Z,45.22214876487851,-93.37934254668653,21.81,266,3.322,99,91,0,9,7667444089
2021-10-16T14:03:27Z,45.22212135605514,-93.37934078648686,24.84,265.6,3.396,100,92,0.5,10,7667444089
2021-10-16T14:03:28Z,45.222091767936945,-93.37934137322009,28.13,265.6,3.396,101,93,0.5,11,7667444089
2021-10-16T14:03:29Z,45.22206226363778,-93.37933986447752,31.41,265.20000000000005,3.247,104,93,0.5,12,7667444089
2021-10-16T14:03:30Z,45.222029155120254,-93.37934120558202,35.1,265.4,3.247,105,93,0.5,13,7667444089
2021-10-16T14:03:31Z,45.221997471526265,-93.37934195995331,38.61,265.20000000000005,3.406,106,93,0,14,7667444089
2021-10-16T14:03:32Z,45.22196494974196,-93.37934137322009,42.23,265,3.415,109,93,0,15,7667444089
2021-10-16T14:03:33Z,45.22193075157702,-93.37934304960072,46.03,264.79999999999995,3.443,110,93,0,16,7667444089
2021-10-16T14:03:34Z,45.221899319440126,-93.3793474920094,49.53,264.79999999999995,3.443,111,94,0,17,7667444089
2021-10-16T14:03:35Z,45.22186880931258,-93.37935738265514,53.02,264.6,3.499,111,94,0,18,7667444089
2021-10-16T14:03:36Z,45.22184098139405,-93.3793699555099,56.26,264.6,3.499,113,94,0,19,7667444089
2021-10-16T14:03:37Z,45.2218109741807,-93.37938730604947,59.86,264.79999999999995,3.452,114,94,0,20,7667444089
2021-10-16T14:03:38Z,45.221785409376025,-93.37940976954997,63.19,264.6,3.452,115,95,0,21,7667444089
2021-10-16T14:03:39Z,45.22176135331392,-93.37943969294429,66.74,264.6,3.434,116,95,0,22,7667444089
2021-10-16T14:03:40Z,45.221740901470184,-93.37946869432926,69.97,264.4,3.443,117,93,0,23,7667444089
2021-10-16T14:03:41Z,45.221718018874526,-93.37949727661908,73.35,264.4,3.434,121,93,0,24,7667444089
2021-10-16T14:03:42Z,45.22169295698404,-93.37952367961407,76.82,264.20000000000005,3.396,123,94,0,25,7667444089
2021-10-16T14:03:43Z,45.2216674759984,-93.37954840622842,80.25,264.20000000000005,3.396,125,94,0,26,7667444089
2021-10-16T14:03:44Z,45.221639815717936,-93.37957128882408,83.81,263.79999999999995,3.396,128,91,0,27,7667444089
2021-10-16T14:03:45Z,45.2216140832752,-93.37959400378168,87.17,263.79999999999995,3.406,129,91,0,28,7667444089
2021-10-16T14:03:46Z,45.22158675827086,-93.37961847893894,90.76,264,3.415,130,91,0,29,7667444089
2021-10-16T14:03:47Z,45.22156219929457,-93.37964261882007,94.09,263.79999999999995,3.415,132,91,0,30,7667444089
2021-10-16T14:03:48Z,45.2215398196131,-93.37966893799603,97.32,263.79999999999995,3.406,133,91,0,31,7667444089
2021-10-16T14:03:49Z,45.22152028977871,-93.37969718500972,100.42,263.6,3.387,133,93,0.5,32,7667444089
2021-10-16T14:03:50Z,45.22149975411594,-93.37972702458501,103.69,263.79999999999995,3.368,134,93,0.5,33,7667444089
2021-10-16T14:03:51Z,45.22147879935801,-93.37975812144578,107.06,263.79999999999995,3.331,134,93,0.5,34,7667444089
2021-10-16T14:03:52Z,45.22145935334265,-93.37978930212557,110.33,263.79999999999995,3.331,135,94,0,35,7667444089
2021-10-16T14:03:53Z,45.22144108079374,-93.37982098571956,113.53,263.79999999999995,3.331,135,92,0,36,7667444089
2021-10-16T14:03:54Z,45.221425741910934,-93.37985208258033,116.51,263.79999999999995,3.331,135,92,0,37,7667444089
2021-10-16T14:03:55Z,45.22141082212329,-93.37988276034594,119.44,263.79999999999995,3.331,135,92,0,38,7667444089
2021-10-16T14:03:56Z,45.22139565087855,-93.37991519831121,122.49,263.79999999999995,3.303,136,92,0,39,7667444089
2021-10-16T14:03:57Z,45.22138265892863,-93.37994487024844,125.24,263.79999999999995,3.275,136,92,0,40,7667444089
2021-10-16T14:03:58Z,45.22136916406453,-93.3799746260047,128.01,263.79999999999995,3.266,138,92,0,41,7667444089
2021-10-16T14:03:59Z,45.2213548310101,-93.38000438176095,130.83,263.79999999999995,3.228,139,92,0,42,7667444089
2021-10-16T14:04:00Z,45.221342677250504,-93.3800383284688,133.81,264,3.21,140,91,0,43,7667444089
2021-10-16T14:04:01Z,45.221331026405096,-93.38007705286145,137.11,264.20000000000005,3.182,139,91,0,44,7667444089
2021-10-16T14:04:02Z,45.221321722492576,-93.38011292740703,140.12,264.20000000000005,3.182,141,91,0,45,7667444089
2021-10-16T14:04:03Z,45.22131032310426,-93.38014930486679,143.24,264.20000000000005,3.182,141,91,0,46,7667444089
2021-10-16T14:04:04Z,45.22129883989692,-93.38018492795527,146.31,264.4,3.172,141,92,0,47,7667444089
2021-10-16T14:04:05Z,45.221285596489906,-93.38021904230118,149.36,264,3.172,142,92,0,48,7667444089
2021-10-16T14:04:06Z,45.22127361036837,-93.38025298900902,152.34,264,3.172,142,93,0.5,49,7667444089
2021-10-16T14:04:07Z,45.22126539610326,-93.38028894737363,155.31,264,3.163,143,93,0.5,50,7667444089
2021-10-16T14:04:08Z,45.22126095369458,-93.38032616302371,158.28,264,3.154,143,92,0,51,7667444089
2021-10-16T14:04:09Z,45.22126430645585,-93.38036689907312,161.48,264.20000000000005,3.144,143,91,0,52,7667444089
2021-10-16T14:04:10Z,45.22127361036837,-93.38040704838932,164.8,264.4,3.126,144,91,0,53,7667444089
2021-10-16T14:04:11Z,45.22128668613732,-93.38044158183038,167.86,264.6,3.126,144,91,0,54,7667444089
2021-10-16T14:04:12Z,45.22130177356303,-93.38047737255692,171.13,264.79999999999995,3.116,144,91,0,55,7667444089
2021-10-16T14:04:13Z,45.22131761536002,-93.38050687685609,174.03,265,3.107,144,92,0,56,7667444089
2021-10-16T14:04:14Z,45.22133597172797,-93.38053923100233,177.28,265.6,3.098,145,92,0,57,7667444089
