timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-08T21:29:32Z,44.98462742194533,-93.20218012668192,1.47,268.4,1.026,96,53,0,0,6745859473
2021-05-08T21:29:33Z,44.984603617340326,-93.20217484608293,4.14,268.6,1.344,96,53,0.5,1,6745859473
2021-05-08T21:29:34Z,44.98457067646086,-93.20217065513134,7.81,268.79999999999995,2.099,97,53,0.5,2,6745859473
2021-05-08T21:29:35Z,44.98453639447689,-93.20216227322817,11.68,269.20000000000005,2.099,98,53,0.5,3,6745859473
2021-05-08T21:29:36Z,44.984507728368044,-93.20214450359344,15.16,269.6,2.547,101,53,0.5,4,6745859473
2021-05-08T21:29:37Z,44.98447931371629,-93.20211818441749,18.93,269.79999999999995,2.715,103,86,0,5,6745859473
2021-05-08T21:29:38Z,44.984451150521636,-93.20208750665188,22.88,270,2.743,107,87,0,6,6745859473
2021-05-08T21:29:39Z,44.98442508280277,-93.20205330848694,26.83,270.6,3.574,109,87,0,7,6745859473
2021-05-08T21:29:40Z,44.98440530151129,-93.20201550610363,30.53,270.79999999999995,3.714,111,87,0,8,6745859473
2021-05-08T21:29:41Z,44.98438593931496,-93.2019744347781,34.42,271.20000000000005,3.723,112,86,0.5,9,6745859473
2021-05-08T21:29:42Z,44.98436934314668,-93.20193202234805,38.24,271.4,3.77,113,86,0.5,10,6745859473
2021-05-08T21:29:43Z,44.9843564350158,-93.2018864247948,42.11,271.6,3.77,114,86,0.5,11,6745859473
2021-05-08T21:29:44Z,44.98434285633266,-93.2018396537751,46.09,271.79999999999995,3.798,116,85,0.5,12,6745859473
2021-05-08T21:29:45Z,44.98433271422982,-93.20179489441216,49.8,272.20000000000005,3.798,116,85,0.5,13,6745859473
2021-05-08T21:29:46Z,44.984324080869555,-93.20175013504922,53.45,272.6,3.798,117,85,0.5,14,6745859473
2021-05-08T21:29:47Z,44.984320644289255,-93.20170336402953,57.16,272.79999999999995,3.779,118,85,0.5,15,6745859473
2021-05-08T21:29:48Z,44.98432039283216,-93.20165961049497,60.6,273.20000000000005,3.77,118,86,0.5,16,6745859473
2021-05-08T21:29:49Z,44.984323997050524,-93.20161585696042,64.08,273.20000000000005,3.76,121,85,0.5,17,6745859473
2021-05-08T21:29:50Z,44.98433346860111,-93.20157285779715,67.63,273.4,3.695,123,85,0.5,18,6745859473
2021-05-08T21:29:51Z,44.98434729874134,-93.2015317864716,71.2,273.79999999999995,3.648,124,85,0.5,19,6745859473
2021-05-08T21:29:52Z,44.984361212700605,-93.20149390026927,74.57,274,3.63,125,85,0.5,20,6745859473
2021-05-08T21:29:53Z,44.98437764123082,-93.20146104320884,77.73,274.4,3.62,125,85,0.5,21,6745859473
2021-05-08T21:29:54Z,44.98439624905586,-93.2014302816242,80.92,274.6,3.611,126,85,0.5,22,6745859473
2021-05-08T21:29:55Z,44.98441795818508,-93.20140044204891,84.29,274.79999999999995,3.583,128,84,0.5,23,6745859473
2021-05-08T21:29:56Z,44.984439415857196,-93.20137177594006,87.57,275,3.574,128,84,0.5,24,6745859473
2021-05-08T21:29:57Z,44.984464813023806,-93.20134822279215,90.96,275.20000000000005,3.564,128,84,0.5,25,6745859473
2021-05-08T21:29:58Z,44.9844893720001,-93.20132575929165,94.21,275.4,3.555,129,84,0.5,26,6745859473
2021-05-08T21:29:59Z,44.98451435007155,-93.20130547508597,97.41,275.4,3.546,129,85,0.5,27,6745859473
2021-05-08T21:30:00Z,44.98454309999943,-93.20129139348865,100.79,275,3.546,130,85,0.5,28,6745859473
2021-05-08T21:30:01Z,44.98456975445151,-93.20127999410033,103.88,275,3.536,130,85,0.5,29,6745859473
2021-05-08T21:30:02Z,44.984595235437155,-93.20126993581653,106.83,275,3.508,131,85,0.5,30,6745859473
2021-05-08T21:30:03Z,44.98461937531829,-93.20126222446561,109.57,275.20000000000005,3.471,131,85,0.5,31,6745859473
2021-05-08T21:30:04Z,44.98464401811361,-93.20125694386661,112.35,275.20000000000005,3.424,132,84,0.5,32,6745859473
2021-05-08T21:30:05Z,44.98467167839408,-93.20125451311469,115.43,275.4,3.387,132,84,0.5,33,6745859473
2021-05-08T21:30:06Z,44.98470093123615,-93.20125459693372,118.68,275,3.35,132,84,0.5,34,6745859473
2021-05-08T21:30:07Z,44.984729681164026,-93.20125803351402,121.88,274.79999999999995,3.331,133,84,0.5,35,6745859473
2021-05-08T21:30:08Z,44.984757509082556,-93.20126155391335,124.98,274.79999999999995,3.322,134,84,0.5,36,6745859473
2021-05-08T21:30:09Z,44.98478768393397,-93.20126599632204,128.35,274.79999999999995,3.303,135,84,0.5,37,6745859473
2021-05-08T21:30:10Z,44.984817523509264,-93.20126842707396,131.67,274.79999999999995,3.284,135,84,0.5,38,6745859473
2021-05-08T21:30:11Z,44.98485264368355,-93.20126867853105,135.57,275,3.284,136,83,0,39,6745859473
2021-05-08T21:30:12Z,44.984884997829795,-93.20126876235008,139.17,275,3.284,135,83,0,40,6745859473
2021-05-08T21:30:13Z,44.984915340319276,-93.20126918144524,142.54,275,3.294,137,83,0,41,6745859473
2021-05-08T21:30:14Z,44.98494375497103,-93.2012696005404,145.7,274.79999999999995,3.294,137,83,0.5,42,6745859473
2021-05-08T21:30:15Z,44.984972421079874,-93.20127211511135,148.89,275,3.294,139,83,0.5,43,6745859473
2021-05-08T21:30:16Z,44.98500200919807,-93.20127320475876,152.18,274.79999999999995,3.294,140,83,0.5,44,6745859473
2021-05-08T21:30:17Z,44.985032016411424,-93.20127337239683,155.51,274.6,3.294,141,83,0.5,45,6745859473
2021-05-08T21:30:18Z,44.98506252653897,-93.20127479732037,158.9,274.6,3.294,141,83,0.5,46,6745859473
2021-05-08T21:30:19Z,44.98509295284748,-93.2012746296823,162.29,274.4,3.294,142,83,0.5,47,6745859473
2021-05-08T21:30:20Z,44.985127318650484,-93.20127504877746,166.11,274.20000000000005,3.294,143,83,0.5,48,6745859473
2021-05-08T21:30:21Z,44.985161516815424,-93.20127546787262,169.91,273.6,3.294,143,83,0.5,49,6745859473
2021-05-08T21:30:22Z,44.985195798799396,-93.20127630606294,173.71,273,3.303,144,84,0.5,50,6745859473
2021-05-08T21:30:23Z,44.98522873967886,-93.20127664133906,177.38,272.6,3.312,145,84,0.5,51,6745859473
2021-05-08T21:30:24Z,44.985260758548975,-93.20127429440618,180.94,272.20000000000005,3.312,144,84,0.5,52,6745859473
2021-05-08T21:30:25Z,44.98529168777168,-93.20127270184457,184.37,272,3.322,146,83,0.5,53,6745859473
2021-05-08T21:30:26Z,44.98532211408019,-93.20127261802554,187.76,271.79999999999995,3.331,146,83,0.5,54,6745859473
2021-05-08T21:30:27Z,44.985353127121925,-93.201270354911685,191.21,271.4,3.331,146,83,0.5,55,6745859473
2021-05-08T21:30:28Z,44.98538221232593,-93.201270354911685,194.44,271.20000000000005,3.331,147,83,0.5,56,6745859473
2021-05-08T21:30:29Z,44.98541255481541,-93.2012698519975,197.81,271,3.331,149,83,0.5,57,6745859473
2021-05-08T21:30:30Z,44.98544390313327,-93.20127043873072,201.3,270.6,3.331,148,83,0.5,58,6745859473
2021-05-08T21:30:31Z,44.985473323613405,-93.20127177983522,204.57,270.20000000000005,3.331,149,83,0.5,59,6745859473
2021-05-08T21:30:32Z,44.98550224117935,-93.20127588696778,207.79,270.20000000000005,3.331,149,84,0,60,6745859473
2021-05-08T21:30:33Z,44.985531410202384,-93.20128242485225,211.08,269.79999999999995,3.331,149,84,0,61,6745859473
2021-05-08T21:30:34Z,44.985553454607725,-93.20128896273673,213.58,269.79999999999995,3.331,149,84,0,62,6745859473
2021-05-08T21:30:35Z,44.98557331971824,-93.20129700936377,215.87,270,3.331,149,83,0,63,6745859473
2021-05-08T21:30:36Z,44.98559184372425,-93.20130497217178,218,269.79999999999995,3.294,149,83,0,64,6745859473
2021-05-08T21:30:37Z,44.98560785315931,-93.20131117478013,219.84,269.79999999999995,3.21,149,83,0,65,6745859473
2021-05-08T21:30:38Z,44.98562260530889,-93.20131561718881,221.52,269.79999999999995,3.21,148,83,0,66,6745859473
2021-05-08T21:30:39Z,44.98563492670655,-93.20131938904524,222.92,270,2.277,148,83,0,67,6745859473
2021-05-08T21:30:40Z,44.98564699664712,-93.20132374763489,224.3,270.20000000000005,1.903,148,83,0,68,6745859473
2021-05-08T21:30:41Z,44.98565789312124,-93.20132743567228,225.54,270.4,1.754,147,83,0,69,6745859473
2021-05-08T21:30:42Z,44.98566744849086,-93.20133397355676,226.72,270.6,1.689,147,83,0,70,6745859473
2021-05-08T21:30:43Z,44.985677506774664,-93.20133933797479,227.91,270.79999999999995,1.633,147,55,0.5,71,6745859473
2021-05-08T21:30:44Z,44.985687313601375,-93.2013454567641,229.09,271,1.586,147,55,0.5,72,6745859473
2021-05-08T21:30:45Z,44.98570089228451,-93.20135191082954,230.68,271.20000000000005,1.428,146,55,0.5,73,6745859473
2021-05-08T21:30:46Z,44.98571497388184,-93.20135911926627,232.35,271.4,1.288,146,55,0.5,74,6745859473
2021-05-08T21:30:47Z,44.98572804965079,-93.20136548951268,233.89,271.6,1.288,146,54,0.5,75,6745859473
2021-05-08T21:30:48Z,44.985738107934594,-93.20137336850166,235.16,271.79999999999995,1.306,146,54,0.5,76,6745859473
2021-05-08T21:30:49Z,44.98574623838067,-93.20138208568096,236.29,272,1.297,145,54,0.5,77,6745859473
2021-05-08T21:30:50Z,44.98575487174094,-93.20139465853572,237.67,272.4,1.297,145,54,0.5,78,6745859473
2021-05-08T21:30:51Z,44.98576333746314,-93.20140480063856,238.88,272.6,1.278,144,54,0.5,79,6745859473
2021-05-08T21:30:52Z,44.98576803132892,-93.20141703821719,239.93,272.79999999999995,1.278,143,54,0.5,80,6745859473
2021-05-08T21:30:53Z,44.985771803185344,-93.20142952725291,240.98,273,1.278,143,54,0.5,81,6745859473
2021-05-08T21:30:54Z,44.98577792197466,-93.20144302211702,242.23,273.20000000000005,1.222,142,52,0,82,6745859473
2021-05-08T21:30:55Z,44.98578772880137,-93.20145475678146,243.65,273.20000000000005,1.148,141,52,0,83,6745859473
2021-05-08T21:30:56Z,44.98579694889486,-93.20147143676877,245.32,273.4,1.148,141,52,0,84,6745859473
2021-05-08T21:30:57Z,44.98580633662641,-93.20148786529899,246.98,273.6,1.166,141,52,0,85,6745859473
2021-05-08T21:30:58Z,44.985812874510884,-93.20150605402887,248.56,273.79999999999995,1.194,139,52,0,86,6745859473
2021-05-08T21:30:59Z,44.98581597581506,-93.20152088999748,249.73,274,1.213,137,52,0,87,6745859473
2021-05-08T21:31:00Z,44.985826117917895,-93.2015389110893,251.54,274.20000000000005,1.241,135,52,0,88,6745859473
2021-05-08T21:31:01Z,44.98583374544978,-93.2015560939908,253.14,274.20000000000005,1.241,134,52,0,89,6745859473
2021-05-08T21:31:02Z,44.9858398642391,-93.20157604292035,254.84,274.4,1.269,132,60,0,90,6745859473
2021-05-08T21:31:03Z,44.985847156494856,-93.20159724913538,256.69,274.4,1.288,132,60,0,91,6745859473
2021-05-08T21:31:04Z,44.98584967106581,-93.20161837153137,258.33,274.6,1.325,131,60,0,92,6745859473
2021-05-08T21:31:05Z,44.98585503548384,-93.20163706317544,259.91,274.6,1.409,131,0,0,93,6745859473
2021-05-08T21:31:06Z,44.98585822060704,-93.20165039040148,261.02,274.6,1.474,130,0,0,94,6745859473
