timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-30T14:49:50Z,45.01322764903307,-93.14971410669386,0,281.79999999999995,0.047,85,0,0,0,7740639609
2021-10-30T14:49:51Z,45.01322831958532,-93.14972408115864,0.79,281.79999999999995,0,86,58,0.5,1,7740639609
2021-10-30T14:49:52Z,45.01322287134826,-93.14975668676198,3.43,281.79999999999995,0.009,87,59,0,2,7740639609
2021-10-30T14:49:53Z,45.01321448944509,-93.14981326460838,7.99,281.79999999999995,1.269,89,59,0,3,7740639609
2021-10-30T14:49:54Z,45.01319747418165,-93.14988031983376,13.6,282,3.294,92,59,0,4,7740639609
2021-10-30T14:49:55Z,45.013132095336914,-93.1500109937042,26.21,282.20000000000005,4.712,93,102,0.5,5,7740639609
2021-10-30T14:49:56Z,45.013132095336914,-93.1500109937042,26.21,282.20000000000005,4.712,94,102,0.5,6,7740639609
2021-10-30T14:49:57Z,45.01309286803007,-93.15006799064577,32.47,282.4,5.001,95,102,0.5,7,7740639609
2021-10-30T14:49:58Z,45.0130448397249,-93.15011166036129,38.81,282.79999999999995,6.438,95,102,0.5,8,7740639609
2021-10-30T14:49:59Z,45.012991949915886,-93.15013999119401,45.08,282.79999999999995,6.494,101,102,0.5,9,7740639609
2021-10-30T14:50:00Z,45.0129375513643,-93.15015281550586,51.21,282.6,6.438,112,101,0,10,7740639609
2021-10-30T14:50:01Z,45.012878961861134,-93.15015273168683,57.72,283,6.41,115,101,0,11,7740639609
2021-10-30T14:50:02Z,45.01282095909119,-93.15013957209885,64.23,283.4,6.41,118,100,0,12,7740639609
2021-10-30T14:50:03Z,45.012717358767986,-93.15007687546313,76.82,284.4,6.345,123,100,0,13,7740639609
2021-10-30T14:50:04Z,45.012717358767986,-93.15007687546313,76.82,284.4,6.345,125,100,0,14,7740639609
2021-10-30T14:50:05Z,45.01267360523343,-93.15002616494894,83.11,285,6.345,127,101,0,15,7740639609
2021-10-30T14:50:06Z,45.01263756304979,-93.14996254630387,89.52,285.20000000000005,6.345,129,101,0,16,7740639609
2021-10-30T14:50:07Z,45.012612249702215,-93.1498846784234,96.27,285.6,6.317,130,99,0,17,7740639609
2021-10-30T14:50:08Z,45.012599006295204,-93.14980396069586,102.8,286.20000000000005,6.317,132,99,0,18,7740639609
2021-10-30T14:50:09Z,45.01259540207684,-93.14972206950188,109.27,285.79999999999995,6.317,134,99,0,19,7740639609
2021-10-30T14:50:10Z,45.0125939771533,-93.14963825047016,115.87,286.4,6.317,136,97,0.5,20,7740639609
2021-10-30T14:50:11Z,45.01259439624846,-93.1495553534478,122.4,286.79999999999995,6.298,138,97,0.5,21,7740639609
2021-10-30T14:50:12Z,45.012594228610396,-93.14947329461575,128.86,287.20000000000005,6.28,141,97,0.5,22,7740639609
2021-10-30T14:50:13Z,45.0125939771533,-93.14939240925014,135.23,287.6,6.27,143,97,0.5,23,7740639609
2021-10-30T14:50:14Z,45.012593725696206,-93.14931244589388,141.53,288,6.252,145,97,0.5,24,7740639609
2021-10-30T14:50:15Z,45.012593222782016,-93.14923340454698,147.76,288.6,6.242,145,97,0.5,25,7740639609
2021-10-30T14:50:16Z,45.01259355805814,-93.14915394410491,154.02,288.79999999999995,6.233,146,96,0.5,26,7740639609
2021-10-30T14:50:17Z,45.01259431242943,-93.14907565712929,160.19,288.79999999999995,6.205,147,95,0.5,27,7740639609
2021-10-30T14:50:18Z,45.01259649172425,-93.14899988472462,166.16,289,6.205,148,95,0,28,7740639609
2021-10-30T14:50:19Z,45.01259867101908,-93.1489250343293,172.07,288.79999999999995,6.177,149,94,0,29,7740639609
2021-10-30T14:50:20Z,45.012600934132934,-93.14885085448623,177.92,288.6,6.14,150,94,0,30,7740639609
2021-10-30T14:50:21Z,45.01260177232325,-93.14877826720476,183.63,288.20000000000005,6.102,151,93,0.5,31,7740639609
2021-10-30T14:50:22Z,45.01260076649487,-93.14870509319007,189.4,288,6.056,151,93,0.5,32,7740639609
2021-10-30T14:50:23Z,45.012600515037775,-93.14862873405218,195.42,287.6,6.009,152,92,0.5,33,7740639609
2021-10-30T14:50:24Z,45.0125992577523,-93.14855229109526,201.44,287.79999999999995,5.981,152,92,0.5,34,7740639609
2021-10-30T14:50:25Z,45.01259976066649,-93.14847526140511,207.52,287.79999999999995,5.972,153,91,0.5,35,7740639609
2021-10-30T14:50:26Z,45.01260126940906,-93.14840091392398,213.37,287.6,5.962,153,91,0.5,36,7740639609
2021-10-30T14:50:27Z,45.012607807293534,-93.14832866191864,219.11,288,5.953,154,91,0.5,37,7740639609
2021-10-30T14:50:28Z,45.01261945813894,-93.14825724810362,224.89,288.20000000000005,5.925,154,91,0.5,38,7740639609
2021-10-30T14:50:29Z,45.012638149783015,-93.14818910323083,230.64,288.4,5.916,155,91,0.5,39,7740639609
2021-10-30T14:50:30Z,45.01266337931156,-93.14812489785254,236.43,288.79999999999995,5.888,155,91,0.5,40,7740639609
2021-10-30T14:50:31Z,45.01269590109587,-93.14806647598743,242.28,288.4,5.869,156,91,0.5,41,7740639609
2021-10-30T14:50:32Z,45.01273470930755,-93.14801568165421,248.15,288.4,5.85,156,91,0.5,42,7740639609
2021-10-30T14:50:33Z,45.01278064213693,-93.14797779545188,254.06,288,5.841,156,92,0.5,43,7740639609
2021-10-30T14:50:34Z,45.012829676270485,-93.14795021899045,259.92,288,5.841,156,92,0.5,44,7740639609
2021-10-30T14:50:35Z,45.01288156025112,-93.14793605357409,265.79,288.20000000000005,5.841,157,92,0.5,45,7740639609
2021-10-30T14:50:36Z,45.01293629407883,-93.14793311990798,271.88,288,5.841,157,91,0.5,46,7740639609
2021-10-30T14:50:37Z,45.012989602983,-93.14794468693435,277.88,288,5.85,156,90,0.5,47,7740639609
2021-10-30T14:50:38Z,45.01304509118199,-93.14797117374837,284.38,287.6,5.85,158,90,0.5,48,7740639609
2021-10-30T14:50:39Z,45.013096053153276,-93.148010903969407,290.85,287.20000000000005,5.86,157,91,0.5,49,7740639609
2021-10-30T14:50:40Z,45.0131450034678,-93.14806697890162,297.86,286.20000000000005,5.869,159,91,0.5,50,7740639609
2021-10-30T14:50:41Z,45.01318959519267,-93.14813386648893,305.1,285.6,5.878,159,91,0.5,51,7740639609
2021-10-30T14:50:42Z,45.0132242962718,-93.148208046332,312.1,285.4,5.897,159,91,0.5,52,7740639609
2021-10-30T14:50:43Z,45.01325103454292,-93.14828641712666,318.95,285.6,5.934,160,91,0.5,53,7740639609
2021-10-30T14:50:44Z,45.013269977644086,-93.1483671348542,325.66,285.4,5.953,159,91,0.5,54,7740639609
2021-10-30T14:50:45Z,45.01328028738499,-93.14844978041947,332.27,285.4,5.981,161,91,0.5,55,7740639609
2021-10-30T14:50:46Z,45.01328682526946,-93.14853200688958,338.79,285.79999999999995,6,160,91,0.5,56,7740639609
2021-10-30T14:50:47Z,45.01328959129751,-93.14860937185585,344.9,285.20000000000005,6.009,160,91,0.5,57,7740639609
2021-10-30T14:50:48Z,45.013289004564285,-93.14868916757405,351.19,285.6,6.009,162,91,0.5,58,7740639609
2021-10-30T14:50:49Z,45.013287998735905,-93.14876770600677,357.37,285.79999999999995,6.018,163,92,0,59,7740639609
2021-10-30T14:50:50Z,45.01328548416495,-93.1488473340869,363.66,286,6.018,162,92,0,60,7740639609
2021-10-30T14:50:51Z,45.01328204758465,-93.1489247828722,369.78,285.6,6.018,163,90,0.5,61,7740639609
