timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-18T15:09:50Z,44.92336643859744,-93.17552844062448,1.28,282.79999999999995,0.065,103,0,0,0,7326977060
2021-08-18T15:09:51Z,44.92337113246322,-93.17550119943917,3.48,283.4,0,103,0,0,1,7326977060
2021-08-18T15:09:54Z,44.9233718868345,-93.17533783614635,16.6,284.79999999999995,3.854,103,91,0,4,7326977060
2021-08-18T15:09:55Z,44.92336920462549,-93.17528662271798,20.66,285.20000000000005,4.329,103,90,0,5,7326977060
2021-08-18T15:09:56Z,44.92336702533066,-93.17523976787925,24.36,285.79999999999995,4.329,102,89,0.5,6,7326977060
2021-08-18T15:09:58Z,44.92336836643517,-93.1751471478492,31.68,287,3.807,101,89,0,8,7326977060
2021-08-18T15:09:59Z,44.92336836643517,-93.1751471478492,31.68,287,3.807,101,89,0,9,7326977060
2021-08-18T15:10:00Z,44.92336920462549,-93.17510129883885,35.29,287.6,3.807,102,89,0,10,7326977060
2021-08-18T15:10:01Z,44.92336995899677,-93.17505796439946,38.71,287.79999999999995,3.63,102,88,0,11,7326977060
2021-08-18T15:10:02Z,44.923370545729995,-93.17501504905522,42.08,288,3.508,102,88,0,12,7326977060
2021-08-18T15:10:03Z,44.92337062954903,-93.17497313953936,45.38,287.6,3.508,105,87,0,13,7326977060
2021-08-18T15:10:04Z,44.92336920462549,-93.17492905072868,48.85,287.6,3.452,104,87,0,14,7326977060
2021-08-18T15:10:05Z,44.9233687017113,-93.17488621920347,52.21,287.4,3.452,105,87,0,15,7326977060
2021-08-18T15:10:06Z,44.92336492985487,-93.17484221421182,55.7,287.4,3.518,104,87,0,16,7326977060
2021-08-18T15:10:07Z,44.92335914634168,-93.17480063997209,59.03,287.6,3.546,105,87,0,17,7326977060
2021-08-18T15:10:08Z,44.92335210554302,-93.17475948482752,62.37,287.79999999999995,3.546,108,87,0,18,7326977060
2021-08-18T15:10:09Z,44.92334347218275,-93.17471765913069,65.78,288.6,3.536,112,87,0,19,7326977060
2021-08-18T15:10:11Z,44.92332796566188,-93.1746307387948,72.81,288.79999999999995,3.452,117,88,0,21,7326977060
2021-08-18T15:10:12Z,44.92332796566188,-93.1746307387948,72.81,288.79999999999995,3.452,117,88,0,22,7326977060
2021-08-18T15:10:13Z,44.92332385852933,-93.17458757199347,76.22,289,3.452,119,89,0,23,7326977060
2021-08-18T15:10:14Z,44.92332142777741,-93.17454214207828,79.8,289.4,3.452,120,89,0,24,7326977060
2021-08-18T15:10:15Z,44.92331991903484,-93.17449771799147,83.31,289.6,3.452,121,89,0,25,7326977060
2021-08-18T15:10:16Z,44.92331799119711,-93.17445220425725,86.91,290.20000000000005,3.48,121,89,0,26,7326977060
2021-08-18T15:10:17Z,44.92331857793033,-93.1744079478085,90.39,290.6,3.48,121,89,0,27,7326977060
2021-08-18T15:10:18Z,44.92331908084452,-93.17436788231134,93.56,290.20000000000005,3.49,121,89,0,28,7326977060
