timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T23:31:12Z,1.65,1.652,71,58,0.5,0,7201298618
2021-07-27T23:31:13Z,3.73,2.081,72,58,0.5,1,7201298618
2021-07-27T23:31:14Z,5.82,2.09,74,58,0.5,2,7201298618
2021-07-27T23:31:16Z,15.18,3.331,77,87,0.5,4,7201298618
2021-07-27T23:31:17Z,15.82,3.331,77,88,0,5,7201298618
2021-07-27T23:31:18Z,19.14,3.322,78,88,0,6,7201298618
2021-07-27T23:31:19Z,22.43,3.294,80,88,0,7,7201298618
2021-07-27T23:31:20Z,25.74,3.312,81,88,0,8,7201298618
2021-07-27T23:31:21Z,28.91,3.163,82,88,0,9,7201298618
2021-07-27T23:31:22Z,32.34,3.434,83,88,0,10,7201298618
2021-07-27T23:31:23Z,35.81,3.471,85,88,0,11,7201298618
2021-07-27T23:31:24Z,39.3,3.49,87,88,0,12,7201298618
2021-07-27T23:31:25Z,42.8,3.499,88,88,0,13,7201298618
2021-07-27T23:31:26Z,46.32,3.518,89,88,0,14,7201298618
2021-07-27T23:31:27Z,49.84,3.527,91,88,0,15,7201298618
2021-07-27T23:31:28Z,53.36,3.518,92,88,0,16,7201298618
2021-07-27T23:31:29Z,56.83,3.471,93,88,0,17,7201298618
2021-07-27T23:31:30Z,60.28,3.443,94,88,0,18,7201298618
2021-07-27T23:31:31Z,63.71,3.434,95,88,0,19,7201298618
2021-07-27T23:31:32Z,67.12,3.415,96,87,0,20,7201298618
2021-07-27T23:31:33Z,70.55,3.424,96,87,0,21,7201298618
2021-07-27T23:31:34Z,73.97,3.424,98,87,0,22,7201298618
2021-07-27T23:31:35Z,77.4,3.424,99,87,0,23,7201298618
2021-07-27T23:31:36Z,80.83,3.434,100,87,0,24,7201298618
2021-07-27T23:31:37Z,84.27,3.434,101,87,0,25,7201298618
2021-07-27T23:31:38Z,87.71,3.443,102,87,0,26,7201298618
2021-07-27T23:31:39Z,91.2,3.49,103,87,0,27,7201298618
2021-07-27T23:31:40Z,94.68,3.48,104,88,0,28,7201298618
2021-07-27T23:31:41Z,98.06,3.378,105,88,0,29,7201298618
2021-07-27T23:31:42Z,101.42,3.359,105,88,0,30,7201298618
2021-07-27T23:31:43Z,104.05,2.631,106,88,0,31,7201298618
2021-07-27T23:31:44Z,106.53,2.482,107,88,0.5,32,7201298618
2021-07-27T23:31:45Z,109.04,2.51,108,89,0,33,7201298618
2021-07-27T23:31:46Z,111.6,2.557,109,89,0,34,7201298618
2021-07-27T23:31:47Z,114.12,2.529,109,89,0,35,7201298618
2021-07-27T23:31:48Z,117.27,3.144,110,89,0,36,7201298618
