timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-17T17:50:42Z,44.98535237275064,-93.23379079811275,0,295,0.56,72,0,0,0,5968795468
2020-12-17T17:50:43Z,44.98534365557134,-93.23380261659622,1.34,295,0,72,0,0,1,5968795468
2020-12-17T17:50:44Z,44.985324796289206,-93.23381854221225,3.78,295.20000000000005,0,72,0,0,2,5968795468
2020-12-17T17:50:45Z,44.98530560173094,-93.23383555747569,6.3,295,0.019,72,0,0,3,5968795468
2020-12-17T17:50:46Z,44.98527961783111,-93.23385869152844,9.71,294.4,1.25,74,0,0,4,5968795468
2020-12-17T17:50:48Z,44.985251957550645,-93.23387738317251,13.11,293.20000000000005,1.866,74,91,0,6,5968795468
2020-12-17T17:50:49Z,44.9852161668241,-93.23388786055148,17.18,291.79999999999995,2.538,74,91,0,7,5968795468
2020-12-17T17:50:50Z,44.98517727479339,-93.23388274759054,21.49,290.4,3.508,74,91,0,8,5968795468
2020-12-17T17:50:51Z,44.985141484066844,-93.23386028409004,25.79,289,3.77,75,89,0.5,9,5968795468
2020-12-17T17:50:52Z,44.98511290177703,-93.23382466100156,29.87,287.6,4.059,77,89,0.5,10,5968795468
2020-12-17T17:50:53Z,44.985086834058166,-93.23378551751375,33.96,286.4,4.18,77,89,0.5,11,5968795468
2020-12-17T17:50:54Z,44.98506026342511,-93.23374637402594,38.16,285.4,4.18,77,89,0.5,12,5968795468
2020-12-17T17:50:55Z,44.985036542639136,-93.23370756581426,42.12,284.4,4.087,78,89,0.5,13,5968795468
2020-12-17T17:50:56Z,44.98501340858638,-93.2336688414216,46.03,283.4,4.078,78,89,0.5,14,5968795468
2020-12-17T17:50:57Z,44.984989101067185,-93.23362961411476,50.1,282.6,3.872,78,89,0.5,15,5968795468
2020-12-17T17:50:58Z,44.984964122995734,-93.23359231464565,54.1,281.79999999999995,3.826,79,89,0.5,16,5968795468
2020-12-17T17:50:59Z,44.98494006693363,-93.23355610482395,57.98,281,3.826,79,89,0.5,17,5968795468
2020-12-17T17:51:00Z,44.98491693288088,-93.23352115228772,61.68,280.20000000000005,3.826,81,88,0,18,5968795468
2020-12-17T17:51:01Z,44.98489597812295,-93.23348418809474,65.37,279.6,3.807,82,88,0,19,5968795468
2020-12-17T17:51:02Z,44.98487611301243,-93.23344722390175,68.99,279,3.77,85,87,0,20,5968795468
2020-12-17T17:51:03Z,44.98485683463514,-93.23341059498489,72.58,278.6,3.751,86,87,0,21,5968795468
2020-12-17T17:51:04Z,44.984838142991066,-93.2333754748106,76.02,278.20000000000005,3.704,87,87,0,22,5968795468
2020-12-17T17:51:05Z,44.98482221737504,-93.23334010317922,79.32,277.6,3.667,89,87,0,23,5968795468
2020-12-17T17:51:06Z,44.98480645939708,-93.23330389335752,82.66,277.20000000000005,3.62,90,87,0,24,5968795468
2020-12-17T17:51:07Z,44.98479086905718,-93.23326583951712,86.11,276.79999999999995,3.592,90,87,0,25,5968795468
2020-12-17T17:51:08Z,44.98477494344115,-93.23322962969542,89.46,276.20000000000005,3.564,90,88,0,26,5968795468
2020-12-17T17:51:09Z,44.98475952073932,-93.23319518007338,92.67,276,3.546,90,88,0,27,5968795468
2020-12-17T17:51:10Z,44.98474401421845,-93.23315997608006,95.94,275.6,3.536,90,88,0,28,5968795468
2020-12-17T17:51:11Z,44.98472850769758,-93.2331217546016,99.4,275.20000000000005,3.499,90,88,0,29,5968795468
2020-12-17T17:51:12Z,44.98471124097705,-93.23308487422764,102.87,275.20000000000005,3.49,90,88,0,30,5968795468
2020-12-17T17:51:13Z,44.984693890437484,-93.23304782621562,106.35,275,3.48,90,88,0,31,5968795468
2020-12-17T17:51:14Z,44.984676875174046,-93.23300977237523,109.9,274.79999999999995,3.48,90,88,0,32,5968795468
2020-12-17T17:51:15Z,44.984663128852844,-93.23297305963933,113.15,274.6,3.48,90,88,0,33,5968795468
2020-12-17T17:51:16Z,44.98464887961745,-93.23293626308441,116.46,274.6,3.471,90,89,0,34,5968795468
2020-12-17T17:51:17Z,44.98463412746787,-93.23290072381496,119.7,274.6,3.471,90,89,0,35,5968795468
2020-12-17T17:51:18Z,44.98461878858507,-93.23286585509777,122.93,274.6,3.462,91,89,0.5,36,5968795468
2020-12-17T17:51:19Z,44.98460378497839,-93.23283081874251,126.15,274.4,3.452,91,89,0.5,37,5968795468
2020-12-17T17:51:20Z,44.984585931524634,-93.23279444128275,129.63,274.4,3.443,91,89,0.5,38,5968795468
2020-12-17T17:51:21Z,44.984567323699594,-93.23275898583233,133.08,274.4,3.443,91,89,0.5,39,5968795468
2020-12-17T17:51:22Z,44.984548799693584,-93.23272470384836,136.46,274.4,3.443,91,89,0.5,40,5968795468
2020-12-17T17:51:23Z,44.98452918604016,-93.2326896674931,139.97,274.4,3.443,91,89,0.5,41,5968795468
2020-12-17T17:51:24Z,44.98451082967222,-93.23265496641397,143.39,274.4,3.443,92,89,0.5,42,5968795468
2020-12-17T17:51:25Z,44.984493646770716,-93.23261858895421,146.83,274.20000000000005,3.443,92,89,0.5,43,5968795468
2020-12-17T17:51:26Z,44.98447621241212,-93.23258120566607,150.35,274.20000000000005,3.443,91,89,0.5,44,5968795468
2020-12-17T17:51:27Z,44.98446020297706,-93.23254331946373,153.82,274,3.434,91,89,0.5,45,5968795468
2020-12-17T17:51:28Z,44.98444503173232,-93.23250601999462,157.22,274,3.443,91,89,0.5,46,5968795468
2020-12-17T17:51:29Z,44.984428687021136,-93.23246846906841,160.69,274,3.443,91,89,0,47,5968795468
2020-12-17T17:51:30Z,44.984409576281905,-93.23243184015155,164.27,273.79999999999995,3.443,91,89,0,48,5968795468
2020-12-17T17:51:31Z,44.984393902122974,-93.23239822871983,167.44,273.79999999999995,3.443,91,88,0,49,5968795468
2020-12-17T17:51:32Z,44.98437663540244,-93.23236503638327,170.69,274,3.434,91,88,0,50,5968795468
2020-12-17T17:51:33Z,44.98435853049159,-93.23233058676124,174.07,274,3.424,91,88,0,51,5968795468
2020-12-17T17:51:34Z,44.98434193432331,-93.23229756206274,177.26,273.79999999999995,3.424,91,87,0,52,5968795468
2020-12-17T17:51:35Z,44.984325505793095,-93.23226244188845,180.58,273.6,3.424,91,87,0,53,5968795468
2020-12-17T17:51:36Z,44.984310334548354,-93.23222447186708,184.02,273.6,3.406,92,87,0,54,5968795468
2020-12-17T17:51:37Z,44.984293822199106,-93.23218784295022,187.43,273.6,3.406,92,87,0,55,5968795468
2020-12-17T17:51:38Z,44.984275130555034,-93.23215330950916,190.86,273.4,3.406,92,87,0,56,5968795468
2020-12-17T17:51:39Z,44.984256606549025,-93.23212020099163,194.18,273.4,3.406,92,88,0,57,5968795468
2020-12-17T17:51:40Z,44.984240010380745,-93.23208650574088,197.42,273.20000000000005,3.406,92,88,0,58,5968795468
2020-12-17T17:51:41Z,44.98422299511731,-93.23204912245274,200.92,273.20000000000005,3.396,92,89,0,59,5968795468
2020-12-17T17:51:42Z,44.98420665040612,-93.23201190680265,204.37,273.20000000000005,3.396,92,89,0,60,5968795468
2020-12-17T17:51:43Z,44.98418854549527,-93.23197737336159,207.73,273.6,3.396,92,89,0,61,5968795468
2020-12-17T17:51:44Z,44.98417245224118,-93.23193957097828,211.21,273.6,3.396,92,88,0,62,5968795468
2020-12-17T17:51:45Z,44.98415568843484,-93.23190369643271,214.6,273.4,3.396,92,88,0,63,5968795468
2020-12-17T17:51:46Z,44.984140349552035,-93.23186555877328,218.06,273.4,3.396,92,88,0,64,5968795468
2020-12-17T17:51:47Z,44.984125681221485,-93.2318267505616,221.52,273.4,3.396,92,87,0,65,5968795468
2020-12-17T17:51:48Z,44.984111180529,-93.23179037310183,224.81,273.6,3.406,92,87,0,66,5968795468
2020-12-17T17:51:49Z,44.98409517109394,-93.23175500147045,228.12,273.6,3.406,92,88,0,67,5968795468
2020-12-17T17:51:50Z,44.984080754220486,-93.23171745054424,231.48,273.79999999999995,3.396,92,88,0,68,5968795468
2020-12-17T17:51:51Z,44.98406633734703,-93.23168073780835,234.8,274,3.396,92,88,0,69,5968795468
2020-12-17T17:51:52Z,44.98405208811164,-93.23164343833923,238.14,274,3.396,92,88,0,70,5968795468
2020-12-17T17:51:53Z,44.98403364792466,-93.23160890489817,241.54,274.20000000000005,3.396,92,88,0,71,5968795468
2020-12-17T17:51:54Z,44.984015794470906,-93.2315725274384,245.03,274.4,3.396,92,88,0,72,5968795468
2020-12-17T17:51:55Z,44.983998611569405,-93.23153673671186,248.43,274.6,3.396,92,88,0,73,5968795468
2020-12-17T17:51:56Z,44.98398209922016,-93.23150086216629,251.79,274.6,3.396,92,88,0,74,5968795468
2020-12-17T17:51:57Z,44.98396776616573,-93.23146481998265,255.05,274.6,3.396,92,88,0,75,5968795468
2020-12-17T17:51:58Z,44.98395494185388,-93.23143053799868,258.07,275,3.396,92,88,0,76,5968795468
2020-12-17T17:51:59Z,44.98395427130163,-93.2313861977309,261.57,274.79999999999995,3.396,92,88,0,77,5968795468
2020-12-17T17:52:00Z,44.98396659269929,-93.23133766651154,265.63,274.20000000000005,3.387,92,88,0,78,5968795468
2020-12-17T17:52:01Z,44.98398620635271,-93.23129173368216,269.86,273.6,3.396,92,88,0,79,5968795468
2020-12-17T17:52:02Z,44.984012357890606,-93.23125560767949,273.93,273.4,3.396,92,88,0,80,5968795468
2020-12-17T17:52:03Z,44.98404186218977,-93.23122669011354,277.92,273,3.406,92,88,0,81,5968795468
2020-12-17T17:52:04Z,44.98407253995538,-93.23120003566146,281.92,272.79999999999995,3.406,92,88,0,82,5968795468
2020-12-17T17:52:05Z,44.98410355299711,-93.23118184693158,285.64,272.6,3.415,94,87,0,83,5968795468
2020-12-17T17:52:06Z,44.984134398400784,-93.2311668433249,289.24,272.4,3.424,94,87,0,84,5968795468
2020-12-17T17:52:07Z,44.98416356742382,-93.23115142062306,292.7,272.20000000000005,3.424,94,87,0,85,5968795468
2020-12-17T17:52:08Z,44.984190640971065,-93.23113876394928,295.87,272,3.424,94,87,0,86,5968795468
2020-12-17T17:52:09Z,44.98421830125153,-93.23112132959068,299.23,271.79999999999995,3.434,94,87,0,87,5968795468
2020-12-17T17:52:10Z,44.98424520716071,-93.23110045865178,302.65,271.79999999999995,3.424,94,87,0,88,5968795468
