timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-20T20:24:16Z,44.985303757712245,-93.2337499782443,1.25,258.4,0.075,81,0,0,0,6463631487
2021-03-20T20:24:17Z,44.98528406023979,-93.23377193883061,3.76,258.4,0,82,0,0,1,6463631487
2021-03-20T20:24:18Z,44.98526788316667,-93.23378912173212,5.91,258.20000000000005,1.138,82,0,0,2,6463631487
2021-03-20T20:24:19Z,44.98525036498904,-93.23380840010941,8.38,258.20000000000005,1.978,84,0,0,3,6463631487
2021-03-20T20:24:20Z,44.98522446490824,-93.23383488692343,11.93,258.20000000000005,2.071,84,95,0,4,6463631487
2021-03-20T20:24:21Z,44.985193368047476,-93.23386120609939,15.97,258,2.547,85,95,0,5,6463631487
2021-03-20T20:24:22Z,44.985164450481534,-93.2338921353221,19.99,258,4.32,87,91,0,6,6463631487
2021-03-20T20:24:23Z,44.98513427563012,-93.23392080143094,24.03,258,4.46,89,91,0,7,6463631487
2021-03-20T20:24:24Z,44.98510167002678,-93.23394259437919,28.01,257.79999999999995,4.497,90,91,0,8,6463631487
2021-03-20T20:24:25Z,44.98507032170892,-93.23394770734012,31.49,257.6,4.46,92,92,0,9,6463631487
2021-03-20T20:24:26Z,44.985044337809086,-93.23393664322793,34.51,257.6,4.497,93,92,0,10,6463631487
2021-03-20T20:24:27Z,44.98502447269857,-93.23390789330006,37.68,257.4,4.385,96,90,0,11,6463631487
2021-03-20T20:24:28Z,44.98500511050224,-93.23386564850807,41.64,257.6,4.311,98,90,0,12,6463631487
2021-03-20T20:24:29Z,44.98499144800007,-93.23382197879255,45.41,257.4,4.161,99,91,0,13,6463631487
2021-03-20T20:24:30Z,44.984978288412094,-93.23378090746701,48.96,257.20000000000005,4.133,101,91,0,14,6463631487
2021-03-20T20:24:31Z,44.98496278189123,-93.23373941704631,52.65,257,4.133,102,91,0,15,6463631487
2021-03-20T20:24:32Z,44.984946101903915,-93.23369616642594,56.53,256.79999999999995,4.106,104,90,0.5,16,6463631487
2021-03-20T20:24:33Z,44.9849312659353,-93.23365241289139,60.36,256.6,4.106,105,89,0.5,17,6463631487
2021-03-20T20:24:34Z,44.98491366393864,-93.23360463604331,64.61,256.79999999999995,4.106,108,88,0,18,6463631487
2021-03-20T20:24:35Z,44.98489790596068,-93.23356281034648,68.34,257,4.106,109,88,0,19,6463631487
2021-03-20T20:24:36Z,44.98487854376435,-93.2335187215358,72.43,257.20000000000005,4.106,110,88,0,20,6463631487
2021-03-20T20:24:37Z,44.98485792428255,-93.23347664438188,76.46,257.4,4.078,111,87,0,21,6463631487
2021-03-20T20:24:38Z,44.98483680188656,-93.23343909345567,80.24,257.79999999999995,4.05,112,87,0,22,6463631487
2021-03-20T20:24:39Z,44.98481492511928,-93.23339718393981,84.34,258,4.031,113,87,0,23,6463631487
2021-03-20T20:24:40Z,44.98479589819908,-93.23335686698556,88.16,258.20000000000005,4.003,114,86,0.5,24,6463631487
2021-03-20T20:24:41Z,44.98477485962212,-93.23331294581294,92.33,258.6,3.994,115,86,0.5,25,6463631487
2021-03-20T20:24:42Z,44.98475415632129,-93.23327103629708,96.35,259,3.994,115,86,0.5,26,6463631487
2021-03-20T20:24:43Z,44.98473579995334,-93.23323105461895,100.11,259,4.003,116,86,0.5,27,6463631487
2021-03-20T20:24:44Z,44.98471828177571,-93.2331925816834,103.72,259.20000000000005,4.003,117,86,0.5,28,6463631487
2021-03-20T20:24:45Z,44.984700260683894,-93.23315645568073,107.19,259.6,4.003,118,86,0.5,29,6463631487
2021-03-20T20:24:46Z,44.98468458652496,-93.23312644846737,110.13,259.79999999999995,3.966,118,86,0.5,30,6463631487
2021-03-20T20:24:47Z,44.98466874472797,-93.23309468105435,113.17,260.20000000000005,3.928,119,86,0.5,31,6463631487
2021-03-20T20:24:48Z,44.98465256765485,-93.23305838741362,116.55,260.4,3.844,120,85,0.5,32,6463631487
2021-03-20T20:24:49Z,44.98463471420109,-93.23302578181028,119.79,260.6,3.816,120,85,0.5,33,6463631487
2021-03-20T20:24:50Z,44.98461828567088,-93.23299024254084,123.13,261,3.788,121,85,0.5,34,6463631487
2021-03-20T20:24:51Z,44.98460286296904,-93.23295663110912,126.29,261.20000000000005,3.77,121,85,0.5,35,6463631487
2021-03-20T20:24:52Z,44.984586937353015,-93.2329211756587,129.6,261.20000000000005,3.76,122,86,0.5,36,6463631487
2021-03-20T20:24:53Z,44.98457243666053,-93.23288798332214,132.67,261.20000000000005,3.742,122,86,0.5,37,6463631487
2021-03-20T20:24:54Z,44.98455382883549,-93.23285470716655,136.01,261.20000000000005,3.723,123,86,0.5,38,6463631487
2021-03-20T20:24:55Z,44.98453522101045,-93.23282017372549,139.43,261.20000000000005,3.704,123,86,0.5,39,6463631487
2021-03-20T20:24:56Z,44.984517032280564,-93.23277935385704,143.23,261.20000000000005,3.704,123,85,0.5,40,6463631487
2021-03-20T20:24:57Z,44.98450135812163,-93.23273970745504,146.81,261.20000000000005,3.704,123,84,0.5,41,6463631487
2021-03-20T20:24:58Z,44.984485348686576,-93.23270282708108,150.22,261.20000000000005,3.695,123,83,0.5,42,6463631487
2021-03-20T20:24:59Z,44.98447076417506,-93.23266309686005,153.75,261.20000000000005,3.686,123,83,0.5,43,6463631487
2021-03-20T20:25:00Z,44.984458861872554,-93.23262127116323,157.29,261,3.648,124,83,0.5,44,6463631487
2021-03-20T20:25:01Z,44.98444880358875,-93.23257978074253,160.76,261,3.611,125,83,0.5,45,6463631487
2021-03-20T20:25:02Z,44.98443723656237,-93.23254206217825,163.99,261,3.592,125,83,0.5,46,6463631487
2021-03-20T20:25:03Z,44.98442307114601,-93.23250526562333,167.29,261,3.555,126,84,0.5,47,6463631487
2021-03-20T20:25:04Z,44.98440722934902,-93.23246846906841,170.68,261,3.536,126,85,0.5,48,6463631487
2021-03-20T20:25:05Z,44.98439130373299,-93.23242966085672,174.22,261,3.536,127,86,0.5,49,6463631487
2021-03-20T20:25:06Z,44.984372947365046,-93.23238959535956,177.97,261.20000000000005,3.527,127,86,0.5,50,6463631487
2021-03-20T20:25:07Z,44.984354339540005,-93.232351122424,181.65,261.20000000000005,3.527,127,85,0.5,51,6463631487
2021-03-20T20:25:08Z,44.98433665372431,-93.23231239803135,185.27,261.20000000000005,3.527,127,85,0.5,52,6463631487
2021-03-20T20:25:09Z,44.98431896790862,-93.23227191343904,189.03,261.20000000000005,3.536,127,85,0.5,53,6463631487
2021-03-20T20:25:10Z,44.98430312611163,-93.23223117738962,192.69,261,3.536,128,84,0.5,54,6463631487
2021-03-20T20:25:11Z,44.98428946360946,-93.23219547048211,195.89,261.20000000000005,3.536,129,84,0.5,55,6463631487
2021-03-20T20:25:12Z,44.98427244834602,-93.23215590789914,199.53,261,3.527,129,84,0.5,56,6463631487
2021-03-20T20:25:13Z,44.98425493016839,-93.23211609385908,203.23,260.79999999999995,3.527,129,84,0.5,57,6463631487
2021-03-20T20:25:14Z,44.9842404294759,-93.23207586072385,206.78,260.6,3.527,129,84,0.5,58,6463631487
2021-03-20T20:25:15Z,44.98422710224986,-93.23203638195992,210.23,260.4,3.527,129,84,0.5,59,6463631487
2021-03-20T20:25:16Z,44.98421151190996,-93.23199824430048,213.7,260.20000000000005,3.527,129,85,0.5,60,6463631487
2021-03-20T20:25:17Z,44.98419399373233,-93.23196136392653,217.19,259.79999999999995,3.518,129,86,0.5,61,6463631487
2021-03-20T20:25:18Z,44.98417915776372,-93.23191937059164,220.88,259.6,3.518,129,86,0.5,62,6463631487
2021-03-20T20:25:19Z,44.9841611366719,-93.23187930509448,224.62,259.6,3.518,129,86,0.5,63,6463631487
2021-03-20T20:25:20Z,44.984142780303955,-93.23183873668313,228.42,259.6,3.518,129,85,0.5,64,6463631487
2021-03-20T20:25:21Z,44.984125178307295,-93.2317969109863,232.25,259.4,3.527,129,85,0.5,65,6463631487
