timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-03T20:03:00Z,45.01281584613025,-93.15041114576161,0,278.4,2.585,104,0,6718305158
2021-05-03T20:03:01Z,45.01283495686948,-93.15043419599533,2.79,278.4,2.818,105,1,6718305158
2021-05-03T20:03:02Z,45.012854654341936,-93.15046101808548,5.83,278.4,2.976,106,2,6718305158
2021-05-03T20:03:03Z,45.01287627965212,-93.15048624761403,8.95,278.4,3.014,107,3,6718305158
2021-05-03T20:03:04Z,45.01289966516197,-93.15050594508648,11.96,279,2.911,107,4,6718305158
2021-05-03T20:03:05Z,45.01294978894293,-93.15052849240601,17.81,279.6,3.07,109,5,6718305158
2021-05-03T20:03:06Z,45.01294978894293,-93.15052849240601,17.81,279.6,3.07,109,6,6718305158
2021-05-03T20:03:07Z,45.01297937706113,-93.15053645521402,21.15,280,3.238,109,7,6718305158
2021-05-03T20:03:08Z,45.01300913281739,-93.15054399892688,24.51,280.4,3.107,109,8,6718305158
2021-05-03T20:03:09Z,45.01303553581238,-93.15054969862103,27.48,281,3.023,109,9,6718305158
2021-05-03T20:03:10Z,45.01306344754994,-93.150549614802,30.58,281.4,3.004,109,10,6718305158
2021-05-03T20:03:11Z,45.01309244893491,-93.15054223872721,33.85,281.6,3.051,109,11,6718305158
2021-05-03T20:03:12Z,45.013120947405696,-93.15053352154791,37.08,282,3.116,109,12,6718305158
2021-05-03T20:03:13Z,45.01314994879067,-93.15052354708314,40.41,282.4,3.21,109,13,6718305158
2021-05-03T20:03:14Z,45.01317836344242,-93.15051298588514,43.67,282.79999999999995,3.228,109,14,6718305158
2021-05-03T20:03:15Z,45.013205436989665,-93.15050192177296,46.81,282.79999999999995,3.088,109,15,6718305158
2021-05-03T20:03:16Z,45.01323385164142,-93.15049001947045,50.1,283,3.154,109,16,6718305158
2021-05-03T20:03:17Z,45.01326100900769,-93.15047870390117,53.24,283,2.976,109,17,6718305158
2021-05-03T20:03:18Z,45.01328523270786,-93.1504668854177,56.09,283.20000000000005,2.706,109,18,6718305158
2021-05-03T20:03:19Z,45.013310965150595,-93.1504547316581,59.11,283.20000000000005,2.837,110,19,6718305158
2021-05-03T20:03:20Z,45.013335943222046,-93.15044006332755,62.11,283.6,2.715,110,20,6718305158
2021-05-03T20:03:21Z,45.013359328731894,-93.15042329952121,65.03,283.79999999999995,2.631,110,21,6718305158
2021-05-03T20:03:22Z,45.013380367308855,-93.15040754154325,67.68,284,2.482,111,22,6718305158
2021-05-03T20:03:23Z,45.01340006478131,-93.15038742497563,70.37,284,2.65,112,23,6718305158
2021-05-03T20:03:24Z,45.01341833733022,-93.1503630336374,73.17,284.20000000000005,2.669,112,24,6718305158
2021-05-03T20:03:25Z,45.013434095308185,-93.15033939667046,75.73,284.20000000000005,2.389,112,25,6718305158
2021-05-03T20:03:26Z,45.01344817690551,-93.15031341277063,78.31,284.4,2.519,113,26,6718305158
2021-05-03T20:03:27Z,45.013461420312524,-93.15028474666178,81,284.4,2.519,113,27,6718305158
2021-05-03T20:03:28Z,45.01347206532955,-93.15025364980102,83.72,284.6,2.706,114,28,6718305158
2021-05-03T20:03:29Z,45.01348136924207,-93.15022406168282,86.27,284.79999999999995,2.37,115,29,6718305158
2021-05-03T20:03:30Z,45.01348899677396,-93.15019397065043,88.79,285,2.547,116,30,6718305158
2021-05-03T20:03:31Z,45.013497127220035,-93.15016094595194,91.55,285,2.697,118,31,6718305158
2021-05-03T20:03:32Z,45.01350517384708,-93.15012632869184,94.42,285,2.762,119,32,6718305158
2021-05-03T20:03:33Z,45.013512298464775,-93.15009078942239,97.33,285.20000000000005,2.799,120,33,6718305158
2021-05-03T20:03:34Z,45.01351749524474,-93.15005499869585,100.21,285.4,2.809,121,34,6718305158
2021-05-03T20:03:35Z,45.013519590720534,-93.15001920796931,103.03,285.6,2.678,122,35,6718305158
2021-05-03T20:03:36Z,45.01351984217763,-93.14998157322407,106,285.79999999999995,2.865,123,36,6718305158
2021-05-03T20:03:37Z,45.013519674539566,-93.14994377084076,108.98,285.79999999999995,2.725,123,37,6718305158
2021-05-03T20:03:38Z,45.01351900398731,-93.14990647137165,111.92,286,2.771,124,38,6718305158
2021-05-03T20:03:39Z,45.013517243787646,-93.14987009391189,114.79,286.20000000000005,2.799,125,39,6718305158
2021-05-03T20:03:40Z,45.01351757906377,-93.14983237534761,117.77,286.20000000000005,2.939,126,40,6718305158
2021-05-03T20:03:41Z,45.01351925544441,-93.1497934833169,120.83,286.20000000000005,3.032,126,41,6718305158
2021-05-03T20:03:42Z,45.01352118328214,-93.14975492656231,123.88,286.4,2.921,127,42,6718305158
2021-05-03T20:03:43Z,45.013523027300835,-93.14971704035997,126.87,286.20000000000005,2.846,128,43,6718305158
2021-05-03T20:03:44Z,45.013525038957596,-93.14967839978635,129.93,286.20000000000005,2.986,128,44,6718305158
2021-05-03T20:03:45Z,45.013527385890484,-93.1496394239366,133.01,286.4,2.976,129,45,6718305158
2021-05-03T20:03:46Z,45.01353065483272,-93.14960204064846,135.97,286.4,2.893,129,46,6718305158
2021-05-03T20:03:47Z,45.01353107392788,-93.14956549555063,138.85,286.6,2.921,130,47,6718305158
