timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-09T15:02:51Z,44.98527383431792,-93.23377227410674,0.75,262.4,0.784,79,0,0,0,6080599237
2021-01-09T15:02:52Z,44.9852610938251,-93.23378476314247,2.41,262,0,80,0,0,1,6080599237
2021-01-09T15:02:53Z,44.985219771042466,-93.23381192050874,7.38,261.4,0.047,83,0,0,2,6080599237
2021-01-09T15:02:54Z,44.985219771042466,-93.23381192050874,7.38,261.4,0.047,84,0,0,3,6080599237
2021-01-09T15:02:55Z,44.985198732465506,-93.23382868431509,10.06,261.4,1.745,84,0,0,4,6080599237
2021-01-09T15:02:56Z,44.985169395804405,-93.23384947143495,13.69,261,2.305,86,93,0.5,5,6080599237
2021-01-09T15:02:57Z,44.98514316044748,-93.23387679643929,17.3,261.4,2.305,87,93,0.5,6,6080599237
2021-01-09T15:02:58Z,44.98511114157736,-93.2339040376246,21.46,261.20000000000005,3.443,89,92,0.5,7,6080599237
2021-01-09T15:02:59Z,44.98508406803012,-93.2339228130877,24.81,260.79999999999995,3.443,90,90,0,8,6080599237
2021-01-09T15:03:00Z,44.98506168834865,-93.23394142091274,27.67,260.4,3.443,92,90,0,9,6080599237
2021-01-09T15:03:01Z,44.98504148796201,-93.23395181447268,30.06,260,3.312,93,90,0,10,6080599237
2021-01-09T15:03:02Z,44.98502070084214,-93.23396287858486,32.52,259.20000000000005,3.2,95,90,0,11,6080599237
2021-01-09T15:03:03Z,44.98499471694231,-93.23398048058152,35.73,258.79999999999995,2.986,95,92,0,12,6080599237
2021-01-09T15:03:04Z,44.98496521264315,-93.23399741202593,39.27,258.4,2.986,97,92,0,13,6080599237
2021-01-09T15:03:05Z,44.984938306733966,-93.23401233181357,42.47,257.79999999999995,3.172,99,90,0,14,6080599237
2021-01-09T15:03:06Z,44.984911903738976,-93.23402691632509,45.63,257.20000000000005,3.21,100,90,0,15,6080599237
2021-01-09T15:03:07Z,44.98488910496235,-93.23403596878052,48.24,257,3.21,102,90,0,16,6080599237
2021-01-09T15:03:08Z,44.98487150296569,-93.23402624577284,50.26,256.4,3.182,103,91,0,17,6080599237
2021-01-09T15:03:09Z,44.98485591262579,-93.23399992659688,52.96,256,3.032,104,91,0,18,6080599237
2021-01-09T15:03:10Z,44.98484225012362,-93.23396623134613,56.02,255.60000000000002,2.995,105,91,0,19,6080599237
2021-01-09T15:03:11Z,44.984827330335975,-93.23393077589571,59.26,255,2.995,106,91,0,20,6080599237
2021-01-09T15:03:12Z,44.98481249436736,-93.23389381170273,62.61,254.79999999999995,3.051,108,92,0,21,6080599237
2021-01-09T15:03:13Z,44.984794557094574,-93.23385667987168,66.15,254.79999999999995,3.079,108,92,0,22,6080599237
2021-01-09T15:03:14Z,44.98477762565017,-93.23382122442126,69.51,254.79999999999995,3.079,109,92,0,23,6080599237
2021-01-09T15:03:15Z,44.98476111330092,-93.23378585278988,72.85,254.39999999999998,3.116,110,90,0,24,6080599237
2021-01-09T15:03:16Z,44.98474543914199,-93.23374905623496,76.23,254.20000000000005,3.126,111,90,0,25,6080599237
2021-01-09T15:03:17Z,44.98473127372563,-93.2337124273181,79.52,254,3.144,111,89,0.5,26,6080599237
2021-01-09T15:03:18Z,44.9847153481096,-93.23367806151509,82.76,253.60000000000002,3.144,113,89,0.5,27,6080599237
2021-01-09T15:03:19Z,44.98470101505518,-93.23364386335015,85.89,253,3.154,113,89,0.5,28,6080599237
2021-01-09T15:03:20Z,44.98468819074333,-93.23360807262361,89.05,252.60000000000002,3.154,114,91,0,29,6080599237
2021-01-09T15:03:21Z,44.984672516584396,-93.23357219807804,92.37,252.39999999999998,3.144,115,92,0,30,6080599237
2021-01-09T15:03:22Z,44.98465650714934,-93.23353758081794,95.63,252,3.144,115,91,0,31,6080599237
2021-01-09T15:03:23Z,44.984641168266535,-93.23350028134882,99.02,252,3.163,116,91,0,32,6080599237
2021-01-09T15:03:24Z,44.984625577926636,-93.23346365243196,102.39,252,3.172,117,91,0,33,6080599237
2021-01-09T15:03:25Z,44.984608981758356,-93.23342610150576,105.88,252.20000000000005,3.191,117,90,0,34,6080599237
2021-01-09T15:03:26Z,44.98459598980844,-93.233386455103755,109.32,252.20000000000005,3.21,118,90,0,35,6080599237
2021-01-09T15:03:27Z,44.984583081677556,-93.23334647342563,112.79,252.20000000000005,3.228,119,90,0,36,6080599237
2021-01-09T15:03:28Z,44.98456925153732,-93.23330976068974,116.07,252.20000000000005,3.238,120,90,0,37,6080599237
2021-01-09T15:03:29Z,44.98455156572163,-93.23327304795384,119.56,252.20000000000005,3.247,122,89,0.5,38,6080599237
2021-01-09T15:03:30Z,44.984534131363034,-93.23323759250343,122.96,252,3.256,123,89,0.5,39,6080599237
2021-01-09T15:03:31Z,44.98452063649893,-93.23319979012012,126.3,252,3.266,124,89,0.5,40,6080599237
2021-01-09T15:03:32Z,44.98450806364417,-93.23316031135619,129.71,252.20000000000005,3.275,125,89,0.5,41,6080599237
2021-01-09T15:03:33Z,44.984493646770716,-93.2331249397248,132.93,251.79999999999995,3.275,126,89,0.5,42,6080599237
2021-01-09T15:03:34Z,44.9844806548208,-93.23308814316988,136.17,251.60000000000002,3.284,128,89,0.5,43,6080599237
2021-01-09T15:03:35Z,44.98446741141379,-93.23305268771946,139.32,251.60000000000002,3.284,128,89,0.5,44,6080599237
2021-01-09T15:03:36Z,44.98445425182581,-93.23301706463099,142.49,251.60000000000002,3.284,129,89,0.5,45,6080599237
2021-01-09T15:03:37Z,44.98443874530494,-93.23298412375152,145.6,251.60000000000002,3.275,129,89,0.5,46,6080599237
2021-01-09T15:03:38Z,44.984425250440836,-93.2329491712153,148.73,251.60000000000002,3.275,129,89,0.5,47,6080599237
2021-01-09T15:03:39Z,44.98440966010094,-93.23291748762131,151.78,251.60000000000002,3.275,130,89,0.5,48,6080599237
2021-01-09T15:03:40Z,44.984394488856196,-93.23288370855153,154.93,251.39999999999998,3.266,130,89,0.5,49,6080599237
2021-01-09T15:03:41Z,44.98437613248825,-93.23285319842398,158.08,251.20000000000005,3.256,130,89,0.5,50,6080599237
2021-01-09T15:03:42Z,44.98435693792999,-93.23281975463033,161.47,251.39999999999998,3.256,130,89,0.5,51,6080599237
2021-01-09T15:03:43Z,44.98433950357139,-93.23278756812215,164.66,251.20000000000005,3.247,131,89,0.5,52,6080599237
2021-01-09T15:03:44Z,44.984323075041175,-93.23275353759527,167.91,251,3.247,131,89,0.5,53,6080599237
2021-01-09T15:03:45Z,44.984306981787086,-93.23271699249744,171.3,251,3.247,131,89,0.5,54,6080599237
2021-01-09T15:03:46Z,44.984290804713964,-93.23267860338092,174.82,250.79999999999995,3.256,131,89,0.5,55,6080599237
2021-01-09T15:03:47Z,44.98427580110729,-93.23264348320663,178.06,250.60000000000002,3.266,131,89,0.5,56,6080599237
2021-01-09T15:03:48Z,44.984260043129325,-93.2326053455472,181.54,250.60000000000002,3.275,132,89,0,57,6080599237
2021-01-09T15:03:49Z,44.984244955703616,-93.23256662115455,185.02,250.60000000000002,3.284,131,88,0,58,6080599237
2021-01-09T15:03:50Z,44.98422903008759,-93.23252756148577,188.57,250.60000000000002,3.284,131,88,0,59,6080599237
2021-01-09T15:03:51Z,44.984213188290596,-93.23248732835054,192.19,250.79999999999995,3.294,131,88,0,60,6080599237
2021-01-09T15:03:52Z,44.98420069925487,-93.23244944214821,195.49,250.60000000000002,3.294,132,87,0,61,6080599237
2021-01-09T15:03:53Z,44.98418846167624,-93.2324139866978,198.6,250.39999999999998,3.294,133,87,0,62,6080599237
2021-01-09T15:03:54Z,44.98417924158275,-93.23238163255155,201.34,249.79999999999995,3.303,134,87,0,63,6080599237
2021-01-09T15:03:55Z,44.984177481383085,-93.23234726674855,204.05,249.60000000000002,3.284,135,87,0,64,6080599237
2021-01-09T15:03:56Z,44.984179409220815,-93.23231306858361,206.75,249.39999999999998,3.266,135,87,0,65,6080599237
2021-01-09T15:03:57Z,44.984177900478244,-93.23228172026575,209.23,249.20000000000005,3.238,134,88,0,66,6080599237
2021-01-09T15:03:58Z,44.984176056459546,-93.23224450461566,212.17,249.20000000000005,3.21,133,88,0,67,6080599237
2021-01-09T15:03:59Z,44.984171614050865,-93.2322078756988,215.08,249.39999999999998,3.191,133,89,0,68,6080599237
2021-01-09T15:04:00Z,44.98416348360479,-93.23217082768679,218.14,249.39999999999998,3.182,134,89,0,69,6080599237
2021-01-09T15:04:01Z,44.98415183275938,-93.23213143274188,221.51,249.39999999999998,3.172,133,89,0,70,6080599237
2021-01-09T15:04:02Z,44.98414202593267,-93.23208960704505,224.98,249.79999999999995,3.172,133,88,0,71,6080599237
2021-01-09T15:04:03Z,44.98413096182048,-93.23204727843404,228.53,249.79999999999995,3.172,133,88,0,72,6080599237
2021-01-09T15:04:04Z,44.98411612585187,-93.2320043630898,232.29,250,3.172,134,88,0,73,6080599237
2021-01-09T15:04:05Z,44.984101289883256,-93.23196220211685,236,250.20000000000005,3.182,134,88,0,74,6080599237
2021-01-09T15:04:06Z,44.984081760048866,-93.23192154988647,239.87,250.79999999999995,3.191,134,88,0,75,6080599237
2021-01-09T15:04:07Z,44.98406197875738,-93.23188466951251,243.52,250.79999999999995,3.2,135,88,0,76,6080599237
2021-01-09T15:04:08Z,44.984042616561055,-93.23184586130083,247.26,251,3.2,135,88,0,77,6080599237
2021-01-09T15:04:09Z,44.98402417637408,-93.23180738836527,250.92,251,3.21,136,88,0,78,6080599237
2021-01-09T15:04:10Z,44.98400422744453,-93.23176732286811,254.77,251.20000000000005,3.219,136,88,0,79,6080599237
2021-01-09T15:04:11Z,44.98398763127625,-93.2317265868187,258.48,251.60000000000002,3.219,136,87,0,80,6080599237
2021-01-09T15:04:12Z,44.98396902345121,-93.23168886825442,262.1,251.60000000000002,3.228,136,87,0,81,6080599237
2021-01-09T15:04:13Z,44.98395251110196,-93.23165089823306,265.61,252,3.238,137,87,0,82,6080599237
2021-01-09T15:04:14Z,44.98393541201949,-93.23161343112588,269.13,252.20000000000005,3.247,136,87,0,83,6080599237
2021-01-09T15:04:15Z,44.98391881585121,-93.2315759640187,272.61,252.39999999999998,3.247,137,87,0,84,6080599237
2021-01-09T15:04:16Z,44.9839055724442,-93.23153355158865,276.25,252.39999999999998,3.256,136,87,0,85,6080599237
2021-01-09T15:04:17Z,44.98389383777976,-93.23149021714926,279.89,252.39999999999998,3.275,137,87,0,86,6080599237
2021-01-09T15:04:18Z,44.98388486914337,-93.23144780471921,283.38,252.39999999999998,3.284,137,87,0,87,6080599237
2021-01-09T15:04:19Z,44.98388403095305,-93.23140505701303,286.75,252.39999999999998,3.284,137,86,0.5,88,6080599237
2021-01-09T15:04:20Z,44.983891155570745,-93.23136482387781,290.02,252.39999999999998,3.294,137,86,0.5,89,6080599237
2021-01-09T15:04:21Z,44.9839055724442,-93.23132635094225,293.44,252.39999999999998,3.284,137,87,0,90,6080599237
2021-01-09T15:04:22Z,44.98392669484019,-93.23129240423441,296.99,252.20000000000005,3.275,138,88,0,91,6080599237
2021-01-09T15:04:23Z,44.98395309783518,-93.23126264847815,300.73,252.20000000000005,3.275,137,88,0,92,6080599237
2021-01-09T15:04:24Z,44.983981512486935,-93.23123381473124,304.6,252.20000000000005,3.275,138,88,0,93,6080599237
2021-01-09T15:04:25Z,44.984010346233845,-93.23120783083141,308.4,252.20000000000005,3.294,137,88,0,94,6080599237
2021-01-09T15:04:26Z,44.984038257971406,-93.23118335567415,312.05,252.20000000000005,3.303,138,88,0,95,6080599237
2021-01-09T15:04:27Z,44.984070025384426,-93.23115946725011,316.04,251.79999999999995,3.312,137,88,0,96,6080599237
2021-01-09T15:04:28Z,44.98410548083484,-93.231145972386,320.12,251.79999999999995,3.322,137,88,0,97,6080599237
2021-01-09T15:04:29Z,44.98413825407624,-93.231135411188,323.86,251.60000000000002,3.34,138,89,0,98,6080599237
2021-01-09T15:04:30Z,44.98417085967958,-93.231122167781,327.62,251.79999999999995,3.359,138,89,0,99,6080599237
2021-01-09T15:04:31Z,44.98420170508325,-93.23110615834594,331.27,251.60000000000002,3.368,138,89,0,100,6080599237
2021-01-09T15:04:32Z,44.984229700639844,-93.23109014891088,334.62,251.39999999999998,3.368,139,88,0,101,6080599237
2021-01-09T15:04:33Z,44.98425635509193,-93.23107464239001,337.82,251.20000000000005,3.378,138,88,0,102,6080599237
2021-01-09T15:04:34Z,44.984284015372396,-93.23105787858367,341.17,251,3.378,139,87,0,103,6080599237
2021-01-09T15:04:35Z,44.984311843290925,-93.23104329407215,344.46,250.79999999999995,3.378,139,86,0.5,104,6080599237
2021-01-09T15:04:36Z,44.98433757573366,-93.23103105649352,347.48,250.39999999999998,3.378,139,86,0.5,105,6080599237
2021-01-09T15:04:37Z,44.9843630567193,-93.2310180645436,350.49,250.20000000000005,3.378,139,86,0.5,106,6080599237
2021-01-09T15:04:38Z,44.98438526876271,-93.23100700043142,353.11,249.79999999999995,3.359,140,86,0.5,107,6080599237
2021-01-09T15:04:39Z,44.984402786940336,-93.23100021108985,355.13,249.60000000000002,3.34,140,86,0.5,108,6080599237
2021-01-09T15:04:40Z,44.98442290350795,-93.23099275119603,357.44,249.39999999999998,3.312,139,87,0,109,6080599237
2021-01-09T15:04:41Z,44.98444293625653,-93.23099208064377,359.62,249,3.275,140,87,0,110,6080599237
2021-01-09T15:04:42Z,44.984461376443505,-93.23098939843476,361.68,248.79999999999995,3.256,140,87,0,111,6080599237
2021-01-09T15:04:43Z,44.98447570949793,-93.23097908869386,363.41,248.60000000000002,3.228,140,87,0,112,6080599237
2021-01-09T15:04:44Z,44.98449146747589,-93.23097749613225,365.15,248.39999999999998,3.2,140,86,0.5,113,6080599237
2021-01-09T15:04:45Z,44.98450085520744,-93.23097079060972,366.23,248,3.163,141,87,0.5,114,6080599237
2021-01-09T15:04:46Z,44.98453052714467,-93.23096517473459,369.55,246.60000000000002,3.126,141,86,0.5,115,6080599237
2021-01-09T15:04:47Z,44.98455408029258,-93.23096567764878,372.17,245.79999999999995,2.818,141,86,0.5,116,6080599237
2021-01-09T15:04:48Z,44.98459003865719,-93.23093424551189,376.3,245.60000000000002,2.809,142,86,0.5,117,6080599237
2021-01-09T15:04:49Z,44.9846257455647,-93.23089929297566,380.51,245.60000000000002,2.818,141,86,0.5,118,6080599237
2021-01-09T15:04:50Z,44.98466086573899,-93.23085939511657,385.12,245.79999999999995,3.34,141,86,0.5,119,6080599237
2021-01-09T15:04:51Z,44.98469037003815,-93.23082427494228,389.02,245.60000000000002,3.471,142,86,0.5,120,6080599237
2021-01-09T15:04:52Z,44.98471995815635,-93.23079384863377,392.82,245.60000000000002,3.508,141,86,0.5,121,6080599237
2021-01-09T15:04:53Z,44.984745187684894,-93.23075235821307,396.62,246,3.508,141,86,0.5,122,6080599237
2021-01-09T15:04:54Z,44.984770668670535,-93.23071313090622,400.37,246.60000000000002,3.415,140,87,0,123,6080599237
2021-01-09T15:04:55Z,44.984795646741986,-93.23067868128419,403.91,247,3.415,140,87,0,124,6080599237
2021-01-09T15:04:56Z,44.984819954261184,-93.23064900934696,407.38,247.20000000000005,3.406,139,87,0,125,6080599237
2021-01-09T15:04:57Z,44.984844429418445,-93.23062939569354,410.48,247.60000000000002,3.378,141,87,0,126,6080599237
2021-01-09T15:04:58Z,44.98486898839474,-93.23060668073595,413.7,248,3.182,142,88,0,127,6080599237
2021-01-09T15:04:59Z,44.98489463701844,-93.23059058748186,416.77,248,3.163,143,88,0,128,6080599237
2021-01-09T15:05:00Z,44.98492045328021,-93.23057726025581,419.8,248,3.07,143,88,0,129,6080599237
2021-01-09T15:05:01Z,44.98494677245617,-93.23056820780039,422.78,248,3.004,143,88,0,130,6080599237
2021-01-09T15:05:02Z,44.984975354745984,-93.23056376539171,425.98,247.60000000000002,2.921,143,89,0.5,131,6080599237
2021-01-09T15:05:03Z,44.985008127987385,-93.23055680841208,429.66,247,2.902,143,89,0.5,132,6080599237
2021-01-09T15:05:04Z,44.985039476305246,-93.23054783977568,433.18,246.79999999999995,2.902,143,89,0.5,133,6080599237
2021-01-09T15:05:05Z,44.98507300391793,-93.23054188862443,436.93,246.79999999999995,2.967,143,88,0,134,6080599237
2021-01-09T15:05:06Z,44.985105441883206,-93.2305333390832,440.51,247,3.023,143,87,0.5,135,6080599237
2021-01-09T15:05:07Z,44.98513234779239,-93.23053166270256,443.5,247,3.098,143,87,0,136,6080599237
2021-01-09T15:05:08Z,44.98515632003546,-93.23052948340774,446.09,247.20000000000005,3.126,143,87,0.5,137,6080599237
