timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-18T15:04:01Z,44.86837604083121,-93.49591026082635,0,280.20000000000005,1.278,97,58,0.5,0,7519017623
2021-09-18T15:04:02Z,44.868360282853246,-93.49590506404638,1.72,280.20000000000005,1.633,97,58,0.5,1,7519017623
2021-09-18T15:04:03Z,44.868341255933046,-93.49590095691383,3.78,280.4,1.633,97,58,0.5,2,7519017623
2021-09-18T15:04:04Z,44.86832725815475,-93.49589483812451,5.41,279.20000000000005,1.754,96,58,0.5,3,7519017623
2021-09-18T15:04:05Z,44.868309404700994,-93.49589156918228,7.41,278.6,1.847,93,58,0.5,4,7519017623
2021-09-18T15:04:06Z,44.86828920431435,-93.49588762968779,9.67,277.79999999999995,2.127,93,87,0.5,5,7519017623
2021-09-18T15:04:07Z,44.868266405537724,-93.49588310346007,12.22,277.4,2.127,93,87,0.5,6,7519017623
2021-09-18T15:04:08Z,44.86824436113238,-93.49587455391884,14.75,277.20000000000005,2.874,94,90,0,7,7519017623
2021-09-18T15:04:09Z,44.868220556527376,-93.49586592055857,17.49,277,3.088,95,90,0.5,8,7519017623
2021-09-18T15:04:10Z,44.868198512122035,-93.49585871212184,20,276.79999999999995,3.126,99,90,0.5,9,7519017623
2021-09-18T15:04:11Z,44.86817537806928,-93.49584974348545,22.67,276.6,3.163,102,90,0.5,10,7519017623
2021-09-18T15:04:12Z,44.868151154369116,-93.49583767354488,25.52,276.20000000000005,3.163,104,90,0.5,11,7519017623
2021-09-18T15:04:13Z,44.86812584102154,-93.49582543596625,28.5,276.20000000000005,3.116,107,90,0.5,12,7519017623
2021-09-18T15:04:14Z,44.86810086295009,-93.49581504240632,31.4,276,3.107,109,90,0.5,13,7519017623
2021-09-18T15:04:15Z,44.86804629676044,-93.49579190835357,37.72,275.79999999999995,3.126,116,89,0.5,14,7519017623
2021-09-18T15:04:16Z,44.86804629676044,-93.49579190835357,37.72,275.79999999999995,3.126,116,89,0.5,15,7519017623
2021-09-18T15:04:17Z,44.868021067231894,-93.49577933549881,40.69,275.6,3.126,115,89,0.5,16,7519017623
2021-09-18T15:04:18Z,44.8679946642369,-93.49576533772051,43.83,275.6,3.154,113,89,0.5,17,7519017623
2021-09-18T15:04:19Z,44.86796809360385,-93.49575435742736,46.9,275.4,3.163,111,89,0.5,18,7519017623
2021-09-18T15:04:20Z,44.86794085241854,-93.49574371241033,50.04,275.20000000000005,3.163,113,89,0.5,19,7519017623
2021-09-18T15:04:21Z,44.86791495233774,-93.49573248066008,53.04,275,3.172,115,89,0,20,7519017623
2021-09-18T15:04:22Z,44.86788854934275,-93.49572351202369,56.06,275,3.172,119,89,0,21,7519017623
2021-09-18T15:04:23Z,44.86786390654743,-93.49571680650115,58.84,275,3.163,120,90,0.5,22,7519017623
2021-09-18T15:04:24Z,44.86783456988633,-93.49571420811117,62.09,274.79999999999995,3.144,120,91,0,23,7519017623
2021-09-18T15:04:25Z,44.86780573613942,-93.49571043625474,65.3,274.79999999999995,3.126,121,91,0,24,7519017623
2021-09-18T15:04:26Z,44.867779333144426,-93.4957076702267,68.23,274.79999999999995,3.116,121,91,0,25,7519017623
2021-09-18T15:04:27Z,44.86775502562523,-93.49570347927511,70.93,275,3.107,120,89,0.5,26,7519017623
2021-09-18T15:04:28Z,44.8677322268486,-93.49569618701935,73.51,275,3.088,120,89,0.5,27,7519017623
2021-09-18T15:04:29Z,44.86770951189101,-93.49568503908813,76.19,275,3.06,125,88,0,28,7519017623
2021-09-18T15:04:30Z,44.867685958743095,-93.4956762380898,78.89,275.20000000000005,3.023,127,87,0.5,29,7519017623
2021-09-18T15:04:31Z,44.867660980671644,-93.49566794000566,81.75,275.20000000000005,2.995,127,87,0.5,30,7519017623
2021-09-18T15:04:32Z,44.8676357511431,-93.49566081538796,84.59,275.20000000000005,2.967,127,88,0,31,7519017623
2021-09-18T15:04:33Z,44.867612617090344,-93.4956540260464,87.2,275.20000000000005,2.958,127,88,0,32,7519017623
2021-09-18T15:04:34Z,44.867590237408876,-93.49564757198095,89.74,275.20000000000005,2.939,126,89,0,33,7519017623
2021-09-18T15:04:35Z,44.867568695917726,-93.49564170464873,92.18,275.4,2.921,126,89,0,34,7519017623
2021-09-18T15:04:36Z,44.86754606477916,-93.49563600495458,94.73,275.4,2.902,125,88,0,35,7519017623
2021-09-18T15:04:37Z,44.867524271830916,-93.49562837742269,97.21,275.20000000000005,2.883,127,88,0,36,7519017623
2021-09-18T15:04:38Z,44.867497365921736,-93.49561320617795,100.43,275.4,2.865,126,87,0.5,37,7519017623
2021-09-18T15:04:39Z,44.86747205257416,-93.49560021422803,103.42,275.4,2.855,127,87,0.5,38,7519017623
2021-09-18T15:04:40Z,44.867443051189184,-93.49558219313622,106.95,275.20000000000005,2.855,128,87,0.5,39,7519017623
2021-09-18T15:04:41Z,44.86741849221289,-93.49556442350149,110.02,275,2.855,128,87,0.5,40,7519017623
2021-09-18T15:04:42Z,44.86739560961723,-93.49554464221,113,275,2.865,128,88,0,41,7519017623
2021-09-18T15:04:43Z,44.86737406812608,-93.49552360363305,115.92,275,2.865,130,88,0,42,7519017623
2021-09-18T15:04:44Z,44.86735596321523,-93.49550273269415,118.52,275.20000000000005,2.865,129,88,0,43,7519017623
2021-09-18T15:04:45Z,44.86734121106565,-93.49547993391752,120.94,275.4,2.855,129,88,0,44,7519017623
2021-09-18T15:04:46Z,44.867327800020576,-93.49545286037028,123.54,275.6,2.846,131,88,0,45,7519017623
2021-09-18T15:04:47Z,44.86731640063226,-93.49542545154691,126.04,275.79999999999995,2.827,130,88,0,46,7519017623
2021-09-18T15:04:48Z,44.867302821949124,-93.49539536051452,128.84,276,2.818,130,87,0.5,47,7519017623
2021-09-18T15:04:49Z,44.86728656105697,-93.49536853842437,131.61,276.20000000000005,2.809,129,87,0.5,48,7519017623
2021-09-18T15:04:50Z,44.8672694619745,-93.49533819593489,134.64,276.4,2.809,129,87,0.5,49,7519017623
2021-09-18T15:04:51Z,44.86725320108235,-93.49530634470284,137.72,276.20000000000005,2.799,128,87,0.5,50,7519017623
2021-09-18T15:04:52Z,44.8672366887331,-93.49527818150818,140.58,276.4,2.799,129,87,0.5,51,7519017623
2021-09-18T15:04:53Z,44.867226127535105,-93.49524926394224,143.14,276.4,2.799,129,87,0.5,52,7519017623
2021-09-18T15:04:54Z,44.867215817794204,-93.49522135220468,145.59,276.6,2.799,129,87,0.5,53,7519017623
2021-09-18T15:04:55Z,44.86720693297684,-93.4951928537339,148.02,276.79999999999995,2.79,132,85,0.5,54,7519017623
2021-09-18T15:04:56Z,44.86719938926399,-93.49516636691988,150.26,277,2.781,133,85,0.5,55,7519017623
2021-09-18T15:04:57Z,44.86719083972275,-93.49513803608716,152.67,277.20000000000005,2.771,136,85,0.5,56,7519017623
2021-09-18T15:04:58Z,44.86718421801925,-93.49510920234025,155.05,277.4,2.753,136,85,0.5,57,7519017623
2021-09-18T15:04:59Z,44.86717508174479,-93.4950784407556,157.62,277.6,2.743,135,85,0.5,58,7519017623
2021-09-18T15:05:00Z,44.86716477200389,-93.49504759535193,160.25,277.6,2.734,134,85,0.5,59,7519017623
