timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-11T18:03:18Z,44.98534742742777,-93.23374721221626,0.76,298.20000000000005,0,94,58,0.5,0,6091847648
2021-01-11T18:03:19Z,44.98534273356199,-93.23376095853746,1.86,297.4,0.98,96,59,0,1,6091847648
2021-01-11T18:03:21Z,44.985297387465835,-93.23377319611609,6.58,295.6,2.127,97,59,0,3,6091847648
2021-01-11T18:03:22Z,44.985238211229444,-93.23380613699555,13.58,294.79999999999995,2.557,98,59,0,4,6091847648
2021-01-11T18:03:23Z,44.985238211229444,-93.23380613699555,13.58,294.79999999999995,2.557,98,91,0,5,6091847648
2021-01-11T18:03:24Z,44.985203091055155,-93.23381678201258,17.49,294.20000000000005,2.687,99,91,0,6,6091847648
2021-01-11T18:03:25Z,44.98517501167953,-93.23383932933211,21.08,293.79999999999995,3.368,99,91,0,7,6091847648
2021-01-11T18:03:26Z,44.98514818958938,-93.23385776951909,24.4,293.20000000000005,3.452,99,91,0,8,6091847648
2021-01-11T18:03:27Z,44.98511424288154,-93.23387646116316,28.45,292.4,3.368,100,91,0,9,6091847648
2021-01-11T18:03:28Z,44.98507912270725,-93.23388987220824,32.49,291.4,3.452,101,91,0,10,6091847648
2021-01-11T18:03:29Z,44.985050205141306,-93.23389791883528,35.6,291,3.452,101,91,0,11,6091847648
2021-01-11T18:03:30Z,44.985021371394396,-93.23387847281992,38.99,290.6,3.452,102,91,0,12,6091847648
2021-01-11T18:03:31Z,44.984999326989055,-93.23384729214013,42.39,290,3.284,103,91,0,13,6091847648
2021-01-11T18:03:32Z,44.984977785497904,-93.23381032794714,46.11,289.4,3.275,104,91,0,14,6091847648
2021-01-11T18:03:33Z,44.98495951294899,-93.23377302847803,49.64,288.4,3.275,106,91,0,15,6091847648
2021-01-11T18:03:34Z,44.98494207859039,-93.23373572900891,53.13,287.20000000000005,3.303,106,91,0,16,6091847648
2021-01-11T18:03:35Z,44.98492338694632,-93.23370169848204,56.5,286.20000000000005,3.303,107,91,0,17,6091847648
2021-01-11T18:03:36Z,44.98490234836936,-93.2336709368974,59.82,285.6,3.284,109,91,0,18,6091847648
2021-01-11T18:03:37Z,44.984884494915605,-93.23363749310374,63.08,284.79999999999995,3.266,110,91,0,19,6091847648
2021-01-11T18:03:38Z,44.984869910404086,-93.23360061272979,66.39,284,3.266,110,91,0,20,6091847648
2021-01-11T18:03:39Z,44.984857086092234,-93.23357010260224,69.1,283.4,3.247,111,91,0,21,6091847648
2021-01-11T18:03:40Z,44.984843255952,-93.23353883810341,71.96,282.6,3.219,113,91,0,22,6091847648
2021-01-11T18:03:41Z,44.98482716269791,-93.2334983535111,75.58,281.4,3.154,114,91,0,23,6091847648
2021-01-11T18:03:42Z,44.98481249436736,-93.23346281424165,78.8,280.4,3.107,115,92,0,24,6091847648
2021-01-11T18:03:43Z,44.984795060008764,-93.23343180119991,81.88,279.6,3.107,116,92,0,25,6091847648
2021-01-11T18:03:44Z,44.984780391678214,-93.23340078815818,84.78,278.79999999999995,3.07,117,91,0,26,6091847648
2021-01-11T18:03:45Z,44.98476589098573,-93.23336826637387,87.79,278,3.051,118,91,0,27,6091847648
2021-01-11T18:03:46Z,44.98475247994065,-93.23333247564733,90.95,276.79999999999995,3.042,119,90,0,28,6091847648
2021-01-11T18:03:47Z,44.98473756015301,-93.23329827748239,94.11,275.79999999999995,3.032,119,90,0,29,6091847648
2021-01-11T18:03:48Z,44.98472121544182,-93.23326542042196,97.25,275,3.023,120,91,0,30,6091847648
2021-01-11T18:03:49Z,44.98470394872129,-93.23322786949575,100.72,274.20000000000005,3.023,120,91,0,31,6091847648
2021-01-11T18:03:50Z,44.9846844188869,-93.2331909891218,104.3,273.4,3.023,121,90,0,32,6091847648
2021-01-11T18:03:51Z,44.984665643423796,-93.23315804824233,107.59,272.79999999999995,3.032,122,90,0,33,6091847648
2021-01-11T18:03:52Z,44.98464971780777,-93.233125442639,110.69,272,3.042,122,90,0,34,6091847648
2021-01-11T18:03:53Z,44.9846360553056,-93.23309317231178,113.65,271,3.051,123,90,0,35,6091847648
2021-01-11T18:03:54Z,44.98462188988924,-93.23306073434651,116.65,270,3.051,123,91,0,36,6091847648
2021-01-11T18:03:55Z,44.98460755683482,-93.23302703909576,119.73,269.20000000000005,3.051,123,91,0,37,6091847648
