timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-24T21:44:23Z,45.18545446917415,-93.13753813505173,0.91,284,0.093,91,58,0,0,5999061220
2020-12-24T21:44:24Z,45.185471987351775,-93.1375512946397,3.09,284,0,91,58,0,1,5999061220
2020-12-24T21:44:25Z,45.185490008443594,-93.13757535070181,5.84,284,1.605,92,58,0,2,5999061220
2020-12-24T21:44:26Z,45.18550802953541,-93.13760736957192,9.05,284,1.605,92,58,0,3,5999061220
2020-12-24T21:44:27Z,45.18552361987531,-93.13764709979296,12.61,284,2.398,93,58,0,4,5999061220
2020-12-24T21:44:28Z,45.18553225323558,-93.1376913562417,16.21,284,2.501,94,89,0,5,5999061220
2020-12-24T21:44:29Z,45.18553669564426,-93.13773578032851,19.73,284,2.501,95,89,0,6,5999061220
2020-12-24T21:44:30Z,45.185538958758116,-93.13778003677726,23.21,284,3.424,96,89,0,7,5999061220
2020-12-24T21:44:31Z,45.185538874939084,-93.13782387413085,26.65,284,3.592,97,92,0,8,5999061220
2020-12-24T21:44:32Z,45.185536528006196,-93.13786645419896,30.01,284,3.602,98,92,0,9,5999061220
2020-12-24T21:44:33Z,45.18553183414042,-93.13790928572416,33.41,284.20000000000005,3.602,99,91,0,10,5999061220
2020-12-24T21:44:34Z,45.18552831374109,-93.13795077614486,36.7,284.20000000000005,3.602,99,91,0,11,5999061220
2020-12-24T21:44:35Z,45.18552638590336,-93.13799059018493,39.83,284.4,3.564,99,91,0,12,5999061220
2020-12-24T21:44:36Z,45.1855241227895,-93.13803283497691,43.15,284.4,3.546,102,90,0,13,5999061220
2020-12-24T21:44:37Z,45.18552118912339,-93.13807432539761,46.44,284.6,3.536,103,90,0,14,5999061220
2020-12-24T21:44:38Z,45.185519345104694,-93.13811707310379,49.8,284.6,3.508,105,90,0,15,5999061220
2020-12-24T21:44:39Z,45.18551825545728,-93.13815898261964,53.09,284.6,3.508,107,89,0.5,16,5999061220
2020-12-24T21:44:40Z,45.18551632761955,-93.13819854520261,56.21,284.79999999999995,3.508,108,89,0.5,17,5999061220
2020-12-24T21:44:41Z,45.185513477772474,-93.13824255019426,59.68,284.79999999999995,3.508,109,89,0.5,18,5999061220
2020-12-24T21:44:42Z,45.18551213666797,-93.13828462734818,62.98,285,3.499,110,89,0.5,19,5999061220
2020-12-24T21:44:43Z,45.18550870008767,-93.13832779414952,66.39,285,3.49,111,89,0.5,20,5999061220
2020-12-24T21:44:44Z,45.185505263507366,-93.13836894929409,69.65,285,3.499,112,89,0.5,21,5999061220
2020-12-24T21:44:45Z,45.185500737279654,-93.13840859569609,72.79,285.20000000000005,3.49,112,89,0.5,22,5999061220
2020-12-24T21:44:46Z,45.18549654632807,-93.13844882883132,75.99,285.4,3.48,112,89,0,23,5999061220
2020-12-24T21:44:47Z,45.18549470230937,-93.13849065452814,79.28,285.4,3.462,112,88,0,24,5999061220
2020-12-24T21:44:48Z,45.18549260683358,-93.138532564044,82.58,285.20000000000005,3.443,112,87,0,25,5999061220
2020-12-24T21:44:49Z,45.185492439195514,-93.13857472501695,85.87,285.20000000000005,3.434,112,87,0,26,5999061220
2020-12-24T21:44:50Z,45.18549227155745,-93.13861839473248,89.29,285.20000000000005,3.434,112,86,0.5,27,5999061220
2020-12-24T21:44:51Z,45.185494450852275,-93.13866172917187,92.68,285.20000000000005,3.434,112,86,0.5,28,5999061220
2020-12-24T21:44:52Z,45.18549277447164,-93.13870363868773,95.96,285.20000000000005,3.434,112,86,0.5,29,5999061220
2020-12-24T21:44:53Z,45.18549084663391,-93.13874370418489,99.11,285,3.424,112,87,0,30,5999061220
2020-12-24T21:44:54Z,45.185485649853945,-93.13878326676786,102.25,285.20000000000005,3.415,112,87,0,31,5999061220
2020-12-24T21:44:55Z,45.18548355437815,-93.1388224940747,105.31,285.20000000000005,3.406,112,87,0,32,5999061220
2020-12-24T21:44:56Z,45.18547894433141,-93.13885794952512,108.14,285.4,3.406,113,88,0,33,5999061220
2020-12-24T21:44:57Z,45.18547500483692,-93.1388935726136,110.98,285.20000000000005,3.387,114,88,0,34,5999061220
2020-12-24T21:44:58Z,45.18547374755144,-93.1389300338924,113.82,285.4,3.378,114,88,0,35,5999061220
2020-12-24T21:44:59Z,45.18547475337982,-93.13896708190441,116.7,285.4,3.368,114,88,0,36,5999061220
2020-12-24T21:45:00Z,45.185475843027234,-93.13900412991643,119.56,285.6,3.35,114,87,0,37,5999061220
2020-12-24T21:45:01Z,45.18547559157014,-93.13904578797519,122.8,285.79999999999995,3.34,114,86,0.5,38,5999061220
2020-12-24T21:45:02Z,45.18547676503658,-93.13908752985299,126.05,285.79999999999995,3.322,114,86,0.5,39,5999061220
2020-12-24T21:45:03Z,45.18547475337982,-93.13912776298821,129.19,285.79999999999995,3.312,114,86,0.5,40,5999061220
2020-12-24T21:45:04Z,45.18547433428466,-93.13916992396116,132.5,285.79999999999995,3.312,114,86,0.5,41,5999061220
2020-12-24T21:45:05Z,45.185472406446934,-93.13921166583896,135.77,285.6,3.303,114,86,0.5,42,5999061220
