timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-22T12:07:19Z,45.01273806206882,-93.15037577413023,6.69,279.79999999999995,3.396,134,89,0.5,0,7534086825
2021-09-22T12:07:22Z,45.012683160603046,-93.15022054128349,14.39,288.4,3.322,134,91,0,3,7534086825
2021-09-22T12:07:23Z,45.012683160603046,-93.15022054128349,14.39,288.4,3.322,134,89,0.5,4,7534086825
2021-09-22T12:07:24Z,45.01266220584512,-93.15019983798265,17.24,289,3.312,134,89,0.5,5,7534086825
2021-09-22T12:07:25Z,45.01263882033527,-93.15017050132155,20.61,288.4,3.312,134,89,0.5,6,7534086825
2021-09-22T12:07:26Z,45.01262507401407,-93.15013881772757,23.51,288.4,3.312,134,89,0.5,7,7534086825
2021-09-22T12:07:27Z,45.012612249702215,-93.15016530454159,23.51,293,3.303,134,88,0,8,7534086825
2021-09-22T12:07:28Z,45.0126077234745,-93.15012498758733,26.67,292.4,3.284,134,88,0,9,7534086825
2021-09-22T12:07:29Z,45.01260847784579,-93.15008534118533,29.76,291.6,3.135,134,89,0,10,7534086825
2021-09-22T12:07:30Z,45.012610321864486,-93.15004703588784,32.78,291,3.126,135,89,0.5,11,7534086825
2021-09-22T12:07:31Z,45.01261057332158,-93.15000839531422,35.83,290.6,3.135,135,89,0.5,12,7534086825
2021-09-22T12:07:32Z,45.012611746788025,-93.14997185021639,38.68,290.6,3.126,134,89,0.5,13,7534086825
2021-09-22T12:07:33Z,45.012613255530596,-93.14993614330888,41.48,290.20000000000005,3.116,133,89,0.5,14,7534086825
2021-09-22T12:07:34Z,45.01261384226382,-93.14990102313459,44.23,289.79999999999995,3.116,133,89,0.5,15,7534086825
2021-09-22T12:07:35Z,45.01261384226382,-93.14986414276063,47.12,289.6,3.107,133,89,0.5,16,7534086825
2021-09-22T12:07:36Z,45.01261434517801,-93.14982667565346,50.06,289.20000000000005,3.079,133,89,0.5,17,7534086825
2021-09-22T12:07:37Z,45.01261551864445,-93.14978728070855,53.16,289,3.06,134,89,0.5,18,7534086825
2021-09-22T12:07:38Z,45.01261744648218,-93.1497483048588,56.24,288.79999999999995,3.051,134,89,0.5,19,7534086825
2021-09-22T12:07:39Z,45.01261820085347,-93.14971142448485,59.13,288.4,3.051,134,90,0.5,20,7534086825
2021-09-22T12:07:40Z,45.012617111206055,-93.14967378973961,62.09,287.79999999999995,3.051,134,90,0.5,21,7534086825
2021-09-22T12:07:41Z,45.01261543482542,-93.14963540062308,65.11,287.4,3.051,134,90,0.5,22,7534086825
2021-09-22T12:07:42Z,45.012615602463484,-93.14959734678268,68.1,287,3.051,134,90,0.5,23,7534086825
2021-09-22T12:07:43Z,45.01261442899704,-93.14955795183778,71.2,286.6,3.051,134,90,0.5,24,7534086825
2021-09-22T12:07:44Z,45.012613758444786,-93.14951922744513,74.24,286.20000000000005,3.06,135,90,0.5,25,7534086825
2021-09-22T12:07:45Z,45.012613758444786,-93.14948067069054,77.28,285.79999999999995,3.07,136,90,0.5,26,7534086825
2021-09-22T12:07:46Z,45.01261333934963,-93.14944077283144,80.43,285.6,3.07,135,90,0.5,27,7534086825
2021-09-22T12:07:47Z,45.01261283643544,-93.14940087497234,83.57,285.20000000000005,3.079,136,88,0,28,7534086825
2021-09-22T12:07:48Z,45.01261233352125,-93.14936122857034,86.7,285,3.088,137,88,0,29,7534086825
2021-09-22T12:07:49Z,45.01261384226382,-93.149323258548975,89.69,285,3.088,136,88,0,30,7534086825
2021-09-22T12:07:50Z,45.012616608291864,-93.14928310923278,92.87,285.20000000000005,3.088,137,88,0,31,7534086825
2021-09-22T12:07:51Z,45.01261870376766,-93.14924488775432,95.9,285.20000000000005,3.088,138,89,0,32,7534086825
2021-09-22T12:07:52Z,45.01261979341507,-93.14920490607619,99.05,285,3.079,138,89,0,33,7534086825
